id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2009-M-DC-2009-G2-AM-M-GUA-DOM-01-g166-d868-RR,2009-M-DC-2009-G2-AM-M-GUA-DOM-01,RR,1,,g166,Jhonson Garcia,DOM,28.43,d868,Christopher Diaz-Figueroa,GUA,18.978,,,64 62 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-GUA-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-GUA-DOM-01-h896-d868-RR,2009-M-DC-2009-G2-AM-M-GUA-DOM-01,RR,4,,h896,Jose Hernandez-Fernandez,DOM,18.981,d868,Christopher Diaz-Figueroa,GUA,18.978,,,36 60 63,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-GUA-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-JAM-01-e212-bi15-RR,2009-M-DC-2009-G2-AM-M-MEX-JAM-01,RR,5,,e212,Bruno Echagaray,MEX,25.827,bi15,Brandon Burke,JAM,,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-JAM-01-e212-j239-RR,2009-M-DC-2009-G2-AM-M-MEX-JAM-01,RR,1,,e212,Bruno Echagaray,MEX,25.827,j239,Damar Johnson,JAM,25.12,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-MEX-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-JAM-01-g510-lb23-RR,2009-M-DC-2009-G2-AM-M-MEX-JAM-01,RR,4,,g510,Miguel Gallardo-Valles,MEX,27.911,lb23,Christopher Lawson,JAM,,,,60 63,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-MEX-JAM-01-g551-j374-RR,2009-M-DC-2009-G2-AM-M-MEX-JAM-01,RR,2,,g551,Santiago Gonzalez,MEX,26.034,j374,Damion Johnson,JAM,23.841,,,64 62 60,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-AHO-01-d353-t838-RR,2009-M-DC-2009-G2-AM-M-VEN-AHO-01,RR,2,,d353,Jose De Armas,VEN,27.948,t838,Romano Tatuhey,AHO,,,,36 63 62 64,3,1,21,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-AHO-01-l785-v473-RR,2009-M-DC-2009-G2-AM-M-VEN-AHO-01,RR,1,,l785,Piero Luisi,VEN,21.981,v473,Martijn Van Haasteren,AHO,28.483,,,75 62 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-VEN-AHO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-AHO-01-l785-v605-RR,2009-M-DC-2009-G2-AM-M-VEN-AHO-01,RR,5,,l785,Piero Luisi,VEN,21.981,v605,Nick Van Rosberg,AHO,21.333,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AM-M-VEN-AHO-01-v473-mf70-RR,2009-M-DC-2009-G2-AM-M-VEN-AHO-01,RR,4,,v473,Martijn Van Haasteren,AHO,28.483,mf70,Luis David Martinez,VEN,19.817,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AM-M-VEN-AHO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-KUW-01-g531-r862-RR,2009-M-DC-2009-G2-AO-M-INA-KUW-01,RR,4,,g531,Mohammad Ghareeb,KUW,28.623,r862,Christopher Rungkat,INA,19.145,,,75 61 26 67(6) 63,3,2,27,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-INA-KUW-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-KUW-01-g531-t860-RR,2009-M-DC-2009-G2-AO-M-INA-KUW-01,RR,2,,g531,Mohammad Ghareeb,KUW,28.623,t860,Sunu-Wahyu Trijati,INA,21.862,,,61 64 76(2),3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-KUW-01-r862-r656-RR,2009-M-DC-2009-G2-AO-M-INA-KUW-01,RR,1,,r862,Christopher Rungkat,INA,19.145,r656,Ahmad Rabeea Muhammad,KUW,21.935,,,62 63 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-INA-KUW-01-sb29-sb64-RR,2009-M-DC-2009-G2-AO-M-INA-KUW-01,RR,5,,sb29,Prima Simpatiaji,INA,27.389,sb64,Muhammad Khaliq Siddiq,KUW,32.672,,,64 60 62,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-MAS-NZL-01-j284-j265-RR,2009-M-DC-2009-G2-AO-M-MAS-NZL-01,RR,4,,j284,G.D. Jones,NZL,22.93,j265,Adam Jaya,MAS,24.155,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-MAS-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-MAS-NZL-01-k688-sa86-RR,2009-M-DC-2009-G2-AO-M-MAS-NZL-01,RR,2,,k688,Daniel King-Turner,NZL,24.809,sa86,Yew-Ming Si,MAS,29.534,,,64 61 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-MAS-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-MAS-NZL-01-sf89-r904-RR,2009-M-DC-2009-G2-AO-M-MAS-NZL-01,RR,1,,sf89,Rubin Statham,NZL,21.865,r904,Razlan Rawi,MAS,20.688,,,61 61 60,3,0,18,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-MAS-NZL-01-t389-bi09-RR,2009-M-DC-2009-G2-AO-M-MAS-NZL-01,RR,5,,t389,Adam Thompson,NZL,26.607,bi09,Abdul-Hazli Bin Zainuddin,MAS,28.338,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PAK-OMA-01-a653-ka41-RR,2009-M-DC-2009-G2-AO-M-PAK-OMA-01,RR,4,,a653,Mohammed Al Nabhani,OMA,23.513,ka41,Yasir Khan,PAK,19.879,,,62 64,2,0,12,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PAK-OMA-01-k425-a653-RR,2009-M-DC-2009-G2-AO-M-PAK-OMA-01,RR,2,,k425,Aqeel Khan,PAK,29.102,a653,Mohammed Al Nabhani,OMA,23.513,,,46 67(5) 64 63 61,3,2,28,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-AO-M-PAK-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PAK-OMA-01-k465-a609-RR,2009-M-DC-2009-G2-AO-M-PAK-OMA-01,RR,5,,k465,Jalil Khan,PAK,27.115,a609,Khalid Al Nabhani,OMA,26.51,,,64 76(2),2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PAK-OMA-01-q019-a609-RR,2009-M-DC-2009-G2-AO-M-PAK-OMA-01,RR,1,,q019,Aisam-Ul-Haq Qureshi,PAK,28.97,a609,Khalid Al Nabhani,OMA,26.51,,,62 63 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-HKG-01-aa19-l650-RR,2009-M-DC-2009-G2-AO-M-PHI-HKG-01,RR,5,,aa19,Francis Casey Alcantara,PHI,17.088,l650,Michael Lai,HKG,,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-HKG-01-m614-sg24-RR,2009-M-DC-2009-G2-AO-M-PHI-HKG-01,RR,4,,m614,Cecil Mamiit,PHI,32.693,sg24,Martin Sayer,HKG,21.712,,,64 46 36 76(4) 97,3,2,29,29,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-HKG-01-m614-y099-RR,2009-M-DC-2009-G2-AO-M-PHI-HKG-01,RR,2,,m614,Cecil Mamiit,PHI,32.693,y099,Hiu-Tung Yu,HKG,25.086,,,76(2) 61 61,3,0,19,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-AO-M-PHI-HKG-01-sg24-h788-RR,2009-M-DC-2009-G2-AO-M-PHI-HKG-01,RR,1,,sg24,Martin Sayer,HKG,21.712,h788,Treat Huey,PHI,23.524,,,64 76(0) 62,3,0,19,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-CYP-POR-01-b837-g717-RR,2009-M-DC-2009-G2-EPA-M-CYP-POR-01,RR,4,,b837,Marcos Baghdatis,CYP,23.72,g717,Fred Gil,POR,23.951,,,62 75 62,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-CYP-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-CYP-POR-01-b837-ma49-RR,2009-M-DC-2009-G2-EPA-M-CYP-POR-01,RR,2,,b837,Marcos Baghdatis,CYP,23.72,ma49,Rui Machado,POR,24.905,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-CYP-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-CYP-POR-01-g717-k528-RR,2009-M-DC-2009-G2-EPA-M-CYP-POR-01,RR,1,,g717,Fred Gil,POR,23.951,k528,Photos Kallias,CYP,25,,,60 62 61,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-CYP-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-CYP-POR-01-sh90-tb00-RR,2009-M-DC-2009-G2-EPA-M-CYP-POR-01,RR,5,,sh90,Joao Sousa,POR,19.935,tb00,Philippos Tsangaridis,CYP,16.677,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-DEN-FIN-01-n289-n390-RR,2009-M-DC-2009-G2-EPA-M-DEN-FIN-01,RR,4,,n289,Jarkko Nieminen,FIN,27.62,n390,Frederik Nielsen,DEN,25.526,,,61 63 36 57 61,3,2,26,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-DEN-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-DEN-FIN-01-n289-pb29-RR,2009-M-DC-2009-G2-EPA-M-DEN-FIN-01,RR,1,,n289,Jarkko Nieminen,FIN,27.62,pb29,Martin Pedersen,DEN,21.725,,,63 61 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-DEN-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-DEN-FIN-01-n390-n313-RR,2009-M-DC-2009-G2-EPA-M-DEN-FIN-01,RR,2,,n390,Frederik Nielsen,DEN,25.526,n313,Timo Nieminen,FIN,27.416,,,26 64 62 63,3,1,20,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-DEN-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-DEN-FIN-01-pb29-ka80-RR,2009-M-DC-2009-G2-EPA-M-DEN-FIN-01,RR,5,,pb29,Martin Pedersen,DEN,21.725,ka80,Henri Kontinen,FIN,18.715,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-DEN-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-GEO-LTU-01-be90-c879-RR,2009-M-DC-2009-G2-EPA-M-GEO-LTU-01,RR,4,,be90,Ricardas Berankis,LTU,18.709,c879,Lado Chikhladze,GEO,23.725,,,63 64 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-GEO-LTU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-GEO-LTU-01-be90-k878-RR,2009-M-DC-2009-G2-EPA-M-GEO-LTU-01,RR,1,,be90,Ricardas Berankis,LTU,18.709,k878,George Khrikadze,GEO,20.26,,,61 63 61,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-GEO-LTU-01-c879-sc33-RR,2009-M-DC-2009-G2-EPA-M-GEO-LTU-01,RR,2,,c879,Lado Chikhladze,GEO,23.725,sc33,Gvidas Sabeckis,LTU,24.943,,,64 61 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-GEO-LTU-01-sk08-l439-RR,2009-M-DC-2009-G2-EPA-M-GEO-LTU-01,RR,5,,sk08,Dovydas Sakinis,LTU,16.677,l439,Irakli Labadze,GEO,27.741,,,61 62 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-GEO-LTU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-HUN-BUL-01-d875-bd80-RR,2009-M-DC-2009-G2-EPA-M-HUN-BUL-01,RR,4,,d875,Grigor Dimitrov,BUL,17.806,bd80,Attila Balazs,HUN,20.443,,,76(2) 36 63 36 60,3,2,25,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-HUN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-HUN-BUL-01-d875-k803-RR,2009-M-DC-2009-G2-EPA-M-HUN-BUL-01,RR,2,,d875,Grigor Dimitrov,BUL,17.806,k803,Adam Kellner,HUN,22.596,,,76(5) 64 67(5) 76(5),3,1,26,23,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-HUN-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-HUN-BUL-01-e168-bd80-RR,2009-M-DC-2009-G2-EPA-M-HUN-BUL-01,RR,1,,e168,Todor Enev,BUL,27.077,bd80,Attila Balazs,HUN,20.443,,,62 46 64 64,3,1,22,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-HUN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-HUN-BUL-01-k803-g925-RR,2009-M-DC-2009-G2-EPA-M-HUN-BUL-01,RR,5,,k803,Adam Kellner,HUN,22.596,g925,Tihomir Grozdanov,BUL,21.854,,,46 62 76(3),2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-HUN-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-ALG-01-c870-mg47-RR,2009-M-DC-2009-G2-EPA-M-IRL-ALG-01,RR,1,,c870,Eddy Chala,ALG,24.056,mg47,James McGee,IRL,21.739,,,76(4) 57 64 64,3,1,24,21,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-ALG-01-n349-c870-RR,2009-M-DC-2009-G2-EPA-M-IRL-ALG-01,RR,4,,n349,Conor Niland,IRL,27.465,c870,Eddy Chala,ALG,24.056,,,76(11) 62 61,3,0,19,9,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-ALG-01-n349-s773-RR,2009-M-DC-2009-G2-EPA-M-IRL-ALG-01,RR,2,,n349,Conor Niland,IRL,27.465,s773,Slimane Saoudi,ALG,33.62,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-IRL-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-IRL-ALG-01-o210-h454-RR,2009-M-DC-2009-G2-EPA-M-IRL-ALG-01,RR,5,,o210,Colin O'Brien,IRL,24.887,h454,Ouassel Hared,ALG,35.518,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-IRL-ALG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-MDA-01-j259-g642-RR,2009-M-DC-2009-G2-EPA-M-LAT-MDA-01,RR,1,,j259,Andis Juska,LAT,23.79,g642,Andrei Gorban,MDA,25.631,,,64 76(4) 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-MDA-01-l698-a829-RR,2009-M-DC-2009-G2-EPA-M-LAT-MDA-01,RR,4,,l698,Karlis Lejnieks,LAT,20.973,a829,Radu Albot,MDA,19.319,,,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-MDA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-MDA-01-p693-ca60-RR,2009-M-DC-2009-G2-EPA-M-LAT-MDA-01,RR,2,,p693,Deniss Pavlovs,LAT,25.892,ca60,Andrei Ciumac,MDA,23.489,,,76(8) 61 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-MDA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-LAT-MDA-01-z211-da02-RR,2009-M-DC-2009-G2-EPA-M-LAT-MDA-01,RR,5,,z211,Adrians Zguns,LAT,27.263,da02,Maxim Dubarenco,BLR,15.701,,,62 36 62,2,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-LAT-MDA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-MNE-MON-01-b946-d749-RR,2009-M-DC-2009-G2-EPA-M-MNE-MON-01,RR,2,,b946,Benjamin Balleret,MON,26.142,d749,Daniel Danilovic,SWE,20.615,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-MNE-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-MNE-MON-01-b946-t310-RR,2009-M-DC-2009-G2-EPA-M-MNE-MON-01,RR,5,,b946,Benjamin Balleret,MON,26.142,t310,Goran Tosic,SRB,26.413,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-MNE-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-MNE-MON-01-c510-k628-RR,2009-M-DC-2009-G2-EPA-M-MNE-MON-01,RR,4,,c510,Guillaume Couillard,MON,33.239,k628,Nemanja Kontic,MNE,27.959,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-MNE-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-MNE-MON-01-l386-t310-RR,2009-M-DC-2009-G2-EPA-M-MNE-MON-01,RR,1,,l386,Jean-Rene Lisnard,MON,29.448,t310,Goran Tosic,SRB,26.413,,,75 75 46 63,3,1,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-MNE-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-M-DC-2009-G2-EPA-M-SLO-EGY-01-k408-sk47-RR,2009-M-DC-2009-G2-EPA-M-SLO-EGY-01,RR,4,,k408,Andrej Kracman,SLO,26.54,sk47,Mohamed Safwat,EGY,18.465,,,76(4) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2009-G2-EPA-M-SLO-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
