id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2000-M-DC-2000-WG-M-RUS-BEL-01-y061-r397-RR,2000-M-DC-2000-WG-M-RUS-BEL-01,RR,4,,y061,Mikhail Youzhny,RUS,17.61,r397,Olivier Rochus,BEL,19.045,,,76(6) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-RUS-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SUI-AUS-01-f324-p338-RR,2000-M-DC-2000-WG-M-SUI-AUS-01,RR,2,,f324,Roger Federer,SUI,18.489,p338,Mark Philippoussis,AUS,23.241,,,64 76(3) 46 64,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SUI-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SUI-AUS-01-h432-b503-RR,2000-M-DC-2000-WG-M-SUI-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,18.946,b503,George Bastl,SUI,24.841,,,46 63 62 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SUI-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SUI-AUS-01-h432-f324-RR,2000-M-DC-2000-WG-M-SUI-AUS-01,RR,4,,h432,Lleyton Hewitt,AUS,18.946,f324,Roger Federer,SUI,18.489,,,62 36 76(2) 61,3,1,22,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SUI-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-SUI-AUS-01-p338-b503-RR,2000-M-DC-2000-WG-M-SUI-AUS-01,RR,5,,p338,Mark Philippoussis,AUS,23.241,b503,George Bastl,SUI,24.841,,,67(3) 64 36 63 64,3,2,27,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-SUI-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-ZIM-01-a092-b397-RR,2000-M-DC-2000-WG-M-USA-ZIM-01,RR,4,,a092,Andre Agassi,USA,29.766,b397,Byron Black,ZIM,30.327,,,62 63 76(4),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-ZIM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-ZIM-01-a092-b499-RR,2000-M-DC-2000-WG-M-USA-ZIM-01,RR,1,,a092,Andre Agassi,USA,29.766,b499,Wayne Black,ZIM,26.223,,,75 63 75,3,0,20,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-ZIM-01-b397-w212-RR,2000-M-DC-2000-WG-M-USA-ZIM-01,RR,2,,b397,Byron Black,ZIM,30.327,w212,Chris Woodruff,USA,27.088,,,76(2) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-USA-ZIM-01-w212-b499-RR,2000-M-DC-2000-WG-M-USA-ZIM-01,RR,5,,w212,Chris Woodruff,USA,27.088,b499,Wayne Black,ZIM,26.223,,,63 67(2) 62 64,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-USA-ZIM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-PER-ECU-01-h390-l430-RR,2000-M-DC-2000-G1-AMN-M-PER-ECU-01,RR,1,,h390,Luis Horna,PER,19.561,l430,Giovanni Lapentti,ECU,17.198,,,26 63 64 61,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-PER-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-PER-ECU-01-l290-h390-RR,2000-M-DC-2000-G1-AMN-M-PER-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,23.647,h390,Luis Horna,PER,19.561,,,46 62 75 67(2) 63,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-PER-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-PER-ECU-01-l290-m783-RR,2000-M-DC-2000-G1-AMN-M-PER-ECU-01,RR,2,,l290,Nicolas Lapentti,ECU,23.647,m783,Ivan Miranda,PER,20.077,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-PER-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-ARG-CHI-01-m655-z073-RR,2000-M-DC-2000-G1-AMN-M-ARG-CHI-01,RR,2,(RET),m655,Nicolas Massu,CHI,20.491,z073,Mariano Zabaleta,ARG,22.11,,,57 62 67(1) 13 Default,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-ARG-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AMN-M-ARG-CHI-01-r286-g247-RR,2000-M-DC-2000-G1-AMN-M-ARG-CHI-01,RR,1,,r286,Marcelo Rios,CHI,24.282,g247,Hernan Gumy,ARG,28.088,,,64 63 46 61,3,1,22,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AMN-M-ARG-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-IND-KOR-01-f329-l404-RR,2000-M-DC-2000-G1-AO-M-IND-KOR-01,RR,5,,f329,Fazaluddin Syed,IND,25.47,l404,Seung-Hoon Lee,KOR,20.876,,,60 67(2) 62,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-IND-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-IND-KOR-01-l311-f329-RR,2000-M-DC-2000-G1-AO-M-IND-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,24.26,f329,Fazaluddin Syed,IND,25.47,,,64 75 62,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-IND-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-IND-KOR-01-p269-l311-RR,2000-M-DC-2000-G1-AO-M-IND-KOR-01,RR,4,,p269,Leander Paes,IND,26.806,l311,Hyung-Taik Lee,KOR,24.26,,,61 36 76(3) 64,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-IND-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-IND-KOR-01-p269-y033-RR,2000-M-DC-2000-G1-AO-M-IND-KOR-01,RR,1,,p269,Leander Paes,IND,26.806,y033,Yong-Il Yoon,KOR,26.54,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-IND-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-UZB-NZL-01-k308-n267-RR,2000-M-DC-2000-G1-AO-M-UZB-NZL-01,RR,1,,k308,Vadim Kutsenko,RUS,23.059,n267,Mark Nielsen,NZL,22.497,,,76(3) 63 62,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-UZB-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-UZB-NZL-01-m690-g287-RR,2000-M-DC-2000-G1-AO-M-UZB-NZL-01,RR,5,,m690,Dimitri Mazur,UZB,20.58,g287,James Greenhalgh,NZL,25.134,,,76(2) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-UZB-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-UZB-NZL-01-n267-o127-RR,2000-M-DC-2000-G1-AO-M-UZB-NZL-01,RR,4,,n267,Mark Nielsen,NZL,22.497,o127,Oleg Ogorodov,UZB,27.725,,,62 16 75,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-UZB-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-M-UZB-NZL-01-o127-h297-RR,2000-M-DC-2000-G1-AO-M-UZB-NZL-01,RR,2,,o127,Oleg Ogorodov,UZB,27.725,h297,Alistair Hunt,NZL,27.405,,,76(2) 62 67(4) 75,3,1,26,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-M-UZB-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-JPN-LBN-01-i062-h374-RR,2000-M-DC-2000-G1-AO-REL-JPN-LBN-01,RR,5,,i062,Yaoki Ishii,JPN,22.94,h374,Ali Hamadeh,LBN,25.588,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-JPN-LBN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-JPN-LBN-01-i062-z079-RR,2000-M-DC-2000-G1-AO-REL-JPN-LBN-01,RR,1,,i062,Yaoki Ishii,JPN,22.94,z079,Jicham Zaatini,LBN,23.806,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-JPN-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-JPN-LBN-01-m531-h374-RR,2000-M-DC-2000-G1-AO-REL-JPN-LBN-01,RR,2,,m531,Gouichi Motomura,JPN,26.284,h374,Ali Hamadeh,LBN,25.588,,,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-JPN-LBN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-JPN-LBN-01-m531-z079-RR,2000-M-DC-2000-G1-AO-REL-JPN-LBN-01,RR,4,,m531,Gouichi Motomura,JPN,26.284,z079,Jicham Zaatini,LBN,23.806,,,61 57 64 64,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-JPN-LBN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-THA-CHN-01-s675-z096-RR,2000-M-DC-2000-G1-AO-REL-THA-CHN-01,RR,4,,s675,Paradorn Srichaphan,THA,20.814,z096,Ben-Qiang Zhu,CHN,21.067,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-THA-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-AO-REL-THA-CHN-01-z096-u043-RR,2000-M-DC-2000-G1-AO-REL-THA-CHN-01,RR,2,,z096,Ben-Qiang Zhu,CHN,21.067,u043,Danai Udomchoke,THA,18.655,,,76(5) 62 60,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-AO-REL-THA-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-BLR-RSA-01-m595-c493-RR,2000-M-DC-2000-G1-EA-M-BLR-RSA-01,RR,2,,m595,Max Mirnyi,BLR,22.752,c493,Jeff Coetzee,RSA,22.951,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-BLR-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-BLR-RSA-01-m595-g288-RR,2000-M-DC-2000-G1-EA-M-BLR-RSA-01,RR,4,,m595,Max Mirnyi,BLR,22.752,g288,Neville Godwin,RSA,25.185,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-BLR-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-BLR-RSA-01-v211-c493-RR,2000-M-DC-2000-G1-EA-M-BLR-RSA-01,RR,5,,v211,Vladimir Voltchkov,BLR,22,c493,Jeff Coetzee,RSA,22.951,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-BLR-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-BLR-RSA-01-v211-g288-RR,2000-M-DC-2000-G1-EA-M-BLR-RSA-01,RR,1,,v211,Vladimir Voltchkov,BLR,22,g288,Neville Godwin,RSA,25.185,,,62 76(2) 75,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-BLR-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-ROU-HUN-01-p280-k299-RR,2000-M-DC-2000-G1-EA-M-ROU-HUN-01,RR,1,,p280,Andrei Pavel,ROU,26.196,k299,Gergely Kisgyorgy,HUN,24.08,,,62 76(5) 57 67(8) 62,3,2,30,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-ROU-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-ROU-HUN-01-p280-s608-RR,2000-M-DC-2000-G1-EA-M-ROU-HUN-01,RR,4,,p280,Andrei Pavel,ROU,26.196,s608,Attila Savolt,HUN,24.172,,,64 16 64 62,3,1,19,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-ROU-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-ROU-HUN-01-s608-s535-RR,2000-M-DC-2000-G1-EA-M-ROU-HUN-01,RR,2,,s608,Attila Savolt,HUN,24.172,s535,Razvan Sabau,ROU,22.803,,,64 63 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-ROU-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-SWE-FIN-01-k297-t166-RR,2000-M-DC-2000-G1-EA-M-SWE-FIN-01,RR,2,,k297,Tuomas Ketola,FIN,25.129,t166,Mikael Tillstrom,SWE,28.088,,,63 36 46 64 63,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-SWE-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-SWE-FIN-01-n250-k297-RR,2000-M-DC-2000-G1-EA-M-SWE-FIN-01,RR,4,,n250,Magnus Norman,SWE,23.854,k297,Tuomas Ketola,FIN,25.129,,,62 64 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-SWE-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-SWE-FIN-01-n250-l292-RR,2000-M-DC-2000-G1-EA-M-SWE-FIN-01,RR,1,,n250,Magnus Norman,SWE,23.854,l292,Ville Liukko,FIN,25.87,,,63 46 61 76(7),3,1,23,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-SWE-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-SWE-FIN-01-n289-t166-RR,2000-M-DC-2000-G1-EA-M-SWE-FIN-01,RR,5,,n289,Jarkko Nieminen,FIN,18.706,t166,Mikael Tillstrom,SWE,28.088,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-SWE-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-UKR-MAR-01-a226-t333-RR,2000-M-DC-2000-G1-EA-M-UKR-MAR-01,RR,5,,a226,Hicham Arazi,MAR,26.467,t333,Orest Tereshchuk,UKR,18.637,,,64 60 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-UKR-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-UKR-MAR-01-m475-a226-RR,2000-M-DC-2000-G1-EA-M-UKR-MAR-01,RR,1,,m475,Andrei Medvedev,UKR,25.602,a226,Hicham Arazi,MAR,26.467,,,64 16 62 36 75,3,2,23,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-UKR-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G1-EA-M-UKR-MAR-01-m475-e121-RR,2000-M-DC-2000-G1-EA-M-UKR-MAR-01,RR,4,,m475,Andrei Medvedev,UKR,25.602,e121,Younes El Aynaoui,MAR,28.569,,,75 75 62,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G1-EA-M-UKR-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-PAR-01-d353-c468-RR,2000-M-DC-2000-G2-AMN-M-VEN-PAR-01,RR,2,,d353,Jose De Armas,VEN,19.034,c468,Paulo Carvallo,PAR,23.741,,,76(5) 75 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AMN-M-VEN-PAR-01-r361-c468-RR,2000-M-DC-2000-G2-AMN-M-VEN-PAR-01,RR,4,,r361,Yohny Romero,VEN,21.354,c468,Paulo Carvallo,PAR,23.741,,,63 26 63,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AMN-M-VEN-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AO-M-MAS-INA-01-s537-j265-RR,2000-M-DC-2000-G2-AO-M-MAS-INA-01,RR,5,,s537,Suwandi Suwandi,INA,23.629,j265,Adam Jaya,MAS,15.241,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AO-M-MAS-INA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-G2-AO-REL-HKG-KAZ-01-k407-t235-RR,2000-M-DC-2000-G2-AO-REL-HKG-KAZ-01,RR,4,,k407,Alexey Kedryuk,KAZ,19.663,t235,Melvin Tong,HKG,25.134,,,63 36 61 36 62,3,2,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-G2-AO-REL-HKG-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-RUS-01-c344-s741-RR,2000-M-DC-2000-WG-M-ESP-RUS-01,RR,1,,c344,Alex Corretja,ESP,25.989,s741,Marat Safin,RUS,20.196,,,64 63 57 61,3,1,23,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-RUS-01-c378-k267-RR,2000-M-DC-2000-WG-M-ESP-RUS-01,RR,4,,c378,Albert Costa,ESP,24.784,k267,Yevgeny Kafelnikov,RUS,26.137,,,60 63 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-RUS-01-f316-k267-RR,2000-M-DC-2000-WG-M-ESP-RUS-01,RR,2,,f316,Juan Carlos Ferrero,ESP,20.153,k267,Yevgeny Kafelnikov,RUS,26.137,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-ESP-RUS-01-f316-s741-RR,2000-M-DC-2000-WG-M-ESP-RUS-01,RR,5,,f316,Juan Carlos Ferrero,ESP,20.153,s741,Marat Safin,RUS,20.196,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-ESP-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GER-AUS-01-a202-p273-RR,2000-M-DC-2000-WG-M-GER-AUS-01,RR,2,,a202,Wayne Arthurs,AUS,29.053,p273,David Prinosil,GER,27.077,,,76(4) 36 76(3) 67(7) 119,3,2,34,34,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GER-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-M-DC-2000-WG-M-GER-AUS-01-h432-k257-RR,2000-M-DC-2000-WG-M-GER-AUS-01,RR,1,,h432,Lleyton Hewitt,AUS,19.12,k257,Michael Kohlmann,GER,26.239,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2000-WG-M-GER-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
