id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2008-M-DC-2008-G3-AO-B-M-MAS-TJK-01-800191776-800210409-RR,2008-M-DC-2008-G3-AO-B-M-MAS-TJK-01,RR,1,,800191776,Sergey Makashin,TJK,28.615,800210409,Adam Jaya,MAS,23.25,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-B-M-MAS-TJK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-B-M-SRI-IRI-01-800198604-800226973-RR,2008-M-DC-2008-G3-AO-B-M-SRI-IRI-01,RR,2,,800198604,Benjamin Ebrahimzadeh,GER,28.268,800226973,Harshana Godamanna,SRI,22.443,16 63 62,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-B-M-SRI-IRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-AO-B-M-SRI-IRI-01-800218207-800185315-RR,2008-M-DC-2008-G3-AO-B-M-SRI-IRI-01,RR,1,,800218207,Rouzbeh Kamran,IRI,24.602,800185315,Rajeev Rajapakse,SRI,27.913,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-AO-B-M-SRI-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-BUL-MAD-01-800246891-800206031-RR,2008-M-DC-2008-G3-EPA-A-A-M-BUL-MAD-01,RR,2,,800246891,Tony Rajaobelina,FRA,21.166,800206031,Todor Enev,BUL,26.172,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-BUL-MAD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-BUL-MAD-01-800263094-800228458-RR,2008-M-DC-2008-G3-EPA-A-A-M-BUL-MAD-01,RR,1,,800263094,Grigor Dimitrov,BUL,16.9,800228458,Jacob Rasolondrazana,MAD,24.008,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-BUL-MAD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-CIV-ZIM-01-800194491-800226675-RR,2008-M-DC-2008-G3-EPA-A-A-M-CIV-ZIM-01,RR,2,,800194491,Lavry Sylvain N'yaba,CIV,30.317,800226675,Mlandeli Ndlela,ZIM,23.177,57 61 76(3),2,1,18,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-CIV-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-CIV-ZIM-01-800218987-800231585-RR,2008-M-DC-2008-G3-EPA-A-A-M-CIV-ZIM-01,RR,1,,800218987,Charles Irie,CIV,22.758,800231585,Mark Fynn,ZIM,22.983,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-CIV-ZIM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-MNE-TUR-01-800228237-800208445-RR,2008-M-DC-2008-G3-EPA-A-A-M-MNE-TUR-01,RR,2,,800228237,Marsel Ilhan,TUR,20.83,800208445,Goran Tosic,SRB,25.508,75 76(11),2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-MNE-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G3-EPA-A-A-M-MNE-TUR-01-800244973-800203517-RR,2008-M-DC-2008-G3-EPA-A-A-M-MNE-TUR-01,RR,1,,800244973,Daniel Danilovic,SWE,19.709,800203517,Haluk Akkoyun,TUR,26.959,64 67(7) 75,2,1,19,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G3-EPA-A-A-M-MNE-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-MYA-BRU-01-800249089-800266414-RR,2008-M-DC-2008-G4-AO-A-M-MYA-BRU-01,RR,1,,800249089,Zaw-Zaw Latt,MYA,25.951,800266414,Nurul Mohammed Hanadi Bin Hambali,BRU,18.295,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-MYA-BRU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-MYA-BRU-01-800274869-800277248-RR,2008-M-DC-2008-G4-AO-A-M-MYA-BRU-01,RR,2,,800274869,Phyo Min Thar,MYA,18.026,800277248,Asher Khan,BRU,17.236,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-MYA-BRU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-SIN-IRQ-01-800264751-800257798-RR,2008-M-DC-2008-G4-AO-A-M-SIN-IRQ-01,RR,2,,800264751,Min-Sylvester Wee,SGP,18.231,800257798,Akram M Abdalkarem Al-saadi,IRQ,26.4,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-SIN-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-A-M-SIN-IRQ-01-800268127-800288880-RR,2008-M-DC-2008-G4-AO-A-M-SIN-IRQ-01,RR,1,,800268127,Stanley Armando,INA,32.04,800288880,Ali Khairi Hashim Al mayahi,IRQ,20.913,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-A-M-SIN-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-BAN-JOR-01-800194689-800117058-RR,2008-M-DC-2008-G4-AO-B-M-BAN-JOR-01,RR,1,,800194689,Khaled Naffa,JOR,28.322,800117058,Shibu Lal,BAN,19.271,64 46 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-BAN-JOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-BAN-JOR-01-800220387-800220728-RR,2008-M-DC-2008-G4-AO-B-M-BAN-JOR-01,RR,2,,800220387,Sree-Amol Roy,BAN,20.319,800220728,Fabio Badra,JOR,25.244,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-BAN-JOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-TKM-01-800223285-800238099-RR,2008-M-DC-2008-G4-AO-B-M-KSA-TKM-01,RR,1,,800223285,Fahad Al saad,KSA,23.658,800238099,Myalikkuli Mamedkuliyev,TKM,20.612,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-KSA-TKM-01-800225499-800297309-RR,2008-M-DC-2008-G4-AO-B-M-KSA-TKM-01,RR,2,,800225499,Saleh Alrajeh,KSA,23.188,800297309,Amankuli Begenjov,TKM,21.059,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-KSA-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-QAT-MGL-01-800255045-800297985-RR,2008-M-DC-2008-G4-AO-B-M-QAT-MGL-01,RR,2,,800255045,Abdulla Al haji,QAT,18.209,800297985,Urnukh Baasanjav,MGL,22.841,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-QAT-MGL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G4-AO-B-M-QAT-MGL-01-800270409-800291453-RR,2008-M-DC-2008-G4-AO-B-M-QAT-MGL-01,RR,1,,800270409,Duurenbayar Erdenebayar,MGL,18.204,800291453,Mousa Shanan Zayed,QAT,14.086,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G4-AO-B-M-QAT-MGL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-CHI-CAN-01-800183895-800206756-RR,2008-M-DC-2008-G1-AM-M-CHI-CAN-01,RR,4,,800183895,Frederic Niemeyer,CAN,31.965,800206756,Paul Capdeville,CHI,25.024,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-M-CHI-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-CHI-CAN-01-800194601-800183895-RR,2008-M-DC-2008-G1-AM-M-CHI-CAN-01,RR,2,,800194601,Nicolas Massu,CHI,28.502,800183895,Frederic Niemeyer,CAN,31.965,36 64 64 57 63,3,2,26,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-M-CHI-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-CHI-CAN-01-800198271-800247190-RR,2008-M-DC-2008-G1-AM-M-CHI-CAN-01,RR,1,,800198271,Fernando Gonzalez,CHI,27.701,800247190,Peter Polansky,CAN,19.822,76(4) 76(3) 57 62,3,1,25,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-M-CHI-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-CHI-CAN-01-800247190-800246678-RR,2008-M-DC-2008-G1-AM-M-CHI-CAN-01,RR,5,,800247190,Peter Polansky,CAN,19.822,800246678,Hans Podlipnik-Castillo,CHI,20.255,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-M-CHI-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-COL-BRA-01-800197414-800234134-RR,2008-M-DC-2008-G1-AM-M-COL-BRA-01,RR,2,(RET),800197414,Marcos Daniel,BRA,29.768,800234134,Juan-Sebastian Cabal,COL,21.962,61 51 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-COL-BRA-01-800197414-800238659-RR,2008-M-DC-2008-G1-AM-M-COL-BRA-01,RR,4,(RET),800197414,Marcos Daniel,BRA,29.768,800238659,Santiago Giraldo,COL,20.373,64 76(1) 67(8) 65 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-COL-BRA-01-800238659-800251494-RR,2008-M-DC-2008-G1-AM-M-COL-BRA-01,RR,1,,800238659,Santiago Giraldo,COL,20.373,800251494,Thomaz Bellucci,BRA,20.282,67(6) 46 63 64 62,3,2,28,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-M-COL-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AM-M-COL-BRA-01-800251494-800234134-RR,2008-M-DC-2008-G1-AM-M-COL-BRA-01,RR,5,,800251494,Thomaz Bellucci,BRA,20.282,800234134,Juan-Sebastian Cabal,COL,21.962,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AM-M-COL-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-AUS-THA-01-800199148-800191135-RR,2008-M-DC-2008-G1-AO-M-AUS-THA-01,RR,4,,800199148,Peter Luczak,AUS,28.612,800191135,Danai Udomchoke,THA,26.666,64 57 64,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-AUS-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-AUS-THA-01-800199746-800221055-RR,2008-M-DC-2008-G1-AO-M-AUS-THA-01,RR,2,,800199746,Lleyton Hewitt,AUS,27.131,800221055,Kirati Siributwong,THA,20.9,60 60 61,3,0,18,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-AUS-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-AUS-THA-01-800223064-800191135-RR,2008-M-DC-2008-G1-AO-M-AUS-THA-01,RR,1,,800223064,Chris Guccione,AUS,22.698,800191135,Danai Udomchoke,THA,26.666,67(3) 76(7) 46 76(6) 75,3,2,31,30,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-AUS-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-AUS-THA-01-800223064-800221056-RR,2008-M-DC-2008-G1-AO-M-AUS-THA-01,RR,5,,800223064,Chris Guccione,AUS,22.698,800221056,Weerapat Doakmaiklee,THA,20.827,62 76(1),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-AUS-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-IND-JPN-01-800185983-800180151-RR,2008-M-DC-2008-G1-AO-M-IND-JPN-01,RR,5,,800185983,Satoshi Iwabuchi,JPN,32.51,800180151,Leander Paes,IND,34.817,64 46 64,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-IND-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-IND-JPN-01-800204833-800237231-RR,2008-M-DC-2008-G1-AO-M-IND-JPN-01,RR,1,,800204833,Rohan Bopanna,IND,28.102,800237231,Kei Nishikori,JPN,18.284,76(2) 36 64 26 63,3,2,24,25,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-IND-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-IND-JPN-01-800215563-800210999-RR,2008-M-DC-2008-G1-AO-M-IND-JPN-01,RR,2,,800215563,Prakash Amritraj,IND,24.524,800210999,Go Soeda,JPN,23.599,46 67(5) 64 64 86,3,2,30,27,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-IND-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-M-IND-JPN-01-800237231-800182150-RR,2008-M-DC-2008-G1-AO-M-IND-JPN-01,RR,4,,800237231,Kei Nishikori,JPN,18.284,800182150,Mahesh Bhupathi,IND,33.844,75 61,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-M-IND-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01-800191869-800221058-RR,2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01,RR,2,,800191869,Yuriy Schukin,KAZ,28.793,800221058,Ti Chen,TPE,24.521,36 63 26 64 64,3,2,23,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-TPE-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01-800209174-800191777-RR,2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01,RR,1,,800209174,Yen-Hsun Lu,TPE,24.658,800191777,Alexey Kedryuk,KAZ,27.674,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-TPE-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01-800209174-800191869-RR,2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01,RR,4,,800209174,Yen-Hsun Lu,TPE,24.658,800191869,Yuriy Schukin,KAZ,28.793,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-TPE-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01-800221058-800191777-RR,2008-M-DC-2008-G1-AO-REL-TPE-KAZ-01,RR,5,,800221058,Ti Chen,TPE,24.521,800191777,Alexey Kedryuk,KAZ,27.674,76(8) 46 61 76(4),3,1,24,19,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-TPE-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-UZB-PHI-01-800182477-800232700-RR,2008-M-DC-2008-G1-AO-REL-UZB-PHI-01,RR,5,,800182477,Eric Taino,PHI,33.064,800232700,Vaja Uzakov,UZB,19.852,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-UZB-PHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-UZB-PHI-01-800184370-800223721-RR,2008-M-DC-2008-G1-AO-REL-UZB-PHI-01,RR,2,(RET),800184370,Cecil Mamiit,PHI,31.79,800223721,Farrukh Dustov,UZB,21.887,57 63 55 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-UZB-PHI-01-800221153-800184370-RR,2008-M-DC-2008-G1-AO-REL-UZB-PHI-01,RR,4,,800221153,Denis Istomin,UZB,21.594,800184370,Cecil Mamiit,PHI,31.79,63 60 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-UZB-PHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-AO-REL-UZB-PHI-01-800221153-800226678-RR,2008-M-DC-2008-G1-AO-REL-UZB-PHI-01,RR,1,,800221153,Denis Istomin,UZB,21.594,800226678,Patrick-John Tierro,PHI,22.693,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-AO-REL-UZB-PHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-CRO-ITA-01-800213553-800216128-RR,2008-M-DC-2008-G1-EPA-M-CRO-ITA-01,RR,2,,800213553,Mario Ancic,CRO,24.032,800216128,Andreas Seppi,ITA,24.139,62 64 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-CRO-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-CRO-ITA-01-800213553-800227034-RR,2008-M-DC-2008-G1-EPA-M-CRO-ITA-01,RR,5,,800213553,Mario Ancic,CRO,24.032,800227034,Simone Bolelli,ITA,22.508,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-CRO-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-CRO-ITA-01-800216128-800233275-RR,2008-M-DC-2008-G1-EPA-M-CRO-ITA-01,RR,4,,800216128,Andreas Seppi,ITA,24.139,800233275,Marin Cilic,CRO,19.537,67(7) 64 64 67(3) 61,3,2,30,23,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-CRO-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-CRO-ITA-01-800227034-800192879-RR,2008-M-DC-2008-G1-EPA-M-CRO-ITA-01,RR,1,,800227034,Simone Bolelli,ITA,22.508,800192879,Ivo Karlovic,CRO,29.12,76(7) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-CRO-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-GEO-SVK-01-800184750-800249778-RR,2008-M-DC-2008-G1-EPA-M-GEO-SVK-01,RR,2,,800184750,Dominik Hrbaty,SVK,30.268,800249778,Nodar Itonishvili,GEO,20.408,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-GEO-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-GEO-SVK-01-800201059-800227178-RR,2008-M-DC-2008-G1-EPA-M-GEO-SVK-01,RR,1,,800201059,Irakli Labadze,GEO,26.838,800227178,Lukas Lacko,SVK,20.438,46 76(6) 36 63 1917,3,2,39,38,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-GEO-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-M-DC-2008-G1-EPA-M-GEO-SVK-01-800227178-800249778-RR,2008-M-DC-2008-G1-EPA-M-GEO-SVK-01,RR,4,,800227178,Lukas Lacko,SVK,20.438,800249778,Nodar Itonishvili,GEO,20.408,63 61 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2008-G1-EPA-M-GEO-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
