id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2013-M-DC-2013-G2-EPA-M-LAT-TUN-01-g858-ha14-RR,2013-M-DC-2013-G2-EPA-M-LAT-TUN-01,RR,2,,g858,Ernests Gulbis,LAT,24.422,ha14,Slim Hamza,TUN,20.645,,,61 62 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LAT-TUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LAT-TUN-01-j259-a563-RR,2013-M-DC-2013-G2-EPA-M-LAT-TUN-01,RR,1,,j259,Andis Juska,LAT,27.693,a563,Haythem Abid,TUN,27.54,,,76(7) 63 60,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LAT-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LTU-CYP-01-be90-ch73-RR,2013-M-DC-2013-G2-EPA-M-LTU-CYP-01,RR,2,,be90,Ricardas Berankis,LTU,22.612,ch73,Petros Chrysochos,CYP,16.814,,,61 64 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LTU-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LUX-BIH-01-d923-s887-RR,2013-M-DC-2013-G2-EPA-M-LUX-BIH-01,RR,1,,d923,Damir Dzumhur,BIH,20.698,s887,Mike Scheidweiler,LUX,31.215,,,64 64 60,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LUX-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LUX-BIH-01-n718-f840-RR,2013-M-DC-2013-G2-EPA-M-LUX-BIH-01,RR,4,,n718,Ugo Nastasi,LUX,19.793,f840,Nerman Fatic,BIH,18.271,,,46 64 61,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LUX-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-LUX-BIH-01-sf41-n718-RR,2013-M-DC-2013-G2-EPA-M-LUX-BIH-01,RR,2,,sf41,Aldin Setkic,BIH,25.112,n718,Ugo Nastasi,LUX,19.793,,,64 60 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-LUX-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-MDA-HUN-01-da02-f724-RR,2013-M-DC-2013-G2-EPA-M-MDA-HUN-01,RR,1,,da02,Maxim Dubarenco,BLR,19.604,f724,Marton Fucsovics,HUN,20.981,,,36 63 64 64,3,1,21,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-MDA-HUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G2-EPA-M-MDA-HUN-01-f724-a829-RR,2013-M-DC-2013-G2-EPA-M-MDA-HUN-01,RR,4,,f724,Marton Fucsovics,HUN,20.981,a829,Radu Albot,MDA,23.223,,,16 64 61 61,3,1,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G2-EPA-M-MDA-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-AUT-KAZ-01-g806-h804-RR,2013-M-DC-2013-WG-M-AUT-KAZ-01,RR,1,,g806,Andrey Golubev,KAZ,25.526,h804,Andreas Haider-Maurer,AUT,25.86,,,76(2) 63 76(5),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-AUT-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-AUT-KAZ-01-g806-m762-RR,2013-M-DC-2013-WG-M-AUT-KAZ-01,RR,4,,g806,Andrey Golubev,KAZ,25.526,m762,Jurgen Melzer,AUT,31.693,,,46 63 64 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-AUT-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-CRO-ITA-01-c977-l503-RR,2013-M-DC-2013-WG-M-CRO-ITA-01,RR,1,,c977,Marin Cilic,CRO,24.344,l503,Paolo Lorenzi,ITA,31.129,,,61 67(6) 46 63 62,3,2,28,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CRO-ITA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-CRO-ITA-01-c977-sa93-RR,2013-M-DC-2013-WG-M-CRO-ITA-01,RR,4,,c977,Marin Cilic,CRO,24.344,sa93,Andreas Seppi,ITA,28.946,,,63 63 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CRO-ITA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-CRO-ITA-01-f510-d646-RR,2013-M-DC-2013-WG-M-CRO-ITA-01,RR,5,,f510,Fabio Fognini,ITA,25.688,d646,Ivan Dodig,CRO,28.08,,,46 64 64 64,3,1,22,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CRO-ITA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-CRO-ITA-01-sa93-d646-RR,2013-M-DC-2013-WG-M-CRO-ITA-01,RR,2,,sa93,Andreas Seppi,ITA,28.946,d646,Ivan Dodig,CRO,28.08,,,62 67(2) 64 64,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-CRO-ITA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ESP-CAN-01-d499-g710-RR,2013-M-DC-2013-WG-M-ESP-CAN-01,RR,2,,d499,Frank Dancevic,CAN,28.349,g710,Marcel Granollers,ESP,26.803,,,61 62 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ESP-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ESP-CAN-01-r772-d499-RR,2013-M-DC-2013-WG-M-ESP-CAN-01,RR,5,,r772,Albert Ramos-Vinolas,ESP,25.04,d499,Frank Dancevic,CAN,28.349,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ESP-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ESP-CAN-01-r975-g476-RR,2013-M-DC-2013-WG-M-ESP-CAN-01,RR,4,,r975,Milos Raonic,CAN,22.096,g476,Guillermo Garcia-Lopez,ESP,29.658,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ESP-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ESP-CAN-01-r975-r772-RR,2013-M-DC-2013-WG-M-ESP-CAN-01,RR,1,,r975,Milos Raonic,CAN,22.096,r772,Albert Ramos-Vinolas,ESP,25.04,,,67(5) 64 64 64,3,1,24,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ESP-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-GER-ARG-01-b884-k406-RR,2013-M-DC-2013-WG-M-GER-ARG-01,RR,5,,b884,Carlos Berlocq,ARG,29.994,k406,Christopher Kas,GER,32.634,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-GER-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-GER-ARG-01-b884-k435-RR,2013-M-DC-2013-WG-M-GER-ARG-01,RR,1,(RET),b884,Carlos Berlocq,ARG,29.994,k435,Philipp Kohlschreiber,GER,29.293,,,36 75 26 64 45 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-GER-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-GER-ARG-01-ma21-k839-RR,2013-M-DC-2013-WG-M-GER-ARG-01,RR,4,,ma21,Juan Monaco,ARG,28.841,k839,Tobias Kamke,GER,26.696,,,64 76(2),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-GER-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-GER-ARG-01-ma21-mb02-RR,2013-M-DC-2013-WG-M-GER-ARG-01,RR,2,,ma21,Juan Monaco,ARG,28.841,mb02,Florian Mayer,GER,29.322,,,67(4) 63 63 64,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-GER-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ISR-FRA-01-g628-sc56-RR,2013-M-DC-2013-WG-M-ISR-FRA-01,RR,2,,g628,Richard Gasquet,FRA,26.62,sc56,Dudi Sela,ISR,27.825,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ISR-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ISR-FRA-01-g628-w471-RR,2013-M-DC-2013-WG-M-ISR-FRA-01,RR,5,,g628,Richard Gasquet,FRA,26.62,w471,Amir Weintraub,ISR,26.376,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ISR-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ISR-FRA-01-l428-o133-RR,2013-M-DC-2013-WG-M-ISR-FRA-01,RR,4,,l428,Michael Llodra,FRA,32.704,o133,Noam Okun,ISR,34.793,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ISR-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-ISR-FRA-01-t786-w471-RR,2013-M-DC-2013-WG-M-ISR-FRA-01,RR,1,,t786,Jo-Wilfried Tsonga,FRA,27.79,w471,Amir Weintraub,ISR,26.376,,,63 63 46 75,3,1,23,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-ISR-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-BEL-01-d632-z072-RR,2013-M-DC-2013-WG-M-SRB-BEL-01,RR,5,,d632,Steve Darcis,BEL,28.884,z072,Nenad Zimonjic,SRB,36.658,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-BEL-01-d643-r397-RR,2013-M-DC-2013-WG-M-SRB-BEL-01,RR,2,,d643,Novak Djokovic,SRB,25.693,r397,Olivier Rochus,BEL,32.037,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-BEL-01-gb88-p642-RR,2013-M-DC-2013-WG-M-SRB-BEL-01,RR,4,,gb88,David Goffin,BEL,22.15,p642,Boris Pashanski,SRB,30.244,,,64 26 62,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-BEL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SRB-BEL-01-t840-gb88-RR,2013-M-DC-2013-WG-M-SRB-BEL-01,RR,1,,t840,Viktor Troicki,SRB,26.975,gb88,David Goffin,BEL,22.15,,,16 36 76(5) 64 64,3,2,23,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SRB-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SUI-CZE-01-ba47-l949-RR,2013-M-DC-2013-WG-M-SUI-CZE-01,RR,2,,ba47,Tomas Berdych,CZE,27.373,l949,Henri Laaksonen,SUI,20.836,,,63 62 67(5) 61,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SUI-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SUI-CZE-01-ba47-w367-RR,2013-M-DC-2013-WG-M-SUI-CZE-01,RR,4,,ba47,Tomas Berdych,CZE,27.373,w367,Stan Wawrinka,SUI,27.844,,,63 64 36 76(5),3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SUI-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SUI-CZE-01-l949-v708-RR,2013-M-DC-2013-WG-M-SUI-CZE-01,RR,5,,l949,Henri Laaksonen,SUI,20.836,v708,Jiri Vesely,CZE,19.559,,,06 63 61,2,1,12,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SUI-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-SUI-CZE-01-w367-r685-RR,2013-M-DC-2013-WG-M-SUI-CZE-01,RR,1,,w367,Stan Wawrinka,SUI,27.844,r685,Lukas Rosol,CZE,27.521,,,64 63 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-SUI-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-USA-BRA-01-bd20-i186-RR,2013-M-DC-2013-WG-M-USA-BRA-01,RR,4,,bd20,Thomaz Bellucci,BRA,25.088,i186,John Isner,USA,27.766,,,26 64 67(7) 64 63,3,2,26,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-USA-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-USA-BRA-01-i186-a410-RR,2013-M-DC-2013-WG-M-USA-BRA-01,RR,2,,i186,John Isner,USA,27.766,a410,Thiago Alves,BRA,30.693,,,63 76(4) 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-USA-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-USA-BRA-01-q927-a410-RR,2013-M-DC-2013-WG-M-USA-BRA-01,RR,5,,q927,Sam Querrey,USA,25.317,a410,Thiago Alves,BRA,30.693,,,46 63 64 76(3),3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-USA-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-WG-M-USA-BRA-01-q927-bd20-RR,2013-M-DC-2013-WG-M-USA-BRA-01,RR,1,,q927,Sam Querrey,USA,25.317,bd20,Thomaz Bellucci,BRA,25.088,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-WG-M-USA-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-M-CHI-ECU-01-c634-ga36-RR,2013-M-DC-2013-G1-AM-M-CHI-ECU-01,RR,2,,c634,Paul Capdeville,CHI,30.008,ga36,Emilio Gomez,ECU,21.354,,,75 61 75,3,0,20,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-CHI-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-M-CHI-ECU-01-ga36-gd64-RR,2013-M-DC-2013-G1-AM-M-CHI-ECU-01,RR,5,,ga36,Emilio Gomez,ECU,21.354,gd64,Cristian Garin,CHI,16.849,,,64 46 63 76(1),3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-CHI-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-M-URU-COL-01-f444-bd52-RR,2013-M-DC-2013-G1-AM-M-URU-COL-01,RR,2,,f444,Alejandro Falla,COL,29.392,bd52,Ariel Behar,URU,23.397,,,62 60 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-URU-COL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AM-M-URU-COL-01-g725-f392-RR,2013-M-DC-2013-G1-AM-M-URU-COL-01,RR,1,,g725,Santiago Giraldo,COL,25.357,f392,Marcel Felder,URU,28.739,,,62 36 61 62,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AM-M-URU-COL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-UZB-01-i165-me05-RR,2013-M-DC-2013-G1-AO-M-AUS-UZB-01,RR,2,,i165,Denis Istomin,UZB,26.577,me05,Marinko Matosevic,AUS,27.658,,,64 76(1) 36 64,3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-UZB-01-ta46-d551-RR,2013-M-DC-2013-G1-AO-M-AUS-UZB-01,RR,1,,ta46,Bernard Tomic,AUS,20.456,d551,Farrukh Dustov,UZB,26.87,,,76(6) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-AUS-UZB-01-ta46-i165-RR,2013-M-DC-2013-G1-AO-M-AUS-UZB-01,RR,4,,ta46,Bernard Tomic,AUS,20.456,i165,Denis Istomin,UZB,26.577,,,46 62 62 63,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-AUS-UZB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-KOR-JPN-01-i230-j452-RR,2013-M-DC-2013-G1-AO-M-KOR-JPN-01,RR,1,,i230,Tatsuma Ito,JPN,24.881,j452,Suk-Young Jeong,KOR,19.981,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-KOR-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-M-KOR-JPN-01-l918-sc47-RR,2013-M-DC-2013-G1-AO-M-KOR-JPN-01,RR,4,,l918,Yong-Kyu Lim,KOR,21.798,sc47,Go Soeda,JPN,28.583,,,57 76(5) 64 63,3,1,24,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-M-KOR-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-IND-INA-01-bf55-r862-RR,2013-M-DC-2013-G1-AO-REL-IND-INA-01,RR,2,,bf55,Yuki Bhambri,IND,20.752,r862,Christopher Rungkat,INA,23.225,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-IND-INA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-TPE-CHN-01-w571-c813-RR,2013-M-DC-2013-G1-AO-REL-TPE-CHN-01,RR,1,,w571,Di Wu,CHN,21.559,c813,Ti Chen,TPE,29.505,,,16 60 61 64,3,1,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-TPE-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-TPE-CHN-01-w571-ha03-RR,2013-M-DC-2013-G1-AO-REL-TPE-CHN-01,RR,5,,w571,Di Wu,CHN,21.559,ha03,Liang-Chi Huang,TPE,21.075,,,67(5) 64 61,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-TPE-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-TPE-CHN-01-z272-c813-RR,2013-M-DC-2013-G1-AO-REL-TPE-CHN-01,RR,4,,z272,Ze Zhang,CHN,22.752,c813,Ti Chen,TPE,29.505,,,76(7) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-TPE-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-M-DC-2013-G1-AO-REL-TPE-CHN-01-z272-t982-RR,2013-M-DC-2013-G1-AO-REL-TPE-CHN-01,RR,2,,z272,Ze Zhang,CHN,22.752,t982,Tsung-Hua Yang,TPE,22.018,,,75 61 61,3,0,19,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2013-G1-AO-REL-TPE-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
