id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2001-M-DC-2001-G4-AMN-M-PAN-ISV-01-800189383-800227852-RR,2001-M-DC-2001-G4-AMN-M-PAN-ISV-01,RR,1,,800189383,Chadd Valdes,PAN,29.801,800227852,Nicholas Bass,ISV,17.279,40 40 40,3,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-ISV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-ISV-01-800215327-800190574-RR,2001-M-DC-2001-G4-AMN-M-PAN-ISV-01,RR,2,,800215327,Arnulfo Courtney,PAN,29.454,800190574,Gregory Newton,ISV,23.79,40 41 53,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-ISV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-BAR-HAI-01-800177724-800196202-RR,2001-M-DC-2001-G4-AMN-M-BAR-HAI-01,RR,2,,800177724,Ronald Agenor,HAI,36.317,800196202,James Betts,BAR,22.556,40 40 40,3,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-BAR-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-BAR-HAI-01-800197006-800200718-RR,2001-M-DC-2001-G4-AMN-M-BAR-HAI-01,RR,1,,800197006,Iphton Louis,HAI,25.86,800200718,Damien Applewhaite,BAR,21.465,40 41 42,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-BAR-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ECA-ISV-01-800200197-800215496-RR,2001-M-DC-2001-G4-AMN-M-ECA-ISV-01,RR,2,,800200197,Kirt Cable,ECA,23.865,800215496,Louis Taylor iii,ISV,17.857,24 42 53 41,3,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ECA-ISV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ECA-ISV-01-800227852-800191143-RR,2001-M-DC-2001-G4-AMN-M-ECA-ISV-01,RR,1,,800227852,Nicholas Bass,ISV,17.282,800191143,Glynn James,LCA,33.279,54(6) 45(4) 41 42,3,1,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ECA-ISV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-ANT-01-800189383-800205766-RR,2001-M-DC-2001-G4-AMN-M-PAN-ANT-01,RR,1,,800189383,Chadd Valdes,PAN,29.803,800205766,Carlton Bedminster,ANT,18.33,40 42 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-ANT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-ANT-01-800215327-800181634-RR,2001-M-DC-2001-G4-AMN-M-PAN-ANT-01,RR,2,,800215327,Arnulfo Courtney,PAN,29.456,800181634,Jerry Williams,ANT,38.44,40 42 40,3,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-ANT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-ECA-01-800191143-800200722-RR,2001-M-DC-2001-G4-AMN-M-ANT-ECA-01,RR,1,,800191143,Glynn James,LCA,33.282,800200722,Kevin Gardner,ANT,18.099,42 14 24 41 41,3,2,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-ECA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-ECA-01-800200197-800205766-RR,2001-M-DC-2001-G4-AMN-M-ANT-ECA-01,RR,2,,800200197,Kirt Cable,ECA,23.868,800205766,Carlton Bedminster,ANT,18.333,45(6) 54(0) 41 40,3,1,17,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-ECA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-BAR-LCA-01-800200199-800196202-RR,2001-M-DC-2001-G4-AMN-M-BAR-LCA-01,RR,2,,800200199,Kane Easter,LCA,23.981,800196202,James Betts,BAR,22.559,40 24 14 53 41,3,2,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-BAR-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-BAR-LCA-01-800208411-800215892-RR,2001-M-DC-2001-G4-AMN-M-BAR-LCA-01,RR,1,,800208411,Sirsean Arlain,LCA,20.185,800215892,Akil Burgess,BAR,16.325,45(3) 42 41 42,3,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-BAR-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ISV-HAI-01-800177724-800190575-RR,2001-M-DC-2001-G4-AMN-M-ISV-HAI-01,RR,2,,800177724,Ronald Agenor,HAI,36.319,800190575,John Richards,ISV,22.392,40 41 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ISV-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ISV-HAI-01-800227852-800203140-RR,2001-M-DC-2001-G4-AMN-M-ISV-HAI-01,RR,1,,800227852,Nicholas Bass,ISV,17.284,800203140,Joel Allen,HAI,19.33,42 45(1) 14 42 40,3,2,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ISV-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-ISV-01-800215496-800205766-RR,2001-M-DC-2001-G4-AMN-M-ANT-ISV-01,RR,2,,800215496,Louis Taylor iii,ISV,17.862,800205766,Carlton Bedminster,ANT,18.336,53 41 04 42,3,1,13,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-ISV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-ISV-01-800227852-800205953-RR,2001-M-DC-2001-G4-AMN-M-ANT-ISV-01,RR,1,,800227852,Nicholas Bass,ISV,17.287,800205953,Carl Johnson,ANT,19.483,45(4) 53 40 04 40,3,2,17,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-ISV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ECA-HAI-01-800177724-800200197-RR,2001-M-DC-2001-G4-AMN-M-ECA-HAI-01,RR,2,,800177724,Ronald Agenor,HAI,36.322,800200197,Kirt Cable,ECA,23.87,41 40 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ECA-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ECA-HAI-01-800197006-800191143-RR,2001-M-DC-2001-G4-AMN-M-ECA-HAI-01,RR,1,,800197006,Iphton Louis,HAI,25.865,800191143,Glynn James,LCA,33.284,14 42 41 54(4),3,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ECA-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-LCA-01-800189383-800208411-RR,2001-M-DC-2001-G4-AMN-M-PAN-LCA-01,RR,1,,800189383,Chadd Valdes,PAN,29.809,800208411,Sirsean Arlain,LCA,20.188,41 41 41,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-LCA-01-800215327-800200199-RR,2001-M-DC-2001-G4-AMN-M-PAN-LCA-01,RR,2,,800215327,Arnulfo Courtney,PAN,29.462,800200199,Kane Easter,LCA,23.983,41 40 53,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-LCA-01-800205766-800227808-RR,2001-M-DC-2001-G4-AMN-M-ANT-LCA-01,RR,2,,800205766,Carlton Bedminster,ANT,18.338,800227808,David D'auvergne,LCA,36.5,40 53 42,3,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-LCA-01-800208411-800205953-RR,2001-M-DC-2001-G4-AMN-M-ANT-LCA-01,RR,1,,800208411,Sirsean Arlain,LCA,20.19,800205953,Carl Johnson,ANT,19.486,40 53 41,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-BAR-ECA-01-800191143-800200718-RR,2001-M-DC-2001-G4-AMN-M-BAR-ECA-01,RR,1,,800191143,Glynn James,LCA,33.287,800200718,Damien Applewhaite,BAR,21.473,24 53 42 41,3,1,15,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-BAR-ECA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-BAR-ECA-01-800196202-800200197-RR,2001-M-DC-2001-G4-AMN-M-BAR-ECA-01,RR,2,,800196202,James Betts,BAR,22.564,800200197,Kirt Cable,ECA,23.873,35 42 04 41 86,3,2,19,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-BAR-ECA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-HAI-01-800177724-800215327-RR,2001-M-DC-2001-G4-AMN-M-PAN-HAI-01,RR,2,,800177724,Ronald Agenor,HAI,36.325,800215327,Arnulfo Courtney,PAN,29.465,42 40 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-HAI-01-800197006-800189383-RR,2001-M-DC-2001-G4-AMN-M-PAN-HAI-01,RR,1,,800197006,Iphton Louis,HAI,25.868,800189383,Chadd Valdes,PAN,29.811,14 53 42 42,3,1,14,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-HAI-01-800177724-800181634-RR,2001-M-DC-2001-G4-AMN-M-ANT-HAI-01,RR,2,,800177724,Ronald Agenor,HAI,36.327,800181634,Jerry Williams,ANT,38.451,42 40 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-HAI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-ANT-HAI-01-800197006-800205766-RR,2001-M-DC-2001-G4-AMN-M-ANT-HAI-01,RR,1,,800197006,Iphton Louis,HAI,25.87,800205766,Carlton Bedminster,ANT,18.341,42 41 41,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-ANT-HAI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-LCA-ISV-01-800200199-800190575-RR,2001-M-DC-2001-G4-AMN-M-LCA-ISV-01,RR,2,,800200199,Kane Easter,LCA,23.989,800190575,John Richards,ISV,22.4,53 41 42,3,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-LCA-ISV-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-LCA-ISV-01-800208411-800227852-RR,2001-M-DC-2001-G4-AMN-M-LCA-ISV-01,RR,1,,800208411,Sirsean Arlain,LCA,20.193,800227852,Nicholas Bass,ISV,17.293,40 40 41,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-LCA-ISV-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-BAR-01-800190452-800205960-RR,2001-M-DC-2001-G4-AMN-M-PAN-BAR-01,RR,1,,800190452,Carlos Silva,PAN,24.077,800205960,Michael Date,BAR,18.349,41 54(4) 41,3,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G4-AMN-M-PAN-BAR-01-800190459-800200718-RR,2001-M-DC-2001-G4-AMN-M-PAN-BAR-01,RR,2,,800190459,John Silva,PAN,24.077,800200718,Damien Applewhaite,BAR,21.475,42 54(6) 42,3,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G4-AMN-M-PAN-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-ESA-HON-01-800181566-800184091-RR,2001-M-DC-2001-G3-AMN-A-M-ESA-HON-01,RR,1,,800181566,Manuel-Antonio Tejada-ruiz,ESA,30.301,800184091,Christian Kawas,HON,23.15,53 40 41,3,0,13,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-ESA-HON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-ESA-HON-01-800188056-800195576-RR,2001-M-DC-2001-G3-AMN-A-M-ESA-HON-01,RR,2,,800188056,Jose Baires,ESA,21.274,800195576,Carlos Caceres,HON,26.819,54(6) 54(3) 24 42,3,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-ESA-HON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-PUR-TRI-01-800186964-800203458-RR,2001-M-DC-2001-G3-AMN-A-M-PUR-TRI-01,RR,1,,800186964,Juan-Carlos Fernandez,PUR,24.002,800203458,Troy Stone,TTO,20.838,41 42 04 41,3,1,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-PUR-TRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-PUR-TRI-01-800692829-800185502-RR,2001-M-DC-2001-G3-AMN-A-M-PUR-TRI-01,RR,2,,800692829,Gabriel Montilla,PUR,21.591,800185502,Shane Stone,TTO,23.696,35 53 04 41 53,3,2,17,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-PUR-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BER-CUB-01-800185242-800182972-RR,2001-M-DC-2001-G3-AMN-B-M-BER-CUB-01,RR,2,,800185242,Lazaro Navarro-Batles,CUB,27.129,800182972,Donald Evans,BER,36.016,41 40 42,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BER-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BER-CUB-01-800207738-800200200-RR,2001-M-DC-2001-G3-AMN-B-M-BER-CUB-01,RR,1,,800207738,Ricardo Chile-Fonte,CUB,19.185,800200200,James Collieson,BER,23.978,40 41 40,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BER-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BOL-JAM-01-800187793-800208946-RR,2001-M-DC-2001-G3-AMN-B-M-BOL-JAM-01,RR,2,,800187793,Jermaine Smith,JAM,22.12,800208946,Diego Camacho,BOL,17.814,41 40 42,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BOL-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BOL-JAM-01-800192056-800180661-RR,2001-M-DC-2001-G3-AMN-B-M-BOL-JAM-01,RR,1,,800192056,Scott Willinsky,JAM,26.241,800180661,Rodrigo Navarro,BOL,27.145,40 42 42,3,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BOL-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-ESA-TRI-01-800181566-800203458-RR,2001-M-DC-2001-G3-AMN-A-M-ESA-TRI-01,RR,1,,800181566,Manuel-Antonio Tejada-ruiz,ESA,30.303,800203458,Troy Stone,TTO,20.841,40 40 41,3,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-ESA-TRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-ESA-TRI-01-800185502-800188056-RR,2001-M-DC-2001-G3-AMN-A-M-ESA-TRI-01,RR,2,,800185502,Shane Stone,TTO,23.698,800188056,Jose Baires,ESA,21.276,40 41 42,3,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-ESA-TRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-HON-PUR-01-800195601-800186964-RR,2001-M-DC-2001-G3-AMN-A-M-HON-PUR-01,RR,1,,800195601,Calton Alvarez,HON,26.18,800186964,Juan-Carlos Fernandez,PUR,24.005,40 42 24 42,3,1,14,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-HON-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-HON-PUR-01-800692829-800195576-RR,2001-M-DC-2001-G3-AMN-A-M-HON-PUR-01,RR,2,,800692829,Gabriel Montilla,PUR,21.594,800195576,Carlos Caceres,HON,26.822,54(2) 42 42,3,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-HON-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BER-JAM-01-800187133-800200200-RR,2001-M-DC-2001-G3-AMN-B-M-BER-JAM-01,RR,1,,800187133,Nakia Gordon,JAM,21.099,800200200,James Collieson,BER,23.981,24 41 14 40 64,3,2,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BER-JAM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BER-JAM-01-800192056-800182972-RR,2001-M-DC-2001-G3-AMN-B-M-BER-JAM-01,RR,2,,800192056,Scott Willinsky,JAM,26.244,800182972,Donald Evans,BER,36.018,42 53 42,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BER-JAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BOL-CUB-01-800185242-800208946-RR,2001-M-DC-2001-G3-AMN-B-M-BOL-CUB-01,RR,2,,800185242,Lazaro Navarro-Batles,CUB,27.131,800208946,Diego Camacho,BOL,17.817,53 53 41,3,0,14,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BOL-CUB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-B-M-BOL-CUB-01-800207738-800180661-RR,2001-M-DC-2001-G3-AMN-B-M-BOL-CUB-01,RR,1,,800207738,Ricardo Chile-Fonte,CUB,19.188,800180661,Rodrigo Navarro,BOL,27.147,42 54(7) 41,3,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-B-M-BOL-CUB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-ESA-PUR-01-800181566-800209515-RR,2001-M-DC-2001-G3-AMN-A-M-ESA-PUR-01,RR,1,,800181566,Manuel-Antonio Tejada-ruiz,ESA,30.306,800209515,Gilberto Alvarez,PUR,19.419,53 45(6) 41 14 41,3,2,18,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-ESA-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-M-DC-2001-G3-AMN-A-M-ESA-PUR-01-800188056-800692829-RR,2001-M-DC-2001-G3-AMN-A-M-ESA-PUR-01,RR,2,,800188056,Jose Baires,ESA,21.279,800692829,Gabriel Montilla,PUR,21.596,53 14 45(4) 42 40,3,2,18,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2001-G3-AMN-A-M-ESA-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
