id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
1999-M-DC-1999-G1-AMN-M-COL-CHI-01-r286-t133-RR,1999-M-DC-1999-G1-AMN-M-COL-CHI-01,RR,1,,r286,Marcelo Rios,CHI,23.268,t133,Miguel Tobon,COL,30.779,,,61 76(4) 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AMN-M-COL-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-l311-h297-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,4,,l311,Hyung-Taik Lee,KOR,23.247,h297,Alistair Hunt,NZL,26.392,,,63 64 60,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-l311-n267-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,1,,l311,Hyung-Taik Lee,KOR,23.247,n267,Mark Nielsen,NZL,21.483,,,75 60 64,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-n267-s551-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,5,,n267,Mark Nielsen,NZL,21.483,s551,Hyeong-Keun Song,KOR,24.545,,,63 36 63 64,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-KOR-NZL-01-s321-s551-RR,1999-M-DC-1999-G1-AO-M-KOR-NZL-01,RR,2,,s321,Brett Steven,NZL,29.932,s551,Hyeong-Keun Song,KOR,24.545,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-KOR-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-k308-k266-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,5,,k308,Vadim Kutsenko,RUS,22.045,k266,Hideki Kaneko,JPN,25.072,,,76(5) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-o127-m531-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,2,(RET),o127,Oleg Ogorodov,UZB,26.712,m531,Gouichi Motomura,JPN,25.271,,,26 76(5) 62 67(6) 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-s550-k308-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,1,,s550,Takao Suzuki,JPN,22.534,k308,Vadim Kutsenko,RUS,22.045,,,63 64 75,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-M-UZB-JPN-01-s550-o127-RR,1999-M-DC-1999-G1-AO-M-UZB-JPN-01,RR,4,,s550,Takao Suzuki,JPN,22.534,o127,Oleg Ogorodov,UZB,26.712,,,76(4) 76(4) 75,3,0,21,17,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-M-UZB-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-f329-j203-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,5,,f329,Fazaluddin Syed,IND,24.456,j203,Shan Jiang,CHN,18.483,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-IND-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-f329-z096-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,2,,f329,Fazaluddin Syed,IND,24.456,z096,Ben-Qiang Zhu,CHN,20.053,,,76(3) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-IND-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-p269-y039-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,1,,p269,Leander Paes,IND,25.793,y039,Yu Zhang,CHN,22.973,,,64 62 63,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-IND-CHN-01-p269-z096-RR,1999-M-DC-1999-G1-AO-REL-IND-CHN-01,RR,4,,p269,Leander Paes,IND,25.793,z096,Ben-Qiang Zhu,CHN,20.053,,,67(5) 76(3) 63,2,1,19,16,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-IND-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-PAK-LBN-01-h374-sb64-RR,1999-M-DC-1999-G1-AO-REL-PAK-LBN-01,RR,2,,h374,Ali Hamadeh,LBN,24.575,sb64,Muhammad Khaliq Siddiq,KUW,22.744,,,63 64 57 64,3,1,23,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-PAK-LBN-01-s712-a494-RR,1999-M-DC-1999-G1-AO-REL-PAK-LBN-01,RR,5,,s712,Asim Shafik,PAK,23.282,a494,Karim Alayli,LBN,16.024,,,75 62,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-PAK-LBN-01-z079-k425-RR,1999-M-DC-1999-G1-AO-REL-PAK-LBN-01,RR,1,,z079,Jicham Zaatini,LBN,22.793,k425,Aqeel Khan,PAK,19.174,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-AO-REL-PAK-LBN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-AO-REL-PAK-LBN-01-z079-s923-RR,1999-M-DC-1999-G1-AO-REL-PAK-LBN-01,RR,4,,z079,Jicham Zaatini,LBN,22.793,s923,Nasir Sherazi,PAK,19.107,,,60 62,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-h364-c113-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,2,,h364,Markus Hipfl,AUT,20.935,c113,Joao Cunha-Silva,POR,31.349,,,64 62 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-AUT-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-h364-f256-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,5,,h364,Markus Hipfl,AUT,20.935,f256,Bruno Fragoso,POR,26.36,,,61 62,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-k310-c113-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,4,,k310,Stefan Koubek,AUT,22.25,c113,Joao Cunha-Silva,POR,31.349,,,63 76(5) 60,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-AUT-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-AUT-POR-01-k310-m197-RR,1999-M-DC-1999-G1-EA-M-AUT-POR-01,RR,1,,k310,Stefan Koubek,AUT,22.25,m197,Nuno Marques,POR,28.981,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-AUT-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-f196-m595-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,2,,f196,Wayne Ferreira,RSA,27.548,m595,Max Mirnyi,BLR,21.739,,,57 64 63 67(6) 97,3,2,32,28,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-f196-v211-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,4,,f196,Wayne Ferreira,RSA,27.548,v211,Vladimir Voltchkov,BLR,20.986,,,60 46 36 62 64,3,2,25,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-n101-s775-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,5,,n101,David Nainkin,RSA,28.534,s775,Sergei Samoseiko,BLR,18.158,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-BLR-RSA-01-v211-n101-RR,1999-M-DC-1999-G1-EA-M-BLR-RSA-01,RR,1,,v211,Vladimir Voltchkov,BLR,20.986,n101,David Nainkin,RSA,28.534,,,36 75 64 76(5),3,1,23,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-BLR-RSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ISR-FIN-01-e135-n256-RR,1999-M-DC-1999-G1-EA-M-ISR-FIN-01,RR,5,,e135,Eyal Erlich,ISR,22.252,n256,Tapio Nurminen,FIN,23.473,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ISR-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ISR-FIN-01-l292-e135-RR,1999-M-DC-1999-G1-EA-M-ISR-FIN-01,RR,2,,l292,Ville Liukko,FIN,24.857,e135,Eyal Erlich,ISR,22.252,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ISR-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ISR-FIN-01-l292-r243-RR,1999-M-DC-1999-G1-EA-M-ISR-FIN-01,RR,4,,l292,Ville Liukko,FIN,24.857,r243,Eyal Ran,ISR,26.365,,,46 76(6) 64 64,3,1,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ISR-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ISR-FIN-01-r243-k297-RR,1999-M-DC-1999-G1-EA-M-ISR-FIN-01,RR,1,,r243,Eyal Ran,ISR,26.365,k297,Tuomas Ketola,FIN,24.115,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ISR-FIN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ROU-CRO-01-b692-t199-RR,1999-M-DC-1999-G1-EA-M-ROU-CRO-01,RR,5,,b692,Ivan Beros,CRO,19.258,t199,Gabriel Trifu,ROU,23.967,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ROU-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ROU-CRO-01-p280-k313-RR,1999-M-DC-1999-G1-EA-M-ROU-CRO-01,RR,2,,p280,Andrei Pavel,ROU,25.182,k313,Zeljko Krajan,CRO,20.163,,,76(5) 62 60,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ROU-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ROU-CRO-01-v166-l360-RR,1999-M-DC-1999-G1-EA-M-ROU-CRO-01,RR,1,,v166,Adrian Voinea,ROU,24.655,l360,Ivan Ljubicic,CRO,20.037,,,61 64 67(1) 76(5),3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G1-EA-M-ROU-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G1-EA-M-ROU-CRO-01-z104-m600-RR,1999-M-DC-1999-G1-EA-M-ROU-CRO-01,RR,4,,z104,Lovro Zovko,CRO,18.04,m600,Ion Moldovan,ROU,21.209,,,57 61 62,2,1,17,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-CRC-URU-01-d253-b448-RR,1999-M-DC-1999-G2-AMN-M-CRC-URU-01,RR,1,,d253,Federico Dondo,URU,27.456,b448,Rafael Avalos-Brenes,CRC,37.782,,,76(9) 67(4) 64 60,3,1,25,17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-CRC-URU-01-d253-m578-RR,1999-M-DC-1999-G2-AMN-M-CRC-URU-01,RR,4,,d253,Federico Dondo,URU,27.456,m578,Juan Antonio Marin,CRC,24.083,,,76(2) 67(2) 63 76(14),3,1,26,22,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-CRC-URU-01-m578-o157-RR,1999-M-DC-1999-G2-AMN-M-CRC-URU-01,RR,2,,m578,Juan Antonio Marin,CRC,24.083,o157,Alejandro Olivera,URU,22.134,,,63 26 46 62 75,3,2,25,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-CRC-URU-01-o157-b448-RR,1999-M-DC-1999-G2-AMN-M-CRC-URU-01,RR,5,,o157,Alejandro Olivera,URU,22.134,b448,Rafael Avalos-Brenes,CRC,37.782,,,64 64,2,0,12,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-CUB-HAI-01-j240-m886-RR,1999-M-DC-1999-G2-AMN-M-CUB-HAI-01,RR,5,,j240,Jerry Joseph,HAI,18.989,m886,Sandor Martinez,CUB,18.032,,,64 46 75,2,1,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-CUB-HAI-01-n264-j240-RR,1999-M-DC-1999-G2-AMN-M-CUB-HAI-01,RR,1,,n264,Lazaro Navarro-Batles,CUB,25.18,j240,Jerry Joseph,HAI,18.989,,,75 75 64,3,0,20,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PAR-01-c468-o109-RR,1999-M-DC-1999-G2-AMN-M-MEX-PAR-01,RR,5,,c468,Paulo Carvallo,PAR,22.728,o109,Marco Osorio,MEX,27.002,,,26 63 63,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-PAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PAR-01-h346-c468-RR,1999-M-DC-1999-G2-AMN-M-MEX-PAR-01,RR,1,,h346,Alejandro Hernandez,MEX,21.502,c468,Paulo Carvallo,PAR,22.728,,,64 64 60,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-PAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PAR-01-h346-d316-RR,1999-M-DC-1999-G2-AMN-M-MEX-PAR-01,RR,4,,h346,Alejandro Hernandez,MEX,21.502,d316,Ramon Delgado,PAR,22.384,,,67(2) 46 63 64 61,3,2,28,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-PAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-MEX-PAR-01-o109-d316-RR,1999-M-DC-1999-G2-AMN-M-MEX-PAR-01,RR,2,,o109,Marco Osorio,MEX,27.002,d316,Ramon Delgado,PAR,22.384,,,26 75 76(5) 62,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-MEX-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-DOM-01-a172-g166-RR,1999-M-DC-1999-G2-AMN-M-PER-DOM-01,RR,4,,a172,Alejandro Aramburu,PER,30.134,g166,Jhonson Garcia,DOM,18.502,,,63 46 75,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-1999-G2-AMN-M-PER-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-DOM-01-d230-m783-RR,1999-M-DC-1999-G2-AMN-M-PER-DOM-01,RR,5,,d230,Genaro De Leon,DOM,,m783,Ivan Miranda,PER,19.067,,,62 60,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-DOM-01-h390-d230-RR,1999-M-DC-1999-G2-AMN-M-PER-DOM-01,RR,1,,h390,Luis Horna,PER,18.551,d230,Genaro De Leon,DOM,,,,62 36 63 63,3,1,21,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AMN-M-PER-DOM-01-v157-v182-RR,1999-M-DC-1999-G2-AMN-M-PER-DOM-01,RR,2,,v157,Americo Tupi Venero,PER,27.112,v182,Rodrigo Vallejo,DOM,25.053,,,75 26 76(3) 62,3,1,22,19,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-PHI-01-j180-s537-RR,1999-M-DC-1999-G2-AO-M-INA-PHI-01,RR,5,,j180,Bryan Juinio,USA,24.478,s537,Suwandi Suwandi,INA,22.615,,,64 76(10),2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-PHI-01-j180-w269-RR,1999-M-DC-1999-G2-AO-M-INA-PHI-01,RR,1,,j180,Bryan Juinio,USA,24.478,w269,Febi Widhiyanto,INA,19.147,,,76(2) 61 75,3,0,20,12,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-PHI-01-l188-s537-RR,1999-M-DC-1999-G2-AO-M-INA-PHI-01,RR,2,,l188,Joseph Lizardo,PHI,30.209,s537,Suwandi Suwandi,INA,22.615,,,76(4) 62 46 62,3,1,23,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-M-INA-PHI-01-l188-w269-RR,1999-M-DC-1999-G2-AO-M-INA-PHI-01,RR,4,,l188,Joseph Lizardo,PHI,30.209,w269,Febi Widhiyanto,INA,19.147,,,46 64 62 26 62,3,2,24,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-REL-QAT-TPE-01-c503-k346-RR,1999-M-DC-1999-G2-AO-REL-QAT-TPE-01,RR,1,,c503,Wei-Jen Cheng,TPE,18.333,k346,Sultan Khalfan,QAT,22.045,,,63 60 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-REL-QAT-TPE-01-t211-a244-RR,1999-M-DC-1999-G2-AO-REL-QAT-TPE-01,RR,5,,t211,Chia-Yen Tsai,TPE,24.099,a244,Nasser-Ghanim Al-Khulaifi,QAT,25.389,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-REL-QAT-TPE-01-w134-a244-RR,1999-M-DC-1999-G2-AO-REL-QAT-TPE-01,RR,2,,w134,Bing Chao Lin,TPE,25.43,a244,Nasser-Ghanim Al-Khulaifi,QAT,25.389,,,60 60 60,3,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-REL-QAT-TPE-01-w134-k346-RR,1999-M-DC-1999-G2-AO-REL-QAT-TPE-01,RR,4,,w134,Bing Chao Lin,TPE,25.43,k346,Sultan Khalfan,QAT,22.045,,,60 60,2,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-M-DC-1999-G2-AO-REL-SRI-KAZ-01-bl74-w407-RR,1999-M-DC-1999-G2-AO-REL-SRI-KAZ-01,RR,2,,bl74,Pavel Baranov,RUS,,w407,Jayendra Wijeyesekera,SRI,,,,57 46 64 61 61,3,2,27,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
