id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2014-M-DC-2014-G2-AO-M-KUW-INA-01-800259662-800321924-RR,2014-M-DC-2014-G2-AO-M-KUW-INA-01,RR,5,,800259662,Aditya Hari Sasongko,INA,25.572,800321924,Abdulhameed Alshatti,KUW,18.505,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-KUW-INA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-SRI-01-800226973-800226678-RR,2014-M-DC-2014-G2-AO-M-PHI-SRI-01,RR,1,,800226973,Harshana Godamanna,SRI,28.25,800226678,Patrick-John Tierro,PHI,28.497,63 67(8) 46 62 63,3,2,28,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PHI-SRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-SRI-01-800234235-800782583-RR,2014-M-DC-2014-G2-AO-M-PHI-SRI-01,RR,2,,800234235,Ruben Gonzales,PHI,28.387,800782583,Dineshkanthan Thangarajah,SRI,23.069,63 63 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PHI-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-AO-M-PHI-SRI-01-800241278-800226973-RR,2014-M-DC-2014-G2-AO-M-PHI-SRI-01,RR,4,,800241278,Treat Huey,PHI,28.424,800226973,Harshana Godamanna,SRI,28.25,26 64 64 64,3,1,20,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-AO-M-PHI-SRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BIH-GRE-01-800155683-800208703-RR,2014-M-DC-2014-G2-EPA-M-BIH-GRE-01,RR,4,,800155683,Damir Dzumhur,BIH,21.696,800208703,Alexandros Jakupovic,GRE,32.129,46 36 62 63 64,3,2,25,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BIH-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BIH-GRE-01-800277348-800208703-RR,2014-M-DC-2014-G2-EPA-M-BIH-GRE-01,RR,1,,800277348,Mirza Basic,BIH,22.551,800208703,Alexandros Jakupovic,GRE,32.129,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BIH-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-BIH-GRE-01-800315535-800155683-RR,2014-M-DC-2014-G2-EPA-M-BIH-GRE-01,RR,2,,800315535,Markos Kalovelonis,GRE,19.701,800155683,Damir Dzumhur,BIH,21.696,76(4) 76(1) 36 62,3,1,23,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-BIH-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-CYP-DEN-01-800158075-800305154-RR,2014-M-DC-2014-G2-EPA-M-CYP-DEN-01,RR,4,,800158075,Mikael Torpegaard,DEN,19.728,800305154,Sergis Kyratzis,CYP,18.717,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-CYP-DEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-CYP-DEN-01-800216912-800325012-RR,2014-M-DC-2014-G2-EPA-M-CYP-DEN-01,RR,2,,800216912,Frederik Nielsen,DEN,30.427,800325012,Petros Chrysochos,CYP,17.811,26 61 60 76(4),3,1,21,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-CYP-DEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-CYP-DEN-01-800243937-800305154-RR,2014-M-DC-2014-G2-EPA-M-CYP-DEN-01,RR,1,,800243937,Martin Pedersen,DEN,26.626,800305154,Sergis Kyratzis,CYP,18.717,62 63 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-CYP-DEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-CYP-DEN-01-800325012-800243937-RR,2014-M-DC-2014-G2-EPA-M-CYP-DEN-01,RR,5,,800325012,Petros Chrysochos,CYP,17.811,800243937,Martin Pedersen,DEN,26.626,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-CYP-DEN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-EGY-MDA-01-800257457-800157993-RR,2014-M-DC-2014-G2-EPA-M-EGY-MDA-01,RR,2,(RET),800257457,Radu Albot,MDA,24.22,800157993,Karim Hossam,EGY,19.811,62 36 63 30 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-EGY-MDA-01-800257457-800262279-RR,2014-M-DC-2014-G2-EPA-M-EGY-MDA-01,RR,4,,800257457,Radu Albot,MDA,24.22,800262279,Mohamed Safwat,EGY,23.365,26 63 64 64,3,1,20,17,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-EGY-MDA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-EGY-MDA-01-800262279-800297055-RR,2014-M-DC-2014-G2-EPA-M-EGY-MDA-01,RR,1,,800262279,Mohamed Safwat,EGY,23.365,800297055,Maxim Dubarenco,BLR,20.602,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-EGY-MDA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-EGY-MDA-01-800297055-800231345-RR,2014-M-DC-2014-G2-EPA-M-EGY-MDA-01,RR,5,,800297055,Maxim Dubarenco,BLR,20.602,800231345,Sherif Sabry,EGY,27.422,67(6) 64 64,2,1,18,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-EGY-MDA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BUL-01-800201909-800242629-RR,2014-M-DC-2014-G2-EPA-M-FIN-BUL-01,RR,4,,800201909,Jarkko Nieminen,FIN,32.521,800242629,Dimitar Kutrovsky,BUL,26.427,46 61 26 64 63,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BUL-01-800201909-800268409-RR,2014-M-DC-2014-G2-EPA-M-FIN-BUL-01,RR,1,,800201909,Jarkko Nieminen,FIN,32.521,800268409,Aleksandar Lazov,BUL,23.559,63 60 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BUL-01-800242629-800290947-RR,2014-M-DC-2014-G2-EPA-M-FIN-BUL-01,RR,2,,800242629,Dimitar Kutrovsky,BUL,26.427,800290947,Micke Kontinen,FIN,21.118,64 62 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-FIN-BUL-01-800242713-800312645-RR,2014-M-DC-2014-G2-EPA-M-FIN-BUL-01,RR,5,,800242713,Tihomir Grozdanov,BUL,26.755,800312645,Herkko Pollanen,FIN,19.526,67(3) 62 63,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-FIN-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-IRL-BLR-01-800266470-800260582-RR,2014-M-DC-2014-G2-EPA-M-IRL-BLR-01,RR,1,,800266470,Dzmitry Zhyrmont,BLR,24.913,800260582,Daniel Glancy,IRL,25.215,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-IRL-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-IRL-BLR-01-800289187-800260582-RR,2014-M-DC-2014-G2-EPA-M-IRL-BLR-01,RR,4,,800289187,Egor Gerasimov,BLR,21.22,800260582,Daniel Glancy,IRL,25.215,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-IRL-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-IRL-BLR-01-800289187-800287491-RR,2014-M-DC-2014-G2-EPA-M-IRL-BLR-01,RR,2,,800289187,Egor Gerasimov,BLR,21.22,800287491,John Morrissey,IRL,21.44,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-IRL-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LTU-NOR-01-800265980-800339764-RR,2014-M-DC-2014-G2-EPA-M-LTU-NOR-01,RR,2,,800265980,Ricardas Berankis,LTU,23.61,800339764,Viktor Durasovic,NOR,16.865,75 63 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LTU-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LTU-NOR-01-800286431-800307619-RR,2014-M-DC-2014-G2-EPA-M-LTU-NOR-01,RR,1,,800286431,Laurynas Grigelis,LTU,22.462,800307619,Joachim Bjerke,NOR,16.22,67(4) 63 63 62,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LTU-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LTU-NOR-01-800296942-800307619-RR,2014-M-DC-2014-G2-EPA-M-LTU-NOR-01,RR,4,(RET),800296942,Lukas Mugevicius,LTU,19.147,800307619,Joachim Bjerke,NOR,16.22,31 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-LTU-NOR-01-800325499-800339764-RR,2014-M-DC-2014-G2-EPA-M-LTU-NOR-01,RR,5,,800325499,Mantas Bugailiskis,LTU,17.744,800339764,Viktor Durasovic,NOR,16.865,76(4) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-LTU-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-MAR-LUX-01-800212727-800238709-RR,2014-M-DC-2014-G2-EPA-M-MAR-LUX-01,RR,1,,800212727,Gilles Muller,LUX,30.725,800238709,Yassine Idmbarek,MAR,27.147,61 76(0) 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-MAR-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-MAR-LUX-01-800212727-800269527-RR,2014-M-DC-2014-G2-EPA-M-MAR-LUX-01,RR,4,,800212727,Gilles Muller,LUX,30.725,800269527,Hicham Khaddari,MAR,22.448,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-MAR-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-MAR-LUX-01-800247885-800331303-RR,2014-M-DC-2014-G2-EPA-M-MAR-LUX-01,RR,5,,800247885,Younes Rachidi,MAR,27.381,800331303,Christophe Tholl,LUX,19.115,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-MAR-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-MAR-LUX-01-800269527-800674908-RR,2014-M-DC-2014-G2-EPA-M-MAR-LUX-01,RR,2,,800269527,Hicham Khaddari,MAR,22.448,800674908,Ugo Nastasi,LUX,20.79,63 16 64 62,3,1,19,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-MAR-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-MON-01-800197658-800210882-RR,2014-M-DC-2014-G2-EPA-M-RSA-MON-01,RR,4,,800197658,Rik De Voest,RSA,33.653,800210882,Benjamin Balleret,MON,31.043,76(2) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-MON-01-800287092-800197658-RR,2014-M-DC-2014-G2-EPA-M-RSA-MON-01,RR,1,,800287092,Romain Arneodo,MON,21.489,800197658,Rik De Voest,RSA,33.653,75 36 75 57 64,3,2,28,27,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-MON-01-800287092-800294726-RR,2014-M-DC-2014-G2-EPA-M-RSA-MON-01,RR,5,(RET),800287092,Romain Arneodo,MON,21.489,800294726,Nicolaas Scholtz,RSA,22.986,75 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-G2-EPA-M-RSA-MON-01-800294726-800210882-RR,2014-M-DC-2014-G2-EPA-M-RSA-MON-01,RR,2,,800294726,Nicolaas Scholtz,RSA,22.986,800210882,Benjamin Balleret,MON,31.043,75 76(4) 36 36 63,3,2,26,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-G2-EPA-M-RSA-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-BEL-KAZ-01-800236500-800245964-RR,2014-M-DC-2014-WG-M-BEL-KAZ-01,RR,5,,800236500,Andrey Golubev,KAZ,26.524,800245964,Ruben Bemelmans,BEL,26.045,62 63 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-BEL-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-BEL-KAZ-01-800236500-800270803-RR,2014-M-DC-2014-WG-M-BEL-KAZ-01,RR,2,,800236500,Andrey Golubev,KAZ,26.524,800270803,David Goffin,BEL,23.147,76(9) 36 46 62 1210,3,2,32,30,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-BEL-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-BEL-KAZ-01-800270179-800245964-RR,2014-M-DC-2014-WG-M-BEL-KAZ-01,RR,1,,800270179,Mikhail Kukushkin,KAZ,26.096,800245964,Ruben Bemelmans,BEL,26.045,64 67(3) 62 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-BEL-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-BEL-KAZ-01-800270803-800270179-RR,2014-M-DC-2014-WG-M-BEL-KAZ-01,RR,4,,800270803,David Goffin,BEL,23.147,800270179,Mikhail Kukushkin,KAZ,26.096,46 63 36 64 60,3,2,25,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-BEL-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CAN-JPN-01-800210999-800247190-RR,2014-M-DC-2014-WG-M-CAN-JPN-01,RR,5,,800210999,Go Soeda,JPN,29.403,800247190,Peter Polansky,CAN,25.626,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CAN-JPN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CAN-JPN-01-800211720-800210999-RR,2014-M-DC-2014-WG-M-CAN-JPN-01,RR,2,,800211720,Frank Dancevic,CAN,29.346,800210999,Go Soeda,JPN,29.403,64 76(2) 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CAN-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CAN-JPN-01-800237231-800211720-RR,2014-M-DC-2014-WG-M-CAN-JPN-01,RR,4,(RET),800237231,Kei Nishikori,JPN,24.088,800211720,Frank Dancevic,CAN,29.346,62 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CAN-JPN-01-800237231-800247190-RR,2014-M-DC-2014-WG-M-CAN-JPN-01,RR,1,,800237231,Kei Nishikori,JPN,24.088,800247190,Peter Polansky,CAN,25.626,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CAN-JPN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-NED-01-800216163-800223149-RR,2014-M-DC-2014-WG-M-CZE-NED-01,RR,2,,800216163,Tomas Berdych,CZE,28.37,800223149,Igor Sijsling,NED,26.451,63 63 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-NED-01-800216163-800239891-RR,2014-M-DC-2014-WG-M-CZE-NED-01,RR,4,,800216163,Tomas Berdych,CZE,28.37,800239891,Thiemo de Bakker,NED,25.365,61 64 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-NED-01-800223149-800227035-RR,2014-M-DC-2014-WG-M-CZE-NED-01,RR,5,,800223149,Igor Sijsling,NED,26.451,800227035,Lukas Rosol,CZE,28.518,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-CZE-NED-01-800232165-800184949-RR,2014-M-DC-2014-WG-M-CZE-NED-01,RR,1,,800232165,Robin Haase,NED,26.817,800184949,Radek Stepanek,CZE,35.177,36 64 67(4) 62 61,3,2,27,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-CZE-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-ESP-GER-01-800211560-800237294-RR,2014-M-DC-2014-WG-M-ESP-GER-01,RR,1,,800211560,Philipp Kohlschreiber,GER,30.29,800237294,Roberto Bautista Agut,ESP,25.795,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-ESP-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-ESP-GER-01-800216488-800199643-RR,2014-M-DC-2014-WG-M-ESP-GER-01,RR,2,,800216488,Florian Mayer,GER,30.319,800199643,Feliciano Lopez,ESP,32.362,76(6) 76(4) 16 57 63,3,2,26,28,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-ESP-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-ESP-GER-01-800235281-800237294-RR,2014-M-DC-2014-WG-M-ESP-GER-01,RR,5,,800235281,Daniel Brands,GER,26.537,800237294,Roberto Bautista Agut,ESP,25.795,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-ESP-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-FRA-AUS-01-800206275-800158756-RR,2014-M-DC-2014-WG-M-FRA-AUS-01,RR,4,,800206275,Julien Benneteau,FRA,32.112,800158756,Thanasi Kokkinakis,AUS,17.806,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-FRA-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-FRA-AUS-01-800221253-800158658-RR,2014-M-DC-2014-WG-M-FRA-AUS-01,RR,1,,800221253,Richard Gasquet,FRA,27.618,800158658,Nick Kyrgios,AUS,18.76,76(3) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-FRA-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-M-DC-2014-WG-M-FRA-AUS-01-800223152-800199746-RR,2014-M-DC-2014-WG-M-FRA-AUS-01,RR,2,,800223152,Jo-Wilfried Tsonga,FRA,28.787,800199746,Lleyton Hewitt,AUS,32.935,63 62 76(2),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2014-WG-M-FRA-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
