id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2022-M-DC-2022-WG1-PO-BIH-TUN-01-j267-be67-RR,2022-M-DC-2022-WG1-PO-BIH-TUN-01,RR,2,,j267,Malek Jaziri,TUN,38.123,be67,Mirza Basic,BIH,30.645,,,57 75 63,2,1,18,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-BIH-TUN-01_2.json,129,3,3,46,98,33,46,32,52,6,10,130,98,23,63,15,34,5,7,,,38,97,103,195,0,0,0,0,0,,,,,4,3,63,97,40,63,19,34,2,7,116,97,13,46,20,52,4,10,,,33,98,92,195,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-CHI-SLO-01-j551-ra51-RR,2022-M-DC-2022-WG1-PO-CHI-SLO-01,RR,2,,j551,Nicolas Jarry,CHI,26.397,ra51,Blaz Rola,SLO,31.413,,,63 36 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-CHI-SLO-01_2.json,118,17,0,57,84,44,57,14,27,3,6,98,84,26,57,8,28,4,8,,,34,85,92,169,0,0,0,0,0,,,,,8,0,57,85,31,57,20,28,4,8,105,85,13,57,13,27,3,6,,,26,84,77,169,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-IND-DEN-01-bf55-tc12-RR,2022-M-DC-2022-WG1-PO-IND-DEN-01,RR,2,,bf55,Yuki Bhambri,IND,29.666,tc12,Mikael Torpegaard,DEN,27.822,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-IND-DEN-01_2.json,87,3,2,26,59,17,26,20,33,4,6,79,59,13,44,18,28,4,9,,,31,72,68,131,0,0,0,0,0,,,,,6,7,44,72,31,44,10,28,5,9,82,72,9,26,13,33,2,6,,,22,59,63,131,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-IND-DEN-01-rb56-i411-RR,2022-M-DC-2022-WG1-PO-IND-DEN-01,RR,4,,rb56,Ramkumar Ramanathan,IND,27.322,i411,Johannes Ingildsen,DEN,24.674,,,57 75 107,2,1,22,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-IND-DEN-01_4.json,80,6,4,55,81,43,55,12,26,0,1,93,81,9,44,16,32,1,2,,,25,76,80,157,0,0,0,0,0,,,,,4,9,44,76,35,44,16,32,1,2,92,76,12,55,14,26,1,1,,,26,81,77,157,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-ISR-RSA-01-hg86-cl82-RR,2022-M-DC-2022-WG1-PO-ISR-RSA-01,RR,1,,hg86,Lloyd Harris,RSA,25.029,cl82,Daniel Cukierman,ISR,26.653,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-ISR-RSA-01_1.json,95,7,1,44,64,32,44,8,20,0,2,72,64,17,41,12,22,4,9,,,29,63,69,127,0,0,0,0,0,,,,,1,2,41,63,24,41,10,22,5,9,73,63,12,44,12,20,2,2,,,24,64,58,127,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-ISR-RSA-01-o674-hg86-RR,2022-M-DC-2022-WG1-PO-ISR-RSA-01,RR,4,,o674,Yshai Oliel,ISR,22.163,hg86,Lloyd Harris,RSA,25.029,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-ISR-RSA-01_4.json,95,3,0,34,58,27,34,15,24,5,6,73,58,12,33,13,25,3,7,,,25,58,67,116,0,0,0,0,0,,,,,4,1,33,58,21,33,12,25,4,7,70,58,7,34,9,24,1,6,,,16,58,49,116,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-ISR-RSA-01-o674-ra24-RR,2022-M-DC-2022-WG1-PO-ISR-RSA-01,RR,2,,o674,Yshai Oliel,ISR,22.163,ra24,Ruan Roelofse,RSA,32.295,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-ISR-RSA-01_2.json,92,1,1,39,54,28,39,10,15,3,4,64,54,15,41,19,28,4,16,,,34,69,72,123,0,0,0,0,0,,,,,4,4,41,69,26,41,9,28,12,16,78,69,11,39,5,15,1,4,,,16,54,51,123,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-LBN-SUI-01-hg94-s0la-RR,2022-M-DC-2022-WG1-PO-LBN-SUI-01,RR,1,,hg94,Benjamin Hassan,GER,27.083,s0la,Dominic Stricker,SUI,19.551,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-LBN-SUI-01_1.json,72,4,4,38,65,26,38,14,27,2,3,79,65,11,37,17,25,4,10,,,28,62,68,127,0,0,0,0,0,,,,,5,0,37,62,26,37,8,25,6,10,70,62,12,38,13,27,1,3,,,25,65,59,127,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-LBN-SUI-01-l949-hf80-RR,2022-M-DC-2022-WG1-PO-LBN-SUI-01,RR,2,,l949,Henri Laaksonen,SUI,29.927,hf80,Hady Habib,LBN,23.537,,,57 63 63,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-LBN-SUI-01_2.json,102,14,7,45,85,37,45,24,40,3,4,109,85,21,68,22,40,3,15,,,43,108,104,193,0,0,0,0,0,,,,,12,3,68,108,47,68,18,40,12,15,126,108,8,45,16,40,1,4,,,24,85,89,193,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-LBN-SUI-01-l949-hg94-RR,2022-M-DC-2022-WG1-PO-LBN-SUI-01,RR,4,,l949,Henri Laaksonen,SUI,29.927,hg94,Benjamin Hassan,GER,27.083,,,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-LBN-SUI-01_4.json,84,8,2,46,73,33,46,19,27,2,2,92,73,9,38,18,37,1,4,,,27,75,79,148,0,0,0,0,0,,,,,2,1,38,75,29,38,19,37,3,4,94,75,13,46,8,27,0,2,,,21,73,69,148,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-PAK-LTU-01-be90-k425-RR,2022-M-DC-2022-WG1-PO-PAK-LTU-01,RR,4,,be90,Ricardas Berankis,LTU,31.704,k425,Aqeel Khan,PAK,42.096,,,76(4) 67(6) 64,2,1,19,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-PAK-LTU-01_4.json,149,14,5,62,107,50,62,27,45,2,4,134,107,13,59,30,58,3,7,,,43,117,120,224,0,0,0,0,0,,,,,8,10,59,117,46,59,28,58,4,7,145,117,12,62,18,45,2,4,,,30,107,104,224,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-PAK-LTU-01-k425-ga71-RR,2022-M-DC-2022-WG1-PO-PAK-LTU-01,RR,1,,k425,Aqeel Khan,PAK,42.096,ga71,Laurynas Grigelis,LTU,30.556,,,76(5) 36 63,2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-PAK-LTU-01_1.json,106,8,4,59,96,47,59,21,37,6,8,117,96,7,45,11,33,2,3,,,18,78,86,174,0,0,0,0,0,,,,,16,5,45,78,38,45,22,33,1,3,100,78,12,59,16,37,2,8,,,28,96,88,174,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-PER-BOL-01-da31-hg90-RR,2022-M-DC-2022-WG1-PO-PER-BOL-01,RR,2,,da31,Hugo Dellien,BOL,28.717,hg90,Conner Huertas del pino,PER,26.206,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-PER-BOL-01_2.json,81,2,0,32,47,27,32,11,15,2,2,58,47,11,33,10,16,3,5,,,21,49,59,96,0,0,0,0,0,,,,,3,2,33,49,22,33,6,16,2,5,55,49,5,32,4,15,0,2,,,9,47,37,96,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-PER-BOL-01-v836-da31-RR,2022-M-DC-2022-WG1-PO-PER-BOL-01,RR,4,,v836,Juan Pablo Varillas,PER,26.411,da31,Hugo Dellien,BOL,28.717,,,64 46 76(8),2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-PER-BOL-01_4.json,171,4,0,62,90,47,62,18,28,3,5,108,90,32,90,9,21,2,11,,,41,111,106,201,0,0,0,0,0,,,,,0,0,90,111,58,90,12,21,9,11,123,111,15,62,10,28,2,5,,,25,90,95,201,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-PER-BOL-01-v836-dc48-RR,2022-M-DC-2022-WG1-PO-PER-BOL-01,RR,1,,v836,Juan Pablo Varillas,PER,26.411,dc48,Murkel Dellien,BOL,24.467,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-PER-BOL-01_1.json,81,4,1,36,49,29,36,4,13,4,5,53,49,13,31,13,19,5,9,,,26,50,59,99,0,0,0,0,0,,,,,1,3,31,50,18,31,6,19,4,9,56,50,7,36,9,13,1,5,,,16,49,40,99,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-POR-POL-01-bt72-mq75-RR,2022-M-DC-2022-WG1-PO-POR-POL-01,RR,2,,bt72,Nuno Borges,POR,25.043,mq75,Kamil Majchrzak,POL,26.142,,,36 64 63,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-POR-POL-01_2.json,119,2,2,51,77,35,51,10,26,4,9,87,77,24,66,22,31,6,14,,,46,97,91,174,0,0,0,0,0,,,,,4,1,66,97,42,66,9,31,8,14,106,97,16,51,16,26,5,9,,,32,77,83,174,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-POR-POL-01-e698-z423-RR,2022-M-DC-2022-WG1-PO-POR-POL-01,RR,4,,e698,Gastao Elias,POR,31.279,z423,Jan Zielinski,POL,25.301,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-POR-POL-01_4.json,57,7,2,21,42,19,21,14,21,0,0,56,42,21,42,17,34,4,13,,,38,76,71,118,0,0,0,0,0,,,,,0,3,42,76,21,42,17,34,9,13,93,76,2,21,7,21,0,0,,,9,42,47,118,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-POR-POL-01-sh90-z09d-RR,2022-M-DC-2022-WG1-PO-POR-POL-01,RR,1,,sh90,Joao Sousa,POR,32.93,z09d,Kacper Zuk,POL,23.12,,,63 26 64,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-POR-POL-01_1.json,150,2,3,50,92,30,50,23,42,4,9,115,92,23,49,13,30,5,7,,,36,79,89,171,0,0,0,0,0,,,,,0,0,49,79,26,49,17,30,2,7,96,79,20,50,19,42,5,9,,,39,92,82,171,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-UKR-BAR-01-k0dp-kc86-RR,2022-M-DC-2022-WG1-PO-UKR-BAR-01,RR,1,,k0dp,Oleksii Krutykh,UKR,21.983,kc86,Darian King,BAR,29.857,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-UKR-BAR-01_1.json,73,2,0,19,39,15,19,14,20,2,2,53,39,22,45,13,21,5,12,,,35,66,64,105,0,0,0,0,0,,,,,1,3,45,66,23,45,8,21,7,12,74,66,4,19,6,20,0,2,,,10,39,41,105,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-URU-NZL-01-c882-r0dc-RR,2022-M-DC-2022-WG1-PO-URU-NZL-01,RR,2,,c882,Pablo Cuevas,URU,36.174,r0dc,Ajeet Rai,NZL,23.129,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-URU-NZL-01_2.json,61,1,2,36,49,27,36,9,13,1,2,58,49,13,32,12,21,4,6,,,25,53,61,102,0,0,0,0,0,,,,,3,5,32,53,19,32,9,21,2,6,62,53,9,36,4,13,1,2,,,13,49,41,102,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-URU-NZL-01-sf89-c09g-RR,2022-M-DC-2022-WG1-PO-URU-NZL-01,RR,1,,sf89,Rubin Statham,NZL,34.86,c09g,Ignacio Carou,URU,22.645,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-URU-NZL-01_1.json,78,3,2,26,46,22,26,15,20,0,0,61,46,10,38,17,24,3,10,,,27,62,64,108,0,0,0,0,0,,,,,2,5,38,62,28,38,7,24,7,10,69,62,4,26,5,20,0,0,,,9,46,44,108,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-URU-NZL-01-sf89-c882-RR,2022-M-DC-2022-WG1-PO-URU-NZL-01,RR,4,,sf89,Rubin Statham,NZL,34.86,c882,Pablo Cuevas,URU,36.174,,,76(3) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-URU-NZL-01_4.json,102,3,4,46,79,32,46,19,33,4,5,98,79,19,56,15,21,3,5,,,34,77,85,156,0,0,0,0,0,,,,,5,3,56,77,37,56,6,21,2,5,83,77,14,46,14,33,1,5,,,28,79,71,156,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-UZB-TUR-01-ch05-f0a3-RR,2022-M-DC-2022-WG1-PO-UZB-TUR-01,RR,2,,ch05,Altug Celikbilek,TUR,25.491,f0a3,Sergey Fomin,UZB,21.091,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-UZB-TUR-01_2.json,76,9,4,33,69,27,33,18,36,5,6,87,69,15,35,7,18,3,6,,,22,53,67,122,0,0,0,0,0,,,,,1,2,35,53,20,35,11,18,3,6,64,53,6,33,18,36,1,6,,,24,69,55,122,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-UZB-TUR-01-ch05-f786-RR,2022-M-DC-2022-WG1-PO-UZB-TUR-01,RR,4,,ch05,Altug Celikbilek,TUR,25.491,f786,Sanjar Fayziev,UZB,27.599,,,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-UZB-TUR-01_4.json,126,15,3,53,77,44,53,11,24,2,4,88,77,24,63,18,36,4,8,,,42,99,97,176,0,0,0,0,0,,,,,4,2,63,99,39,63,18,36,4,8,117,99,9,53,13,24,2,4,,,22,77,79,176,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-UZB-TUR-01-f786-i306-RR,2022-M-DC-2022-WG1-PO-UZB-TUR-01,RR,1,,f786,Sanjar Fayziev,UZB,27.599,i306,Cem Ilkel,TUR,26.537,,,63 67(1) 64,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-UZB-TUR-01_1.json,157,11,0,56,105,40,56,25,49,4,6,130,105,18,60,20,39,5,8,,,38,99,103,204,0,0,0,0,0,,,,,7,5,60,99,42,60,19,39,3,8,118,99,16,56,24,49,2,6,,,40,105,101,204,0,0,0,0,0,,,,
2022-M-DC-2022-WG1-PO-UZB-TUR-01-i306-f0a3-RR,2022-M-DC-2022-WG1-PO-UZB-TUR-01,RR,5,,i306,Cem Ilkel,TUR,26.537,f0a3,Sergey Fomin,UZB,21.091,,,76(2) 76(4),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG1-PO-UZB-TUR-01_5.json,118,8,1,54,84,40,54,17,30,2,4,101,84,20,65,12,25,2,8,,,32,90,89,174,0,0,0,0,0,,,,,6,3,65,90,45,65,13,25,6,8,103,90,14,54,13,30,2,4,,,27,84,85,174,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-DOM-VIE-01-cf88-ld22-RR,2022-M-DC-2022-WG2-PO-DOM-VIE-01,RR,2,,cf88,Roberto Cid Subervi,DOM,28.513,ld22,Nam Hoang Ly,VIE,25.026,,,46 63 61,2,1,16,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-DOM-VIE-01_2.json,170,0,7,43,87,28,43,18,44,6,12,105,87,25,54,28,38,9,15,,,53,92,99,179,0,0,0,0,0,,,,,0,1,54,92,29,54,10,38,6,15,102,92,15,43,26,44,6,12,,,41,87,80,179,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-DOM-VIE-01-h0a4-t0ab-RR,2022-M-DC-2022-WG2-PO-DOM-VIE-01,RR,1,,h0a4,Nick Hardt,DOM,21.456,t0ab,Linh Giang Trinh,VIE,24.586,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-DOM-VIE-01_1.json,92,3,3,51,75,31,51,10,24,4,6,85,75,16,31,15,20,6,6,,,31,51,72,126,0,0,0,0,0,,,,,1,2,31,51,15,31,5,20,0,6,56,51,20,51,14,24,2,6,,,34,75,54,126,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-EGY-CYP-01-ch73-mj70-RR,2022-M-DC-2022-WG2-PO-EGY-CYP-01,RR,2,,ch73,Petros Chrysochos,CYP,25.905,mj70,Karim-Mohamed Maamoun,EGY,30.903,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-EGY-CYP-01_2.json,85,2,0,43,69,32,43,13,26,5,7,82,69,17,38,9,19,4,8,,,26,57,71,126,0,0,0,0,0,,,,,0,1,38,57,21,38,10,19,4,8,67,57,11,43,13,26,2,7,,,24,69,55,126,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-EGY-CYP-01-sk47-ch73-RR,2022-M-DC-2022-WG2-PO-EGY-CYP-01,RR,4,,sk47,Mohamed Safwat,EGY,31.459,ch73,Petros Chrysochos,CYP,25.905,,,57 62 60,2,1,17,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-EGY-CYP-01_4.json,119,3,3,43,74,31,43,17,31,2,5,91,74,30,56,17,34,7,15,,,47,90,95,164,0,0,0,0,0,,,,,2,1,56,90,26,56,17,34,8,15,107,90,12,43,14,31,3,5,,,26,74,69,164,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-EGY-CYP-01-sk47-ea31-RR,2022-M-DC-2022-WG2-PO-EGY-CYP-01,RR,1,,sk47,Mohamed Safwat,EGY,31.459,ea31,Menelaos Efstathiou,CYP,23.005,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-EGY-CYP-01_1.json,69,4,2,30,50,26,30,11,20,1,1,61,50,13,28,6,13,3,3,,,19,41,56,91,0,0,0,0,0,,,,,0,3,28,41,15,28,7,13,0,3,48,41,4,30,9,20,0,1,,,13,50,35,91,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-GRE-JAM-01-b0i5-tg77-RR,2022-M-DC-2022-WG2-PO-GRE-JAM-01,RR,2,,b0i5,Blaise Bicknell,USA,20.274,tg77,Petros Tsitsipas,GRE,21.604,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-GRE-JAM-01_2.json,95,1,4,38,63,31,38,11,25,3,5,74,63,15,38,12,26,4,4,,,27,64,69,127,0,0,0,0,0,,,,,0,2,38,64,23,38,14,26,0,4,78,64,7,38,14,25,2,5,,,21,63,58,127,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-HKG-BEN-01-wb15-ka33-RR,2022-M-DC-2022-WG2-PO-HKG-BEN-01,RR,1,(RET),wb15,Hong Kit Wong,HKG,23.513,ka33,Alexis Klegou,BEN,33.11,,,16 64 41 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-HKG-BEN-01_1.json,250,4,8,33,56,20,33,13,23,3,7,69,56,25,54,10,18,4,10,,,35,72,67,127,0,0,0,0,0,,,,,0,3,54,72,29,54,8,18,6,10,80,72,13,33,10,23,4,7,,,23,56,60,127,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-MAR-MON-01-cn78-mp94-RR,2022-M-DC-2022-WG2-PO-MAR-MON-01,RR,1,,cn78,Lucas Catarina,MON,25.524,mp94,Adam Moundir,MAR,26.857,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-MAR-MON-01_1.json,84,0,2,35,70,25,35,18,35,5,7,88,70,14,34,16,28,4,9,,,30,62,73,132,0,0,0,0,0,,,,,0,1,34,62,20,34,12,28,5,9,74,62,10,35,17,35,2,7,,,27,70,59,132,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-MAR-MON-01-va25-bt68-RR,2022-M-DC-2022-WG2-PO-MAR-MON-01,RR,2,,va25,Valentin Vacherot,MON,23.301,bt68,Elliot Benchetrit,MAR,23.422,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-MAR-MON-01_2.json,65,1,0,30,47,23,30,13,17,0,0,60,47,11,32,8,17,3,7,,,19,49,55,96,0,0,0,0,0,,,,,1,1,32,49,21,32,9,17,4,7,58,49,7,30,4,17,0,0,,,11,47,41,96,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-THA-LAT-01-g858-c0e6-RR,2022-M-DC-2022-WG2-PO-THA-LAT-01,RR,2,,g858,Ernests Gulbis,LAT,33.513,c0e6,Yuttana Charoenphon,THA,21.556,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-THA-LAT-01_2.json,95,8,2,34,59,25,34,15,25,2,3,74,59,10,33,16,24,4,6,,,26,57,66,116,0,0,0,0,0,,,,,4,3,33,57,23,33,8,24,2,6,65,57,9,34,10,25,1,3,,,19,59,50,116,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-TPE-GUA-01-w857-gd01-RR,2022-M-DC-2022-WG2-PO-TPE-GUA-01,RR,1,,w857,Tung-Lin Wu,TPE,23.811,gd01,Wilfredo Gonzalez,GUA,29.161,,,60 63,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-TPE-GUA-01_1.json,61,1,1,25,46,18,25,15,21,1,1,61,46,13,25,9,14,4,7,,,22,39,55,85,0,0,0,0,0,,,,,3,4,25,39,12,25,5,14,3,7,44,39,7,25,6,21,0,1,,,13,46,30,85,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-VEN-INA-01-r862-mf70-RR,2022-M-DC-2022-WG2-PO-VEN-INA-01,RR,2,,r862,Christopher Rungkat,INA,32.139,mf70,Luis David Martinez,VEN,32.811,,,76(4) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-VEN-INA-01_2.json,100,2,2,48,70,33,48,10,22,5,8,80,70,13,42,25,34,5,13,,,38,76,81,146,0,0,0,0,0,,,,,5,6,42,76,29,42,9,34,8,13,85,76,15,48,12,22,3,8,,,27,70,65,146,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-ZIM-ESA-01-a853-lc54-RR,2022-M-DC-2022-WG2-PO-ZIM-ESA-01,RR,4,,a853,Marcelo Arevalo,ESA,31.381,lc54,Benjamin Lock,ZIM,29,,,63 57 64,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-ZIM-ESA-01_4.json,140,4,1,61,88,42,61,18,27,2,4,106,88,12,46,16,40,3,8,,,28,86,88,174,0,0,0,0,0,,,,,7,2,46,86,34,46,24,40,5,8,110,86,19,61,9,27,2,4,,,28,88,86,174,0,0,0,0,0,,,,
2022-M-DC-2022-WG2-PO-ZIM-ESA-01-a853-sz29-RR,2022-M-DC-2022-WG2-PO-ZIM-ESA-01,RR,2,,a853,Marcelo Arevalo,ESA,31.381,sz29,Mehluli Don Ayanda Sibanda,ZIM,22.327,,,46 63 76(8),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-WG2-PO-ZIM-ESA-01_2.json,158,5,5,75,115,55,75,20,40,2,5,135,115,17,66,16,33,3,6,,,33,99,108,214,0,0,0,0,0,,,,,1,3,66,99,49,66,17,33,3,6,116,99,20,75,20,40,3,5,,,40,115,106,214,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-B-M-MNE-MDA-01-c09t-cj60-RR,2022-M-DC-2022-G3-EUR-B-M-MNE-MDA-01,RR,2,,c09t,Rrezart Cungu,MNE,23.927,cj60,Alexander Cozbinov,MDA,27.15,,,46 64 62,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-B-M-MNE-MDA-01_2.json,147,1,2,64,92,44,64,11,28,6,10,103,92,16,53,26,37,6,13,,,42,90,97,182,0,0,0,0,0,,,,,1,11,53,90,37,53,11,37,7,13,101,90,20,64,17,28,4,10,,,37,92,85,182,0,0,0,0,0,,,,
2022-M-DC-2022-G3-EUR-B-M-LUX-MDA-01-kj00-cj60-RR,2022-M-DC-2022-G3-EUR-B-M-LUX-MDA-01,RR,2,,kj00,Alex Knaff,LUX,24.575,cj60,Alexander Cozbinov,MDA,27.153,,,26 76(5) 62,2,1,15,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2022-G3-EUR-B-M-LUX-MDA-01_2.json,145,4,3,65,108,38,65,22,43,7,11,130,108,20,65,13,23,4,9,,,33,88,93,196,0,0,0,0,0,,,,,4,8,65,88,45,65,10,23,5,9,98,88,27,65,21,43,4,11,,,48,108,103,196,0,0,0,0,0,,,,
