id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2005-M-DC-2005-G2-AM-M-CUB-URU-01-f392-c713-RR,2005-M-DC-2005-G2-AM-M-CUB-URU-01,RR,4,,f392,Marcel Felder,URU,20.653,c713,Ricardo Chile-Fonte,CUB,23.158,,,36 75 62 26 61,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-CUB-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-CUB-URU-01-f392-h685-RR,2005-M-DC-2005-G2-AM-M-CUB-URU-01,RR,1,,f392,Marcel Felder,URU,20.653,h685,Edgar Hernandez-Perez,CUB,19.682,,,36 75 26 64 61,3,2,24,22,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-JAM-DOM-01-e224-j239-RR,2005-M-DC-2005-G2-AM-M-JAM-DOM-01,RR,5,,e224,Victor Estrella Burgos,DOM,24.588,j239,Damar Johnson,JAM,21.115,,,46 36 64 62 63,3,2,25,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-JAM-DOM-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-JAM-DOM-01-g166-w227-RR,2005-M-DC-2005-G2-AM-M-JAM-DOM-01,RR,2,,g166,Jhonson Garcia,DOM,24.424,w227,Scott Willinsky,JAM,30.215,,,63 63 64,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-JAM-DOM-01-r561-e224-RR,2005-M-DC-2005-G2-AM-M-JAM-DOM-01,RR,1,,r561,Ryan Russell,JAM,21.661,e224,Victor Estrella Burgos,DOM,24.588,,,67(4) 62 62 61,3,1,24,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-JAM-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AM-M-JAM-DOM-01-r561-g166-RR,2005-M-DC-2005-G2-AM-M-JAM-DOM-01,RR,4,,r561,Ryan Russell,JAM,21.661,g166,Jhonson Garcia,DOM,24.424,,,61 26 63 64,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AM-M-JAM-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-IRI-KUW-01-g531-sb57-RR,2005-M-DC-2005-G2-AO-M-IRI-KUW-01,RR,2,,g531,Mohammad Ghareeb,KUW,24.618,sb57,Anoosha Shahgholi,IRI,23.317,,,75 76(5) 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-IRI-KUW-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-IRI-KUW-01-h609-r656-RR,2005-M-DC-2005-G2-AO-M-IRI-KUW-01,RR,4,,h609,Shahab Hassani-Nafez,IRI,27.467,r656,Ahmad Rabeea Muhammad,KUW,17.93,,,62 75,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-IRI-KUW-01-mb94-sb57-RR,2005-M-DC-2005-G2-AO-M-IRI-KUW-01,RR,5,,mb94,Abdullah Maqdes,KUW,17.927,sb57,Anoosha Shahgholi,IRI,23.317,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-IRI-KUW-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-IRI-KUW-01-mb94-sd75-RR,2005-M-DC-2005-G2-AO-M-IRI-KUW-01,RR,1,,mb94,Abdullah Maqdes,KUW,17.927,sd75,Ashkan Shokoofi,IRI,23.653,,,76(7) 75 63,3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-IRI-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KAZ-01-j284-bd64-RR,2005-M-DC-2005-G2-AO-M-NZL-KAZ-01,RR,5,,j284,G.D. Jones,NZL,18.924,bd64,Stanislav Bykov,KAZ,16.551,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KAZ-01-j284-k407-RR,2005-M-DC-2005-G2-AO-M-NZL-KAZ-01,RR,2,,j284,G.D. Jones,NZL,18.924,k407,Alexey Kedryuk,KAZ,24.572,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KAZ-01-k407-sf89-RR,2005-M-DC-2005-G2-AO-M-NZL-KAZ-01,RR,4,,k407,Alexey Kedryuk,KAZ,24.572,sf89,Rubin Statham,NZL,17.86,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-NZL-KAZ-01-n267-mb67-RR,2005-M-DC-2005-G2-AO-M-NZL-KAZ-01,RR,1,,n267,Mark Nielsen,NZL,27.405,mb67,Dmitriy Makeyev,KAZ,20.225,,,60 62 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-NZL-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-PHI-KOR-01-a339-sc57-RR,2005-M-DC-2005-G2-AO-M-PHI-KOR-01,RR,5,,a339,Johnny Arcilla,PHI,25.053,sc57,Hyun-Joon Suk,KOR,19.736,,,62 75,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-PHI-KOR-01-j263-a339-RR,2005-M-DC-2005-G2-AO-M-PHI-KOR-01,RR,2,,j263,Woong-Sun Jun,KOR,18.723,a339,Johnny Arcilla,PHI,25.053,,,64 36 76(7) 46 64,3,2,26,26,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-PHI-KOR-01-j263-t879-RR,2005-M-DC-2005-G2-AO-M-PHI-KOR-01,RR,4,,j263,Woong-Sun Jun,KOR,18.723,t879,Patrick Tierro,PHI,19.591,,,63 63 63,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-PHI-KOR-01-t879-sc57-RR,2005-M-DC-2005-G2-AO-M-PHI-KOR-01,RR,1,,t879,Patrick Tierro,PHI,19.591,sc57,Hyun-Joon Suk,KOR,19.736,,,75 75 64,3,0,20,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-LBN-01-c849-bb53-RR,2005-M-DC-2005-G2-AO-M-POC-LBN-01,RR,5,,c849,Patrick Chucri,LBN,,bb53,Brett Baudinet,COK,,,,64 26 62,2,1,14,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-LBN-01-l857-a494-RR,2005-M-DC-2005-G2-AO-M-POC-LBN-01,RR,2,,l857,Juan Langton,SAM,21.696,a494,Karim Alayli,LBN,21.946,,,67(6) 63 61 75,3,1,25,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-LBN-01-l858-c849-RR,2005-M-DC-2005-G2-AO-M-POC-LBN-01,RR,1,(RET),l858,Michael Leong,SOL,18.962,c849,Patrick Chucri,LBN,,,,63 26 63 57 30 RET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-AO-M-POC-LBN-01-l858-z079-RR,2005-M-DC-2005-G2-AO-M-POC-LBN-01,RR,4,,l858,Michael Leong,SOL,18.962,z079,Jicham Zaatini,LBN,28.715,,,75 67(14) 63 46 62,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-AO-M-POC-LBN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-ALG-POL-01-k540-o207-RR,2005-M-DC-2005-G2-EPA-M-ALG-POL-01,RR,1,,k540,Lukasz Kubot,POL,22.801,o207,Lamine Ouahab,MAR,20.201,,,62 76(4) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-ALG-POL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-ALG-POL-01-k540-s773-RR,2005-M-DC-2005-G2-EPA-M-ALG-POL-01,RR,4,,k540,Lukasz Kubot,POL,22.801,s773,Slimane Saoudi,ALG,29.615,,,57 16 62 63 60,3,2,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-ALG-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-ALG-POL-01-o207-u057-RR,2005-M-DC-2005-G2-EPA-M-ALG-POL-01,RR,5,,o207,Lamine Ouahab,MAR,20.201,u057,Filip Urban,POL,22.948,,,62 63 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-ALG-POL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-ALG-POL-01-s773-f364-RR,2005-M-DC-2005-G2-EPA-M-ALG-POL-01,RR,2,,s773,Slimane Saoudi,ALG,29.615,f364,Mariusz Fyrstenberg,POL,24.655,,,36 63 76(2) 64,3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-ALG-POL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-GEO-01-c879-t240-RR,2005-M-DC-2005-G2-EPA-M-BUL-GEO-01,RR,1,,c879,Lado Chikhladze,GEO,19.72,t240,Ivaylo Traykov,BUL,26.215,,,76(5) 36 76(3) 63,3,1,23,21,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-BUL-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-GEO-01-e168-c879-RR,2005-M-DC-2005-G2-EPA-M-BUL-GEO-01,RR,4,,e168,Todor Enev,BUL,23.072,c879,Lado Chikhladze,GEO,19.72,,,61 62 57 64,3,1,23,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-BUL-GEO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-GEO-01-e168-u055-RR,2005-M-DC-2005-G2-EPA-M-BUL-GEO-01,RR,2,,e168,Todor Enev,BUL,23.072,u055,Irakli Ushangishvili,GEO,23.069,,,62 63 62,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-BUL-GEO-01-t240-k742-RR,2005-M-DC-2005-G2-EPA-M-BUL-GEO-01,RR,5,,t240,Ivaylo Traykov,BUL,26.215,k742,David Kvernadze,GEO,19.091,,,62 67(7) 76(0),2,1,19,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-CIV-SLO-01-g527-s802-RR,2005-M-DC-2005-G2-EPA-M-CIV-SLO-01,RR,4,,g527,Luka Gregorc,SLO,21.056,s802,Valentin Sanon,CIV,24.79,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-CIV-SLO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-CIV-SLO-01-j272-n522-RR,2005-M-DC-2005-G2-EPA-M-CIV-SLO-01,RR,5,,j272,Rok Jarc,SLO,19.623,n522,Terence Nugent,CIV,19.008,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-CIV-SLO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-CIV-SLO-01-o189-n228-RR,2005-M-DC-2005-G2-EPA-M-CIV-SLO-01,RR,2,,o189,Bostjan Osabnik,SLO,22.575,n228,Claude N'Goran,CIV,29.962,,,61 60 26 67(5) 62,3,2,26,16,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-CIV-SLO-01-z189-s802-RR,2005-M-DC-2005-G2-EPA-M-CIV-SLO-01,RR,1,,z189,Grega Zemlja,SLO,18.432,s802,Valentin Sanon,CIV,24.79,,,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-CIV-SLO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-EST-POR-01-g717-k447-RR,2005-M-DC-2005-G2-EPA-M-EST-POR-01,RR,1,,g717,Fred Gil,POR,19.946,k447,Mait Kunnap,EST,22.448,,,76(7) 64 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-EST-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-EST-POR-01-l388-ma49-RR,2005-M-DC-2005-G2-EPA-M-EST-POR-01,RR,4,,l388,Andrei Luzgin,EST,32.088,ma49,Rui Machado,POR,20.9,,,57 64 63,2,1,17,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-EST-POR-01-r630-se17-RR,2005-M-DC-2005-G2-EPA-M-EST-POR-01,RR,5,,r630,Diogo Rocha,POR,20.723,se17,Oskar Saarne,EST,,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-EST-POR-01-t771-v213-RR,2005-M-DC-2005-G2-EPA-M-EST-POR-01,RR,2,,t771,Leonardo Tavares,POR,21.04,v213,Alti Vahkal,EST,30.981,,,36 26 62 76(5) 64,3,2,24,24,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-GHA-FIN-01-k297-a585-RR,2005-M-DC-2005-G2-EPA-M-GHA-FIN-01,RR,2,(RET),k297,Tuomas Ketola,FIN,30.037,a585,Henry Adjei-Darko,GHA,22.018,,,76(4) 57 61 40 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-GHA-FIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-GHA-FIN-01-k297-mc69-RR,2005-M-DC-2005-G2-EPA-M-GHA-FIN-01,RR,5,,k297,Tuomas Ketola,FIN,30.037,mc69,Salifu Mohammed,GHA,18.217,,,61 63,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-GHA-FIN-01-n289-a585-RR,2005-M-DC-2005-G2-EPA-M-GHA-FIN-01,RR,4,,n289,Jarkko Nieminen,FIN,23.615,a585,Henry Adjei-Darko,GHA,22.018,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-GHA-FIN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-GHA-FIN-01-n289-mc69-RR,2005-M-DC-2005-G2-EPA-M-GHA-FIN-01,RR,1,,n289,Jarkko Nieminen,FIN,23.615,mc69,Salifu Mohammed,GHA,18.217,,,61 62 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-MON-01-c510-k803-RR,2005-M-DC-2005-G2-EPA-M-HUN-MON-01,RR,4,,c510,Guillaume Couillard,MON,29.233,k803,Adam Kellner,HUN,18.591,,,46 64 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-MON-01-k299-b946-RR,2005-M-DC-2005-G2-EPA-M-HUN-MON-01,RR,1,,k299,Gergely Kisgyorgy,HUN,28.989,b946,Benjamin Balleret,MON,22.137,,,64 26 64 46 61,3,2,24,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-MON-01-k642-h338-RR,2005-M-DC-2005-G2-EPA-M-HUN-MON-01,RR,2,,k642,Sebo Kiss,HUN,21.456,h338,Emmanuel Heussner,MON,34.086,,,76(8) 57 62 76(2),3,1,25,21,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-HUN-MON-01-l831-d468-RR,2005-M-DC-2005-G2-EPA-M-HUN-MON-01,RR,5,,l831,Denes Lukacs,HUN,18.026,d468,Thomas Drouet,MON,21.798,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-HUN-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-LAT-GRE-01-j259-e160-RR,2005-M-DC-2005-G2-EPA-M-LAT-GRE-01,RR,1,,j259,Andis Juska,LAT,19.784,e160,Konstantinos Economidis,GRE,27.338,,,76(3) 76(2) 26 62,3,1,22,20,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-LAT-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-LAT-GRE-01-j259-m854-RR,2005-M-DC-2005-G2-EPA-M-LAT-GRE-01,RR,4,,j259,Andis Juska,LAT,19.784,m854,Vasilis Mazarakis,GRE,25.069,,,62 63 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-LAT-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-LAT-GRE-01-m854-g858-RR,2005-M-DC-2005-G2-EPA-M-LAT-GRE-01,RR,2,,m854,Vasilis Mazarakis,GRE,25.069,g858,Ernests Gulbis,LAT,16.513,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-LAT-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-LAT-GRE-01-p693-j206-RR,2005-M-DC-2005-G2-EPA-M-LAT-GRE-01,RR,5,,p693,Deniss Pavlovs,LAT,21.887,j206,Alexandros Jakupovic,GRE,23.223,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-LAT-GRE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-UKR-NOR-01-a276-bc11-RR,2005-M-DC-2005-G2-EPA-M-UKR-NOR-01,RR,1,,a276,Jan Frode Andersen,NOR,32.516,bc11,Sergei Bubka,UKR,18.067,,,76(5) 63 75,3,0,20,14,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-UKR-NOR-01-f383-a276-RR,2005-M-DC-2005-G2-EPA-M-UKR-NOR-01,RR,4,,f383,Mikhail Filima,UKR,22.298,a276,Jan Frode Andersen,NOR,32.516,,,26 67(2) 62 76(6) 86,3,2,29,27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-G2-EPA-M-UKR-NOR-01-t333-b741-RR,2005-M-DC-2005-G2-EPA-M-UKR-NOR-01,RR,2,,t333,Orest Tereshchuk,UKR,23.545,b741,Stian Boretti,NOR,23.206,,,75 67(5) 64 67(4) 62,3,2,31,25,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-G2-EPA-M-UKR-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ARG-CZE-01-c478-z074-RR,2005-M-DC-2005-WG-M-ARG-CZE-01,RR,5,,c478,Agustin Calleri,ARG,28.473,z074,Tomas Zib,CZE,29.094,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ARG-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-M-DC-2005-WG-M-ARG-CZE-01-c524-ba47-RR,2005-M-DC-2005-WG-M-ARG-CZE-01,RR,2,,c524,Guillermo Coria,ARG,23.142,ba47,Tomas Berdych,CZE,19.465,,,63 36 60 63,3,1,21,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2005-WG-M-ARG-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
