id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2011-M-DC-2011-G2-EPA-M-DEN-MON-01-n390-l386-RR,2011-M-DC-2011-G2-EPA-M-DEN-MON-01,RR,4,,n390,Frederik Nielsen,DEN,27.521,l386,Jean-Rene Lisnard,MON,31.443,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-DEN-MON-01-n390-o195-RR,2011-M-DC-2011-G2-EPA-M-DEN-MON-01,RR,2,,n390,Frederik Nielsen,DEN,27.521,o195,Thomas Oger,MON,30.951,,,75 62 75,3,0,20,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-DEN-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-EST-LTU-01-be90-z254-RR,2011-M-DC-2011-G2-EPA-M-EST-LTU-01,RR,4,,be90,Ricardas Berankis,LTU,20.704,z254,Jurgen Zopp,EST,22.932,,,16 46 64 63 119,3,2,28,28,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-EST-LTU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-EST-LTU-01-z254-ga71-RR,2011-M-DC-2011-G2-EPA-M-EST-LTU-01,RR,2,(RET),z254,Jurgen Zopp,EST,22.932,ga71,Laurynas Grigelis,LTU,19.556,,,45 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-EST-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-TUN-01-ba53-ha14-RR,2011-M-DC-2011-G2-EPA-M-GBR-TUN-01,RR,5,,ba53,Jamie Baker,GBR,24.58,ha14,Slim Hamza,TUN,18.736,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-TUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-TUN-01-j267-ba53-RR,2011-M-DC-2011-G2-EPA-M-GBR-TUN-01,RR,1,,j267,Malek Jaziri,TUN,27.123,ba53,Jamie Baker,GBR,24.58,,,46 63 75 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GBR-TUN-01-w503-j267-RR,2011-M-DC-2011-G2-EPA-M-GBR-TUN-01,RR,4,,w503,James Ward,GBR,24.069,j267,Malek Jaziri,TUN,27.123,,,36 63 36 63 86,3,2,26,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GBR-TUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GRE-LAT-01-e160-lb50-RR,2011-M-DC-2011-G2-EPA-M-GRE-LAT-01,RR,5,,e160,Konstantinos Economidis,GRE,33.338,lb50,Mikelis Libietis,LAT,18.653,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GRE-LAT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GRE-LAT-01-j259-a584-RR,2011-M-DC-2011-G2-EPA-M-GRE-LAT-01,RR,1,,j259,Andis Juska,LAT,25.784,a584,Theodoros Angelinos,GRE,26.766,,,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GRE-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GRE-LAT-01-p693-g918-RR,2011-M-DC-2011-G2-EPA-M-GRE-LAT-01,RR,4,,p693,Deniss Pavlovs,LAT,27.887,g918,Paris Gemouchidis,GRE,23.061,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GRE-LAT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-GRE-LAT-01-p693-j206-RR,2011-M-DC-2011-G2-EPA-M-GRE-LAT-01,RR,2,,p693,Deniss Pavlovs,LAT,27.887,j206,Alexandros Jakupovic,GRE,29.223,,,63 61 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-GRE-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-IRL-LUX-01-ma30-k961-RR,2011-M-DC-2011-G2-EPA-M-IRL-LUX-01,RR,2,,ma30,Gilles Muller,LUX,27.819,k961,Barry King,IRL,26.118,,,46 61 63 63,3,1,22,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-IRL-LUX-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-IRL-LUX-01-ma30-n349-RR,2011-M-DC-2011-G2-EPA-M-IRL-LUX-01,RR,4,,ma30,Gilles Muller,LUX,27.819,n349,Conor Niland,IRL,29.459,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-IRL-LUX-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-MAR-BIH-01-e655-d438-RR,2011-M-DC-2011-G2-EPA-M-MAR-BIH-01,RR,1,,e655,Reda El Amrani,MAR,22.793,d438,Amer Delic,BIH,28.68,,,62 76(4) 64,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-MAR-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G2-EPA-M-MAR-BIH-01-e655-sf41-RR,2011-M-DC-2011-G2-EPA-M-MAR-BIH-01,RR,4,,e655,Reda El Amrani,MAR,22.793,sf41,Aldin Setkic,BIH,23.204,,,26 62 60 61,3,1,20,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G2-EPA-M-MAR-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ARG-ROU-01-ma21-h528-RR,2011-M-DC-2011-WG-M-ARG-ROU-01,RR,2,,ma21,Juan Monaco,ARG,26.932,h528,Victor Hanescu,ROU,29.62,,,76(5) 16 61 61,3,1,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ARG-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ARG-ROU-01-n301-u061-RR,2011-M-DC-2011-WG-M-ARG-ROU-01,RR,1,,n301,David Nalbandian,ARG,29.174,u061,Adrian Ungur,ROU,26.118,,,63 62 57 64,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ARG-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ARG-ROU-01-se66-c856-RR,2011-M-DC-2011-WG-M-ARG-ROU-01,RR,4,,se66,Eduardo Schwank,ARG,24.865,c856,Victor Crivoi,ROU,28.776,,,76(3) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ARG-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-ARG-ROU-01-u061-ma21-RR,2011-M-DC-2011-WG-M-ARG-ROU-01,RR,5,,u061,Adrian Ungur,ROU,26.118,ma21,Juan Monaco,ARG,26.932,,,64 26 63,2,1,14,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-ARG-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-AUT-FRA-01-ca12-f580-RR,2011-M-DC-2011-WG-M-AUT-FRA-01,RR,5,,ca12,Jeremy Chardy,FRA,24.061,f580,Martin Fischer,AUT,24.62,,,26 76(4) 63 63,3,1,21,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-AUT-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-AUT-FRA-01-ca12-m762-RR,2011-M-DC-2011-WG-M-AUT-FRA-01,RR,1,,ca12,Jeremy Chardy,FRA,24.061,m762,Jurgen Melzer,AUT,29.784,,,75 64 75,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-AUT-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-AUT-FRA-01-m762-sd32-RR,2011-M-DC-2011-WG-M-AUT-FRA-01,RR,4,,m762,Jurgen Melzer,AUT,29.784,sd32,Gilles Simon,FRA,26.188,,,76(7) 36 16 64 60,3,2,23,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-AUT-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-AUT-FRA-01-sd32-k310-RR,2011-M-DC-2011-WG-M-AUT-FRA-01,RR,2,,sd32,Gilles Simon,FRA,26.188,k310,Stefan Koubek,AUT,34.172,,,60 62 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-AUT-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-BEL-ESP-01-d632-l397-RR,2011-M-DC-2011-WG-M-BEL-ESP-01,RR,5,,d632,Steve Darcis,BEL,26.975,l397,Feliciano Lopez,ESP,29.456,,,67(4) 76(6) 76(3),2,1,20,19,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-BEL-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-BEL-ESP-01-n409-be54-RR,2011-M-DC-2011-WG-M-BEL-ESP-01,RR,2,,n409,Rafael Nadal,ESP,24.752,be54,Ruben Bemelmans,BEL,23.139,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-BEL-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-BEL-ESP-01-n409-r397-RR,2011-M-DC-2011-WG-M-BEL-ESP-01,RR,4,,n409,Rafael Nadal,ESP,24.752,r397,Olivier Rochus,BEL,30.129,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-BEL-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-BEL-ESP-01-v306-m680-RR,2011-M-DC-2011-WG-M-BEL-ESP-01,RR,1,,v306,Fernando Verdasco,ESP,27.303,m680,Xavier Malisse,BEL,30.626,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-BEL-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CHI-USA-01-c634-i186-RR,2011-M-DC-2011-WG-M-CHI-USA-01,RR,2,,c634,Paul Capdeville,CHI,27.922,i186,John Isner,USA,25.857,,,67(5) 67(2) 76(3) 76(5) 64,3,2,32,30,2,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CHI-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CHI-USA-01-i186-r814-RR,2011-M-DC-2011-WG-M-CHI-USA-01,RR,5,,i186,John Isner,USA,25.857,r814,Guillermo Rivera-Aranguiz,CHI,22.088,,,63 67(4) 75,2,1,19,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CHI-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CHI-USA-01-r485-c634-RR,2011-M-DC-2011-WG-M-CHI-USA-01,RR,4,,r485,Andy Roddick,USA,28.513,c634,Paul Capdeville,CHI,27.922,,,36 76(2) 63 63,3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CHI-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CHI-USA-01-r485-m655-RR,2011-M-DC-2011-WG-M-CHI-USA-01,RR,1,,r485,Andy Roddick,USA,28.513,m655,Nicolas Massu,CHI,31.4,,,62 46 63 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CHI-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CZE-KAZ-01-ba47-k926-RR,2011-M-DC-2011-WG-M-CZE-KAZ-01,RR,2,,ba47,Tomas Berdych,CZE,25.465,k926,Mikhail Kukushkin,KAZ,23.19,,,76(5) 62 63,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CZE-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CZE-KAZ-01-g806-ba47-RR,2011-M-DC-2011-WG-M-CZE-KAZ-01,RR,4,,g806,Andrey Golubev,KAZ,23.618,ba47,Tomas Berdych,CZE,25.465,,,75 57 64 62,3,1,24,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CZE-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CZE-KAZ-01-g806-h571-RR,2011-M-DC-2011-WG-M-CZE-KAZ-01,RR,1,,g806,Andrey Golubev,KAZ,23.618,h571,Jan Hajek,CZE,27.575,,,76(4) 67(3) 16 76(4) 63,3,2,27,28,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CZE-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-CZE-KAZ-01-k926-h571-RR,2011-M-DC-2011-WG-M-CZE-KAZ-01,RR,5,,k926,Mikhail Kukushkin,KAZ,23.19,h571,Jan Hajek,CZE,27.575,,,64 67(4) 76(8) 60,3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-CZE-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-CRO-01-c977-k435-RR,2011-M-DC-2011-WG-M-GER-CRO-01,RR,4,,c977,Marin Cilic,CRO,22.435,k435,Philipp Kohlschreiber,GER,27.384,,,62 63 76(6),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-CRO-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-CRO-01-c977-mb02-RR,2011-M-DC-2011-WG-M-GER-CRO-01,RR,1,,c977,Marin Cilic,CRO,22.435,mb02,Florian Mayer,GER,27.413,,,46 60 46 63 61,3,2,26,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-CRO-01-k435-d646-RR,2011-M-DC-2011-WG-M-GER-CRO-01,RR,2,,k435,Philipp Kohlschreiber,GER,27.384,d646,Ivan Dodig,CRO,26.172,,,64 36 46 76(6) 64,3,2,26,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-GER-CRO-01-p624-k336-RR,2011-M-DC-2011-WG-M-GER-CRO-01,RR,5,,p624,Philipp Petzschner,GER,26.946,k336,Ivo Karlovic,CRO,32.018,,,64 76(3) 76(5),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-GER-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-RUS-SWE-01-a511-j194-RR,2011-M-DC-2011-WG-M-RUS-SWE-01,RR,5,,a511,Igor Andreev,RUS,27.639,j194,Joachim Johansson,SWE,28.674,,,76(8) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-RUS-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-RUS-SWE-01-j194-g681-RR,2011-M-DC-2011-WG-M-RUS-SWE-01,RR,2,,j194,Joachim Johansson,SWE,28.674,g681,Teymuraz Gabashvili,RUS,25.782,,,63 76(4) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-RUS-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-RUS-SWE-01-sa49-a511-RR,2011-M-DC-2011-WG-M-RUS-SWE-01,RR,1,,sa49,Robin Soderling,SWE,26.556,a511,Igor Andreev,RUS,27.639,,,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-RUS-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-RUS-SWE-01-t315-a324-RR,2011-M-DC-2011-WG-M-RUS-SWE-01,RR,4,,t315,Dmitry Tursunov,RUS,28.228,a324,Simon Aspelin,SWE,36.814,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-RUS-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-IND-01-d616-t742-RR,2011-M-DC-2011-WG-M-SRB-IND-01,RR,2,,d616,Somdev Devvarman,IND,26.059,t742,Janko Tipsarevic,SRB,26.701,,,75 75 76(3),3,0,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-IND-01-t742-r704-RR,2011-M-DC-2011-WG-M-SRB-IND-01,RR,5,,t742,Janko Tipsarevic,SRB,26.701,r704,Karan Rastogi,HKG,24.405,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-IND-01-t840-b757-RR,2011-M-DC-2011-WG-M-SRB-IND-01,RR,1,,t840,Viktor Troicki,SRB,25.067,b757,Rohan Bopanna,IND,31,,,63 63 57 36 63,3,2,26,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-WG-M-SRB-IND-01-t840-d616-RR,2011-M-DC-2011-WG-M-SRB-IND-01,RR,4,,t840,Viktor Troicki,SRB,25.067,d616,Somdev Devvarman,IND,26.059,,,64 62 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-WG-M-SRB-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G4-AO-A-M-QAT-KGZ-01-d939-ac23-RR,2011-M-DC-2011-G4-AO-A-M-QAT-KGZ-01,RR,2,,d939,Daniiar Duldaev,KGZ,18.467,ac23,Jabor Al-Mutawa,QAT,16.884,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G4-AO-A-M-QAT-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G4-AO-B-M-BAN-SIN-01-lc27-ha90-RR,2011-M-DC-2011-G4-AO-B-M-BAN-SIN-01,RR,2,(RET),lc27,Shibu Lal,BAN,22.284,ha90,Roy Hobbs,SGP,21.672,,,64 43 Default,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G4-AO-B-M-BAN-SIN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-C-M-MNE-GEO-01-ce60-tb28-RR,2011-M-DC-2011-G3-EUR-C-M-MNE-GEO-01,RR,1,,ce60,Ljubomir Celebic,MNE,19.655,tb28,George Tsivadze,GEO,18.357,,,63 76(4),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-C-M-MNE-GEO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-C-M-MNE-GEO-01-t310-mn23-RR,2011-M-DC-2011-G3-EUR-C-M-MNE-GEO-01,RR,2,,t310,Goran Tosic,SRB,28.594,mn23,Aleksandre Metreveli,GEO,17.752,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-C-M-MNE-GEO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-M-DC-2011-G3-EUR-A-M-AND-SMR-01-p992-dc25-RR,2011-M-DC-2011-G3-EUR-A-M-AND-SMR-01,RR,2,,p992,Jean-Baptiste Poux-Gautier,AND,29.946,dc25,Marco De Rossi,SMR,13.876,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2011-G3-EUR-A-M-AND-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
