id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2015-M-DC-2015-WG-M-JPN-CAN-01-pd07-sc47-RR,2015-M-DC-2015-WG-M-JPN-CAN-01,RR,5,,pd07,Vasek Pospisil,CAN,24.704,sc47,Go Soeda,JPN,30.502,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-JPN-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-JPN-CAN-01-r975-i230-RR,2015-M-DC-2015-WG-M-JPN-CAN-01,RR,1,,r975,Milos Raonic,CAN,24.193,i230,Tatsuma Ito,JPN,26.801,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-JPN-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-USA-GBR-01-mc10-i186-RR,2015-M-DC-2015-WG-M-USA-GBR-01,RR,4,,mc10,Andy Murray,GBR,27.809,i186,John Isner,USA,29.862,,,76(4) 63 76(4),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-USA-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-USA-GBR-01-mc10-y124-RR,2015-M-DC-2015-WG-M-USA-GBR-01,RR,1,,mc10,Andy Murray,GBR,27.809,y124,Donald Young,USA,25.62,,,61 61 46 62,3,1,22,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-USA-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-USA-GBR-01-w503-i186-RR,2015-M-DC-2015-WG-M-USA-GBR-01,RR,2,,w503,James Ward,GBR,28.075,i186,John Isner,USA,29.862,,,67(4) 57 63 76(3) 1513,3,2,39,36,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-USA-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-WG-M-USA-GBR-01-y124-w503-RR,2015-M-DC-2015-WG-M-USA-GBR-01,RR,5,(RET),y124,Donald Young,USA,25.62,w503,James Ward,GBR,28.075,,,57 10 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-WG-M-USA-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-HKG-KSA-01-ld90-a0d8-RR,2015-M-DC-2015-G3-AO-A-M-HKG-KSA-01,RR,1,,ld90,Hei Yin Andrew Li,HKG,17.991,a0d8,Omar Ahmed,KSA,18.123,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-HKG-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-MAS-QAT-01-da53-ac23-RR,2015-M-DC-2015-G3-AO-A-M-MAS-QAT-01,RR,1,,da53,Ariez Elyaas Deen Heshaam,MAS,21.252,ac23,Jabor Al-Mutawa,QAT,20.827,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-MAS-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-MAS-QAT-01-ml47-z367-RR,2015-M-DC-2015-G3-AO-A-M-MAS-QAT-01,RR,2,,ml47,Mohd Assri Merzuki,MAS,20.241,z367,Mousa Shanan Zayed,QAT,21.043,,,16 75 61,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-MAS-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-B-M-SYR-CAM-01-bj86-aa55-RR,2015-M-DC-2015-G3-AO-B-M-SYR-CAM-01,RR,2,,bj86,Kenny Bun,CAM,24.814,aa55,Bruno Abdel Nour,SYR,23.87,,,76(4) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-B-M-SYR-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-B-M-VIE-TKM-01-n744-mv58-RR,2015-M-DC-2015-G3-AO-B-M-VIE-TKM-01,RR,1,,n744,Thien Nguyen Hoang,VIE,20.034,mv58,Isa Mammetgulyyev,TKM,18.212,,,63 76(2),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-B-M-VIE-TKM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-KSA-QAT-01-ac23-a0d8-RR,2015-M-DC-2015-G3-AO-A-M-KSA-QAT-01,RR,1,,ac23,Jabor Al-Mutawa,QAT,20.83,a0d8,Omar Ahmed,KSA,18.126,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-KSA-QAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-MAS-HKG-01-ml47-ld90-RR,2015-M-DC-2015-G3-AO-A-M-MAS-HKG-01,RR,1,,ml47,Mohd Assri Merzuki,MAS,20.244,ld90,Hei Yin Andrew Li,HKG,17.994,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-MAS-HKG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-B-M-CAM-TKM-01-mv58-bj86-RR,2015-M-DC-2015-G3-AO-B-M-CAM-TKM-01,RR,2,(RET),mv58,Isa Mammetgulyyev,TKM,18.215,bj86,Kenny Bun,CAM,24.817,,,16 63 65 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-B-M-CAM-TKM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-B-M-VIE-SYR-01-ld22-aa55-RR,2015-M-DC-2015-G3-AO-B-M-VIE-SYR-01,RR,2,,ld22,Nam Hoang Ly,VIE,18.086,aa55,Bruno Abdel Nour,SYR,23.873,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-B-M-VIE-SYR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-HKG-QAT-01-ac39-k409-RR,2015-M-DC-2015-G3-AO-A-M-HKG-QAT-01,RR,2,,ac39,Mubarak Shannan Zayid,QAT,19.951,k409,Phillip King,USA,33.271,,,64 57 64,2,1,17,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-HKG-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-A-M-MAS-KSA-01-da53-a0d8-RR,2015-M-DC-2015-G3-AO-A-M-MAS-KSA-01,RR,1,,da53,Ariez Elyaas Deen Heshaam,MAS,21.258,a0d8,Omar Ahmed,KSA,18.129,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-A-M-MAS-KSA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-PP1-4-VIE-HKG-01-ld22-ld90-RR,2015-M-DC-2015-G3-AO-PP1-4-VIE-HKG-01,RR,2,,ld22,Nam Hoang Ly,VIE,18.091,ld90,Hei Yin Andrew Li,HKG,18,,,46 63 62,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-PP1-4-VIE-HKG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-PP1-4-VIE-HKG-01-n744-k409-RR,2015-M-DC-2015-G3-AO-PP1-4-VIE-HKG-01,RR,1,,n744,Thien Nguyen Hoang,VIE,20.043,k409,Phillip King,USA,33.274,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-PP1-4-VIE-HKG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-AO-REL-CAM-QAT-01-bj86-ac39-RR,2015-M-DC-2015-G3-AO-REL-CAM-QAT-01,RR,2,,bj86,Kenny Bun,CAM,24.822,ac39,Mubarak Shannan Zayid,QAT,19.954,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-AO-REL-CAM-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G3-EUR-A-M-CYP-SMR-01-ch73-dc25-RR,2015-M-DC-2015-G3-EUR-A-M-CYP-SMR-01,RR,2,,ch73,Petros Chrysochos,CYP,19.268,dc25,Marco De Rossi,SMR,18.051,,,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G3-EUR-A-M-CYP-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-DOM-ECU-01-e224-e661-RR,2015-M-DC-2015-G1-AM-M-DOM-ECU-01,RR,4,,e224,Victor Estrella Burgos,DOM,34.956,e661,Gonzalo Escobar,ECU,26.491,,,46 76(3) 62 60,3,1,23,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-DOM-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-DOM-ECU-01-e224-e701-RR,2015-M-DC-2015-G1-AM-M-DOM-ECU-01,RR,1,,e224,Victor Estrella Burgos,DOM,34.956,e701,Ivan Endara,ECU,27.368,,,36 62 46 62 64,3,2,25,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-DOM-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-DOM-ECU-01-e661-h896-RR,2015-M-DC-2015-G1-AM-M-DOM-ECU-01,RR,2,,e661,Gonzalo Escobar,ECU,26.491,h896,Jose Hernandez-Fernandez,DOM,25.344,,,62 64 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-DOM-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AM-M-DOM-ECU-01-ga36-cf88-RR,2015-M-DC-2015-G1-AM-M-DOM-ECU-01,RR,5,,ga36,Emilio Gomez,ECU,23.637,cf88,Roberto Cid Subervi,DOM,21.881,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AM-M-DOM-ECU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-NZL-IND-01-bf55-sf89-RR,2015-M-DC-2015-G1-AO-M-NZL-IND-01,RR,2,,bf55,Yuki Bhambri,IND,23.034,sf89,Rubin Statham,NZL,28.228,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-NZL-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-NZL-IND-01-bf55-v576-RR,2015-M-DC-2015-G1-AO-M-NZL-IND-01,RR,5,,bf55,Yuki Bhambri,IND,23.034,v576,Michael Venus,NZL,27.752,,,62 62 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-NZL-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-NZL-IND-01-d616-d763-RR,2015-M-DC-2015-G1-AO-M-NZL-IND-01,RR,4,,d616,Somdev Devvarman,IND,30.427,d763,Marcus Daniell,NZL,25.688,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-NZL-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-NZL-IND-01-v576-d616-RR,2015-M-DC-2015-G1-AO-M-NZL-IND-01,RR,1,,v576,Michael Venus,NZL,27.752,d616,Somdev Devvarman,IND,30.427,,,46 46 63 63 61,3,2,26,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-NZL-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-UZB-KOR-01-ch27-d551-RR,2015-M-DC-2015-G1-AO-M-UZB-KOR-01,RR,1,,ch27,Hyeon Chung,KOR,19.161,d551,Farrukh Dustov,UZB,29.153,,,67(6) 64 63 76(5),3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-UZB-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-AO-M-UZB-KOR-01-i165-ch27-RR,2015-M-DC-2015-G1-AO-M-UZB-KOR-01,RR,4,(RET),i165,Denis Istomin,UZB,28.86,ch27,Hyeon Chung,KOR,19.161,,,61 10 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-AO-M-UZB-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ESP-RUS-01-a596-ke29-RR,2015-M-DC-2015-G1-EPA-M-ESP-RUS-01,RR,2,,a596,Pablo Andujar,ESP,29.483,ke29,Karen Khachanov,RUS,19.155,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ESP-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ESP-RUS-01-d864-r419-RR,2015-M-DC-2015-G1-EPA-M-ESP-RUS-01,RR,4,,d864,Evgeny Donskoy,RUS,25.188,r419,Tommy Robredo,ESP,33.209,,,63 57 62 76(3),3,1,24,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ESP-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ESP-RUS-01-r419-re44-RR,2015-M-DC-2015-G1-EPA-M-ESP-RUS-01,RR,1,,r419,Tommy Robredo,ESP,33.209,re44,Andrey Rublev,RUS,17.741,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ESP-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-ESP-RUS-01-re44-a596-RR,2015-M-DC-2015-G1-EPA-M-ESP-RUS-01,RR,5,,re44,Andrey Rublev,RUS,17.741,a596,Pablo Andujar,ESP,29.483,,,64 76(4) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-ESP-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-NED-AUT-01-d776-tb69-RR,2015-M-DC-2015-G1-EPA-M-NED-AUT-01,RR,1,,d776,Thiemo de Bakker,NED,26.827,tb69,Dominic Thiem,AUT,21.87,,,63 46 67(5) 63 64,3,2,28,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-NED-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-NED-AUT-01-h756-tb69-RR,2015-M-DC-2015-G1-EPA-M-NED-AUT-01,RR,4,,h756,Robin Haase,NED,28.279,tb69,Dominic Thiem,AUT,21.87,,,64 76(4) 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-NED-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-NED-AUT-01-h804-h756-RR,2015-M-DC-2015-G1-EPA-M-NED-AUT-01,RR,2,,h804,Andreas Haider-Maurer,AUT,28.319,h756,Robin Haase,NED,28.279,,,63 64 57 75,3,1,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-NED-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-NED-AUT-01-m760-h704-RR,2015-M-DC-2015-G1-EPA-M-NED-AUT-01,RR,5,,m760,Oliver Marach,AUT,35.002,h704,Jesse Huta Galung,NED,29.779,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-NED-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-POL-UKR-01-d801-j397-RR,2015-M-DC-2015-G1-EPA-M-POL-UKR-01,RR,1,,d801,Alexandr Dolgopolov,UKR,26.693,j397,Jerzy Janowicz,POL,24.677,,,63 64 76(2),3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-POL-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-POL-UKR-01-j397-sc77-RR,2015-M-DC-2015-G1-EPA-M-POL-UKR-01,RR,4,,j397,Jerzy Janowicz,POL,24.677,sc77,Sergiy Stakhovsky,UKR,29.529,,,61 76(3) 36 63,3,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-POL-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-POL-UKR-01-p701-sc77-RR,2015-M-DC-2015-G1-EPA-M-POL-UKR-01,RR,2,,p701,Michal Przysiezny,POL,31.419,sc77,Sergiy Stakhovsky,UKR,29.529,,,76(5) 64 64,3,0,19,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-POL-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-ROU-01-ca99-gb93-RR,2015-M-DC-2015-G1-EPA-M-SVK-ROU-01,RR,1,,ca99,Marius Copil,ROU,24.75,gb93,Norbert Gombos,SVK,24.927,,,76(5) 67(6) 64 76(10),3,1,26,23,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-ROU-01-k966-ca99-RR,2015-M-DC-2015-G1-EPA-M-SVK-ROU-01,RR,4,,k966,Martin Klizan,SVK,26.016,ca99,Marius Copil,ROU,24.75,,,76(3) 63 63,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-ROU-01-k966-u061-RR,2015-M-DC-2015-G1-EPA-M-SVK-ROU-01,RR,2,,k966,Martin Klizan,SVK,26.016,u061,Adrian Ungur,ROU,30.486,,,64 62 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-M-SVK-ROU-01-u061-gb93-RR,2015-M-DC-2015-G1-EPA-M-SVK-ROU-01,RR,5,,u061,Adrian Ungur,ROU,30.486,gb93,Norbert Gombos,SVK,24.927,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-M-SVK-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-ISR-01-rd96-fb18-RR,2015-M-DC-2015-G1-EPA-REL-SLO-ISR-01,RR,4,,rd96,Aljaz Radinski,SLO,20.107,fb18,Ben Patael,ISR,18.123,,,64 46 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-ISR-01-sc56-rb89-RR,2015-M-DC-2015-G1-EPA-REL-SLO-ISR-01,RR,1,,sc56,Dudi Sela,ISR,30.284,rb89,Nik Razborsek,SLO,21.784,,,61 63 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G1-EPA-REL-SLO-ISR-01-w471-z189-RR,2015-M-DC-2015-G1-EPA-REL-SLO-ISR-01,RR,2,,w471,Amir Weintraub,ISR,28.836,z189,Grega Zemlja,SLO,28.801,,,63 62 16 67(3) 64,3,2,25,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G1-EPA-REL-SLO-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-MEX-CHI-01-gd64-h917-RR,2015-M-DC-2015-G2-AM-M-MEX-CHI-01,RR,2,,gd64,Cristian Garin,CHI,19.131,h917,Tigre Hank,MEX,23.798,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-MEX-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-M-DC-2015-G2-AM-M-MEX-CHI-01-gd64-lg87-RR,2015-M-DC-2015-G2-AM-M-MEX-CHI-01,RR,5,,gd64,Cristian Garin,CHI,19.131,lg87,Gerardo Lopez Villasenor,MEX,20.18,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2015-G2-AM-M-MEX-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
