id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-c503-h387-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,5,,c503,Wei-Jen Cheng,TPE,21.182,h387,John Hui,HKG,24.096,,,62 76(5),2,0,13,8,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-w373-b395-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,4,,w373,Jimmy Wang,TPE,17,b395,Michael Brown,AUS,30.827,,,61 36 64 62,3,1,21,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-HKG-TPE-01-w373-n246-RR,2002-M-DC-2002-G2-AO-M-HKG-TPE-01,RR,2,,w373,Jimmy Wang,TPE,17,n246,Chris Numbers,USA,30.75,,,61 62 64,3,0,18,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-d572-v365-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,1,,d572,Dias Doskarayev,KAZ,17.83,v365,Joseph Victorino,PHI,18.244,,,46 64 63 60,3,1,22,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-k407-a339-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,2,,k407,Alexey Kedryuk,KAZ,21.5,a339,Johnny Arcilla,PHI,21.981,,,62 62 46 63,3,1,22,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-m870-mb67-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,5,,m870,Michael Mora,PHI,,mb67,Dmitriy Makeyev,KAZ,17.153,,,76(2) 64,2,0,13,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-KAZ-PHI-01-t803-v365-RR,2002-M-DC-2002-G2-AO-M-KAZ-PHI-01,RR,4,,t803,Anton Tsymbalov,KAZ,,v365,Joseph Victorino,PHI,18.244,,,62 36 75,2,1,16,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-q019-sa86-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,2,,q019,Aisam-Ul-Haq Qureshi,PAK,21.892,sa86,Yew-Ming Si,MAS,22.456,,,76(6) 76(2) 67(3) 62,3,1,26,21,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-q020-j265-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,4,,q020,Nomee Qamar,PAK,21.645,j265,Adam Jaya,MAS,17.077,,,63 62,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-s712-h610-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,1,,s712,Asim Shafik,PAK,26.131,h610,Hazuan Hizan,MAS,,,,63 46 61 64,3,1,22,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G2-AO-M-PAK-MAS-01-sa86-s712-RR,2002-M-DC-2002-G2-AO-M-PAK-MAS-01,RR,5,,sa86,Yew-Ming Si,MAS,22.456,s712,Asim Shafik,PAK,26.131,,,67(10) 76(4) 64,2,1,19,17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-c433-d270-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,1,,c433,Guillermo Canas,ARG,24.204,d270,Scott Draper,AUS,27.674,,,64 67(4) 57 64 61,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-c514-i052-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,4,,c514,Juan Ignacio Chela,ARG,22.44,i052,Andrew Ilie,AUS,25.806,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-g374-d270-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,5,,g374,Gaston Gaudio,ARG,23.163,d270,Scott Draper,AUS,27.674,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ARG-AUS-01-g374-i052-RR,2002-M-DC-2002-WG-M-ARG-AUS-01,RR,2,,g374,Gaston Gaudio,ARG,23.163,i052,Andrew Ilie,AUS,25.806,,,61 61 62,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ARG-AUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-i034-k316-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,2,,i034,Goran Ivanisevic,CRO,30.403,k316,Nicolas Kiefer,GER,24.591,,,76(3) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-i034-s636-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,4,,i034,Goran Ivanisevic,CRO,30.403,s636,Rainer Schuettler,GER,25.787,,,64 76(4) 76(5),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-l360-k316-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,5,,l360,Ivan Ljubicic,CRO,22.887,k316,Nicolas Kiefer,GER,24.591,,,76(1) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CRO-GER-01-s636-l360-RR,2002-M-DC-2002-WG-M-CRO-GER-01,RR,1,,s636,Rainer Schuettler,GER,25.787,l360,Ivan Ljubicic,CRO,22.887,,,57 76(3) 63 76(5),3,1,25,22,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CRO-GER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-n254-s604-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,1,,n254,Jiri Novak,CZE,26.879,s604,Andre Sa,BRA,24.755,,,67(10) 61 61 64,3,1,24,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-s876-v220-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,4,,s876,Flavio Saretta,BRA,21.612,v220,Jan Vacek,CZE,25.744,,,61 76(6),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-u032-m443-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,2,,u032,Bohdan Ulihrach,CZE,26.959,m443,Fernando Meligeni,BRA,30.822,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-CZE-BRA-01-u032-s604-RR,2002-M-DC-2002-WG-M-CZE-BRA-01,RR,5,,u032,Bohdan Ulihrach,CZE,26.959,s604,Andre Sa,BRA,24.755,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-CZE-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-c344-a226-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,5,(RET),c344,Alex Corretja,ESP,27.825,a226,Hicham Arazi,MAR,28.303,,,63 60 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-e121-c344-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,2,,e121,Younes El Aynaoui,MAR,30.405,c344,Alex Corretja,ESP,27.825,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-e121-f316-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,4,,e121,Younes El Aynaoui,MAR,30.405,f316,Juan Carlos Ferrero,ESP,21.989,,,76(2) 60 36 06 63,3,2,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-ESP-MAR-01-f316-a226-RR,2002-M-DC-2002-WG-M-ESP-MAR-01,RR,1,,f316,Juan Carlos Ferrero,ESP,21.989,a226,Hicham Arazi,MAR,28.303,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-ESP-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-NED-01-c487-s572-RR,2002-M-DC-2002-WG-M-FRA-NED-01,RR,2,,c487,Arnaud Clement,FRA,24.142,s572,Sjeng Schalken,NED,25.416,,,75 26 67(7) 64 62,3,2,27,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-NED-01-g379-k317-RR,2002-M-DC-2002-WG-M-FRA-NED-01,RR,1,,g379,Sebastien Grosjean,FRA,23.693,k317,Edwin Kempes,NED,25.626,,,75 76(5) 62,3,0,20,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-NED-01-g379-s572-RR,2002-M-DC-2002-WG-M-FRA-NED-01,RR,4,,g379,Sebastien Grosjean,FRA,23.693,s572,Sjeng Schalken,NED,25.416,,,62 16 76(6) 26 63,3,2,22,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-FRA-NED-01-k317-c487-RR,2002-M-DC-2002-WG-M-FRA-NED-01,RR,5,,k317,Edwin Kempes,NED,25.626,c487,Arnaud Clement,FRA,24.142,,,76(5) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-FRA-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-GBR-SWE-01-e113-h336-RR,2002-M-DC-2002-WG-M-GBR-SWE-01,RR,4,,e113,Thomas Enqvist,SWE,27.903,h336,Tim Henman,GBR,27.422,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-GBR-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-GBR-SWE-01-e113-r237-RR,2002-M-DC-2002-WG-M-GBR-SWE-01,RR,2,,e113,Thomas Enqvist,SWE,27.903,r237,Greg Rusedski,GBR,28.422,,,76(3) 76(5) 62,3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-GBR-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-GBR-SWE-01-h336-b446-RR,2002-M-DC-2002-WG-M-GBR-SWE-01,RR,1,,h336,Tim Henman,GBR,27.422,b446,Jonas Bjorkman,SWE,29.876,,,64 75 46 75,3,1,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-GBR-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-GBR-SWE-01-j129-r237-RR,2002-M-DC-2002-WG-M-GBR-SWE-01,RR,5,,j129,Thomas Johansson,SWE,26.873,r237,Greg Rusedski,GBR,28.422,,,46 63 75 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-GBR-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-SUI-RUS-01-f324-k267-RR,2002-M-DC-2002-WG-M-SUI-RUS-01,RR,4,,f324,Roger Federer,SUI,20.5,k267,Yevgeny Kafelnikov,RUS,27.973,,,76(6) 61 61,3,0,19,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-SUI-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-SUI-RUS-01-f324-s741-RR,2002-M-DC-2002-WG-M-SUI-RUS-01,RR,1,,f324,Roger Federer,SUI,20.5,s741,Marat Safin,RUS,22.032,,,75 61 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-SUI-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-SUI-RUS-01-k267-k319-RR,2002-M-DC-2002-WG-M-SUI-RUS-01,RR,2,,k267,Yevgeny Kafelnikov,RUS,27.973,k319,Michel Kratochvil,SUI,22.836,,,63 46 16 76(3) 62,3,2,24,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-SUI-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-SUI-RUS-01-s741-k319-RR,2002-M-DC-2002-WG-M-SUI-RUS-01,RR,5,,s741,Marat Safin,RUS,22.032,k319,Michel Kratochvil,SUI,22.836,,,61 76(6) 64,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-SUI-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-USA-SVK-01-b676-s772-RR,2002-M-DC-2002-WG-M-USA-SVK-01,RR,4,,b676,James Blake,USA,22.112,s772,Ladislav Svarc,SVK,23.236,,,46 63 60,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-USA-SVK-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-USA-SVK-01-r485-b804-RR,2002-M-DC-2002-WG-M-USA-SVK-01,RR,5,,r485,Andy Roddick,USA,19.44,b804,Karol Beck,SVK,19.846,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-USA-SVK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-USA-SVK-01-r485-k296-RR,2002-M-DC-2002-WG-M-USA-SVK-01,RR,2,,r485,Andy Roddick,USA,19.44,k296,Jan Kroslak,SVK,27.309,,,64 64 67(5) 76(1),3,1,25,21,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-USA-SVK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-WG-M-USA-SVK-01-s402-b804-RR,2002-M-DC-2002-WG-M-USA-SVK-01,RR,1,,s402,Pete Sampras,USA,30.489,b804,Karol Beck,SVK,19.846,,,63 67(3) 61 75,3,1,25,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-WG-M-USA-SVK-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-d499-h563-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,4,,d499,Frank Dancevic,CAN,17.526,h563,Guillermo Hormazabal,CHI,17.129,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-l334-g375-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,5,,l334,Simon Larose,CAN,23.771,g375,Hermes Gamonal,CHI,24.846,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-n210-r286-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,1,,n210,Daniel Nestor,CAN,29.586,r286,Marcelo Rios,CHI,26.276,,,76(1) 67(2) 63 16 75,3,2,27,27,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-CAN-CHI-01-n291-g415-RR,2002-M-DC-2002-G1-AMN-M-CAN-CHI-01,RR,2,,n291,Frederic Niemeyer,CAN,25.948,g415,Fernando Gonzalez,CHI,21.685,,,67(2) 76(2) 46 63 64,3,2,29,26,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-CAN-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-d353-m506-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,1,,d353,Jose De Armas,VEN,21.029,m506,Luis Adrian Morejon,ECU,29.021,,,64 63 46 62,3,1,22,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-l290-d353-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,4,,l290,Nicolas Lapentti,ECU,25.645,d353,Jose De Armas,VEN,21.029,,,61 63 67(5) 46 63,3,2,28,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-ECU-VEN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-l290-s585-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,2,,l290,Nicolas Lapentti,ECU,25.645,s585,Jimy Szymanski,VEN,26.556,,,36 63 75 36 64,3,2,25,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AMN-M-ECU-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AMN-M-ECU-VEN-01-s585-m506-RR,2002-M-DC-2002-G1-AMN-M-ECU-VEN-01,RR,5,,s585,Jimy Szymanski,VEN,26.556,m506,Luis Adrian Morejon,ECU,29.021,,,46 63 63 62,3,1,22,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-m699-s764-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,5,,m699,Harsh Mankad,IND,22.403,s764,James Shortall,NZL,22.279,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-n267-m699-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,1,,n267,Mark Nielsen,NZL,24.491,m699,Harsh Mankad,IND,22.403,,,64 60 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-p269-h297-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,2,,p269,Leander Paes,IND,28.801,h297,Alistair Hunt,NZL,29.4,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G1-AO-M-NZL-IND-01-p269-n267-RR,2002-M-DC-2002-G1-AO-M-NZL-IND-01,RR,4,,p269,Leander Paes,IND,28.801,n267,Mark Nielsen,NZL,24.491,,,64 63 46 26 61,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G1-AO-M-NZL-IND-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
