id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2002-M-DC-2002-G4-AO-B-M-BAN-OMA-01-800183876-800203351-RR,2002-M-DC-2002-G4-AO-B-M-BAN-OMA-01,RR,1,,800183876,Shibu Lal,BAN,28.895,800203351,Khalid Al Nabhani,OMA,19.548,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-BAN-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-SRI-JOR-01-800185315-800194159-RR,2002-M-DC-2002-G4-AO-B-M-SRI-JOR-01,RR,2,(RET),800185315,Rajeev Rajapakse,SRI,21.857,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,20.784,46 62 30 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-SRI-JOR-01-800220728-800226968-RR,2002-M-DC-2002-G4-AO-B-M-SRI-JOR-01,RR,1,,800220728,Fabio Badra,JOR,19.188,800226968,Franklyn Emmanuel,SRI,14.153,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-SRI-JOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRN-KGZ-01-800210671-800179879-RR,2002-M-DC-2002-G4-AO-A-M-BRN-KGZ-01,RR,1,,800210671,Ruslan Eshmuhamedov,KGZ,19.142,800179879,Abdul-Rahman Shehab,BRN,31,63 76(7),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRN-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRN-KGZ-01-800225331-800179876-RR,2002-M-DC-2002-G4-AO-A-M-BRN-KGZ-01,RR,2,,800225331,Eduard Koifman,KGZ,22.064,800179876,Esam Abdulaal,BRN,32.61,60 64,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRN-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRU-IRQ-01-800210178-800236605-RR,2002-M-DC-2002-G4-AO-A-M-BRU-IRQ-01,RR,2,,800210178,Saddam-Hussain Kadhim,IRQ,28.943,800236605,Wong-Kee Loong,BRU,16.599,46 62 61,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRU-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRU-IRQ-01-800210216-800226269-RR,2002-M-DC-2002-G4-AO-A-M-BRU-IRQ-01,RR,1,,800210216,Haidar Kadhim,IRQ,23.755,800226269,Chok-Kah Rui,BRU,15.354,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRU-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-JOR-BAN-01-800182705-800194159-RR,2002-M-DC-2002-G4-AO-B-M-JOR-BAN-01,RR,2,(RET),800182705,Hira Lal,BAN,31.166,800194159,Ahmed Ibrahim Ahmad Alhadid,JOR,20.787,62 10 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-JOR-BAN-01-800183876-800220728-RR,2002-M-DC-2002-G4-AO-B-M-JOR-BAN-01,RR,1,,800183876,Shibu Lal,BAN,28.897,800220728,Fabio Badra,JOR,19.19,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-JOR-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-SRI-OMA-01-800184924-800226968-RR,2002-M-DC-2002-G4-AO-B-M-SRI-OMA-01,RR,1,,800184924,Mudrik Al rawahi,OMA,22.739,800226968,Franklyn Emmanuel,SRI,14.155,67(5) 62 64,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-SRI-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-SRI-OMA-01-800185315-800203351-RR,2002-M-DC-2002-G4-AO-B-M-SRI-OMA-01,RR,2,,800185315,Rajeev Rajapakse,SRI,21.86,800203351,Khalid Al Nabhani,OMA,19.551,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-SRI-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRN-IRQ-01-800179876-800210178-RR,2002-M-DC-2002-G4-AO-A-M-BRN-IRQ-01,RR,2,,800179876,Esam Abdulaal,BRN,32.612,800210178,Saddam-Hussain Kadhim,IRQ,28.946,36 62 64,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRN-IRQ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRN-IRQ-01-800179879-800210216-RR,2002-M-DC-2002-G4-AO-A-M-BRN-IRQ-01,RR,1,,800179879,Abdul-Rahman Shehab,BRN,31.002,800210216,Haidar Kadhim,IRQ,23.758,76(2) 46 64,2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRN-IRQ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRU-KGZ-01-800210671-800196344-RR,2002-M-DC-2002-G4-AO-A-M-BRU-KGZ-01,RR,1,,800210671,Ruslan Eshmuhamedov,KGZ,19.145,800196344,Tzannie Abu bakar,BRU,23.779,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRU-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-A-M-BRU-KGZ-01-800225331-800226269-RR,2002-M-DC-2002-G4-AO-A-M-BRU-KGZ-01,RR,2,,800225331,Eduard Koifman,KGZ,22.067,800226269,Chok-Kah Rui,BRU,15.357,60 62,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-A-M-BRU-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-JOR-OMA-01-800184924-800208683-RR,2002-M-DC-2002-G4-AO-B-M-JOR-OMA-01,RR,1,,800184924,Mudrik Al rawahi,OMA,22.741,800208683,Tareq Talal shkakwa,JOR,17.465,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-JOR-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-JOR-OMA-01-800203351-800220728-RR,2002-M-DC-2002-G4-AO-B-M-JOR-OMA-01,RR,2,,800203351,Khalid Al Nabhani,OMA,19.553,800220728,Fabio Badra,JOR,19.193,76(1) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-JOR-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-SRI-BAN-01-800183876-800226973-RR,2002-M-DC-2002-G4-AO-B-M-SRI-BAN-01,RR,1,,800183876,Shibu Lal,BAN,28.9,800226973,Harshana Godamanna,SRI,16.392,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-SRI-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-B-M-SRI-BAN-01-800185315-800200367-RR,2002-M-DC-2002-G4-AO-B-M-SRI-BAN-01,RR,2,,800185315,Rajeev Rajapakse,SRI,21.862,800200367,Dilip Passia,BAN,29.198,67(5) 62 61,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-B-M-SRI-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-BRN-BAN-01-800179876-800182705-RR,2002-M-DC-2002-G4-AO-PP1-4-BRN-BAN-01,RR,2,,800179876,Esam Abdulaal,BRN,32.615,800182705,Hira Lal,BAN,31.172,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-BRN-BAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-BRN-BAN-01-800183876-800179879-RR,2002-M-DC-2002-G4-AO-PP1-4-BRN-BAN-01,RR,1,,800183876,Shibu Lal,BAN,28.903,800179879,Abdul-Rahman Shehab,BRN,31.005,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-BRN-BAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-OMA-KGZ-01-800210671-800203351-RR,2002-M-DC-2002-G4-AO-PP1-4-OMA-KGZ-01,RR,1,,800210671,Ruslan Eshmuhamedov,KGZ,19.147,800203351,Khalid Al Nabhani,OMA,19.556,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-OMA-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-OMA-KGZ-01-800213420-800225331-RR,2002-M-DC-2002-G4-AO-PP1-4-OMA-KGZ-01,RR,2,,800213420,Mohammed Al Nabhani,OMA,16.559,800225331,Eduard Koifman,KGZ,22.069,62 46 64,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-OMA-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-IRQ-JOR-01-800210177-800208683-RR,2002-M-DC-2002-G4-AO-PP5-8-IRQ-JOR-01,RR,1,,800210177,Hussain Rasheed,IRQ,30.559,800208683,Tareq Talal shkakwa,JOR,17.467,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-IRQ-JOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-IRQ-JOR-01-800220728-800210216-RR,2002-M-DC-2002-G4-AO-PP5-8-IRQ-JOR-01,RR,2,,800220728,Fabio Badra,JOR,19.196,800210216,Haidar Kadhim,IRQ,23.76,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-IRQ-JOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-SRI-BRU-01-800185315-800236605-RR,2002-M-DC-2002-G4-AO-PP5-8-SRI-BRU-01,RR,2,,800185315,Rajeev Rajapakse,SRI,21.865,800236605,Wong-Kee Loong,BRU,16.604,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-SRI-BRU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-SRI-BRU-01-800226968-800226269-RR,2002-M-DC-2002-G4-AO-PP5-8-SRI-BRU-01,RR,1,,800226968,Franklyn Emmanuel,SRI,14.161,800226269,Chok-Kah Rui,BRU,15.36,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-SRI-BRU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-BAN-KGZ-01-800210671-800183876-RR,2002-M-DC-2002-G4-AO-PP1-4-BAN-KGZ-01,RR,1,,800210671,Ruslan Eshmuhamedov,KGZ,19.15,800183876,Shibu Lal,BAN,28.905,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-BAN-KGZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-BAN-KGZ-01-800225331-800200367-RR,2002-M-DC-2002-G4-AO-PP1-4-BAN-KGZ-01,RR,2,,800225331,Eduard Koifman,KGZ,22.072,800200367,Dilip Passia,BAN,29.204,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-BAN-KGZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-BRN-OMA-01-800179876-800213420-RR,2002-M-DC-2002-G4-AO-PP1-4-BRN-OMA-01,RR,2,,800179876,Esam Abdulaal,BRN,32.618,800213420,Mohammed Al Nabhani,OMA,16.561,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-BRN-OMA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP1-4-BRN-OMA-01-800179879-800203351-RR,2002-M-DC-2002-G4-AO-PP1-4-BRN-OMA-01,RR,1,,800179879,Abdul-Rahman Shehab,BRN,31.008,800203351,Khalid Al Nabhani,OMA,19.559,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP1-4-BRN-OMA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-IRQ-SRI-01-800185315-800210216-RR,2002-M-DC-2002-G4-AO-PP5-8-IRQ-SRI-01,RR,2,,800185315,Rajeev Rajapakse,SRI,21.868,800210216,Haidar Kadhim,IRQ,23.763,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-IRQ-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-IRQ-SRI-01-800210177-800226968-RR,2002-M-DC-2002-G4-AO-PP5-8-IRQ-SRI-01,RR,1,,800210177,Hussain Rasheed,IRQ,30.561,800226968,Franklyn Emmanuel,SRI,14.163,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-IRQ-SRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-JOR-BRU-01-800208683-800226269-RR,2002-M-DC-2002-G4-AO-PP5-8-JOR-BRU-01,RR,1,,800208683,Tareq Talal shkakwa,JOR,17.47,800226269,Chok-Kah Rui,BRU,15.362,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-JOR-BRU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AO-PP5-8-JOR-BRU-01-800220728-800236605-RR,2002-M-DC-2002-G4-AO-PP5-8-JOR-BRU-01,RR,2,,800220728,Fabio Badra,JOR,19.198,800236605,Wong-Kee Loong,BRU,16.607,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AO-PP5-8-JOR-BRU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BAR-LCA-01-800181498-800199198-RR,2002-M-DC-2002-G4-AMN-M-BAR-LCA-01,RR,1,,800181498,Vernon Lewis,LCA,36.422,800199198,Jonathan Lewis,BAR,21.196,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BAR-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BAR-LCA-01-800200199-800196202-RR,2002-M-DC-2002-G4-AMN-M-BAR-LCA-01,RR,2,,800200199,Kane Easter,LCA,25.045,800196202,James Betts,BAR,23.623,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BAR-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BOL-ECA-01-800199627-800191143-RR,2002-M-DC-2002-G4-AMN-M-BOL-ECA-01,RR,2,,800199627,Javier Taborga,BOL,22.962,800191143,Glynn James,LCA,34.346,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BOL-ECA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BOL-ECA-01-800218840-800227931-RR,2002-M-DC-2002-G4-AMN-M-BOL-ECA-01,RR,1,,800218840,Alberto Sottocorno,BOL,17.508,800227931,Dexter Christian,ECA,30.626,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BOL-ECA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-BER-01-800207860-800190575-RR,2002-M-DC-2002-G4-AMN-M-ISV-BER-01,RR,1,,800207860,Jenson Bascome,BER,22.368,800190575,John Richards,ISV,23.456,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-BER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-BER-01-800210590-800200200-RR,2002-M-DC-2002-G4-AMN-M-ISV-BER-01,RR,2,,800210590,Terrance Eugene Highfield,ISV,28.47,800200200,James Collieson,BER,25.026,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-BER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BER-ECA-01-800191143-800200200-RR,2002-M-DC-2002-G4-AMN-M-BER-ECA-01,RR,2,,800191143,Glynn James,LCA,34.349,800200200,James Collieson,BER,25.029,36 60 61,2,1,15,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BER-ECA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BER-ECA-01-800207860-800227931-RR,2002-M-DC-2002-G4-AMN-M-BER-ECA-01,RR,1,,800207860,Jenson Bascome,BER,22.37,800227931,Dexter Christian,ECA,30.629,26 63 63,2,1,14,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BER-ECA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BOL-LCA-01-800181498-800218840-RR,2002-M-DC-2002-G4-AMN-M-BOL-LCA-01,RR,1,,800181498,Vernon Lewis,LCA,36.424,800218840,Alberto Sottocorno,BOL,17.51,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BOL-LCA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-BOL-LCA-01-800199627-800200199-RR,2002-M-DC-2002-G4-AMN-M-BOL-LCA-01,RR,2,,800199627,Javier Taborga,BOL,22.965,800200199,Kane Easter,LCA,25.048,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-BOL-LCA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-BAR-01-800196202-800210590-RR,2002-M-DC-2002-G4-AMN-M-ISV-BAR-01,RR,2,,800196202,James Betts,BAR,23.626,800210590,Terrance Eugene Highfield,ISV,28.473,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G4-AMN-M-ISV-BAR-01-800199198-800190575-RR,2002-M-DC-2002-G4-AMN-M-ISV-BAR-01,RR,1,,800199198,Jonathan Lewis,BAR,21.198,800190575,John Richards,ISV,23.459,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G4-AMN-M-ISV-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-ESA-PUR-01-800188056-800209530-RR,2002-M-DC-2002-G3-AMN-A-M-ESA-PUR-01,RR,1,,800188056,Jose Baires,ESA,22.327,800209530,Luis Haddock,PUR,20.145,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-ESA-PUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-ESA-PUR-01-800692829-800181566-RR,2002-M-DC-2002-G3-AMN-A-M-ESA-PUR-01,RR,2,,800692829,Gabriel Montilla,PUR,22.645,800181566,Manuel-Antonio Tejada-ruiz,ESA,31.354,76(2) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-ESA-PUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-M-DC-2002-G3-AMN-A-M-PAN-DOM-01-800202586-800189383-RR,2002-M-DC-2002-G3-AMN-A-M-PAN-DOM-01,RR,2,,800202586,Victor Estrella Burgos,DOM,21.669,800189383,Chadd Valdes,PAN,30.876,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2002-G3-AMN-A-M-PAN-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
