id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2007-M-DC-2007-WG-M-RUS-CHI-01-a511-g415-RR,2007-M-DC-2007-WG-M-RUS-CHI-01,RR,2,,a511,Igor Andreev,RUS,23.569,g415,Fernando Gonzalez,CHI,26.529,,,46 64 63 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-CHI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-CHI-01-a511-m655-RR,2007-M-DC-2007-WG-M-RUS-CHI-01,RR,5,,a511,Igor Andreev,RUS,23.569,m655,Nicolas Massu,CHI,27.33,,,62 61 67(1) 64,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-CHI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-CHI-01-g415-s741-RR,2007-M-DC-2007-WG-M-RUS-CHI-01,RR,4,,g415,Fernando Gonzalez,CHI,26.529,s741,Marat Safin,RUS,27.034,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-CHI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-RUS-CHI-01-s741-m655-RR,2007-M-DC-2007-WG-M-RUS-CHI-01,RR,1,,s741,Marat Safin,RUS,27.034,m655,Nicolas Massu,CHI,27.33,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-RUS-CHI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SUI-ESP-01-c582-f401-RR,2007-M-DC-2007-WG-M-SUI-ESP-01,RR,5,,c582,Marco Chiudinelli,SUI,25.413,f401,David Ferrer,ESP,24.852,,,36 63 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SUI-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SUI-ESP-01-c582-v306-RR,2007-M-DC-2007-WG-M-SUI-ESP-01,RR,1,,c582,Marco Chiudinelli,SUI,25.413,v306,Fernando Verdasco,ESP,23.233,,,63 64 36 76(2),3,1,22,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SUI-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SUI-ESP-01-f401-b752-RR,2007-M-DC-2007-WG-M-SUI-ESP-01,RR,2,,f401,David Ferrer,ESP,24.852,b752,Stephane Bohli,SUI,23.54,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SUI-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SUI-ESP-01-v306-b752-RR,2007-M-DC-2007-WG-M-SUI-ESP-01,RR,4,,v306,Fernando Verdasco,ESP,23.233,b752,Stephane Bohli,SUI,23.54,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SUI-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-BLR-01-j129-m595-RR,2007-M-DC-2007-WG-M-SWE-BLR-01,RR,2,,j129,Thomas Johansson,SWE,31.876,m595,Max Mirnyi,BLR,29.591,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-BLR-01-sa49-m595-RR,2007-M-DC-2007-WG-M-SWE-BLR-01,RR,4,,sa49,Robin Soderling,SWE,22.486,m595,Max Mirnyi,BLR,29.591,,,67(8) 75 67(8) 76(3) 63,3,2,32,28,1,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-BLR-01-sa49-v211-RR,2007-M-DC-2007-WG-M-SWE-BLR-01,RR,1,,sa49,Robin Soderling,SWE,22.486,v211,Vladimir Voltchkov,BLR,28.838,,,63 76(3) 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-WG-M-SWE-BLR-01-v211-j129-RR,2007-M-DC-2007-WG-M-SWE-BLR-01,RR,5,,v211,Vladimir Voltchkov,BLR,28.838,j129,Thomas Johansson,SWE,31.876,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-WG-M-SWE-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-CAN-BRA-01-m708-d499-RR,2007-M-DC-2007-G1-AM-M-CAN-BRA-01,RR,1,,m708,Ricardo Mello,BRA,26.293,d499,Frank Dancevic,CAN,22.529,,,36 67(7) 63 63 119,3,2,32,28,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-CAN-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-CAN-BRA-01-s876-n291-RR,2007-M-DC-2007-G1-AM-M-CAN-BRA-01,RR,2,,s876,Flavio Saretta,BRA,26.774,n291,Frederic Niemeyer,CAN,30.951,,,64 67(6) 62 61,3,1,24,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-CAN-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-CAN-BRA-01-s876-pb22-RR,2007-M-DC-2007-G1-AM-M-CAN-BRA-01,RR,4,,s876,Flavio Saretta,BRA,26.774,pb22,Peter Polansky,CAN,18.809,,,16 62 75 61,3,1,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-CAN-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-MEX-PER-01-e232-sa99-RR,2007-M-DC-2007-G1-AM-M-MEX-PER-01,RR,4,,e232,Juan-Manuel Elizondo,MEX,23.827,sa99,Matias Silva,PER,23.016,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-MEX-PER-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-MEX-PER-01-h390-g714-RR,2007-M-DC-2007-G1-AM-M-MEX-PER-01,RR,1,,h390,Luis Horna,PER,26.561,g714,Daniel Garza,MEX,21.994,,,64 76(8) 26 63,3,1,21,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-MEX-PER-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AM-M-MEX-PER-01-m783-g551-RR,2007-M-DC-2007-G1-AM-M-MEX-PER-01,RR,2,,m783,Ivan Miranda,PER,27.077,g551,Santiago Gonzalez,MEX,24.118,,,64 36 61 57 86,3,2,28,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AM-M-MEX-PER-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-THA-JPN-01-s550-d684-RR,2007-M-DC-2007-G1-AO-M-THA-JPN-01,RR,2,,s550,Takao Suzuki,JPN,30.545,d684,Weerapat Doakmaiklee,THA,19.814,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-THA-JPN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-THA-JPN-01-sc47-d684-RR,2007-M-DC-2007-G1-AO-M-THA-JPN-01,RR,4,,sc47,Go Soeda,JPN,22.586,d684,Weerapat Doakmaiklee,THA,19.814,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-THA-JPN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-KOR-01-a478-u081-RR,2007-M-DC-2007-G1-AO-M-UZB-KOR-01,RR,5,,a478,Jae-Sung An,KOR,21.857,u081,Vaja Uzakov,UZB,18.838,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-KOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-KOR-01-j263-i164-RR,2007-M-DC-2007-G1-AO-M-UZB-KOR-01,RR,4,,j263,Woong-Sun Jun,KOR,20.811,i164,Sarvar Ikramov,UZB,22.239,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-M-UZB-KOR-01-l311-i165-RR,2007-M-DC-2007-G1-AO-M-UZB-KOR-01,RR,2,,l311,Hyung-Taik Lee,KOR,31.258,i165,Denis Istomin,UZB,20.58,,,63 62 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-M-UZB-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-IND-KAZ-01-b757-mb67-RR,2007-M-DC-2007-G1-AO-REL-IND-KAZ-01,RR,1,,b757,Rohan Bopanna,IND,27.088,mb67,Dmitriy Makeyev,KAZ,22.314,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-IND-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-IND-KAZ-01-k407-b757-RR,2007-M-DC-2007-G1-AO-REL-IND-KAZ-01,RR,4,,k407,Alexey Kedryuk,KAZ,26.661,b757,Rohan Bopanna,IND,27.088,,,64 64 36 46 64,3,2,25,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-IND-KAZ-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-IND-KAZ-01-k407-r704-RR,2007-M-DC-2007-G1-AO-REL-IND-KAZ-01,RR,2,,k407,Alexey Kedryuk,KAZ,26.661,r704,Karan Rastogi,HKG,20.494,,,64 64 36 76(2),3,1,22,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-IND-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-IND-KAZ-01-p269-mb67-RR,2007-M-DC-2007-G1-AO-REL-IND-KAZ-01,RR,5,,p269,Leander Paes,IND,33.803,mb67,Dmitriy Makeyev,KAZ,22.314,,,67(4) 64 64 64,3,1,24,19,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-IND-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-TPE-CHN-01-l575-sc92-RR,2007-M-DC-2007-G1-AO-REL-TPE-CHN-01,RR,1,,l575,Yen-Hsun Lu,TPE,23.645,sc92,Peng Sun,CHN,23.465,,,36 62 36 64 62,3,2,24,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-TPE-CHN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-TPE-CHN-01-w373-sc92-RR,2007-M-DC-2007-G1-AO-REL-TPE-CHN-01,RR,5,,w373,Jimmy Wang,TPE,22.161,sc92,Peng Sun,CHN,23.465,,,64 75 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-TPE-CHN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-TPE-CHN-01-w373-y105-RR,2007-M-DC-2007-G1-AO-REL-TPE-CHN-01,RR,2,,w373,Jimmy Wang,TPE,22.161,y105,Xin-Yuan Yu,CHN,22.147,,,63 62 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-TPE-CHN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-AO-REL-TPE-CHN-01-y105-l575-RR,2007-M-DC-2007-G1-AO-REL-TPE-CHN-01,RR,4,,y105,Xin-Yuan Yu,CHN,22.147,l575,Yen-Hsun Lu,TPE,23.645,,,64 75 26 76(4),3,1,22,21,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-AO-REL-TPE-CHN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GBR-NED-01-h336-h756-RR,2007-M-DC-2007-G1-EPA-M-GBR-NED-01,RR,2,,h336,Tim Henman,GBR,32.583,h756,Robin Haase,NED,20,,,76(4) 63 76(4),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GBR-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GBR-NED-01-h336-sf36-RR,2007-M-DC-2007-G1-EPA-M-GBR-NED-01,RR,5,,h336,Tim Henman,GBR,32.583,sf36,Igor Sijsling,NED,19.634,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GBR-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GBR-NED-01-h756-mc81-RR,2007-M-DC-2007-G1-EPA-M-GBR-NED-01,RR,4,,h756,Robin Haase,NED,20,mc81,Jamie Murray,GBR,21.147,,,46 76(0) 62,2,1,17,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GBR-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GBR-NED-01-mc10-s693-RR,2007-M-DC-2007-G1-EPA-M-GBR-NED-01,RR,1,,mc10,Andy Murray,GBR,19.892,s693,Raemon Sluiter,NED,28.981,,,63 75 62,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GBR-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GEO-SRB-01-ba57-c879-RR,2007-M-DC-2007-G1-EPA-M-GEO-SRB-01,RR,4,,ba57,Ilija Bozoljac,SRB,21.677,c879,Lado Chikhladze,GEO,21.809,,,46 63 76(6),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GEO-SRB-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-GEO-SRB-01-t742-c879-RR,2007-M-DC-2007-G1-EPA-M-GEO-SRB-01,RR,2,,t742,Janko Tipsarevic,SRB,22.79,c879,Lado Chikhladze,GEO,21.809,,,64 64 75,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-GEO-SRB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ITA-ISR-01-ba98-sc56-RR,2007-M-DC-2007-G1-EPA-M-ITA-ISR-01,RR,5,,ba98,Simone Bolelli,ITA,21.494,sc56,Dudi Sela,ISR,22.005,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ITA-ISR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ITA-ISR-01-o133-ba98-RR,2007-M-DC-2007-G1-EPA-M-ITA-ISR-01,RR,2,,o133,Noam Okun,ISR,28.973,ba98,Simone Bolelli,ITA,21.494,,,75 75 64,3,0,20,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ITA-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ITA-ISR-01-sa93-o133-RR,2007-M-DC-2007-G1-EPA-M-ITA-ISR-01,RR,4,,sa93,Andreas Seppi,ITA,23.126,o133,Noam Okun,ISR,28.973,,,76(4) 76(1),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ITA-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-ITA-ISR-01-sc56-sa93-RR,2007-M-DC-2007-G1-EPA-M-ITA-ISR-01,RR,1,,sc56,Dudi Sela,ISR,22.005,sa93,Andreas Seppi,ITA,23.126,,,63 75 16 36 63,3,2,23,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-ITA-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-SVK-MKD-01-ca22-mh33-RR,2007-M-DC-2007-G1-EPA-M-SVK-MKD-01,RR,4,,ca22,Pavol Cervenak,SVK,19.763,mh33,Ilija Martinoski,MKD,17.674,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-SVK-MKD-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-SVK-MKD-01-k512-g580-RR,2007-M-DC-2007-G1-EPA-M-SVK-MKD-01,RR,5,,k512,Ivo Klec,SVK,26.357,g580,Dimitar Grabul,MKD,25.419,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-SVK-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G1-EPA-M-SVK-MKD-01-m776-m723-RR,2007-M-DC-2007-G1-EPA-M-SVK-MKD-01,RR,1,,m776,Michal Mertinak,SVK,27.486,m723,Lazar Magdincev,MKD,26.309,,,63 62 46 64,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G1-EPA-M-SVK-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-DOM-PAR-01-e224-r695-RR,2007-M-DC-2007-G2-AM-M-DOM-PAR-01,RR,2,,e224,Victor Estrella Burgos,DOM,26.677,r695,Gustavo Ramirez,PAR,21.252,,,64 63 16 57 75,3,2,25,25,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-DOM-PAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-ECU-URU-01-c882-d753-RR,2007-M-DC-2007-G2-AM-M-ECU-URU-01,RR,4,,c882,Pablo Cuevas,URU,21.263,d753,Jean-Michel Durango,ECU,19.206,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-ECU-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-ECU-URU-01-f392-a365-RR,2007-M-DC-2007-G2-AM-M-ECU-URU-01,RR,1,,f392,Marcel Felder,URU,22.741,a365,Carlos Avellan,ECU,24.849,,,63 61 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-ECU-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AM-M-ECU-URU-01-sd65-a714-RR,2007-M-DC-2007-G2-AM-M-ECU-URU-01,RR,5,,sd65,Federico Sansonetti,URU,20.416,a714,Patricio Alvarado,ECU,17.5,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AM-M-ECU-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-KUW-INA-01-g531-sb29-RR,2007-M-DC-2007-G2-AO-M-KUW-INA-01,RR,1,,g531,Mohammad Ghareeb,KUW,26.706,sb29,Prima Simpatiaji,INA,25.473,,,76(7) 75 75,3,0,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-KUW-INA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-KUW-INA-01-g531-sh34-RR,2007-M-DC-2007-G2-AO-M-KUW-INA-01,RR,4,,g531,Mohammad Ghareeb,KUW,26.706,sh34,Elbert Sie,INA,19.583,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-KUW-INA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-M-DC-2007-G2-AO-M-PHI-NZL-01-m614-sf89-RR,2007-M-DC-2007-G2-AO-M-PHI-NZL-01,RR,1,,m614,Cecil Mamiit,PHI,30.776,sf89,Rubin Statham,NZL,19.948,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2007-G2-AO-M-PHI-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
