id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2019-M-DC-2019-G3-AM-A-M-PUR-ANT-01-va16-mw83-RR,2019-M-DC-2019-G3-AM-A-M-PUR-ANT-01,RR,2,,va16,Quinton Vega,USA,26.577,mw83,Jody Maginley,ANT,24.034,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AM-A-M-PUR-ANT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AM-PP7-8-ANT-PAN-01-mw83-gc32-RR,2019-M-DC-2019-G3-AM-PP7-8-ANT-PAN-01,RR,2,,mw83,Jody Maginley,ANT,24.04,gc32,Jose Gilbert Gomez,PAN,28,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AM-PP7-8-ANT-PAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-KUW-SGP-01-g531-n743-RR,2019-M-DC-2019-G3-AO-A-M-KUW-SGP-01,RR,2,,g531,Mohammad Ghareeb,KUW,38.927,n743,Hao Yuan Ng,SGP,24.448,,,75 46 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-KUW-SGP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-KUW-SGP-01-mb94-a0cg-RR,2019-M-DC-2019-G3-AO-A-M-KUW-SGP-01,RR,1,,mb94,Abdullah Maqdes,KUW,32.236,a0cg,Shaheed Alam,SGP,20.962,,,62 67(9) 62,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-KUW-SGP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-VIE-SRI-01-ld22-g706-RR,2019-M-DC-2019-G3-AO-A-M-VIE-SRI-01,RR,2,,ld22,Nam Hoang Ly,VIE,22.336,g706,Harshana Godamanna,SRI,33.653,,,36 64 76(2),2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-VIE-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-KUW-SRI-01-g706-g531-RR,2019-M-DC-2019-G3-AO-A-M-KUW-SRI-01,RR,2,,g706,Harshana Godamanna,SRI,33.655,g531,Mohammad Ghareeb,KUW,38.93,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-KUW-SRI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-VIE-SGP-01-ld22-n743-RR,2019-M-DC-2019-G3-AO-A-M-VIE-SGP-01,RR,2,,ld22,Nam Hoang Ly,VIE,22.338,n743,Hao Yuan Ng,SGP,24.451,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-VIE-SGP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-VIE-SGP-01-t0ab-a0cg-RR,2019-M-DC-2019-G3-AO-A-M-VIE-SGP-01,RR,1,,t0ab,Linh Giang Trinh,VIE,21.897,a0cg,Shaheed Alam,SGP,20.965,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-VIE-SGP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-SRI-SGP-01-g706-n743-RR,2019-M-DC-2019-G3-AO-A-M-SRI-SGP-01,RR,2,,g706,Harshana Godamanna,SRI,33.658,n743,Hao Yuan Ng,SGP,24.454,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-SRI-SGP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-A-M-VIE-KUW-01-t0ab-mb94-RR,2019-M-DC-2019-G3-AO-A-M-VIE-KUW-01,RR,1,,t0ab,Linh Giang Trinh,VIE,21.9,mb94,Abdullah Maqdes,KUW,32.241,,,63 75,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-A-M-VIE-KUW-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-AO-PP1-4-SRI-QAT-01-g706-ac39-RR,2019-M-DC-2019-G3-AO-PP1-4-SRI-QAT-01,RR,2,,g706,Harshana Godamanna,SRI,33.661,ac39,Mubarak Shannan Zayid,QAT,24.206,,,61 26 75,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-AO-PP1-4-SRI-QAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G4-EUR-B-M-IRL-SMR-01-dc25-bp29-RR,2019-M-DC-2019-G4-EUR-B-M-IRL-SMR-01,RR,2,,dc25,Marco De Rossi,SMR,22.053,bp29,Peter Bothwell,IRL,23.801,,,57 63 64,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G4-EUR-B-M-IRL-SMR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G4-EUR-PP1-4-CYP-IRL-01-ch73-bp29-RR,2019-M-DC-2019-G4-EUR-PP1-4-CYP-IRL-01,RR,2,,ch73,Petros Chrysochos,CYP,23.282,bp29,Peter Bothwell,IRL,23.811,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G4-EUR-PP1-4-CYP-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-LUX-GRE-01-pm13-n718-RR,2019-M-DC-2019-G3-EUR-A-M-LUX-GRE-01,RR,1,,pm13,Michail Pervolarakis,GRE,23.263,n718,Ugo Nastasi,LUX,26.403,,,67(5) 63 61,2,1,18,11,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-LUX-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-POL-MON-01-hb71-cn78-RR,2019-M-DC-2019-G3-EUR-A-M-POL-MON-01,RR,2,,hb71,Hubert Hurkacz,POL,22.583,cn78,Lucas Catarina,MON,23.043,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-POL-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-POL-MON-01-mq75-aa81-RR,2019-M-DC-2019-G3-EUR-A-M-POL-MON-01,RR,1,,mq75,Kamil Majchrzak,POL,23.661,aa81,Romain Arneodo,MON,27.102,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-POL-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-EST-MKD-01-rh25-g580-RR,2019-M-DC-2019-G3-EUR-B-M-EST-MKD-01,RR,1,,rh25,Kenneth Raisma,EST,21.438,g580,Dimitar Grabul,MKD,37.849,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-EST-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-LAT-MNE-01-pg04-ce60-RR,2019-M-DC-2019-G3-EUR-B-M-LAT-MNE-01,RR,2,,pg04,Martins Podzus,LAT,25.201,ce60,Ljubomir Celebic,MNE,27.989,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-LAT-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-LAT-MNE-01-s0gv-c09t-RR,2019-M-DC-2019-G3-EUR-B-M-LAT-MNE-01,RR,1,,s0gv,Robert Strombachs,GER,19.989,c09t,Rrezart Cungu,MNE,21.147,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-LAT-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-LUX-MON-01-cn78-n718-RR,2019-M-DC-2019-G3-EUR-A-M-LUX-MON-01,RR,2,,cn78,Lucas Catarina,MON,23.045,n718,Ugo Nastasi,LUX,26.405,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-LUX-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-POL-GRE-01-mq75-pm13-RR,2019-M-DC-2019-G3-EUR-A-M-POL-GRE-01,RR,1,,mq75,Kamil Majchrzak,POL,23.663,pm13,Michail Pervolarakis,GRE,23.266,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-POL-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-POL-GRE-01-te51-hb71-RR,2019-M-DC-2019-G3-EUR-A-M-POL-GRE-01,RR,2,,te51,Stefanos Tsitsipas,GRE,21.083,hb71,Hubert Hurkacz,POL,22.586,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-POL-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-EST-MNE-01-i067-c09t-RR,2019-M-DC-2019-G3-EUR-B-M-EST-MNE-01,RR,1,,i067,Vladimir Ivanov,EST,32.422,c09t,Rrezart Cungu,MNE,21.15,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-EST-MNE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-EST-MNE-01-z254-ce60-RR,2019-M-DC-2019-G3-EUR-B-M-EST-MNE-01,RR,2,,z254,Jurgen Zopp,EST,31.454,ce60,Ljubomir Celebic,MNE,27.991,,,62 46 64,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-EST-MNE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-LAT-MKD-01-s0gv-g580-RR,2019-M-DC-2019-G3-EUR-B-M-LAT-MKD-01,RR,1,,s0gv,Robert Strombachs,GER,19.991,g580,Dimitar Grabul,MKD,37.852,,,76(7) 76(2),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-LAT-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-BRA-BAR-01-kc86-mn70-RR,2019-M-DC-2019-G1-AM-M-BRA-BAR-01,RR,1,,kc86,Darian King,BAR,27.381,mn70,Joao Menezes,BRA,22.739,,,36 64 62,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-BRA-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-BRA-BAR-01-mj08-kc86-RR,2019-M-DC-2019-G1-AM-M-BRA-BAR-01,RR,4,,mj08,Thiago Monteiro,BRA,25.284,kc86,Darian King,BAR,27.381,,,64 76(6),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-BRA-BAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-BRA-BAR-01-mj08-l653-RR,2019-M-DC-2019-G1-AM-M-BRA-BAR-01,RR,2,,mj08,Thiago Monteiro,BRA,25.284,l653,Haydn Lewis,BAR,33.696,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-BRA-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-POR-BLR-01-gc89-d985-RR,2019-M-DC-2019-G1-EPA-M-POR-BLR-01,RR,2,,gc89,Egor Gerasimov,BLR,26.838,d985,Joao Domingues,POR,25.938,,,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-POR-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-POR-BLR-01-gc89-sh90-RR,2019-M-DC-2019-G1-EPA-M-POR-BLR-01,RR,4,,gc89,Egor Gerasimov,BLR,26.838,sh90,Joao Sousa,POR,30.454,,,76(3) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-POR-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-POR-BLR-01-i305-s483-RR,2019-M-DC-2019-G1-EPA-M-POR-BLR-01,RR,5,,i305,Ilya Ivashka,BLR,25.553,s483,Pedro Sousa,POR,31.295,,,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-POR-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-POR-BLR-01-sh90-i305-RR,2019-M-DC-2019-G1-EPA-M-POR-BLR-01,RR,1,,sh90,Joao Sousa,POR,30.454,i305,Ilya Ivashka,BLR,25.553,,,46 61 62,2,1,16,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-POR-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-MON-GRE-01-pm13-aa81-RR,2019-M-DC-2019-G3-EUR-A-M-MON-GRE-01,RR,1,,pm13,Michail Pervolarakis,GRE,23.268,aa81,Romain Arneodo,MON,27.107,,,61 67(8) 64,2,1,18,12,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-MON-GRE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-A-M-MON-GRE-01-te51-cn78-RR,2019-M-DC-2019-G3-EUR-A-M-MON-GRE-01,RR,2,,te51,Stefanos Tsitsipas,GRE,21.086,cn78,Lucas Catarina,MON,23.048,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-A-M-MON-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-EST-LAT-01-i067-s0gv-RR,2019-M-DC-2019-G3-EUR-B-M-EST-LAT-01,RR,1,,i067,Vladimir Ivanov,EST,32.424,s0gv,Robert Strombachs,GER,19.994,,,76(8) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-EST-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-EST-LAT-01-pg04-z254-RR,2019-M-DC-2019-G3-EUR-B-M-EST-LAT-01,RR,2,,pg04,Martins Podzus,LAT,25.206,z254,Jurgen Zopp,EST,31.456,,,61 76(5),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-EST-LAT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-B-M-MNE-MKD-01-c09t-g580-RR,2019-M-DC-2019-G3-EUR-B-M-MNE-MKD-01,RR,1,,c09t,Rrezart Cungu,MNE,21.153,g580,Dimitar Grabul,MKD,37.854,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-B-M-MNE-MKD-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G4-AO-D-M-UAE-CAM-01-a499-bj86-RR,2019-M-DC-2019-G4-AO-D-M-UAE-CAM-01,RR,2,,a499,Omar Alawadhi,UAE,37.658,bj86,Kenny Bun,CAM,29.282,,,46 75 63,2,1,17,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G4-AO-D-M-UAE-CAM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-DOM-URU-01-c882-cf88-RR,2019-M-DC-2019-G1-AM-M-DOM-URU-01,RR,1,,c882,Pablo Cuevas,URU,33.701,cf88,Roberto Cid Subervi,DOM,26.04,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-DOM-URU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-DOM-URU-01-c882-h896-RR,2019-M-DC-2019-G1-AM-M-DOM-URU-01,RR,4,,c882,Pablo Cuevas,URU,33.701,h896,Jose Hernandez-Fernandez,DOM,29.502,,,75 60,2,0,13,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-DOM-URU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-DOM-URU-01-h896-cc98-RR,2019-M-DC-2019-G1-AM-M-DOM-URU-01,RR,2,,h896,Jose Hernandez-Fernandez,DOM,29.502,cc98,Martin Cuevas,URU,27.666,,,61 76(7),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-DOM-URU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AM-M-ECU-VEN-01-q941-mf70-RR,2019-M-DC-2019-G1-AM-M-ECU-VEN-01,RR,2,,q941,Roberto Quiroz,ECU,27.559,mf70,Luis David Martinez,VEN,30.338,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AM-M-ECU-VEN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AO-M-CHN-KOR-01-kf17-be69-RR,2019-M-DC-2019-G1-AO-M-CHN-KOR-01,RR,4,,kf17,Soonwoo Kwon,KOR,21.782,be69,Yan Bai,CHN,30.314,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AO-M-CHN-KOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AO-M-CHN-KOR-01-kf17-z371-RR,2019-M-DC-2019-G1-AO-M-CHN-KOR-01,RR,1,,kf17,Soonwoo Kwon,KOR,21.782,z371,Zhizhen Zhang,CHN,22.911,,,76(4) 67(4) 75,2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AO-M-CHN-KOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-AO-M-CHN-KOR-01-n652-l733-RR,2019-M-DC-2019-G1-AO-M-CHN-KOR-01,RR,2,,n652,JiSung Nam,KOR,26.08,l733,Zhe Li,CHN,32.983,,,76(1) 76(0),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-AO-M-CHN-KOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-HUN-UKR-01-bd80-me89-RR,2019-M-DC-2019-G1-EPA-M-HUN-UKR-01,RR,5,,bd80,Attila Balazs,HUN,30.965,me89,Illya Marchenko,UKR,32.016,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-HUN-UKR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-HUN-UKR-01-f724-me89-RR,2019-M-DC-2019-G1-EPA-M-HUN-UKR-01,RR,2,,f724,Marton Fucsovics,HUN,27.599,me89,Illya Marchenko,UKR,32.016,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-HUN-UKR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-HUN-UKR-01-sc77-bd80-RR,2019-M-DC-2019-G1-EPA-M-HUN-UKR-01,RR,1,,sc77,Sergiy Stakhovsky,UKR,33.688,bd80,Attila Balazs,HUN,30.965,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-HUN-UKR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G1-EPA-M-HUN-UKR-01-sc77-f724-RR,2019-M-DC-2019-G1-EPA-M-HUN-UKR-01,RR,4,,sc77,Sergiy Stakhovsky,UKR,33.688,f724,Marton Fucsovics,HUN,27.599,,,57 63 76(3),2,1,18,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G1-EPA-M-HUN-UKR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-M-DC-2019-G3-EUR-PP1-4-GRE-LAT-01-pm13-s0gv-RR,2019-M-DC-2019-G3-EUR-PP1-4-GRE-LAT-01,RR,1,,pm13,Michail Pervolarakis,GRE,23.271,s0gv,Robert Strombachs,GER,19.997,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2019-G3-EUR-PP1-4-GRE-LAT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
