id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2006-M-DC-2006-WG-M-CRO-AUT-01-a385-m762-RR,2006-M-DC-2006-WG-M-CRO-AUT-01,RR,1,,a385,Mario Ancic,CRO,21.862,m762,Jurgen Melzer,AUT,24.717,,,67(2) 67(4) 64 64 63,3,2,30,25,0,2,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-AUT-01-k310-c977-RR,2006-M-DC-2006-WG-M-CRO-AUT-01,RR,5,,k310,Stefan Koubek,AUT,29.104,c977,Marin Cilic,CRO,17.368,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-AUT-01-l360-k310-RR,2006-M-DC-2006-WG-M-CRO-AUT-01,RR,2,,l360,Ivan Ljubicic,CRO,26.892,k310,Stefan Koubek,AUT,29.104,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-CRO-AUT-01-p467-c759-RR,2006-M-DC-2006-WG-M-CRO-AUT-01,RR,4,,p467,Alexander Peya,AUT,25.62,c759,Ivan Cerovic,CRO,23.94,,,46 62 64,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-CRO-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ESP-BLR-01-m595-r419-RR,2006-M-DC-2006-WG-M-ESP-BLR-01,RR,1,,m595,Max Mirnyi,BLR,28.594,r419,Tommy Robredo,ESP,23.774,,,63 67(5) 63 63,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ESP-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ESP-BLR-01-v211-f401-RR,2006-M-DC-2006-WG-M-ESP-BLR-01,RR,2,,v211,Vladimir Voltchkov,BLR,27.841,f401,David Ferrer,ESP,23.854,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ESP-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ESP-BLR-01-v211-r419-RR,2006-M-DC-2006-WG-M-ESP-BLR-01,RR,5,,v211,Vladimir Voltchkov,BLR,27.841,r419,Tommy Robredo,ESP,23.774,,,76(6) 63,2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ESP-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-GER-FRA-01-g379-k316-RR,2006-M-DC-2006-WG-M-GER-FRA-01,RR,1,,g379,Sebastien Grosjean,FRA,27.698,k316,Nicolas Kiefer,GER,28.596,,,75 76(7) 60,3,0,20,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-GER-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-GER-FRA-01-g628-h355-RR,2006-M-DC-2006-WG-M-GER-FRA-01,RR,2,,g628,Richard Gasquet,FRA,19.645,h355,Tommy Haas,GER,27.852,,,16 64 64 67(1) 63,3,2,25,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-GER-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-GER-FRA-01-h355-l428-RR,2006-M-DC-2006-WG-M-GER-FRA-01,RR,5,,h355,Tommy Haas,GER,27.852,l428,Michael Llodra,FRA,25.728,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-GER-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-GER-FRA-01-s636-c487-RR,2006-M-DC-2006-WG-M-GER-FRA-01,RR,4,,s636,Rainer Schuettler,GER,29.793,c487,Arnaud Clement,FRA,28.147,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-GER-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-NED-RUS-01-a511-h704-RR,2006-M-DC-2006-WG-M-NED-RUS-01,RR,4,,a511,Igor Andreev,RUS,22.572,h704,Jesse Huta Galung,NED,20.344,,,63 46 76(7),2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-NED-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-NED-RUS-01-d402-v267-RR,2006-M-DC-2006-WG-M-NED-RUS-01,RR,2,,d402,Nikolay Davydenko,RUS,24.688,v267,Melle Van Gemerden,NED,26.752,,,76(6) 75 64,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-NED-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-NED-RUS-01-t315-s693-RR,2006-M-DC-2006-WG-M-NED-RUS-01,RR,1,,t315,Dmitry Tursunov,RUS,23.161,s693,Raemon Sluiter,NED,27.825,,,67(2) 64 76(5) 76(5),3,1,26,23,2,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-NED-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-NED-RUS-01-t315-v267-RR,2006-M-DC-2006-WG-M-NED-RUS-01,RR,5,,t315,Dmitry Tursunov,RUS,23.161,v267,Melle Van Gemerden,NED,26.752,,,76(4) 76(5),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-NED-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ROU-USA-01-b676-h528-RR,2006-M-DC-2006-WG-M-ROU-USA-01,RR,2,,b676,James Blake,USA,26.118,h528,Victor Hanescu,ROU,24.553,,,64 76(5) 62,3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ROU-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ROU-USA-01-b676-t749-RR,2006-M-DC-2006-WG-M-ROU-USA-01,RR,5,,b676,James Blake,USA,26.118,t749,Horia Tecau,ROU,21.059,,,61 75,2,0,13,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ROU-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ROU-USA-01-p280-r485-RR,2006-M-DC-2006-WG-M-ROU-USA-01,RR,1,,p280,Andrei Pavel,ROU,32.037,r485,Andy Roddick,USA,23.446,,,67(2) 26 76(8) 62 64,3,2,27,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ROU-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-WG-M-ROU-USA-01-r485-s535-RR,2006-M-DC-2006-WG-M-ROU-USA-01,RR,4,,r485,Andy Roddick,USA,23.446,s535,Razvan Sabau,ROU,28.645,,,63 63 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-WG-M-ROU-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-ECU-BRA-01-m708-l290-RR,2006-M-DC-2006-G1-AM-M-ECU-BRA-01,RR,2,,m708,Ricardo Mello,BRA,25.295,l290,Nicolas Lapentti,ECU,29.65,,,57 64 64 57 64,3,2,28,26,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-ECU-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-ECU-BRA-01-s876-a365-RR,2006-M-DC-2006-G1-AM-M-ECU-BRA-01,RR,4,,s876,Flavio Saretta,BRA,25.776,a365,Carlos Avellan,ECU,23.852,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-ECU-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-ECU-BRA-01-s876-l430-RR,2006-M-DC-2006-G1-AM-M-ECU-BRA-01,RR,1,(RET),s876,Flavio Saretta,BRA,25.776,l430,Giovanni Lapentti,ECU,23.201,,,76(4) 64 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-ECU-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-MEX-CAN-01-e212-bc68-RR,2006-M-DC-2006-G1-AM-M-MEX-CAN-01,RR,5,,e212,Bruno Echagaray,MEX,22.913,bc68,Philip Bester,CAN,17.502,,,63 76(4),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-MEX-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AM-M-MEX-CAN-01-g551-d499-RR,2006-M-DC-2006-G1-AM-M-MEX-CAN-01,RR,4,,g551,Santiago Gonzalez,MEX,23.12,d499,Frank Dancevic,CAN,21.532,,,64 64 64,3,0,18,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AM-M-MEX-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-JPN-THA-01-m531-r519-RR,2006-M-DC-2006-G1-AO-M-JPN-THA-01,RR,5,,m531,Gouichi Motomura,JPN,32.284,r519,Sonchat Ratiwatana,THA,24.206,,,61 61,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-JPN-THA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-JPN-THA-01-m815-r518-RR,2006-M-DC-2006-G1-AO-M-JPN-THA-01,RR,4,,m815,Toshihide Matsui,JPN,27.967,r518,Sanchai Ratiwatana,THA,24.206,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-JPN-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-JPN-THA-01-s675-m531-RR,2006-M-DC-2006-G1-AO-M-JPN-THA-01,RR,1,,s675,Paradorn Srichaphan,THA,26.814,m531,Gouichi Motomura,JPN,32.284,,,64 76(4) 61,3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-JPN-THA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-JPN-THA-01-u043-sc47-RR,2006-M-DC-2006-G1-AO-M-JPN-THA-01,RR,2,,u043,Danai Udomchoke,THA,24.655,sc47,Go Soeda,JPN,21.588,,,75 36 67(4) 64 63,3,2,28,25,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-JPN-THA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-KOR-TPE-01-j263-y123-RR,2006-M-DC-2006-G1-AO-M-KOR-TPE-01,RR,5,,j263,Woong-Sun Jun,KOR,19.814,y123,Chu-Huan Yi,TPE,18.602,,,67(4) 76(2) 75,2,1,20,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-KOR-TPE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-KOR-TPE-01-l311-c813-RR,2006-M-DC-2006-G1-AO-M-KOR-TPE-01,RR,1,,l311,Hyung-Taik Lee,KOR,30.26,c813,Ti Chen,TPE,22.51,,,61 64 76(3),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-KOR-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-KOR-TPE-01-l311-w373-RR,2006-M-DC-2006-G1-AO-M-KOR-TPE-01,RR,4,,l311,Hyung-Taik Lee,KOR,30.26,w373,Jimmy Wang,TPE,21.163,,,26 76(7) 76(2) 60,3,1,22,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-KOR-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-M-KOR-TPE-01-w373-j263-RR,2006-M-DC-2006-G1-AO-M-KOR-TPE-01,RR,2,,w373,Jimmy Wang,TPE,21.163,j263,Woong-Sun Jun,KOR,19.814,,,36 75 62 62,3,1,22,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-M-KOR-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-REL-CHN-UZB-01-d551-w291-RR,2006-M-DC-2006-G1-AO-REL-CHN-UZB-01,RR,2,,d551,Farrukh Dustov,UZB,19.876,w291,Yu Jr. Wang,CHN,24.682,,,64 60 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-REL-CHN-UZB-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-REL-CHN-UZB-01-i165-sc92-RR,2006-M-DC-2006-G1-AO-REL-CHN-UZB-01,RR,1,,i165,Denis Istomin,UZB,19.583,sc92,Peng Sun,CHN,22.467,,,64 62 36 63,3,1,21,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-REL-CHN-UZB-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-REL-IND-PAK-01-a487-k425-RR,2006-M-DC-2006-G1-AO-REL-IND-PAK-01,RR,2,,a487,Prakash Amritraj,IND,22.513,k425,Aqeel Khan,PAK,26.188,,,76(5) 76(1) 64,3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-REL-IND-PAK-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-AO-REL-IND-PAK-01-p269-k425-RR,2006-M-DC-2006-G1-AO-REL-IND-PAK-01,RR,5,,p269,Leander Paes,IND,32.806,k425,Aqeel Khan,PAK,26.188,,,64 76(4) 36 06 61,3,2,22,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-AO-REL-IND-PAK-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-CZE-MAR-01-ba47-t200-RR,2006-M-DC-2006-G1-EPA-M-CZE-MAR-01,RR,2,,ba47,Tomas Berdych,CZE,20.556,t200,Mehdi Tahiri,MAR,28.693,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-CZE-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-CZE-MAR-01-d487-z163-RR,2006-M-DC-2006-G1-EPA-M-CZE-MAR-01,RR,4,,d487,Lukas Dlouhy,CZE,22.994,z163,Mehdi Ziadi,MAR,19.548,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-CZE-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-CZE-MAR-01-z074-e159-RR,2006-M-DC-2006-G1-EPA-M-CZE-MAR-01,RR,1,,z074,Tomas Zib,CZE,30.185,e159,Mounir El Aarej,MAR,28.809,,,26 61 75 64,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-CZE-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-CZE-MAR-01-z074-t200-RR,2006-M-DC-2006-G1-EPA-M-CZE-MAR-01,RR,5,,z074,Tomas Zib,CZE,30.185,t200,Mehdi Tahiri,MAR,28.693,,,64 75,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-CZE-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-ITA-LUX-01-g334-k572-RR,2006-M-DC-2006-G1-EPA-M-ITA-LUX-01,RR,5,,g334,Giorgio Galimberti,ITA,29.588,k572,Gilles Kremer,LUX,24.728,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-ITA-LUX-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-ITA-LUX-01-v254-k572-RR,2006-M-DC-2006-G1-EPA-M-ITA-LUX-01,RR,1,,v254,Filippo Volandri,ITA,24.588,k572,Gilles Kremer,LUX,24.728,,,62 61 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-ITA-LUX-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-SCG-GBR-01-d643-p398-RR,2006-M-DC-2006-G1-EPA-M-SCG-GBR-01,RR,2,,d643,Novak Djokovic,SRB,18.876,p398,Arvind Parmar,GBR,28.043,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-SCG-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-SCG-GBR-01-d643-r237-RR,2006-M-DC-2006-G1-EPA-M-SCG-GBR-01,RR,4,,d643,Novak Djokovic,SRB,18.876,r237,Greg Rusedski,GBR,32.586,,,63 46 63 76(6),3,1,23,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-SCG-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-SCG-GBR-01-p398-ba57-RR,2006-M-DC-2006-G1-EPA-M-SCG-GBR-01,RR,5,,p398,Arvind Parmar,GBR,28.043,ba57,Ilija Bozoljac,SRB,20.68,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-SCG-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-SCG-GBR-01-r237-t742-RR,2006-M-DC-2006-G1-EPA-M-SCG-GBR-01,RR,1,,r237,Greg Rusedski,GBR,32.586,t742,Janko Tipsarevic,SRB,21.793,,,63 67(2) 75 75,3,1,26,20,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-SCG-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-UKR-BEL-01-bc11-w306-RR,2006-M-DC-2006-G1-EPA-M-UKR-BEL-01,RR,5,,bc11,Sergei Bubka,UKR,19.158,w306,Stefan Wauters,BEL,24.069,,,76(5) 36 76(8),2,1,17,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-UKR-BEL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-UKR-BEL-01-r397-t333-RR,2006-M-DC-2006-G1-EPA-M-UKR-BEL-01,RR,1,,r397,Olivier Rochus,BEL,25.22,t333,Orest Tereshchuk,UKR,24.637,,,63 61 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-UKR-BEL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G1-EPA-M-UKR-BEL-01-v309-sc77-RR,2006-M-DC-2006-G1-EPA-M-UKR-BEL-01,RR,2,,v309,Kristof Vliegen,BEL,23.793,sc77,Sergiy Stakhovsky,UKR,20.252,,,63 63 76(5),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G1-EPA-M-UKR-BEL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-AHO-DOM-01-g166-be06-RR,2006-M-DC-2006-G2-AM-M-AHO-DOM-01,RR,2,,g166,Jhonson Garcia,DOM,25.516,be06,Alexander Blom,AHO,18.639,,,60 63 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-AHO-DOM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-AHO-DOM-01-r513-e224-RR,2006-M-DC-2006-G2-AM-M-AHO-DOM-01,RR,1,,r513,Jean-Julien Rojer,NED,24.618,e224,Victor Estrella Burgos,DOM,25.68,,,61 67(1) 75 61,3,1,25,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-AHO-DOM-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-M-DC-2006-G2-AM-M-AHO-DOM-01-r513-g166-RR,2006-M-DC-2006-G2-AM-M-AHO-DOM-01,RR,4,,r513,Jean-Julien Rojer,NED,24.618,g166,Jhonson Garcia,DOM,25.516,,,63 36 67(4) 62 64,3,2,27,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2006-G2-AM-M-AHO-DOM-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
