id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2021-M-DC-2021-WG1-PO-BOL-DOM-01-da31-cf88-RR,2021-M-DC-2021-WG1-PO-BOL-DOM-01,RR,4,,da31,Hugo Dellien,BOL,26.723,cf88,Roberto Cid Subervi,DOM,26.518,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BOL-DOM-01_4.json,124,3,1,64,89,45,64,11,25,12,13,100,89,9,42,23,34,3,11,,,32,76,88,165,0,0,0,0,0,,,,,4,7,42,76,33,42,11,34,8,11,87,76,19,64,14,25,1,13,,,33,89,77,165,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-BOL-DOM-01-da31-h896-RR,2021-M-DC-2021-WG1-PO-BOL-DOM-01,RR,1,,da31,Hugo Dellien,BOL,26.723,h896,Jose Hernandez-Fernandez,DOM,29.981,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-BOL-DOM-01_1.json,88,3,2,42,58,33,42,6,16,2,4,64,58,20,46,7,14,4,10,,,27,60,66,118,0,0,0,0,0,,,,,1,1,46,60,26,46,7,14,6,10,67,60,9,42,10,16,2,4,,,19,58,52,118,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-LBN-THA-01-hg94-n831-RR,2021-M-DC-2021-WG1-PO-LBN-THA-01,RR,1,,hg94,Benjamin Hassan,GER,25.088,n831,Jirat Navasirisomboon,THA,23.303,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LBN-THA-01_1.json,57,2,1,26,43,19,26,12,17,3,3,55,43,16,26,12,24,5,6,,,28,50,59,93,0,0,0,0,0,,,,,0,3,26,50,10,26,12,24,1,6,62,50,7,26,5,17,0,3,,,12,43,34,93,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-LBN-THA-01-hg94-tb70-RR,2021-M-DC-2021-WG1-PO-LBN-THA-01,RR,4,,hg94,Benjamin Hassan,GER,25.088,tb70,Wishaya Trongcharoenchaikul,THA,24.911,,,62 60,2,0,12,2,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LBN-THA-01_4.json,46,5,1,17,38,14,17,15,21,0,0,53,38,9,24,18,23,5,9,,,27,47,56,85,0,0,0,0,0,,,,,3,2,24,47,15,24,5,23,4,9,52,47,3,17,6,21,0,0,,,9,38,29,85,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-LTU-POR-01-s483-ga71-RR,2021-M-DC-2021-WG1-PO-LTU-POR-01,RR,4,,s483,Pedro Sousa,POR,31.776,ga71,Laurynas Grigelis,LTU,28.561,,,76(5) 57 103,2,1,22,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LTU-POR-01_4.json,95,9,5,49,79,38,49,18,30,5,7,97,79,16,60,18,32,1,6,,,34,92,90,171,0,0,0,0,0,,,,,6,1,60,92,44,60,14,32,5,6,106,92,11,49,12,30,2,7,,,23,79,81,171,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-LTU-POR-01-sn54-ga71-RR,2021-M-DC-2021-WG1-PO-LTU-POR-01,RR,1,,sn54,Frederico Ferreira Silva,POR,24.967,ga71,Laurynas Grigelis,LTU,28.561,,,67(6) 63 60,2,1,18,10,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-LTU-POR-01_1.json,143,3,4,59,92,44,59,14,33,4,7,106,92,13,48,30,47,7,12,,,43,95,101,187,0,0,0,0,0,,,,,5,3,48,95,35,48,17,47,5,12,112,95,15,59,19,33,3,7,,,34,92,86,187,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-lg87-h808-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,4,,lg87,Gerardo Lopez Villasenor,MEX,24.817,h808,Harri Heliovaara,FIN,30.755,,,60 76(2),2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_4.json,68,7,1,45,58,33,45,7,13,2,4,65,58,21,40,11,19,5,10,,,32,59,72,117,0,0,0,0,0,,,,,4,5,40,59,19,40,8,19,5,10,67,59,12,45,6,13,2,4,,,18,58,45,117,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-lg87-v0am-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,2,,lg87,Gerardo Lopez Villasenor,MEX,24.817,v0am,Otto Virtanen,FIN,18.709,,,63 67(5) 75,2,1,19,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_2.json,135,5,3,63,98,50,63,20,35,2,5,118,98,26,76,28,56,5,20,,,54,132,124,230,0,0,0,0,0,,,,,14,8,76,132,50,76,28,56,15,20,160,132,13,63,15,35,3,5,,,28,98,106,230,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-n754-si82-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,1,,n754,Patrik Niklas-Salminen,FIN,23.002,si82,Manuel Sanchez,MEX,29.169,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_1.json,84,5,4,33,56,29,33,14,23,3,3,70,56,13,43,12,23,2,6,,,25,66,68,122,0,0,0,0,0,,,,,1,7,43,66,30,43,11,23,4,6,77,66,4,33,9,23,0,3,,,13,56,54,122,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-MEX-FIN-01-v0am-si82-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,5,,v0am,Otto Virtanen,FIN,18.709,si82,Manuel Sanchez,MEX,29.169,,,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_5.json,90,1,4,40,58,28,40,10,18,1,4,68,58,19,46,14,23,5,5,,,33,69,71,127,0,0,0,0,0,,,,,1,7,46,69,27,46,9,23,0,5,78,69,12,40,8,18,3,4,,,20,58,56,127,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-NOR-BAR-01-dc76-kc86-RR,2021-M-DC-2021-WG1-PO-NOR-BAR-01,RR,1,,dc76,Viktor Durasovic,NOR,22.965,kc86,Darian King,BAR,27.862,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-NOR-BAR-01_1.json,76,1,1,28,44,17,28,10,16,0,3,54,44,19,39,14,20,6,9,,,33,59,60,103,0,0,0,0,0,,,,,0,4,39,59,20,39,6,20,3,9,65,59,11,28,6,16,3,3,,,17,44,43,103,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-NOR-BAR-01-rh16-l653-RR,2021-M-DC-2021-WG1-PO-NOR-BAR-01,RR,2,,rh16,Casper Ruud,NOR,21.206,l653,Haydn Lewis,BAR,34.177,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-NOR-BAR-01_2.json,57,1,0,25,34,24,25,8,9,0,0,42,34,8,28,17,22,4,9,,,25,50,57,84,0,0,0,0,0,,,,,6,3,28,50,20,28,5,22,5,9,55,50,1,25,1,9,0,0,,,2,34,27,84,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-PAK-SLO-01-k425-k834-RR,2021-M-DC-2021-WG1-PO-PAK-SLO-01,RR,2,,k425,Aqeel Khan,PAK,40.102,k834,Blaz Kavcic,SLO,33.002,,,06 76(6) 64,2,1,13,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PAK-SLO-01_2.json,145,18,7,58,115,50,58,19,57,9,12,134,115,7,51,16,32,1,5,,,23,83,92,198,0,0,0,0,0,,,,,15,3,51,83,44,51,16,32,4,5,99,83,8,58,38,57,3,12,,,46,115,106,198,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-PER-SUI-01-l949-ac58-RR,2021-M-DC-2021-WG1-PO-PER-SUI-01,RR,2,,l949,Henri Laaksonen,SUI,27.932,ac58,Nicolas Alvarez,PER,23.744,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PER-SUI-01_2.json,97,10,2,31,59,23,31,19,28,3,4,78,59,15,45,13,28,3,9,,,28,73,70,132,0,0,0,0,0,,,,,7,2,45,73,30,45,15,28,6,9,88,73,8,31,9,28,1,4,,,17,59,62,132,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-PER-SUI-01-v836-e780-RR,2021-M-DC-2021-WG1-PO-PER-SUI-01,RR,1,,v836,Juan Pablo Varillas,PER,24.416,e780,Sandro Ehrat,SUI,28.884,,,76(4) 76(3),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PER-SUI-01_1.json,123,4,0,43,72,34,43,16,29,0,2,88,72,10,41,20,38,2,5,,,30,79,80,151,0,0,0,0,0,,,,,8,1,41,79,31,41,18,38,3,5,97,79,9,43,13,29,2,2,,,22,72,71,151,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-PER-SUI-01-v836-l949-RR,2021-M-DC-2021-WG1-PO-PER-SUI-01,RR,4,,v836,Juan Pablo Varillas,PER,24.416,l949,Henri Laaksonen,SUI,27.932,,,63 36 76(3),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PER-SUI-01_4.json,131,10,1,53,83,42,53,21,30,0,1,104,83,18,71,17,32,1,8,,,35,103,98,186,0,0,0,0,0,,,,,10,3,71,103,53,71,15,32,7,8,118,103,11,53,9,30,1,1,,,20,83,88,186,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-TUR-ISR-01-ch05-fb18-RR,2021-M-DC-2021-WG1-PO-TUR-ISR-01,RR,2,,ch05,Altug Celikbilek,TUR,23.497,fb18,Ben Patael,ISR,22.76,,,75 16 64,2,1,14,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-TUR-ISR-01_2.json,129,3,5,61,93,39,61,14,32,7,12,107,93,27,66,17,34,5,12,,,44,100,97,193,0,0,0,0,0,,,,,3,2,66,100,39,66,17,34,7,12,117,100,22,61,18,32,5,12,,,40,93,96,193,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-TUR-ISR-01-cl82-i306-RR,2021-M-DC-2021-WG1-PO-TUR-ISR-01,RR,1,,cl82,Daniel Cukierman,ISR,24.658,i306,Cem Ilkel,TUR,24.543,,,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-TUR-ISR-01_1.json,101,4,2,48,75,35,48,14,27,9,10,89,75,12,36,14,27,3,4,,,26,63,75,138,0,0,0,0,0,,,,,1,1,36,63,24,36,13,27,1,4,76,63,13,48,13,27,1,10,,,26,75,63,138,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-TUR-ISR-01-ld26-i306-RR,2021-M-DC-2021-WG1-PO-TUR-ISR-01,RR,4,,ld26,Edan Leshem,ISR,22.965,i306,Cem Ilkel,TUR,24.543,,,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-TUR-ISR-01_4.json,95,2,5,43,66,28,43,14,23,2,4,80,66,20,48,10,21,4,6,,,30,69,72,135,0,0,0,0,0,,,,,3,0,48,69,28,48,11,21,2,6,80,69,15,43,9,23,2,4,,,24,66,63,135,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-UKR-TPE-01-sc77-w857-RR,2021-M-DC-2021-WG1-PO-UKR-TPE-01,RR,4,,sc77,Sergiy Stakhovsky,UKR,34.166,w857,Tung-Lin Wu,TPE,21.817,,,76(3) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-UKR-TPE-01_4.json,153,9,4,52,89,45,52,20,37,5,7,109,89,23,66,19,43,2,10,,,42,109,107,198,0,0,0,0,0,,,,,5,3,66,109,43,66,24,43,8,10,133,109,7,52,17,37,2,7,,,24,89,91,198,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-UKR-TPE-01-w857-me89-RR,2021-M-DC-2021-WG1-PO-UKR-TPE-01,RR,2,,w857,Tung-Lin Wu,TPE,21.817,me89,Illya Marchenko,UKR,32.494,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-UKR-TPE-01_2.json,94,6,1,37,59,27,37,10,22,4,6,69,59,11,31,15,26,4,5,,,26,57,63,116,0,0,0,0,0,,,,,6,4,31,57,20,31,11,26,1,5,68,57,10,37,12,22,2,6,,,22,59,53,116,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-VEN-NZL-01-mf70-r0dc-RR,2021-M-DC-2021-WG1-PO-VEN-NZL-01,RR,2,,mf70,Luis David Martinez,VEN,30.817,r0dc,Ajeet Rai,NZL,21.134,,,57 64 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-VEN-NZL-01_2.json,137,4,1,56,86,40,56,17,30,5,8,103,86,16,56,30,49,5,15,,,46,105,103,191,0,0,0,0,0,,,,,9,5,56,105,40,56,19,49,10,15,124,105,16,56,13,30,3,8,,,29,86,88,191,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-PO-VEN-NZL-01-ta04-mg99-RR,2021-M-DC-2021-WG1-PO-VEN-NZL-01,RR,1,,ta04,Finn Tearney,NZL,29.443,mg99,Jordi Munoz-Abreu,VEN,30.137,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-VEN-NZL-01_1.json,79,3,8,41,60,30,41,8,19,5,7,68,60,17,38,6,14,4,8,,,23,52,61,112,0,0,0,0,0,,,,,1,2,38,52,21,38,8,14,4,8,60,52,11,41,11,19,2,7,,,22,60,51,112,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-CRC-BUL-01-kc33-sy66-RR,2021-M-DC-2021-WG2-PO-CRC-BUL-01,RR,1,,kc33,Dimitar Kuzmanov,BUL,26.607,sy66,Julian Saborio,CRC,23.344,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-CRC-BUL-01_1.json,68,4,4,31,48,28,31,10,17,0,0,58,48,11,34,15,24,3,4,,,26,58,64,106,0,0,0,0,0,,,,,2,4,34,58,23,34,9,24,1,4,67,58,3,31,7,17,0,0,,,10,48,42,106,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-DEN-PUR-01-r0dg-va16-RR,2021-M-DC-2021-WG2-PO-DEN-PUR-01,RR,5,,r0dg,Holger Vitus Nodskov Rune,DEN,16.854,va16,Quinton Vega,USA,27.29,,,61 76(4),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-DEN-PUR-01_5.json,68,5,3,35,59,29,35,11,24,0,2,70,59,15,42,10,13,4,4,,,25,55,65,114,0,0,0,0,0,,,,,0,1,42,55,27,42,3,13,0,4,58,55,6,35,13,24,2,2,,,19,59,49,114,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-DEN-PUR-01-tc12-va16-RR,2021-M-DC-2021-WG2-PO-DEN-PUR-01,RR,1,,tc12,Mikael Torpegaard,DEN,25.827,va16,Quinton Vega,USA,27.29,,,76(5) 60,2,0,13,6,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-DEN-PUR-01_1.json,100,6,7,35,59,24,35,11,24,1,4,70,59,27,50,12,23,6,10,,,39,73,74,132,0,0,0,0,0,,,,,0,3,50,73,23,50,11,23,4,10,84,73,11,35,13,24,3,4,,,24,59,58,132,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-ESA-JAM-01-a853-b0i5-RR,2021-M-DC-2021-WG2-PO-ESA-JAM-01,RR,4,,a853,Marcelo Arevalo,ESA,29.387,b0i5,Blaise Bicknell,USA,18.279,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-ESA-JAM-01_4.json,95,6,3,49,73,37,49,13,24,4,5,86,73,7,31,20,41,2,5,,,27,72,77,145,0,0,0,0,0,,,,,3,6,31,72,24,31,21,41,3,5,93,72,12,49,11,24,1,5,,,23,73,68,145,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-GEO-EST-01-bg23-i067-RR,2021-M-DC-2021-WG2-PO-GEO-EST-01,RR,1,,bg23,Nikoloz Basilashvili,GEO,28.037,i067,Vladimir Ivanov,EST,32.905,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GEO-EST-01_1.json,75,4,5,28,66,21,28,21,38,6,7,87,66,13,33,13,20,4,6,,,26,53,68,119,0,0,0,0,0,,,,,1,1,33,53,20,33,7,20,2,6,60,53,7,28,17,38,1,7,,,24,66,51,119,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-GEO-EST-01-tg67-mn23-RR,2021-M-DC-2021-WG2-PO-GEO-EST-01,RR,2,,tg67,Kristjan Tamm,EST,21.723,mn23,Aleksandre Metreveli,GEO,26.572,,,64 46 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GEO-EST-01_2.json,126,10,6,59,99,45,59,21,40,5,6,120,99,11,52,17,34,2,9,,,28,86,94,185,0,0,0,0,0,,,,,5,4,52,86,41,52,17,34,7,9,103,86,14,59,19,40,1,6,,,33,99,91,185,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-GEO-EST-01-tg67-t0ag-RR,2021-M-DC-2021-WG2-PO-GEO-EST-01,RR,4,,tg67,Kristjan Tamm,EST,21.723,t0ag,Zura Tkemaladze,GEO,19.755,,,63 26 75,2,1,15,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GEO-EST-01_4.json,111,8,2,53,90,38,53,20,37,8,11,110,90,10,47,20,36,3,3,,,30,83,88,173,0,0,0,0,0,,,,,4,5,47,83,37,47,16,36,0,3,99,83,15,53,17,37,3,11,,,32,90,85,173,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-GUA-TUN-01-gd01-df88-RR,2021-M-DC-2021-WG2-PO-GUA-TUN-01,RR,1,,gd01,Wilfredo Gonzalez,GUA,27.166,df88,Aziz Dougaz,TUN,22.946,,,63 36 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GUA-TUN-01_1.json,121,3,7,64,101,49,64,14,37,7,10,115,101,19,57,12,28,4,10,,,31,85,94,186,0,0,0,0,0,,,,,2,4,57,85,38,57,16,28,6,10,101,85,15,64,23,37,3,10,,,38,101,92,186,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-GUA-TUN-01-j267-gd01-RR,2021-M-DC-2021-WG2-PO-GUA-TUN-01,RR,4,,j267,Malek Jaziri,TUN,36.129,gd01,Wilfredo Gonzalez,GUA,27.166,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GUA-TUN-01_4.json,68,4,1,23,47,19,23,17,24,0,0,64,47,17,45,12,19,3,12,,,29,64,65,111,0,0,0,0,0,,,,,9,3,45,64,28,45,7,19,9,12,71,64,4,23,7,24,0,0,,,11,47,46,111,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-LAT-EGY-01-g858-mj70-RR,2021-M-DC-2021-WG2-PO-LAT-EGY-01,RR,2,,g858,Ernests Gulbis,LAT,31.518,mj70,Karim-Mohamed Maamoun,EGY,28.908,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-LAT-EGY-01_2.json,90,4,4,34,69,27,34,18,35,5,6,87,69,13,37,9,16,3,5,,,22,53,67,122,0,0,0,0,0,,,,,5,1,37,53,24,37,7,16,2,5,60,53,7,34,17,35,1,6,,,24,69,55,122,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-LAT-EGY-01-g858-sk47-RR,2021-M-DC-2021-WG2-PO-LAT-EGY-01,RR,4,,g858,Ernests Gulbis,LAT,31.518,sk47,Mohamed Safwat,EGY,29.465,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-LAT-EGY-01_4.json,85,8,2,29,51,24,29,14,22,1,1,65,51,19,47,8,18,3,7,,,27,65,65,116,0,0,0,0,0,,,,,2,1,47,65,28,47,10,18,4,7,75,65,5,29,8,22,0,1,,,13,51,51,116,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-MAR-VIE-01-o207-ld22-RR,2021-M-DC-2021-WG2-PO-MAR-VIE-01,RR,1,,o207,Lamine Ouahab,MAR,35.206,ld22,Nam Hoang Ly,VIE,23.032,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-MAR-VIE-01_1.json,70,3,1,30,58,19,30,19,28,5,6,77,58,13,29,17,30,4,9,,,30,59,68,117,0,0,0,0,0,,,,,1,3,29,59,16,29,13,30,5,9,72,59,11,30,9,28,1,6,,,20,58,49,117,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-PHI-GRE-01-te51-pg17-RR,2021-M-DC-2021-WG2-PO-PHI-GRE-01,RR,4,,te51,Stefanos Tsitsipas,GRE,21.567,pg17,Jeson Patrombon,PHI,26.943,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-PHI-GRE-01_4.json,61,5,1,22,38,21,22,12,16,0,0,50,38,13,31,16,20,4,8,,,29,51,62,89,0,0,0,0,0,,,,,0,4,31,51,18,31,4,20,4,8,55,51,1,22,4,16,0,0,,,5,38,27,89,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-PHI-GRE-01-tg77-pg17-RR,2021-M-DC-2021-WG2-PO-PHI-GRE-01,RR,2,,tg77,Petros Tsitsipas,GRE,19.61,pg17,Jeson Patrombon,PHI,26.943,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-PHI-GRE-01_2.json,75,7,2,24,56,20,24,16,32,7,7,72,56,12,23,15,24,5,10,,,27,47,63,103,0,0,0,0,0,,,,,0,2,23,47,11,23,9,24,5,10,56,47,4,24,16,32,0,7,,,20,56,40,103,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-SYR-ZIM-01-lc54-n0bk-RR,2021-M-DC-2021-WG2-PO-SYR-ZIM-01,RR,4,,lc54,Benjamin Lock,ZIM,27.005,n0bk,Hazem Naw,SYR,20.18,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-SYR-ZIM-01_4.json,89,10,2,35,58,29,35,11,23,1,2,69,58,15,43,17,31,3,7,,,32,74,72,132,0,0,0,0,0,,,,,7,5,43,74,28,43,14,31,4,7,88,74,6,35,12,23,1,2,,,18,58,60,132,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-SYR-ZIM-01-lc54-n980-RR,2021-M-DC-2021-WG2-PO-SYR-ZIM-01,RR,2,,lc54,Benjamin Lock,ZIM,27.005,n980,Amer Naow,SYR,25.18,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-SYR-ZIM-01_2.json,74,4,3,27,47,22,27,12,20,3,4,59,47,15,36,15,29,4,8,,,30,65,64,112,0,0,0,0,0,,,,,2,8,36,65,21,36,14,29,4,8,79,65,5,27,8,20,1,4,,,13,47,48,112,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-PO-SYR-ZIM-01-n0bk-sz29-RR,2021-M-DC-2021-WG2-PO-SYR-ZIM-01,RR,1,,n0bk,Hazem Naw,SYR,20.18,sz29,Mehluli Don Ayanda Sibanda,ZIM,20.333,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-SYR-ZIM-01_1.json,62,0,3,25,47,20,25,13,22,0,1,60,47,16,42,13,19,4,10,,,29,61,62,108,0,0,0,0,0,,,,,0,5,42,61,26,42,6,19,6,10,67,61,5,25,9,22,1,1,,,14,47,46,108,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-ld26-sc77-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,2,,ld26,Edan Leshem,ISR,23.962,sc77,Sergiy Stakhovsky,UKR,35.163,,,63 36 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_2.json,97,5,3,50,74,38,50,12,24,2,4,86,74,16,49,16,31,4,9,,,32,80,82,154,0,0,0,0,0,,,,,9,3,49,80,33,49,15,31,5,9,95,80,12,50,12,24,2,4,,,24,74,72,154,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-me89-cl82-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,1,,me89,Illya Marchenko,UKR,33.491,cl82,Daniel Cukierman,ISR,25.655,,,16 63 62,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_1.json,117,9,5,43,79,28,43,17,36,5,9,96,79,17,44,17,32,5,10,,,34,76,79,155,0,0,0,0,0,,,,,1,4,44,76,27,44,15,32,5,10,91,76,15,43,19,36,4,9,,,34,79,76,155,0,0,0,0,0,,,,
