id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2021-M-DC-2021-WG1-PO-MEX-FIN-01-v0am-si82-RR,2021-M-DC-2021-WG1-PO-MEX-FIN-01,RR,5,,v0am,Otto Virtanen,FIN,18.709,si82,Manuel Sanchez,MEX,29.169,,,62 76(6),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-MEX-FIN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-NOR-BAR-01-dc76-kc86-RR,2021-M-DC-2021-WG1-PO-NOR-BAR-01,RR,1,,dc76,Viktor Durasovic,NOR,22.965,kc86,Darian King,BAR,27.862,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-NOR-BAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-NOR-BAR-01-rh16-l653-RR,2021-M-DC-2021-WG1-PO-NOR-BAR-01,RR,2,,rh16,Casper Ruud,NOR,21.206,l653,Haydn Lewis,BAR,34.177,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-NOR-BAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-PAK-SLO-01-k425-k834-RR,2021-M-DC-2021-WG1-PO-PAK-SLO-01,RR,2,,k425,Aqeel Khan,PAK,40.102,k834,Blaz Kavcic,SLO,33.002,,,06 76(6) 64,2,1,13,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PAK-SLO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-PER-SUI-01-l949-ac58-RR,2021-M-DC-2021-WG1-PO-PER-SUI-01,RR,2,,l949,Henri Laaksonen,SUI,27.932,ac58,Nicolas Alvarez,PER,23.744,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PER-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-PER-SUI-01-v836-e780-RR,2021-M-DC-2021-WG1-PO-PER-SUI-01,RR,1,,v836,Juan Pablo Varillas,PER,24.416,e780,Sandro Ehrat,SUI,28.884,,,76(4) 76(3),2,0,14,12,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PER-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-PER-SUI-01-v836-l949-RR,2021-M-DC-2021-WG1-PO-PER-SUI-01,RR,4,,v836,Juan Pablo Varillas,PER,24.416,l949,Henri Laaksonen,SUI,27.932,,,63 36 76(3),2,1,16,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-PER-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-TUR-ISR-01-ch05-fb18-RR,2021-M-DC-2021-WG1-PO-TUR-ISR-01,RR,2,,ch05,Altug Celikbilek,TUR,23.497,fb18,Ben Patael,ISR,22.76,,,75 16 64,2,1,14,15,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-TUR-ISR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-TUR-ISR-01-cl82-i306-RR,2021-M-DC-2021-WG1-PO-TUR-ISR-01,RR,1,,cl82,Daniel Cukierman,ISR,24.658,i306,Cem Ilkel,TUR,24.543,,,76(4) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-TUR-ISR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-TUR-ISR-01-ld26-i306-RR,2021-M-DC-2021-WG1-PO-TUR-ISR-01,RR,4,,ld26,Edan Leshem,ISR,22.965,i306,Cem Ilkel,TUR,24.543,,,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-TUR-ISR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-UKR-TPE-01-sc77-w857-RR,2021-M-DC-2021-WG1-PO-UKR-TPE-01,RR,4,,sc77,Sergiy Stakhovsky,UKR,34.166,w857,Tung-Lin Wu,TPE,21.817,,,76(3) 46 63,2,1,17,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-UKR-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-UKR-TPE-01-w857-me89-RR,2021-M-DC-2021-WG1-PO-UKR-TPE-01,RR,2,,w857,Tung-Lin Wu,TPE,21.817,me89,Illya Marchenko,UKR,32.494,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-UKR-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-VEN-NZL-01-mf70-r0dc-RR,2021-M-DC-2021-WG1-PO-VEN-NZL-01,RR,2,,mf70,Luis David Martinez,VEN,30.817,r0dc,Ajeet Rai,NZL,21.134,,,57 64 62,2,1,17,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-VEN-NZL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-PO-VEN-NZL-01-ta04-mg99-RR,2021-M-DC-2021-WG1-PO-VEN-NZL-01,RR,1,,ta04,Finn Tearney,NZL,29.443,mg99,Jordi Munoz-Abreu,VEN,30.137,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-PO-VEN-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-CRC-BUL-01-kc33-sy66-RR,2021-M-DC-2021-WG2-PO-CRC-BUL-01,RR,1,,kc33,Dimitar Kuzmanov,BUL,26.607,sy66,Julian Saborio,CRC,23.344,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-CRC-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-GEO-EST-01-bg23-i067-RR,2021-M-DC-2021-WG2-PO-GEO-EST-01,RR,1,,bg23,Nikoloz Basilashvili,GEO,28.037,i067,Vladimir Ivanov,EST,32.905,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GEO-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-GEO-EST-01-tg67-mn23-RR,2021-M-DC-2021-WG2-PO-GEO-EST-01,RR,2,,tg67,Kristjan Tamm,EST,21.723,mn23,Aleksandre Metreveli,GEO,26.572,,,64 46 63,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GEO-EST-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-GUA-TUN-01-gd01-df88-RR,2021-M-DC-2021-WG2-PO-GUA-TUN-01,RR,1,,gd01,Wilfredo Gonzalez,GUA,27.166,df88,Aziz Dougaz,TUN,22.946,,,63 36 75,2,1,16,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GUA-TUN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-GUA-TUN-01-j267-gd01-RR,2021-M-DC-2021-WG2-PO-GUA-TUN-01,RR,4,,j267,Malek Jaziri,TUN,36.129,gd01,Wilfredo Gonzalez,GUA,27.166,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-GUA-TUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-LAT-EGY-01-g858-mj70-RR,2021-M-DC-2021-WG2-PO-LAT-EGY-01,RR,2,,g858,Ernests Gulbis,LAT,31.518,mj70,Karim-Mohamed Maamoun,EGY,28.908,,,64 63,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-LAT-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-LAT-EGY-01-g858-sk47-RR,2021-M-DC-2021-WG2-PO-LAT-EGY-01,RR,4,,g858,Ernests Gulbis,LAT,31.518,sk47,Mohamed Safwat,EGY,29.465,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-LAT-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-MAR-VIE-01-o207-ld22-RR,2021-M-DC-2021-WG2-PO-MAR-VIE-01,RR,1,,o207,Lamine Ouahab,MAR,35.206,ld22,Nam Hoang Ly,VIE,23.032,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-MAR-VIE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-PHI-GRE-01-te51-pg17-RR,2021-M-DC-2021-WG2-PO-PHI-GRE-01,RR,4,,te51,Stefanos Tsitsipas,GRE,21.567,pg17,Jeson Patrombon,PHI,26.943,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-PHI-GRE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-PHI-GRE-01-tg77-pg17-RR,2021-M-DC-2021-WG2-PO-PHI-GRE-01,RR,2,,tg77,Petros Tsitsipas,GRE,19.61,pg17,Jeson Patrombon,PHI,26.943,,,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-PHI-GRE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-PO-SYR-ZIM-01-lc54-n980-RR,2021-M-DC-2021-WG2-PO-SYR-ZIM-01,RR,2,,lc54,Benjamin Lock,ZIM,27.005,n980,Amer Naow,SYR,25.18,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-PO-SYR-ZIM-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-ld26-sc77-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,2,,ld26,Edan Leshem,ISR,23.962,sc77,Sergiy Stakhovsky,UKR,35.163,,,63 36 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_2.json,97,5,3,50,74,38,50,12,24,2,4,86,74,16,49,16,31,4,9,,,32,80,82,154,0,0,0,0,0,,,,,9,3,49,80,33,49,15,31,5,9,95,80,12,50,12,24,2,4,,,24,74,72,154,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-me89-cl82-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,1,,me89,Illya Marchenko,UKR,33.491,cl82,Daniel Cukierman,ISR,25.655,,,16 63 62,2,1,13,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_1.json,117,9,5,43,79,28,43,17,36,5,9,96,79,17,44,17,32,5,10,,,34,76,79,155,0,0,0,0,0,,,,,1,4,44,76,27,44,15,32,5,10,91,76,15,43,19,36,4,9,,,34,79,76,155,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-me89-ld26-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,4,,me89,Illya Marchenko,UKR,33.491,ld26,Edan Leshem,ISR,23.962,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_4.json,81,5,1,31,58,23,31,15,27,4,5,73,58,16,39,11,17,4,8,,,27,56,65,114,0,0,0,0,0,,,,,2,0,39,56,23,39,6,17,4,8,62,56,8,31,12,27,1,5,,,20,58,49,114,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-ISR-UKR-01-sc77-o674-RR,2021-M-DC-2021-WG1-M-ISR-UKR-01,RR,5,,sc77,Sergiy Stakhovsky,UKR,35.163,o674,Yshai Oliel,ISR,21.166,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-ISR-UKR-01_5.json,69,7,1,27,48,24,27,13,21,1,1,61,48,10,28,11,23,3,6,,,21,51,58,99,0,0,0,0,0,,,,,1,0,28,51,18,28,12,23,3,6,63,51,3,27,8,21,0,1,,,11,48,41,99,0,0,0,0,0,,,,
2021-M-DC-2021-WG1-M-JPN-PAK-01-wb08-k425-RR,2021-M-DC-2021-WG1-M-JPN-PAK-01,RR,1,,wb08,Yosuke Watanuki,JPN,22.897,k425,Aqeel Khan,PAK,41.099,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG1-M-JPN-PAK-01_1.json,74,12,1,26,54,20,26,18,28,3,3,72,54,11,31,19,30,4,6,,,30,61,68,115,0,0,0,0,0,,,,,2,4,31,61,20,31,11,30,2,6,72,61,6,26,10,28,0,3,,,16,54,47,115,0,0,0,0,0,,,,
2021-M-DC-2021-WG2-M-MEX-BUL-01-lg87-a0ab-RR,2021-M-DC-2021-WG2-M-MEX-BUL-01,RR,2,,lg87,Gerardo Lopez Villasenor,MEX,25.814,a0ab,Adrian Andreev,BUL,19.814,,,36 61 62,2,1,15,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-MEX-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-MEX-BUL-01-lg87-kc33-RR,2021-M-DC-2021-WG2-M-MEX-BUL-01,RR,4,,lg87,Gerardo Lopez Villasenor,MEX,25.814,kc33,Dimitar Kuzmanov,BUL,27.604,,,76(6) 46 76(5),2,1,18,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-MEX-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-POL-ESA-01-a853-m0e4-RR,2021-M-DC-2021-WG2-M-POL-ESA-01,RR,4,,a853,Marcelo Arevalo,ESA,30.384,m0e4,Wojciech Marek,POL,19.774,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-POL-ESA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-WG2-M-POL-ESA-01-z09d-a853-RR,2021-M-DC-2021-WG2-M-POL-ESA-01,RR,1,,z09d,Kacper Zuk,POL,22.123,a853,Marcelo Arevalo,ESA,30.384,,,76(5) 61,2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-WG2-M-POL-ESA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01-co11-cn78-RR,2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01,RR,2,,co11,Simon Carr,IRL,21.61,cn78,Lucas Catarina,MON,24.809,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-B-M-MON-IRL-01_2.json,115,1,4,48,74,31,48,13,26,10,12,87,74,9,29,23,41,4,8,,,32,70,76,144,0,0,0,0,0,,,,,0,6,29,70,20,29,18,41,4,8,88,70,17,48,13,26,2,12,,,30,74,68,144,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01-va25-o684-RR,2021-M-DC-2021-G3-EUR-B-M-MON-IRL-01,RR,1,,va25,Valentin Vacherot,FRA,22.586,o684,Osgar O'Hoisin,IRL,24.787,,,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-B-M-MON-IRL-01_1.json,93,2,4,42,61,29,42,13,19,3,4,74,61,11,40,20,32,3,9,,,31,72,73,133,0,0,0,0,0,,,,,3,8,40,72,29,40,12,32,6,9,84,72,13,42,6,19,1,4,,,19,61,60,133,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-A-M-GEO-CYP-01-ch73-mn23-RR,2021-M-DC-2021-G3-EUR-A-M-GEO-CYP-01,RR,2,,ch73,Petros Chrysochos,CYP,25.193,mn23,Aleksandre Metreveli,GEO,27.854,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-A-M-GEO-CYP-01_2.json,65,0,0,24,43,18,24,14,19,0,0,57,43,13,30,11,17,4,5,,,24,47,56,90,0,0,0,0,0,,,,,0,3,30,47,17,30,6,17,1,5,53,47,6,24,5,19,0,0,,,11,43,34,90,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-PO-GEO-IRL-01-co11-mn23-RR,2021-M-DC-2021-G3-EUR-PO-GEO-IRL-01,RR,2,,co11,Simon Carr,IRL,21.615,mn23,Aleksandre Metreveli,GEO,27.857,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-PO-GEO-IRL-01_2.json,68,0,2,31,45,23,31,6,14,3,5,51,45,10,22,17,25,6,10,,,27,47,56,92,0,0,0,0,0,,,,,0,3,22,47,12,22,8,25,4,10,55,47,8,31,8,14,2,5,,,16,45,36,92,0,0,0,0,0,,,,
2021-M-DC-2021-G3-EUR-Q-CYP-MON-01-ch73-cn78-RR,2021-M-DC-2021-G3-EUR-Q-CYP-MON-01,RR,2,,ch73,Petros Chrysochos,CYP,25.196,cn78,Lucas Catarina,MON,24.814,,,46 63 63,2,1,16,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2021-G3-EUR-Q-CYP-MON-01_2.json,139,1,2,53,86,33,53,23,33,3,5,109,86,16,51,18,35,4,9,,,34,86,90,172,0,0,0,0,0,,,,,0,5,51,86,35,51,17,35,5,9,103,86,20,53,10,33,2,5,,,30,86,82,172,0,0,0,0,0,,,,
