id,tournament_id,stadie_id,match_order,match_ret,winner_id,winner_name,winner_citizenship,winner_age,loser_id,loser_name,loser_citizenship,loser_age,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2016-M-DC-2016-G2-EPA-M-LTU-NOR-01-800339764-800286431-RR,2016-M-DC-2016-G2-EPA-M-LTU-NOR-01,RR,1,,800339764,Viktor Durasovic,NOR,18.959,800286431,Laurynas Grigelis,LTU,24.556,75 36 64 46 76(2),3,2,27,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-LTU-NOR-01_1.json,217,10,2,130,182,94,130,26,52,13,16,208,182,29,112,20,50,3,10,,,49,162,169,344,0,0,0,0,0,,,,,19,2,112,162,83,112,30,50,7,10,192,162,36,130,26,52,3,16,,,62,182,175,344,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-MON-LAT-01-800289358-800210882-RR,2016-M-DC-2016-G2-EPA-M-MON-LAT-01,RR,2,,800289358,Mikelis Libietis,LAT,23.653,800210882,Benjamin Balleret,MON,33.137,36 64 36 63 64,3,2,24,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-MON-LAT-01_2.json,190,25,8,101,166,69,101,31,65,13,19,197,166,31,91,18,45,6,20,,,49,136,149,302,0,0,0,0,0,,,,,5,2,91,136,60,91,27,45,14,20,163,136,32,101,34,65,6,19,,,66,166,153,302,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-MON-LAT-01-800303772-800287092-RR,2016-M-DC-2016-G2-EPA-M-MON-LAT-01,RR,1,,800303772,Martins Podzus,LAT,21.682,800287092,Romain Arneodo,MON,23.583,76(5) 64 76(6),3,0,20,16,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-MON-LAT-01_1.json,161,12,5,71,108,56,71,22,37,1,1,130,108,20,75,16,38,1,5,,,36,113,114,221,0,0,0,0,0,,,,,4,4,75,113,55,75,22,38,4,5,135,113,15,71,15,37,0,1,,,30,108,107,221,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-MON-LAT-01-800337143-800352501-RR,2016-M-DC-2016-G2-EPA-M-MON-LAT-01,RR,4,(RET),800337143,Lucas Catarina,MON,19.524,800352501,Rudolfs Mednis,LAT,18.126,52 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-G2-EPA-M-RSA-LUX-01-800240268-800286016-RR,2016-M-DC-2016-G2-EPA-M-RSA-LUX-01,RR,4,,800240268,Tucker Vorster,RSA,27.502,800286016,Tom Diederich,LUX,23.239,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-RSA-LUX-01_4.json,77,5,3,39,60,32,39,14,21,4,4,74,60,11,34,14,30,2,8,,,25,64,71,124,0,0,0,0,0,,,,,6,5,34,64,23,34,16,30,6,8,80,64,7,39,7,21,0,4,,,14,60,53,124,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-RSA-LUX-01-800240268-800410577-RR,2016-M-DC-2016-G2-EPA-M-RSA-LUX-01,RR,1,,800240268,Tucker Vorster,RSA,27.502,800410577,Alex Knaff,LUX,18.274,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-RSA-LUX-01_1.json,133,2,2,45,82,34,45,28,37,3,3,110,82,18,55,18,35,4,11,,,36,90,98,172,0,0,0,0,0,,,,,2,6,55,90,37,55,17,35,7,11,107,90,11,45,9,37,0,3,,,20,82,74,172,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-RSA-LUX-01-800348079-800410577-RR,2016-M-DC-2016-G2-EPA-M-RSA-LUX-01,RR,5,,800348079,Lloyd Harris,RSA,19.029,800410577,Alex Knaff,LUX,18.274,62 61,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-RSA-LUX-01_5.json,62,8,2,31,57,24,31,13,26,5,5,70,57,11,28,16,23,5,8,,,27,51,64,108,0,0,0,0,0,,,,,1,6,28,51,17,28,7,23,3,8,58,51,7,31,13,26,0,5,,,20,57,44,108,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-RSA-LUX-01-800348079-800674908-RR,2016-M-DC-2016-G2-EPA-M-RSA-LUX-01,RR,2,,800348079,Lloyd Harris,RSA,19.029,800674908,Ugo Nastasi,LUX,22.884,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-RSA-LUX-01_2.json,102,6,3,45,88,33,45,23,43,7,9,111,88,18,44,16,30,6,11,,,34,74,90,162,0,0,0,0,0,,,,,0,4,44,74,26,44,14,30,5,11,88,74,12,45,20,43,2,9,,,32,88,72,162,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01-800201909-800348172-RR,2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01,RR,1,,800201909,Jarkko Nieminen,FIN,34.615,800348172,Courtney John Lock,ZIM,19.379,60 60 60,3,0,18,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-ZIM-FIN-01_1.json,66,5,1,39,52,30,39,9,13,3,3,61,52,27,34,11,13,9,13,,,38,47,77,99,0,0,0,0,0,,,,,0,3,34,47,7,34,2,13,4,13,49,47,9,39,4,13,0,3,,,13,52,22,99,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01-800251501-800336922-RR,2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01,RR,4,,800251501,Takanyi Garanganga,ZIM,25.494,800336922,Eero Vasa,FIN,19.091,76(5) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-ZIM-FIN-01_4.json,108,12,5,45,85,33,45,21,40,2,4,106,85,24,60,11,24,3,9,,,35,84,89,169,0,0,0,0,0,,,,,5,0,60,84,36,60,13,24,6,9,97,84,12,45,19,40,2,4,,,31,85,80,169,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01-800260845-800251501-RR,2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01,RR,2,,800260845,Harri Heliovaara,FIN,26.75,800251501,Takanyi Garanganga,ZIM,25.494,36 63 46 64 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-ZIM-FIN-01_2.json,207,14,4,90,153,60,90,29,63,9,16,182,153,42,99,22,46,8,17,,,64,145,153,298,0,0,0,0,0,,,,,8,3,99,145,57,99,24,46,9,17,169,145,30,90,34,63,7,16,,,64,153,145,298,0,0,0,0,0,,,,
2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01-800260845-800348172-RR,2016-M-DC-2016-G2-EPA-M-ZIM-FIN-01,RR,5,,800260845,Harri Heliovaara,FIN,26.75,800348172,Courtney John Lock,ZIM,19.379,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G2-EPA-M-ZIM-FIN-01_5.json,48,8,1,28,42,24,28,7,14,1,1,49,42,15,28,10,12,5,7,,,25,40,56,82,0,0,0,0,0,,,,,0,2,28,40,13,28,2,12,2,7,42,40,4,28,7,14,0,1,,,11,42,26,82,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-A-M-MDA-MLT-01-800257457-800330434-RR,2016-M-DC-2016-G3-EUR-A-M-MDA-MLT-01,RR,2,,800257457,Radu Albot,MDA,26.314,800330434,Bernard Cassar torregiani,MLT,19.448,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-A-M-MDA-MLT-01_2.json,49,2,1,29,47,20,29,14,18,7,7,61,47,8,19,18,21,5,8,,,26,40,60,87,0,0,0,0,0,,,,,1,10,19,40,11,19,3,21,3,8,43,40,9,29,4,18,0,7,,,13,47,27,87,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-A-M-MDA-MLT-01-800311998-800260795-RR,2016-M-DC-2016-G3-EUR-A-M-MDA-MLT-01,RR,1,,800311998,Andrei Soltoianu,MDA,22.416,800260795,Bradley Callus,MLT,27.002,62 63,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-A-M-MDA-MLT-01_1.json,54,3,2,27,46,23,27,14,19,1,1,60,46,9,25,14,23,3,6,,,23,48,60,94,0,0,0,0,0,,,,,1,3,25,48,16,25,9,23,3,6,57,48,4,27,5,19,0,1,,,9,46,34,94,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-ARM-ALB-01-800157364-800329519-RR,2016-M-DC-2016-G3-EUR-B-M-ARM-ALB-01,RR,2,,800157364,Flavio Dece,ALB,22.569,800329519,Mikayel Avetisyan,ARM,20.086,36 63 62,2,1,15,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-ARM-ALB-01_2.json,97,6,3,46,76,35,46,15,30,3,5,91,76,16,52,18,31,4,11,,,34,83,84,159,0,0,0,0,0,,,,,2,10,52,83,36,52,13,31,7,11,96,83,11,46,15,30,2,5,,,26,76,75,159,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-ARM-ALB-01-800329659-800356006-RR,2016-M-DC-2016-G3-EUR-B-M-ARM-ALB-01,RR,1,,800329659,Mikayel Khachatryan,ARM,18.629,800356006,Arber Sulstarova,ALB,21.045,63 60,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-ARM-ALB-01_1.json,61,7,4,30,52,22,30,14,22,3,4,66,52,11,23,18,25,5,8,,,29,48,65,100,0,0,0,0,0,,,,,0,11,23,48,12,23,7,25,3,8,55,48,8,30,8,22,1,4,,,16,52,35,100,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-IRL-MKD-01-800213879-800332516-RR,2016-M-DC-2016-G3-EUR-B-M-IRL-MKD-01,RR,1,,800213879,Dimitar Grabul,MKD,34.33,800332516,Bjorn Thomson,IRL,18.344,36 63 63,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-IRL-MKD-01_1.json,107,6,0,47,82,37,47,15,35,7,10,97,82,25,66,18,33,5,14,,,43,99,95,181,0,0,0,0,0,,,,,3,5,66,99,41,66,15,33,9,14,114,99,10,47,20,35,3,10,,,30,82,86,181,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-B-M-IRL-MKD-01-800286430-800262830-RR,2016-M-DC-2016-G3-EUR-B-M-IRL-MKD-01,RR,2,,800286430,Sam Barry,IRL,24.104,800262830,Tomislav Jotovski,MKD,25.354,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-B-M-IRL-MKD-01_2.json,83,6,2,46,59,32,46,6,13,0,2,65,59,15,31,10,19,4,5,,,25,50,63,109,0,0,0,0,0,,,,,2,3,31,50,16,31,9,19,1,5,59,50,14,46,7,13,2,2,,,21,59,46,109,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-AND-ISL-01-800229923-800162316-RR,2016-M-DC-2016-G3-EUR-C-M-AND-ISL-01,RR,2,,800229923,Laurent Recouderc,AND,31.65,800162316,Birkir Gunnarsson,ISL,24.215,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-AND-ISL-01_2.json,52,1,2,28,48,21,28,12,20,2,3,60,48,13,28,15,23,5,6,,,28,51,61,99,0,0,0,0,0,,,,,0,2,28,51,15,28,8,23,1,6,59,51,7,28,8,20,1,3,,,15,48,38,99,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-AND-ISL-01-800699445-800426858-RR,2016-M-DC-2016-G3-EUR-C-M-AND-ISL-01,RR,1,,800699445,Rafn Bonifacius,ISL,21.381,800426858,Eric Cervos noguer,AND,16.795,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-AND-ISL-01_1.json,62,0,2,35,52,24,35,12,17,1,2,64,52,15,32,14,26,4,6,,,29,58,65,110,0,0,0,0,0,,,,,0,6,32,58,17,32,12,26,2,6,70,58,11,35,5,17,1,2,,,16,52,45,110,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-CYP-MNE-01-800213585-800268806-RR,2016-M-DC-2016-G3-EUR-C-M-CYP-MNE-01,RR,2,,800213585,Marcos Baghdatis,CYP,30.715,800268806,Ljubomir Celebic,MNE,24.47,64 76(4),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-CYP-MNE-01_2.json,108,15,2,47,71,39,47,11,24,6,7,82,71,28,65,14,32,2,15,,,42,97,92,168,0,0,0,0,0,,,,,2,2,65,97,37,65,18,32,13,15,115,97,8,47,13,24,1,7,,,21,71,76,168,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-C-M-CYP-MNE-01-800325012-800331774-RR,2016-M-DC-2016-G3-EUR-C-M-CYP-MNE-01,RR,1,,800325012,Petros Chrysochos,CYP,19.905,800331774,Pavle Rogan,MNE,19.604,60 60,2,0,12,0,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-C-M-CYP-MNE-01_1.json,43,2,1,15,27,13,15,11,12,0,0,38,27,14,21,17,24,6,12,,,31,45,55,72,0,0,0,0,0,,,,,0,3,21,45,7,21,7,24,6,12,52,45,2,15,1,12,0,0,,,3,27,17,72,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-EST-GRE-01-800238296-800331079-RR,2016-M-DC-2016-G3-EUR-D-M-EST-GRE-01,RR,2,,800238296,Jurgen Zopp,EST,27.932,800331079,Ioannis Stergiou,GRE,20.919,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-EST-GRE-01_2.json,45,4,1,30,37,27,30,2,7,2,2,39,37,20,33,4,9,5,8,,,24,42,53,79,0,0,0,0,0,,,,,0,0,33,42,13,33,5,9,3,8,47,42,3,30,5,7,0,2,,,8,37,26,79,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-EST-GRE-01-800331375-800350898-RR,2016-M-DC-2016-G3-EUR-D-M-EST-GRE-01,RR,1,,800331375,Kenneth Raisma,EST,17.919,800350898,Christos Antonopoulos,GRE,17.626,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-EST-GRE-01_1.json,37,2,3,17,40,16,17,15,23,1,1,55,40,14,20,8,12,5,5,,,22,32,53,72,0,0,0,0,0,,,,,0,3,20,32,6,20,4,12,0,5,36,32,1,17,8,23,0,1,,,9,40,19,72,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-KOS-LIE-01-800338087-800221887-RR,2016-M-DC-2016-G3-EUR-D-M-KOS-LIE-01,RR,2,,800338087,Vital Flurin Leuch,LIE,18.814,800221887,Hyda Banjska,KOS,33.65,61 60,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-KOS-LIE-01_2.json,38,7,3,21,39,17,21,13,18,3,3,52,39,14,23,9,13,5,8,,,23,36,53,75,0,0,0,0,0,,,,,0,2,23,36,9,23,4,13,3,8,40,36,4,21,5,18,0,3,,,9,39,22,75,0,0,0,0,0,,,,
2016-M-DC-2016-G3-EUR-D-M-KOS-LIE-01-800338232-800681166-RR,2016-M-DC-2016-G3-EUR-D-M-KOS-LIE-01,RR,1,,800338232,Robin Forster,LIE,20.056,800681166,Granit Bajraliu,KOS,27.561,63 64,2,0,12,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-G3-EUR-D-M-KOS-LIE-01_1.json,77,1,3,33,57,20,33,13,24,7,10,70,57,18,35,15,24,6,9,,,33,59,66,116,0,0,0,0,0,,,,,0,3,35,59,17,35,9,24,3,9,68,59,13,33,11,24,3,10,,,24,57,50,116,0,0,0,0,0,,,,
2016-M-DC-2016-WG-M-ARG-POL-01-800253103-800222798-RR,2016-M-DC-2016-WG-M-ARG-POL-01,RR,4,,800253103,Leonardo Mayer,ARG,28.803,800222798,Michal Przysiezny,POL,32.051,67(4) 76(4) 62 63,3,1,25,18,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ARG-POL-01_4.json,153,26,2,74,107,68,74,27,33,2,2,134,107,13,70,17,43,3,7,,,30,113,125,220,26,39,24,5,8,220,185,184,157,11,4,70,113,57,70,26,43,4,7,139,113,6,74,6,33,0,2,,,12,107,95,220,19,32,37,11,14,202,156,186,158
2016-M-DC-2016-WG-M-ARG-POL-01-800253103-800329981-RR,2016-M-DC-2016-WG-M-ARG-POL-01,RR,2,,800253103,Leonardo Mayer,ARG,28.803,800329981,Hubert Hurkacz,POL,19.064,62 76(3) 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ARG-POL-01_2.json,125,14,1,65,84,54,65,12,19,2,2,96,84,22,64,22,42,4,12,,,44,106,110,190,19,21,21,4,5,246,197,184,169,15,4,64,106,42,64,20,42,8,12,126,106,11,65,7,19,0,2,,,18,84,80,190,22,29,44,5,13,243,193,175,156
2016-M-DC-2016-WG-M-ARG-POL-01-800272361-800222798-RR,2016-M-DC-2016-WG-M-ARG-POL-01,RR,1,,800272361,Guido Pella,ARG,25.798,800222798,Michal Przysiezny,POL,32.051,61 64 76(5),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ARG-POL-01_1.json,123,15,3,67,92,56,67,13,25,1,1,105,92,19,56,16,35,3,9,,,35,91,104,183,19,19,28,3,4,218,167,186,147,7,2,56,91,37,56,19,35,6,9,110,91,11,67,12,25,0,1,,,23,92,79,183,22,14,54,7,10,221,169,184,155
2016-M-DC-2016-WG-M-ARG-POL-01-800329981-800286640-RR,2016-M-DC-2016-WG-M-ARG-POL-01,RR,5,,800329981,Hubert Hurkacz,POL,19.064,800286640,Renzo Olivo,ARG,23.97,46 76(6) 64,2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-ARG-POL-01_5.json,145,14,10,68,122,54,68,23,54,13,15,145,122,21,76,19,39,2,7,,,40,115,117,237,18,30,43,7,17,240,195,174,154,7,6,76,115,55,76,20,39,5,7,135,115,14,68,31,54,2,15,,,45,122,120,237,30,31,48,12,16,209,174,153,136
2016-M-DC-2016-WG-M-CAN-FRA-01-800218368-800270768-RR,2016-M-DC-2016-WG-M-CAN-FRA-01,RR,2,,800218368,Gilles Simon,FRA,31.188,800270768,Vasek Pospisil,CAN,25.698,75 63 63,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CAN-FRA-01_2.json,157,2,4,78,104,53,78,12,26,11,13,116,104,23,63,30,51,6,15,,,53,114,118,218,20,36,30,2,3,192,168,160,147,2,4,63,114,40,63,21,51,9,15,135,114,25,78,14,26,2,13,,,39,104,100,218,28,34,58,8,13,213,178,187,160
2016-M-DC-2016-WG-M-CAN-FRA-01-800221253-800247192-RR,2016-M-DC-2016-WG-M-CAN-FRA-01,RR,4,,800221253,Richard Gasquet,FRA,29.712,800247192,Philip Bester,CAN,27.411,61 76(4),2,0,13,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CAN-FRA-01_4.json,81,6,2,31,56,26,31,19,25,0,0,75,56,14,50,14,21,2,8,,,28,71,73,127,20,15,13,1,1,211,180,197,158,3,2,50,71,36,50,7,21,6,8,78,71,5,31,6,25,0,0,,,11,56,54,127,21,18,27,7,10,220,184,190,165
2016-M-DC-2016-WG-M-CAN-FRA-01-800223152-800211720-RR,2016-M-DC-2016-WG-M-CAN-FRA-01,RR,5,(RET),800223152,Jo-Wilfried Tsonga,FRA,30.881,800211720,Frank Dancevic,CAN,31.44,67(7) Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-WG-M-CAN-FRA-01-800235018-800211720-RR,2016-M-DC-2016-WG-M-CAN-FRA-01,RR,1,,800235018,Gael Monfils,FRA,29.508,800211720,Frank Dancevic,CAN,31.44,63 61 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CAN-FRA-01_1.json,85,5,0,47,66,38,47,13,19,1,1,79,66,20,49,18,30,6,10,,,38,79,89,145,29,19,17,2,2,223,172,168,146,2,1,49,79,29,49,12,30,4,10,91,79,9,47,6,19,0,1,,,15,66,56,145,18,16,38,1,3,225,177,171,146
2016-M-DC-2016-WG-M-CRO-BEL-01-800233275-800309181-RR,2016-M-DC-2016-WG-M-CRO-BEL-01,RR,1,,800233275,Marin Cilic,CRO,27.435,800309181,Kimmer Coppejans,BEL,22.075,75 63 75,3,0,20,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CRO-BEL-01_1.json,142,16,2,49,88,39,49,19,39,4,7,107,88,43,99,12,19,7,12,,,55,118,113,206,29,25,47,3,4,225,191,167,143,0,3,99,118,56,99,7,19,5,12,125,118,10,49,20,39,3,7,,,30,88,93,206,19,21,44,3,3,207,170,155,140
2016-M-DC-2016-WG-M-CRO-BEL-01-800270803-800233275-RR,2016-M-DC-2016-WG-M-CRO-BEL-01,RR,4,,800270803,David Goffin,BEL,25.241,800233275,Marin Cilic,CRO,27.435,64 64 36 75,3,1,22,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CRO-BEL-01_4.json,186,6,5,74,129,55,74,29,55,4,7,158,129,13,74,47,78,5,20,,,60,152,144,281,35,20,69,2,4,218,187,203,154,14,3,74,152,61,74,31,78,15,20,183,152,19,74,26,55,3,7,,,45,129,137,281,29,23,77,5,6,234,194,221,163
2016-M-DC-2016-WG-M-CRO-BEL-01-800270803-800329554-RR,2016-M-DC-2016-WG-M-CRO-BEL-01,RR,2,,800270803,David Goffin,BEL,25.241,800329554,Borna Coric,CRO,19.306,63 62 26 36 63,3,2,23,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CRO-BEL-01_2.json,186,15,4,73,127,57,73,26,54,5,10,153,127,23,89,33,50,6,17,,,56,139,139,266,34,9,77,3,4,214,177,160,147,14,3,89,139,66,89,17,50,11,17,156,139,16,73,28,54,5,10,,,44,127,127,266,23,11,76,6,7,219,189,195,156
2016-M-DC-2016-WG-M-CRO-BEL-01-800329554-800309181-RR,2016-M-DC-2016-WG-M-CRO-BEL-01,RR,5,,800329554,Borna Coric,CRO,19.306,800309181,Kimmer Coppejans,BEL,22.075,76(5) 62 62,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-CRO-BEL-01_5.json,130,7,0,56,88,45,56,20,32,0,0,108,88,22,68,15,22,4,5,,,37,90,102,178,19,17,41,6,8,217,189,214,153,2,4,68,90,46,68,7,22,1,5,97,90,11,56,12,32,0,0,,,23,88,76,178,16,15,57,1,2,202,172,175,139
2016-M-DC-2016-WG-M-GBR-JPN-01-800233481-800237231-RR,2016-M-DC-2016-WG-M-GBR-JPN-01,RR,4,,800233481,Andy Murray,GBR,28.803,800237231,Kei Nishikori,JPN,26.182,75 76(6) 36 46 63,3,2,27,26,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-JPN-01_4.json,294,10,3,93,167,65,93,36,74,7,14,203,167,36,111,42,74,7,19,,,78,185,179,352,40,18,97,14,19,240,188,210,154,5,7,111,185,75,111,32,74,12,19,217,185,28,93,38,74,7,14,,,66,167,173,352,50,28,94,12,18,203,179,166,149
2016-M-DC-2016-WG-M-GBR-JPN-01-800233481-800296890-RR,2016-M-DC-2016-WG-M-GBR-JPN-01,RR,1,,800233481,Andy Murray,GBR,28.803,800296890,Taro Daniel,JPN,23.104,61 63 61,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-JPN-01_1.json,90,15,5,54,76,43,54,11,22,2,2,87,76,15,38,15,21,6,9,,,30,59,84,135,19,6,26,7,11,218,194,182,151,2,6,38,59,23,38,6,21,3,9,65,59,11,54,11,22,0,2,,,22,76,51,135,12,14,30,5,8,198,174,169,148
2016-M-DC-2016-WG-M-GBR-JPN-01-800237231-800265540-RR,2016-M-DC-2016-WG-M-GBR-JPN-01,RR,2,,800237231,Kei Nishikori,JPN,26.182,800265540,Daniel Evans,GBR,25.782,63 75 76(3),3,0,20,14,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GBR-JPN-01_2.json,164,5,3,55,100,34,55,30,45,9,13,130,100,26,81,35,54,7,19,,,61,135,125,235,42,33,49,8,14,204,182,168,147,9,7,81,135,55,81,19,54,12,19,154,135,21,55,15,45,4,13,,,36,100,110,235,16,24,47,6,12,207,183,204,165
2016-M-DC-2016-WG-M-GER-CZE-01-800211560-800216163-RR,2016-M-DC-2016-WG-M-GER-CZE-01,RR,4,(RET),800211560,Philipp Kohlschreiber,GER,32.384,800216163,Tomas Berdych,CZE,30.465,63 75 Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-M-DC-2016-WG-M-GER-CZE-01-800211560-800227035-RR,2016-M-DC-2016-WG-M-GER-CZE-01,RR,1,,800211560,Philipp Kohlschreiber,GER,32.384,800227035,Lukas Rosol,CZE,30.612,36 63 64 26 63,3,2,23,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2016-WG-M-GER-CZE-01_1.json,177,13,3,78,125,64,78,22,47,2,5,147,125,23,93,25,46,4,12,,,48,139,134,264,36,31,48,2,2,205,182,200,150,12,5,93,139,70,93,21,46,8,12,160,139,14,78,25,47,3,5,,,39,125,130,264,35,23,56,6,7,215,198,207,153
