id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2010-M-DC-2010-G2-AO-M-INA-MAS-01-r862-da53-RR,2010-M-DC-2010-G2-AO-M-INA-MAS-01,RR,1,,r862,Christopher Rungkat,INA,20.142,da53,Ariez Elyaas Deen Heshaam,MAS,16.198,,,60 61 62,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-M-INA-MAS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AO-M-SRI-NZL-01-g706-k688-RR,2010-M-DC-2010-G2-AO-M-SRI-NZL-01,RR,4,(RET),g706,Harshana Godamanna,SRI,24.346,k688,Daniel King-Turner,NZL,25.806,,,46 46 75 76(4) 30 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-M-SRI-NZL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-AO-M-SRI-NZL-01-sf89-g706-RR,2010-M-DC-2010-G2-AO-M-SRI-NZL-01,RR,1,,sf89,Rubin Statham,NZL,22.862,g706,Harshana Godamanna,SRI,24.346,,,64 36 46 63 64,3,2,25,23,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-AO-M-SRI-NZL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-BIH-MKD-01-g654-m723-RR,2010-M-DC-2010-G2-EPA-M-BIH-MKD-01,RR,5,,g654,Ismar Gorcic,BIH,26.787,m723,Lazar Magdincev,MKD,29.223,,,76(5) 61 63,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-BIH-MKD-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-BIH-MKD-01-sf41-g580-RR,2010-M-DC-2010-G2-EPA-M-BIH-MKD-01,RR,2,,sf41,Aldin Setkic,BIH,22.206,g580,Dimitar Grabul,MKD,28.333,,,61 64 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-BIH-MKD-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-DEN-POR-01-g717-pb29-RR,2010-M-DC-2010-G2-EPA-M-DEN-POR-01,RR,2,,g717,Fred Gil,POR,24.948,pb29,Martin Pedersen,DEN,22.723,,,62 76(7) 36 63,3,1,22,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-DEN-POR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-DEN-POR-01-ma49-n390-RR,2010-M-DC-2010-G2-EPA-M-DEN-POR-01,RR,1,,ma49,Rui Machado,POR,25.903,n390,Frederik Nielsen,DEN,26.524,,,46 64 60 61,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-DEN-POR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-DEN-POR-01-pb29-t771-RR,2010-M-DC-2010-G2-EPA-M-DEN-POR-01,RR,5,,pb29,Martin Pedersen,DEN,22.723,t771,Leonardo Tavares,POR,26.043,,,75 64,2,0,13,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-DEN-POR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-DEN-POR-01-s483-n390-RR,2010-M-DC-2010-G2-EPA-M-DEN-POR-01,RR,4,,s483,Pedro Sousa,POR,21.774,n390,Frederik Nielsen,DEN,26.524,,,67(3) 61 61,2,1,18,9,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-DEN-POR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EGY-CYP-01-b837-sg01-RR,2010-M-DC-2010-G2-EPA-M-EGY-CYP-01,RR,2,,b837,Marcos Baghdatis,CYP,24.717,sg01,Sherif Sabry,EGY,23.518,,,62 61 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EGY-CYP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EGY-CYP-01-b837-sk47-RR,2010-M-DC-2010-G2-EPA-M-EGY-CYP-01,RR,4,,b837,Marcos Baghdatis,CYP,24.717,sk47,Mohamed Safwat,EGY,19.462,,,61 62 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EGY-CYP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-HUN-01-i067-f724-RR,2010-M-DC-2010-G2-EPA-M-EST-HUN-01,RR,5,,i067,Vladimir Ivanov,EST,22.903,f724,Marton Fucsovics,HUN,18.075,,,64 76(5),2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-HUN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-HUN-01-z254-b649-RR,2010-M-DC-2010-G2-EPA-M-EST-HUN-01,RR,2,,z254,Jurgen Zopp,EST,21.935,b649,Kornel Bardoczky,HUN,31.666,,,76(7) 61 60,3,0,19,7,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-HUN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-EST-HUN-01-z254-k803-RR,2010-M-DC-2010-G2-EPA-M-EST-HUN-01,RR,4,,z254,Jurgen Zopp,EST,21.935,k803,Adam Kellner,HUN,23.594,,,63 76(4) 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-EST-HUN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-GBR-LTU-01-be90-e687-RR,2010-M-DC-2010-G2-EPA-M-GBR-LTU-01,RR,2,,be90,Ricardas Berankis,LTU,19.706,e687,Daniel Evans,GBR,19.784,,,61 46 76(5) 36 63,3,2,26,22,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-GBR-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-GBR-LTU-01-be90-w503-RR,2010-M-DC-2010-G2-EPA-M-GBR-LTU-01,RR,4,,be90,Ricardas Berankis,LTU,19.706,w503,James Ward,GBR,23.072,,,76(4) 63 64,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-GBR-LTU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-GBR-LTU-01-ga71-e687-RR,2010-M-DC-2010-G2-EPA-M-GBR-LTU-01,RR,5,,ga71,Laurynas Grigelis,LTU,18.559,e687,Daniel Evans,GBR,19.784,,,67(6) 75 60 26 64,3,2,27,22,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-GBR-LTU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-GBR-LTU-01-w503-ga71-RR,2010-M-DC-2010-G2-EPA-M-GBR-LTU-01,RR,1,,w503,James Ward,GBR,23.072,ga71,Laurynas Grigelis,LTU,18.559,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-GBR-LTU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-IRL-TUR-01-k771-mg47-RR,2010-M-DC-2010-G2-EPA-M-IRL-TUR-01,RR,4,,k771,Marsel Ilhan,TUR,22.733,mg47,James McGee,IRL,22.736,,,62 64,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-IRL-TUR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-IRL-TUR-01-k961-e248-RR,2010-M-DC-2010-G2-EPA-M-IRL-TUR-01,RR,5,,k961,Barry King,IRL,25.12,e248,Baris Erguden,TUR,24.177,,,75 36 62,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-IRL-TUR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-IRL-TUR-01-mg47-a402-RR,2010-M-DC-2010-G2-EPA-M-IRL-TUR-01,RR,1,,mg47,James McGee,IRL,22.736,a402,Haluk Akkoyun,TUR,28.862,,,62 62 64,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-IRL-TUR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-IRL-TUR-01-n349-k771-RR,2010-M-DC-2010-G2-EPA-M-IRL-TUR-01,RR,2,,n349,Conor Niland,IRL,28.462,k771,Marsel Ilhan,TUR,22.733,,,63 62 61,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-IRL-TUR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-MON-BUL-01-b946-e168-RR,2010-M-DC-2010-G2-EPA-M-MON-BUL-01,RR,1,,b946,Benjamin Balleret,MON,27.139,e168,Todor Enev,BUL,28.075,,,46 67(1) 75 62 61,3,2,29,21,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-MON-BUL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-MON-BUL-01-d875-b946-RR,2010-M-DC-2010-G2-EPA-M-MON-BUL-01,RR,4,,d875,Grigor Dimitrov,BUL,18.803,b946,Benjamin Balleret,MON,27.139,,,63 63 61,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-MON-BUL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-MON-BUL-01-d875-o195-RR,2010-M-DC-2010-G2-EPA-M-MON-BUL-01,RR,2,,d875,Grigor Dimitrov,BUL,18.803,o195,Thomas Oger,MON,29.954,,,64 75 63,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-MON-BUL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-MON-BUL-01-o195-mh41-RR,2010-M-DC-2010-G2-EPA-M-MON-BUL-01,RR,5,,o195,Thomas Oger,MON,29.954,mh41,Tzvetan Mihov,BUL,19.048,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-MON-BUL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-SLO-NOR-01-bh09-b741-RR,2010-M-DC-2010-G2-EPA-M-SLO-NOR-01,RR,5,,bh09,Aljaz Bedene,SLO,20.631,b741,Stian Boretti,NOR,28.209,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-SLO-NOR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-SLO-NOR-01-g527-a877-RR,2010-M-DC-2010-G2-EPA-M-SLO-NOR-01,RR,4,,g527,Luka Gregorc,SLO,26.059,a877,Fredrik Ask,NOR,19.5,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-SLO-NOR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-SLO-NOR-01-k834-b741-RR,2010-M-DC-2010-G2-EPA-M-SLO-NOR-01,RR,1,,k834,Blaz Kavcic,SLO,23,b741,Stian Boretti,NOR,28.209,,,62 64 62,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-SLO-NOR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-G2-EPA-M-SLO-NOR-01-z189-t867-RR,2010-M-DC-2010-G2-EPA-M-SLO-NOR-01,RR,2,,z189,Grega Zemlja,SLO,23.435,t867,Erling Tveit,NOR,25.188,,,62 62 76(2),3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-G2-EPA-M-SLO-NOR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ARG-SWE-01-md56-j194-RR,2010-M-DC-2010-WG-M-ARG-SWE-01,RR,2,,md56,Leonardo Mayer,ARG,22.806,j194,Joachim Johansson,SWE,27.677,,,57 63 75 64,3,1,24,19,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ARG-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ARG-SWE-01-n301-v250-RR,2010-M-DC-2010-WG-M-ARG-SWE-01,RR,5,,n301,David Nalbandian,ARG,28.177,v250,Andreas Vinciguerra,SWE,29.045,,,75 63 46 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ARG-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ARG-SWE-01-sa49-md56-RR,2010-M-DC-2010-WG-M-ARG-SWE-01,RR,4,,sa49,Robin Soderling,SWE,25.559,md56,Leonardo Mayer,ARG,22.806,,,75 76(5) 75,3,0,21,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ARG-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ARG-SWE-01-sa49-se66-RR,2010-M-DC-2010-WG-M-ARG-SWE-01,RR,1,,sa49,Robin Soderling,SWE,25.559,se66,Eduardo Schwank,ARG,23.868,,,61 76(0) 75,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ARG-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-BEL-CZE-01-ba47-r397-RR,2010-M-DC-2010-WG-M-BEL-CZE-01,RR,1,,ba47,Tomas Berdych,CZE,24.467,r397,Olivier Rochus,BEL,29.131,,,63 60 64,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-BEL-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-BEL-CZE-01-d487-r336-RR,2010-M-DC-2010-WG-M-BEL-CZE-01,RR,5,,d487,Lukas Dlouhy,CZE,26.905,r336,Christophe Rochus,BEL,31.223,,,16 76(3) 75,2,1,15,17,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-BEL-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-BEL-CZE-01-d632-h571-RR,2010-M-DC-2010-WG-M-BEL-CZE-01,RR,4,,d632,Steve Darcis,BEL,25.978,h571,Jan Hajek,CZE,26.577,,,76(6) 16 64,2,1,14,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-BEL-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-BEL-CZE-01-s694-m680-RR,2010-M-DC-2010-WG-M-BEL-CZE-01,RR,2,,s694,Radek Stepanek,CZE,31.274,m680,Xavier Malisse,BEL,29.629,,,62 64 76(3),3,0,19,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-BEL-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ECU-CRO-01-c977-l430-RR,2010-M-DC-2010-WG-M-ECU-CRO-01,RR,2,,c977,Marin Cilic,CRO,21.438,l430,Giovanni Lapentti,ECU,27.112,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ECU-CRO-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ECU-CRO-01-d646-e701-RR,2010-M-DC-2010-WG-M-ECU-CRO-01,RR,5,,d646,Ivan Dodig,CRO,25.174,e701,Ivan Endara,ECU,22.002,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ECU-CRO-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ECU-CRO-01-k336-l290-RR,2010-M-DC-2010-WG-M-ECU-CRO-01,RR,1,,k336,Ivo Karlovic,CRO,31.021,l290,Nicolas Lapentti,ECU,33.561,,,62 57 67(2) 63 64,3,2,29,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ECU-CRO-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-SUI-01-a479-c582-RR,2010-M-DC-2010-WG-M-ESP-SUI-01,RR,5,,a479,Nicolas Almagro,ESP,24.54,c582,Marco Chiudinelli,SUI,28.486,,,61 63,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-SUI-01-f401-c582-RR,2010-M-DC-2010-WG-M-ESP-SUI-01,RR,2,,f401,David Ferrer,ESP,27.924,c582,Marco Chiudinelli,SUI,28.486,,,62 76(5) 61,3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-SUI-01-f401-w367-RR,2010-M-DC-2010-WG-M-ESP-SUI-01,RR,4,,f401,David Ferrer,ESP,27.924,w367,Stan Wawrinka,SUI,24.938,,,62 64 60,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-ESP-SUI-01-w367-a479-RR,2010-M-DC-2010-WG-M-ESP-SUI-01,RR,1,,w367,Stan Wawrinka,SUI,24.938,a479,Nicolas Almagro,ESP,24.54,,,36 64 36 75 63,3,2,25,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-ESP-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-GER-FRA-01-b747-b896-RR,2010-M-DC-2010-WG-M-GER-FRA-01,RR,5,,b747,Julien Benneteau,FRA,28.209,b896,Benjamin Becker,GER,28.72,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-GER-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-GER-FRA-01-g511-t786-RR,2010-M-DC-2010-WG-M-GER-FRA-01,RR,4,(RET),g511,Simon Greul,GER,28.895,t786,Jo-Wilfried Tsonga,FRA,24.884,,,46 62 10 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-GER-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-GER-FRA-01-mc65-k435-RR,2010-M-DC-2010-WG-M-GER-FRA-01,RR,1,,mc65,Gael Monfils,FRA,23.51,k435,Philipp Kohlschreiber,GER,26.387,,,61 64 76(5),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-GER-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-GER-FRA-01-t786-b896-RR,2010-M-DC-2010-WG-M-GER-FRA-01,RR,2,,t786,Jo-Wilfried Tsonga,FRA,24.884,b896,Benjamin Becker,GER,28.72,,,63 62 67(2) 63,3,1,24,15,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-GER-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-IND-01-b757-g681-RR,2010-M-DC-2010-WG-M-RUS-IND-01,RR,5,,b757,Rohan Bopanna,IND,30.002,g681,Teymuraz Gabashvili,RUS,24.784,,,76(5) 64,2,0,13,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-IND-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-IND-01-k403-d616-RR,2010-M-DC-2010-WG-M-RUS-IND-01,RR,1,,k403,Igor Kunitsyn,RUS,28.432,d616,Somdev Devvarman,IND,25.061,,,67(6) 76(4) 63 64,3,1,25,20,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-IND-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-M-DC-2010-WG-M-RUS-IND-01-y061-b757-RR,2010-M-DC-2010-WG-M-RUS-IND-01,RR,2,,y061,Mikhail Youzhny,RUS,27.696,b757,Rohan Bopanna,IND,30.002,,,64 62 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2010-WG-M-RUS-IND-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
