id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2012-M-DC-2012-G2-AO-M-PHI-POC-01-h788-l858-RR,2012-M-DC-2012-G2-AO-M-PHI-POC-01,RR,2,,h788,Treat Huey,PHI,26.451,l858,Michael Leong,SOL,25.895,,,60 63 62,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PHI-POC-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-POC-01-pg17-j341-RR,2012-M-DC-2012-G2-AO-M-PHI-POC-01,RR,1,,pg17,Jeson Patrombon,PHI,18.87,j341,Cyril Jacobe,VAN,28.86,,,63 62 76(4),3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-PHI-POC-01-pg17-mk20-RR,2012-M-DC-2012-G2-AO-M-PHI-POC-01,RR,4,,pg17,Jeson Patrombon,PHI,18.87,mk20,Aymeric Mara,VAN,18.456,,,60 61,2,0,12,1,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-PHI-POC-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-SRI-THA-01-db90-w481-RR,2012-M-DC-2012-G2-AO-M-SRI-THA-01,RR,5,(W/O),db90,Vimuktha De Alwis,SRI,17.811,w481,Kittipong Wachiramanowong,THA,21.626,,,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-SRI-THA-01-tb65-d684-RR,2012-M-DC-2012-G2-AO-M-SRI-THA-01,RR,4,(RET),tb65,Dineshkanthan Thangarajah,SRI,21.096,d684,Weerapat Doakmaiklee,THA,24.658,,,64 01 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-AO-M-SRI-THA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-SRI-THA-01-u043-db90-RR,2012-M-DC-2012-G2-AO-M-SRI-THA-01,RR,2,,u043,Danai Udomchoke,THA,30.497,db90,Vimuktha De Alwis,SRI,17.811,,,61 61 62,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-AO-M-SRI-THA-01-w481-tb65-RR,2012-M-DC-2012-G2-AO-M-SRI-THA-01,RR,1,,w481,Kittipong Wachiramanowong,THA,21.626,tb65,Dineshkanthan Thangarajah,SRI,21.096,,,64 75 64,3,0,19,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-CYP-MAR-01-b837-i201-RR,2012-M-DC-2012-G2-EPA-M-CYP-MAR-01,RR,4,,b837,Marcos Baghdatis,CYP,26.647,i201,Yassine Idmbarek,MAR,25.174,,,64 61 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-CYP-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-CYP-MAR-01-b837-r847-RR,2012-M-DC-2012-G2-EPA-M-CYP-MAR-01,RR,1,,b837,Marcos Baghdatis,CYP,26.647,r847,Younes Rachidi,MAR,25.408,,,60 63 60,3,0,18,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-CYP-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-CYP-MAR-01-i201-kd02-RR,2012-M-DC-2012-G2-EPA-M-CYP-MAR-01,RR,2,,i201,Yassine Idmbarek,MAR,25.174,kd02,Sergis Kyratzis,CYP,16.744,,,75 46 36 60 64,3,2,26,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-CYP-MAR-01-r847-hb45-RR,2012-M-DC-2012-G2-EPA-M-CYP-MAR-01,RR,5,,r847,Younes Rachidi,MAR,25.408,hb45,Christos Hadjigeorgiou,CYP,17.857,,,62 62,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-IRL-01-bd80-n349-RR,2012-M-DC-2012-G2-EPA-M-HUN-IRL-01,RR,4,,bd80,Attila Balazs,HUN,23.37,n349,Conor Niland,IRL,30.392,,,61 62 61,3,0,18,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-IRL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-IRL-01-bh22-f724-RR,2012-M-DC-2012-G2-EPA-M-HUN-IRL-01,RR,5,,bh22,Sam Barry,IRL,20.037,f724,Marton Fucsovics,HUN,20.005,,,46 63 62,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-IRL-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-IRL-01-f724-n349-RR,2012-M-DC-2012-G2-EPA-M-HUN-IRL-01,RR,2,,f724,Marton Fucsovics,HUN,20.005,n349,Conor Niland,IRL,30.392,,,76(4) 64 67(3) 26 62,3,2,27,25,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-IRL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-HUN-IRL-01-mg47-k803-RR,2012-M-DC-2012-G2-EPA-M-HUN-IRL-01,RR,1,,mg47,James McGee,IRL,24.666,k803,Adam Kellner,HUN,25.524,,,46 63 64 67(7) 64,3,2,28,24,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-HUN-IRL-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LAT-EGY-01-g858-sg01-RR,2012-M-DC-2012-G2-EPA-M-LAT-EGY-01,RR,2,,g858,Ernests Gulbis,LAT,23.446,sg01,Sherif Sabry,EGY,25.448,,,62 63 63,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-LAT-EGY-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LAT-EGY-01-g858-sk47-RR,2012-M-DC-2012-G2-EPA-M-LAT-EGY-01,RR,4,,g858,Ernests Gulbis,LAT,23.446,sk47,Mohamed Safwat,EGY,21.392,,,63 64 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-LAT-EGY-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LAT-EGY-01-j259-sk47-RR,2012-M-DC-2012-G2-EPA-M-LAT-EGY-01,RR,1,,j259,Andis Juska,LAT,26.717,sk47,Mohamed Safwat,EGY,21.392,,,63 64 16 63,3,1,19,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-LAT-EGY-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LAT-EGY-01-mj70-pg04-RR,2012-M-DC-2012-G2-EPA-M-LAT-EGY-01,RR,5,,mj70,Karim-Mohamed Maamoun,EGY,20.836,pg04,Martins Podzus,LAT,17.615,,,62 36 64,2,1,15,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-LAT-EGY-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LUX-EST-01-i067-v746-RR,2012-M-DC-2012-G2-EPA-M-LUX-EST-01,RR,4,,i067,Vladimir Ivanov,EST,24.833,v746,Mike Vermeer,LUX,19.255,,,60 36 61,2,1,15,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LUX-EST-01-pb33-ba22-RR,2012-M-DC-2012-G2-EPA-M-LUX-EST-01,RR,5,,pb33,Jaak Poldma,EST,23.733,ba22,Laurent Bram,LUX,,,,64 63,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LUX-EST-01-pb33-s887-RR,2012-M-DC-2012-G2-EPA-M-LUX-EST-01,RR,2,,pb33,Jaak Poldma,EST,23.733,s887,Mike Scheidweiler,LUX,30.239,,,76(2) 61 63,3,0,19,10,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-LUX-EST-01-z254-k572-RR,2012-M-DC-2012-G2-EPA-M-LUX-EST-01,RR,1,,z254,Jurgen Zopp,EST,23.865,k572,Gilles Kremer,LUX,30.569,,,62 62 62,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-LUX-EST-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MAD-POL-01-j397-r964-RR,2012-M-DC-2012-G2-EPA-M-MAD-POL-01,RR,4,,j397,Jerzy Janowicz,POL,21.241,r964,Lofo Ramiaramanana,MAD,22.655,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-MAD-POL-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MAD-POL-01-j397-rb55-RR,2012-M-DC-2012-G2-EPA-M-MAD-POL-01,RR,2,,j397,Jerzy Janowicz,POL,21.241,rb55,Jacob Rasolondrazana,MAD,27.841,,,61 61 63,3,0,18,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MAD-POL-01-pb13-rc36-RR,2012-M-DC-2012-G2-EPA-M-MAD-POL-01,RR,1,,pb13,Grzegorz Panfil,POL,24.107,rc36,Antso Rakotondramanga,MAD,23.564,,,76(7) 63 62,3,0,19,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MAD-POL-01-pb13-rc94-RR,2012-M-DC-2012-G2-EPA-M-MAD-POL-01,RR,5,,pb13,Grzegorz Panfil,POL,24.107,rc94,Ando Rasolomalala,MAD,21.626,,,64 61,2,0,12,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MDA-BLR-01-a829-z248-RR,2012-M-DC-2012-G2-EPA-M-MDA-BLR-01,RR,2,,a829,Radu Albot,MDA,22.247,z248,Dzmitry Zhyrmont,BLR,22.94,,,67(7) 75 64 62,3,1,25,18,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-MDA-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MDA-BLR-01-i236-a829-RR,2012-M-DC-2012-G2-EPA-M-MDA-BLR-01,RR,4,,i236,Uladzimir Ignatik,BLR,21.572,a829,Radu Albot,MDA,22.247,,,75 76(2) 61,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-MDA-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MDA-BLR-01-i236-bd00-RR,2012-M-DC-2012-G2-EPA-M-MDA-BLR-01,RR,1,,i236,Uladzimir Ignatik,BLR,21.572,bd00,Roman Borvanov,MDA,29.86,,,64 62 64,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-MDA-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-MDA-BLR-01-z248-g642-RR,2012-M-DC-2012-G2-EPA-M-MDA-BLR-01,RR,5,,z248,Dzmitry Zhyrmont,BLR,22.94,g642,Andrei Gorban,MDA,28.559,,,26 64 64,2,1,14,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-MDA-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-TUR-BIH-01-d438-e248-RR,2012-M-DC-2012-G2-EPA-M-TUR-BIH-01,RR,1,,d438,Amer Delic,BIH,29.612,e248,Baris Erguden,TUR,26.107,,,76(5) 64 63,3,0,19,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-TUR-BIH-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-TUR-BIH-01-d438-k771-RR,2012-M-DC-2012-G2-EPA-M-TUR-BIH-01,RR,4,,d438,Amer Delic,BIH,29.612,k771,Marsel Ilhan,TUR,24.663,,,63 16 76(10) 67(6) 119,3,2,31,31,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-TUR-BIH-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-TUR-BIH-01-k771-be68-RR,2012-M-DC-2012-G2-EPA-M-TUR-BIH-01,RR,2,,k771,Marsel Ilhan,TUR,24.663,be68,Tomislav Brkic,BIH,21.919,,,61 61 63,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-TUR-BIH-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-MON-01-me89-b946-RR,2012-M-DC-2012-G2-EPA-M-UKR-MON-01,RR,1,,me89,Illya Marchenko,UKR,24.422,b946,Benjamin Balleret,MON,29.069,,,36 63 61 61,3,1,21,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-MON-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-MON-01-me89-o195-RR,2012-M-DC-2012-G2-EPA-M-UKR-MON-01,RR,5,,me89,Illya Marchenko,UKR,24.422,o195,Thomas Oger,MON,31.884,,,63 62,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-MON-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-MON-01-mf71-b946-RR,2012-M-DC-2012-G2-EPA-M-UKR-MON-01,RR,4,,mf71,Denys Molchanov,UKR,24.733,b946,Benjamin Balleret,MON,29.069,,,63 36 64,2,1,15,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-MON-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-G2-EPA-M-UKR-MON-01-sc77-l386-RR,2012-M-DC-2012-G2-EPA-M-UKR-MON-01,RR,2,,sc77,Sergiy Stakhovsky,UKR,26.094,l386,Jean-Rene Lisnard,MON,32.376,,,61 67(3) 76(3) 63,3,1,25,17,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-G2-EPA-M-UKR-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-KAZ-01-a479-g806-RR,2012-M-DC-2012-WG-M-ESP-KAZ-01,RR,2,,a479,Nicolas Almagro,ESP,26.47,g806,Andrey Golubev,KAZ,24.551,,,63 46 61 61,3,1,22,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-KAZ-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-KAZ-01-a479-k760-RR,2012-M-DC-2012-WG-M-ESP-KAZ-01,RR,4,,a479,Nicolas Almagro,ESP,26.47,k760,Evgeny Korolev,KAZ,23.989,,,63 64,2,0,12,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-KAZ-01-f316-k926-RR,2012-M-DC-2012-WG-M-ESP-KAZ-01,RR,1,,f316,Juan Carlos Ferrero,ESP,31.994,k926,Mikhail Kukushkin,KAZ,24.123,,,61 46 76(2) 46 64,3,2,27,23,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-KAZ-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ESP-KAZ-01-g710-g806-RR,2012-M-DC-2012-WG-M-ESP-KAZ-01,RR,5,,g710,Marcel Granollers,ESP,25.827,g806,Andrey Golubev,KAZ,24.551,,,63 67(2) 63,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ESP-KAZ-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-CAN-01-mc65-pd07-RR,2012-M-DC-2012-WG-M-FRA-CAN-01,RR,5,,mc65,Gael Monfils,FRA,25.44,pd07,Vasek Pospisil,CAN,21.631,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-CAN-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-CAN-01-r975-b747-RR,2012-M-DC-2012-WG-M-FRA-CAN-01,RR,2,,r975,Milos Raonic,CAN,21.12,b747,Julien Benneteau,FRA,30.139,,,62 64 75,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-CAN-01-t786-d499-RR,2012-M-DC-2012-WG-M-FRA-CAN-01,RR,4,,t786,Jo-Wilfried Tsonga,FRA,26.814,d499,Frank Dancevic,CAN,27.373,,,64 64 61,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-CAN-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-FRA-CAN-01-t786-pd07-RR,2012-M-DC-2012-WG-M-FRA-CAN-01,RR,1,,t786,Jo-Wilfried Tsonga,FRA,26.814,pd07,Vasek Pospisil,CAN,21.631,,,61 63 63,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-FRA-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-GER-ARG-01-c514-mb02-RR,2012-M-DC-2012-WG-M-GER-ARG-01,RR,4,,c514,Juan Ignacio Chela,ARG,32.446,mb02,Florian Mayer,GER,28.346,,,75 75,2,0,14,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-GER-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-GER-ARG-01-ma21-p624-RR,2012-M-DC-2012-WG-M-GER-ARG-01,RR,1,,ma21,Juan Monaco,ARG,27.865,p624,Philipp Petzschner,GER,27.879,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-GER-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-GER-ARG-01-n301-mb02-RR,2012-M-DC-2012-WG-M-GER-ARG-01,RR,2,,n301,David Nalbandian,ARG,30.107,mb02,Florian Mayer,GER,28.346,,,26 60 61 76(5),3,1,21,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-GER-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-GER-ARG-01-sk94-se66-RR,2012-M-DC-2012-WG-M-GER-ARG-01,RR,5,,sk94,Cedrik-Marcel Stebe,GER,21.336,se66,Eduardo Schwank,ARG,25.798,,,76(1) 75,2,0,14,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-GER-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ITA-CZE-01-ba47-ba98-RR,2012-M-DC-2012-WG-M-ITA-CZE-01,RR,2,,ba47,Tomas Berdych,CZE,26.397,ba98,Simone Bolelli,ITA,26.338,,,63 46 75 62,3,1,23,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ITA-CZE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ITA-CZE-01-ba98-c445-RR,2012-M-DC-2012-WG-M-ITA-CZE-01,RR,5,,ba98,Simone Bolelli,ITA,26.338,c445,Frantisek Cermak,CZE,35.239,,,64 64,2,0,12,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ITA-CZE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ITA-CZE-01-r685-sa93-RR,2012-M-DC-2012-WG-M-ITA-CZE-01,RR,4,,r685,Lukas Rosol,CZE,26.545,sa93,Andreas Seppi,ITA,27.97,,,46 63 64,2,1,16,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ITA-CZE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-M-DC-2012-WG-M-ITA-CZE-01-s694-sa93-RR,2012-M-DC-2012-WG-M-ITA-CZE-01,RR,1,,s694,Radek Stepanek,CZE,33.204,sa93,Andreas Seppi,ITA,27.97,,,46 64 63 36 63,3,2,25,22,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2012-WG-M-ITA-CZE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
