id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2003-M-DC-2003-G2-AO-M-HKG-TJK-01-mc64-i042-RR,2003-M-DC-2003-G2-AO-M-HKG-TJK-01,RR,4,,mc64,Sergei Makashin,TJK,,i042,Asif Ismail,IND,32.354,,,76(4) 26 76(5),2,1,16,18,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TJK-01-y099-mc64-RR,2003-M-DC-2003-G2-AO-M-HKG-TJK-01,RR,2,,y099,Hiu-Tung Yu,HKG,19.005,mc64,Sergei Makashin,TJK,,,,57 62 64 63,3,1,23,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-HKG-TJK-01-y099-sd76-RR,2003-M-DC-2003-G2-AO-M-HKG-TJK-01,RR,5,,y099,Hiu-Tung Yu,HKG,19.005,sd76,Dilshod Sharifi,TJK,16.653,,,61 61,2,0,12,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-KAZ-TPE-01-c503-t803-RR,2003-M-DC-2003-G2-AO-M-KAZ-TPE-01,RR,5,,c503,Wei-Jen Cheng,TPE,22.18,t803,Anton Tsymbalov,KAZ,,,,63 60,2,0,12,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-KAZ-TPE-01-k407-l575-RR,2003-M-DC-2003-G2-AO-M-KAZ-TPE-01,RR,4,,k407,Alexey Kedryuk,KAZ,22.497,l575,Yen-Hsun Lu,TPE,19.481,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-KAZ-TPE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-KAZ-TPE-01-l575-d572-RR,2003-M-DC-2003-G2-AO-M-KAZ-TPE-01,RR,1,,l575,Yen-Hsun Lu,TPE,19.481,d572,Dias Doskarayev,KAZ,18.827,,,75 60 75,3,0,20,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-KAZ-TPE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-KAZ-TPE-01-w373-k407-RR,2003-M-DC-2003-G2-AO-M-KAZ-TPE-01,RR,2,,w373,Jimmy Wang,TPE,17.997,k407,Alexey Kedryuk,KAZ,22.497,,,64 61 62,3,0,18,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-KAZ-TPE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-LBN-IRI-01-c849-sd75-RR,2003-M-DC-2003-G2-AO-M-LBN-IRI-01,RR,5,,c849,Patrick Chucri,LBN,,sd75,Ashkan Shokoofi,IRI,21.577,,,64 57 64 16 75,3,2,25,26,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-LBN-IRI-01-c849-t292-RR,2003-M-DC-2003-G2-AO-M-LBN-IRI-01,RR,2,,c849,Patrick Chucri,LBN,,t292,Akbar Taheri,IRI,29.258,,,75 63 61,3,0,19,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-LBN-IRI-01-sb57-z079-RR,2003-M-DC-2003-G2-AO-M-LBN-IRI-01,RR,4,,sb57,Anoosha Shahgholi,IRI,21.241,z079,Jicham Zaatini,LBN,26.639,,,16 64 63 36 61,3,2,22,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-LBN-IRI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-LBN-IRI-01-sd75-z079-RR,2003-M-DC-2003-G2-AO-M-LBN-IRI-01,RR,1,,sd75,Ashkan Shokoofi,IRI,21.577,z079,Jicham Zaatini,LBN,26.639,,,36 63 64 61,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G2-AO-M-LBN-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G3-EA-A-PP1-4-HUN-ALG-01-o207-f338-RR,2003-M-DC-2003-G3-EA-A-PP1-4-HUN-ALG-01,RR,2,,o207,Lamine Ouahab,MAR,18.126,f338,Laszlo Fono,HUN,21.827,,,75 63,2,0,13,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G3-EA-A-PP1-4-HUN-ALG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-GBR-01-a202-m480-RR,2003-M-DC-2003-WG-M-AUS-GBR-01,RR,4,,a202,Wayne Arthurs,AUS,31.887,m480,Miles MacLagan,GBR,28.373,,,46 61 64,2,1,16,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-GBR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-GBR-01-b929-w136-RR,2003-M-DC-2003-WG-M-AUS-GBR-01,RR,5,,b929,Alex Bogdanovic,GBR,18.709,w136,Todd Woodbridge,AUS,31.846,,,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-GBR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-GBR-01-h432-b929-RR,2003-M-DC-2003-WG-M-AUS-GBR-01,RR,2,,h432,Lleyton Hewitt,AUS,21.954,b929,Alex Bogdanovic,GBR,18.709,,,75 61 62,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-GBR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-AUS-GBR-01-p338-m820-RR,2003-M-DC-2003-WG-M-AUS-GBR-01,RR,1,,p338,Mark Philippoussis,AUS,26.25,m820,Alan Mackin,GBR,21.489,,,63 63 63,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-AUS-GBR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-BEL-ESP-01-f316-r336-RR,2003-M-DC-2003-WG-M-BEL-ESP-01,RR,1,,f316,Juan Carlos Ferrero,ESP,22.986,r336,Christophe Rochus,BEL,24.145,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-BEL-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-BEL-ESP-01-f316-v309-RR,2003-M-DC-2003-WG-M-BEL-ESP-01,RR,4,,f316,Juan Carlos Ferrero,ESP,22.986,v309,Kristof Vliegen,BEL,20.626,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-BEL-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-BEL-ESP-01-m605-m680-RR,2003-M-DC-2003-WG-M-BEL-ESP-01,RR,2,,m605,Carlos Moya,ESP,26.446,m680,Xavier Malisse,BEL,22.551,,,76(2) 61 76(5),3,0,20,13,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-BEL-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-BEL-ESP-01-m605-r336-RR,2003-M-DC-2003-WG-M-BEL-ESP-01,RR,5,,m605,Carlos Moya,ESP,26.446,r336,Christophe Rochus,BEL,24.145,,,62 62,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-BEL-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-USA-01-a385-d362-RR,2003-M-DC-2003-WG-M-CRO-USA-01,RR,5,,a385,Mario Ancic,CRO,18.854,d362,Taylor Dent,USA,21.787,,,76(5) 36 76(10),2,1,17,18,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-USA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-USA-01-b676-a385-RR,2003-M-DC-2003-WG-M-CRO-USA-01,RR,2,,b676,James Blake,USA,23.11,a385,Mario Ancic,CRO,18.854,,,61 62 76(5),3,0,19,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-USA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-USA-01-l360-b676-RR,2003-M-DC-2003-WG-M-CRO-USA-01,RR,4,,l360,Ivan Ljubicic,CRO,23.884,b676,James Blake,USA,23.11,,,63 67(5) 64 63,3,1,24,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-USA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CRO-USA-01-l360-f339-RR,2003-M-DC-2003-WG-M-CRO-USA-01,RR,1,,l360,Ivan Ljubicic,CRO,23.884,f339,Mardy Fish,USA,21.161,,,75 63 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CRO-USA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CZE-RUS-01-d402-s694-RR,2003-M-DC-2003-WG-M-CZE-RUS-01,RR,5,,d402,Nikolay Davydenko,RUS,21.68,s694,Radek Stepanek,CZE,24.196,,,16 76(4) 62 36 60,3,2,23,20,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CZE-RUS-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CZE-RUS-01-n254-d402-RR,2003-M-DC-2003-WG-M-CZE-RUS-01,RR,1,,n254,Jiri Novak,CZE,27.876,d402,Nikolay Davydenko,RUS,21.68,,,64 46 61 61,3,1,22,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CZE-RUS-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CZE-RUS-01-n254-k267-RR,2003-M-DC-2003-WG-M-CZE-RUS-01,RR,4,,n254,Jiri Novak,CZE,27.876,k267,Yevgeny Kafelnikov,RUS,28.97,,,62 63 76(5),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CZE-RUS-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-CZE-RUS-01-y061-s694-RR,2003-M-DC-2003-WG-M-CZE-RUS-01,RR,2,,y061,Mikhail Youzhny,RUS,20.618,s694,Radek Stepanek,CZE,24.196,,,36 76(8) 67(6) 62 63,3,2,28,24,1,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-CZE-RUS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-ROU-01-e140-p280-RR,2003-M-DC-2003-WG-M-FRA-ROU-01,RR,2,,e140,Nicolas Escude,FRA,26.844,p280,Andrei Pavel,ROU,29.029,,,76(2) 62 76(5),3,0,20,14,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-ROU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-ROU-01-e140-t199-RR,2003-M-DC-2003-WG-M-FRA-ROU-01,RR,5,,e140,Nicolas Escude,FRA,26.844,t199,Gabriel Trifu,ROU,27.814,,,76(3) 46 64,2,1,17,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-ROU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-ROU-01-g379-v166-RR,2003-M-DC-2003-WG-M-FRA-ROU-01,RR,1,,g379,Sebastien Grosjean,FRA,24.69,v166,Adrian Voinea,ROU,28.502,,,62 63 76(10),3,0,19,11,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-ROU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-FRA-ROU-01-h528-s424-RR,2003-M-DC-2003-WG-M-FRA-ROU-01,RR,4,,h528,Victor Hanescu,ROU,21.545,s424,Fabrice Santoro,FRA,30.161,,,61 64,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-FRA-ROU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-GER-ARG-01-c514-p273-RR,2003-M-DC-2003-WG-M-GER-ARG-01,RR,4,,c514,Juan Ignacio Chela,ARG,23.438,p273,David Prinosil,GER,29.911,,,64 61,2,0,12,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-GER-ARG-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-GER-ARG-01-g374-b484-RR,2003-M-DC-2003-WG-M-GER-ARG-01,RR,5,,g374,Gaston Gaudio,ARG,24.161,b484,Lars Burgsmuller,GER,27.169,,,63 61,2,0,12,4,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-GER-ARG-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-GER-ARG-01-g374-s636-RR,2003-M-DC-2003-WG-M-GER-ARG-01,RR,1,,g374,Gaston Gaudio,ARG,24.161,s636,Rainer Schuettler,GER,26.784,,,62 63 60,3,0,18,5,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-GER-ARG-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-GER-ARG-01-n301-b484-RR,2003-M-DC-2003-WG-M-GER-ARG-01,RR,2,,n301,David Nalbandian,ARG,21.099,b484,Lars Burgsmuller,GER,27.169,,,61 76(4) 75,3,0,20,12,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-GER-ARG-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-NED-SUI-01-f324-s572-RR,2003-M-DC-2003-WG-M-NED-SUI-01,RR,4,,f324,Roger Federer,SUI,21.497,s572,Sjeng Schalken,NED,26.413,,,76(2) 64 75,3,0,20,15,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-NED-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-NED-SUI-01-f324-s693-RR,2003-M-DC-2003-WG-M-NED-SUI-01,RR,2,,f324,Roger Federer,SUI,21.497,s693,Raemon Sluiter,NED,24.817,,,62 61 63,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-NED-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-NED-SUI-01-k319-v232-RR,2003-M-DC-2003-WG-M-NED-SUI-01,RR,5,,k319,Michel Kratochvil,SUI,23.833,v232,Martin Verkerk,NED,24.268,,,16 76(5) 76(6) 61,3,1,21,19,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-NED-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-NED-SUI-01-s572-k319-RR,2003-M-DC-2003-WG-M-NED-SUI-01,RR,1,,s572,Sjeng Schalken,NED,26.413,k319,Michel Kratochvil,SUI,23.833,,,63 75 16 46 64,3,2,24,24,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-NED-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SWE-BRA-01-b446-k293-RR,2003-M-DC-2003-WG-M-SWE-BRA-01,RR,4,,b446,Jonas Bjorkman,SWE,30.873,k293,Gustavo Kuerten,BRA,26.408,,,64 64 46 46 61,3,2,26,21,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SWE-BRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SWE-BRA-01-b446-s604-RR,2003-M-DC-2003-WG-M-SWE-BRA-01,RR,2,,b446,Jonas Bjorkman,SWE,30.873,s604,Andre Sa,BRA,25.752,,,64 57 62 46 61,3,2,27,20,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SWE-BRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SWE-BRA-01-k293-v250-RR,2003-M-DC-2003-WG-M-SWE-BRA-01,RR,1,,k293,Gustavo Kuerten,BRA,26.408,v250,Andreas Vinciguerra,SWE,21.967,,,61 64 64,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SWE-BRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-WG-M-SWE-BRA-01-v250-s876-RR,2003-M-DC-2003-WG-M-SWE-BRA-01,RR,5,,v250,Andreas Vinciguerra,SWE,21.967,s876,Flavio Saretta,BRA,22.61,,,61 75 63,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-WG-M-SWE-BRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G4-EA-A-B-M-NGR-BEN-01-i074-p469-RR,2003-M-DC-2003-G4-EA-A-B-M-NGR-BEN-01,RR,1,,i074,Jonathan Igbinovia,NGR,22.118,p469,Christophe Pognon,BEN,25.327,,,63 76(5),2,0,13,9,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G4-EA-A-B-M-NGR-BEN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-PHI-CHN-01-z096-v365-RR,2003-M-DC-2003-G2-AO-M-PHI-CHN-01,RR,2,,z096,Ben-Qiang Zhu,CHN,23.919,v365,Joseph Victorino,PHI,19.26,,,60 60 61,3,0,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G2-AO-M-PHI-CHN-01-z151-a339-RR,2003-M-DC-2003-G2-AO-M-PHI-CHN-01,RR,1,,z151,Shao-Xuan Zeng,CHN,21.459,a339,Johnny Arcilla,PHI,22.997,,,62 61 63,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-PER-CAN-01-d499-a367-RR,2003-M-DC-2003-G1-AMN-M-PER-CAN-01,RR,2,,d499,Frank Dancevic,CAN,18.524,a367,Diego Acuna,PER,22.04,,,46 76(3) 36 63 86,3,2,28,27,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-PER-CAN-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-PER-CAN-01-k537-l583-RR,2003-M-DC-2003-G1-AMN-M-PER-CAN-01,RR,4,,k537,Matt Klinger,CAN,23.715,l583,William Lock,PER,,,,76(4) 76(7),2,0,14,12,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-PER-CAN-01-l334-r701-RR,2003-M-DC-2003-G1-AMN-M-PER-CAN-01,RR,5,,l334,Simon Larose,CAN,24.768,r701,Juan Carlos Rebaza-Lozano,PER,17.244,,,60 61,2,0,12,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-PER-CAN-01-n210-m783-RR,2003-M-DC-2003-G1-AMN-M-PER-CAN-01,RR,1,,n210,Daniel Nestor,CAN,30.583,m783,Ivan Miranda,PER,23.072,,,62 62 36 64,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-PER-CAN-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-VEN-ECU-01-d353-l430-RR,2003-M-DC-2003-G1-AMN-M-VEN-ECU-01,RR,1,(RET),d353,Jose De Armas,VEN,22.026,l430,Giovanni Lapentti,ECU,20.193,,,67(4) 26 76(4) Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-VEN-ECU-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-VEN-ECU-01-l290-d353-RR,2003-M-DC-2003-G1-AMN-M-VEN-ECU-01,RR,4,,l290,Nicolas Lapentti,ECU,26.642,d353,Jose De Armas,VEN,22.026,,,36 64 63 63,3,1,21,16,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-VEN-ECU-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-M-DC-2003-G1-AMN-M-VEN-ECU-01-l290-k338-RR,2003-M-DC-2003-G1-AMN-M-VEN-ECU-01,RR,2,(RET),l290,Nicolas Lapentti,ECU,26.642,k338,Kepler Orellana,VEN,25.489,,,64 63 46 55 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2003-G1-AMN-M-VEN-ECU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
