id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2004-M-DC-2004-G2-AM-M-HAI-URU-01-sd65-l542-RR,2004-M-DC-2004-G2-AM-M-HAI-URU-01,RR,5,,sd65,Federico Sansonetti,URU,17.25,l542,Iphton Louis,HAI,28.774,,,61 63 36 64,3,1,21,14,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AM-M-HAI-URU-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-JAM-01-g510-r561-RR,2004-M-DC-2004-G2-AM-M-MEX-JAM-01,RR,4,,g510,Miguel Gallardo-Valles,MEX,22.827,r561,Ryan Russell,JAM,20.583,,,60 76(4) 75,3,0,20,11,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-JAM-01-g510-w227-RR,2004-M-DC-2004-G2-AM-M-MEX-JAM-01,RR,1,,g510,Miguel Gallardo-Valles,MEX,22.827,w227,Scott Willinsky,JAM,29.137,,,64 64 61,3,0,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-JAM-01-l401-w227-RR,2004-M-DC-2004-G2-AM-M-MEX-JAM-01,RR,5,,l401,Daniel Langre,MEX,22.913,w227,Scott Willinsky,JAM,29.137,,,46 64 75,2,1,17,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AM-M-MEX-JAM-01-r561-f464-RR,2004-M-DC-2004-G2-AM-M-MEX-JAM-01,RR,2,,r561,Ryan Russell,JAM,20.583,f464,Luis Manuel Flores,MEX,19.013,,,63 16 61 64,3,1,19,14,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-HKG-KUW-01-a503-y099-RR,2004-M-DC-2004-G2-AO-M-HKG-KUW-01,RR,2,,a503,Musaad Al Jazzaf,KUW,19.795,y099,Hiu-Tung Yu,HKG,20.002,,,26 64 64 36 75,3,2,24,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-HKG-KUW-01-g531-b395-RR,2004-M-DC-2004-G2-AO-M-HKG-KUW-01,RR,1,,g531,Mohammad Ghareeb,KUW,23.54,b395,Michael Brown,AUS,32.822,,,62 63 61,3,0,18,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-HKG-KUW-01-g531-y099-RR,2004-M-DC-2004-G2-AO-M-HKG-KUW-01,RR,4,,g531,Mohammad Ghareeb,KUW,23.54,y099,Hiu-Tung Yu,HKG,20.002,,,64 64 62,3,0,18,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-MAS-01-c570-sa86-RR,2004-M-DC-2004-G2-AO-M-KOR-MAS-01,RR,2,,c570,Hee-Seok Chung,KOR,27.021,sa86,Yew-Ming Si,MAS,24.451,,,63 75 64,3,0,19,12,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-KOR-MAS-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-MAS-01-i145-j265-RR,2004-M-DC-2004-G2-AO-M-KOR-MAS-01,RR,4,,i145,Kyu Tae Im,KOR,23.083,j265,Adam Jaya,MAS,19.072,,,75 64,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-MAS-01-l311-y102-RR,2004-M-DC-2004-G2-AO-M-KOR-MAS-01,RR,1,,l311,Hyung-Taik Lee,KOR,28.091,y102,Dannio Yahya,MAS,,,,61 60 60,3,0,18,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-KOR-MAS-01-n430-n481-RR,2004-M-DC-2004-G2-AO-M-KOR-MAS-01,RR,5,,n430,Hyun-Woo Nam,KOR,19.075,n481,Mohammed-Noor Noordin,MAS,,,,63 61,2,0,12,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-LBN-IRI-01-c849-sd75-RR,2004-M-DC-2004-G2-AO-M-LBN-IRI-01,RR,2,,c849,Patrick Chucri,LBN,,sd75,Ashkan Shokoofi,IRI,22.575,,,46 16 75 63 64,3,2,24,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-LBN-IRI-01-f431-sb57-RR,2004-M-DC-2004-G2-AO-M-LBN-IRI-01,RR,1,,f431,Will Farah,LBN,26.572,sb57,Anoosha Shahgholi,IRI,22.239,,,60 75 63,3,0,19,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G2-AO-M-LBN-IRI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-LBN-IRI-01-sb57-y101-RR,2004-M-DC-2004-G2-AO-M-LBN-IRI-01,RR,4,,sb57,Anoosha Shahgholi,IRI,22.239,y101,Fady Youssef,LBN,,,,60 76(3),2,0,13,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-LBN-IRI-01-sd75-me01-RR,2004-M-DC-2004-G2-AO-M-LBN-IRI-01,RR,5,,sd75,Ashkan Shokoofi,IRI,22.575,me01,Wahib Maknieh,LBN,,,,63 67(5) 61,2,1,18,11,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-PHI-CHN-01-a339-l681-RR,2004-M-DC-2004-G2-AO-M-PHI-CHN-01,RR,4,,a339,Johnny Arcilla,PHI,23.975,l681,Jing-Yi Li,CHN,23.543,,,62 75,2,0,13,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-PHI-CHN-01-l660-a339-RR,2004-M-DC-2004-G2-AO-M-PHI-CHN-01,RR,1,,l660,Hao Lu,CHN,20.018,a339,Johnny Arcilla,PHI,23.975,,,75 26 61 76(3),3,1,22,18,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-PHI-CHN-01-l660-v365-RR,2004-M-DC-2004-G2-AO-M-PHI-CHN-01,RR,5,,l660,Hao Lu,CHN,20.018,v365,Joseph Victorino,PHI,20.239,,,75 64,2,0,13,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G2-AO-M-PHI-CHN-01-y105-v365-RR,2004-M-DC-2004-G2-AO-M-PHI-CHN-01,RR,2,,y105,Xin-Yuan Yu,CHN,18.981,v365,Joseph Victorino,PHI,20.239,,,61 62 61,3,0,18,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-AM-B-M-AHO-ESA-01-r513-a620-RR,2004-M-DC-2004-G3-AM-B-M-AHO-ESA-01,RR,2,,r513,Jean-Julien Rojer,NED,22.448,a620,Rafael Arevalo,ESA,17.588,,,63 63,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-AM-B-M-AHO-ESA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-A-M-EST-LTU-01-b796-k447-RR,2004-M-DC-2004-G3-EPA-B-A-M-EST-LTU-01,RR,2,,b796,Aivaras Balzekas,LTU,21.827,k447,Mait Kunnap,EST,21.37,,,75 36 97,2,1,19,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-A-M-EST-LTU-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-AND-ISL-01-sh23-j159-RR,2004-M-DC-2004-G3-EPA-B-B-M-AND-ISL-01,RR,2,,sh23,Arnar Sigurdsson,ISL,22.201,j159,Joan Jimenez-Guerra,AND,26.034,,,61 62,2,0,12,3,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-AND-ISL-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-G3-EPA-B-B-M-MKD-MON-01-m723-b946-RR,2004-M-DC-2004-G3-EPA-B-B-M-MKD-MON-01,RR,2,,m723,Lazar Magdincev,MKD,23.142,b946,Benjamin Balleret,MON,21.059,,,64 67(3) 63,2,1,18,14,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-G3-EPA-B-B-M-MKD-MON-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ARG-MAR-01-c478-e159-RR,2004-M-DC-2004-WG-M-ARG-MAR-01,RR,5,,c478,Agustin Calleri,ARG,27.395,e159,Mounir El Aarej,MAR,26.639,,,76(1) 36 61,2,1,16,13,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ARG-MAR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ARG-MAR-01-c524-e159-RR,2004-M-DC-2004-WG-M-ARG-MAR-01,RR,1,,c524,Guillermo Coria,ARG,22.064,e159,Mounir El Aarej,MAR,26.639,,,61 61 64,3,0,18,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ARG-MAR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ARG-MAR-01-c524-t200-RR,2004-M-DC-2004-WG-M-ARG-MAR-01,RR,4,,c524,Guillermo Coria,ARG,22.064,t200,Mehdi Tahiri,MAR,26.524,,,62 76(4),2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ARG-MAR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ARG-MAR-01-n301-a226-RR,2004-M-DC-2004-WG-M-ARG-MAR-01,RR,2,(RET),n301,David Nalbandian,ARG,22.096,a226,Hicham Arazi,MAR,30.298,,,46 61 75 21 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ARG-MAR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-AUS-SWE-01-b446-p338-RR,2004-M-DC-2004-WG-M-AUS-SWE-01,RR,4,,b446,Jonas Bjorkman,SWE,31.87,p338,Mark Philippoussis,AUS,27.247,,,75 62 62,3,0,19,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-AUS-SWE-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-AUS-SWE-01-e113-a202-RR,2004-M-DC-2004-WG-M-AUS-SWE-01,RR,5,,e113,Thomas Enqvist,SWE,29.897,a202,Wayne Arthurs,AUS,32.884,,,76(8) 36 64,2,1,16,16,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-AUS-SWE-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-AUS-SWE-01-e113-p338-RR,2004-M-DC-2004-WG-M-AUS-SWE-01,RR,1,,e113,Thomas Enqvist,SWE,29.897,p338,Mark Philippoussis,AUS,27.247,,,63 64 62,3,0,18,9,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-AUS-SWE-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-AUS-SWE-01-h432-sa49-RR,2004-M-DC-2004-WG-M-AUS-SWE-01,RR,2,,h432,Lleyton Hewitt,AUS,22.951,sa49,Robin Soderling,SWE,19.478,,,64 63 61,3,0,18,8,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-AUS-SWE-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CAN-NED-01-s572-d499-RR,2004-M-DC-2004-WG-M-CAN-NED-01,RR,1,,s572,Sjeng Schalken,NED,27.411,d499,Frank Dancevic,CAN,19.362,,,63 57 62 61,3,1,23,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CAN-NED-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CAN-NED-01-s572-l334-RR,2004-M-DC-2004-WG-M-CAN-NED-01,RR,5,,s572,Sjeng Schalken,NED,27.411,l334,Simon Larose,CAN,25.607,,,62 75,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CAN-NED-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CAN-NED-01-v232-d499-RR,2004-M-DC-2004-WG-M-CAN-NED-01,RR,4,,v232,Martin Verkerk,NED,25.266,d499,Frank Dancevic,CAN,19.362,,,67(5) 62 75 63,3,1,25,17,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CAN-NED-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CAN-NED-01-v232-l334-RR,2004-M-DC-2004-WG-M-CAN-NED-01,RR,2,,v232,Martin Verkerk,NED,25.266,l334,Simon Larose,CAN,25.607,,,64 76(9) 46 63,3,1,23,19,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CAN-NED-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CRO-FRA-01-c487-a385-RR,2004-M-DC-2004-WG-M-CRO-FRA-01,RR,1,,c487,Arnaud Clement,FRA,26.137,a385,Mario Ancic,CRO,19.852,,,64 63 63,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CRO-FRA-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CRO-FRA-01-c487-l360-RR,2004-M-DC-2004-WG-M-CRO-FRA-01,RR,4,,c487,Arnaud Clement,FRA,26.137,l360,Ivan Ljubicic,CRO,24.881,,,62 36 76(3) 64,3,1,22,18,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CRO-FRA-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CRO-FRA-01-e140-k336-RR,2004-M-DC-2004-WG-M-CRO-FRA-01,RR,5,,e140,Nicolas Escude,FRA,27.841,k336,Ivo Karlovic,CRO,24.94,,,76(5) 62,2,0,13,8,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CRO-FRA-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CRO-FRA-01-l360-a356-RR,2004-M-DC-2004-WG-M-CRO-FRA-01,RR,2,,l360,Ivan Ljubicic,CRO,24.881,a356,Thierry Ascione,FRA,23.053,,,75 64 64,3,0,19,13,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CRO-FRA-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CZE-ESP-01-l397-ba47-RR,2004-M-DC-2004-WG-M-CZE-ESP-01,RR,4,,l397,Feliciano Lopez,ESP,22.379,ba47,Tomas Berdych,CZE,18.387,,,64 67(2) 63 62,3,1,24,16,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CZE-ESP-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CZE-ESP-01-n254-n409-RR,2004-M-DC-2004-WG-M-CZE-ESP-01,RR,1,,n254,Jiri Novak,CZE,28.873,n409,Rafael Nadal,ESP,17.674,,,76(2) 63 76(3),3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CZE-ESP-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CZE-ESP-01-n409-s694-RR,2004-M-DC-2004-WG-M-CZE-ESP-01,RR,5,,n409,Rafael Nadal,ESP,17.674,s694,Radek Stepanek,CZE,25.193,,,76(2) 76(4) 63,3,0,20,15,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CZE-ESP-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-CZE-ESP-01-r419-s694-RR,2004-M-DC-2004-WG-M-CZE-ESP-01,RR,2,,r419,Tommy Robredo,ESP,21.763,s694,Radek Stepanek,CZE,25.193,,,75 36 76(4) 76(7),3,1,24,23,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-CZE-ESP-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ROU-SUI-01-f324-h528-RR,2004-M-DC-2004-WG-M-ROU-SUI-01,RR,2,,f324,Roger Federer,SUI,22.494,h528,Victor Hanescu,ROU,22.543,,,76(4) 63 61,3,0,19,10,1,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ROU-SUI-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ROU-SUI-01-f324-p280-RR,2004-M-DC-2004-WG-M-ROU-SUI-01,RR,4,,f324,Roger Federer,SUI,22.494,p280,Andrei Pavel,ROU,30.026,,,63 62 75,3,0,19,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ROU-SUI-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ROU-SUI-01-h528-w367-RR,2004-M-DC-2004-WG-M-ROU-SUI-01,RR,5,,h528,Victor Hanescu,ROU,22.543,w367,Stan Wawrinka,SUI,18.857,,,63 67(3) 63,2,1,18,13,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ROU-SUI-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-ROU-SUI-01-p280-k319-RR,2004-M-DC-2004-WG-M-ROU-SUI-01,RR,1,,p280,Andrei Pavel,ROU,30.026,k319,Michel Kratochvil,SUI,24.83,,,64 63 57 64,3,1,23,18,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-ROU-SUI-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-RUS-BLR-01-a511-v211-RR,2004-M-DC-2004-WG-M-RUS-BLR-01,RR,1,(RET),a511,Igor Andreev,RUS,20.561,v211,Vladimir Voltchkov,BLR,25.83,,,67(3) 76(4) 57 44 Retired,,,,,,,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-RUS-BLR-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-RUS-BLR-01-m595-a511-RR,2004-M-DC-2004-WG-M-RUS-BLR-01,RR,4,,m595,Max Mirnyi,BLR,26.583,a511,Igor Andreev,RUS,20.561,,,63 64 64,3,0,18,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-RUS-BLR-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-RUS-BLR-01-m595-s741-RR,2004-M-DC-2004-WG-M-RUS-BLR-01,RR,2,,m595,Max Mirnyi,BLR,26.583,s741,Marat Safin,RUS,24.026,,,76(3) 76(5) 16 46 119,3,2,30,33,2,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-RUS-BLR-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-RUS-BLR-01-v211-y061-RR,2004-M-DC-2004-WG-M-RUS-BLR-01,RR,5,,v211,Vladimir Voltchkov,BLR,25.83,y061,Mikhail Youzhny,RUS,21.615,,,75 62 64,3,0,19,11,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-RUS-BLR-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-AUT-01-g569-k310-RR,2004-M-DC-2004-WG-M-USA-AUT-01,RR,5,,g569,Robby Ginepri,USA,21.33,k310,Stefan Koubek,AUT,27.094,,,75 62,2,0,13,7,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-USA-AUT-01_5.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-AUT-01-g569-m762-RR,2004-M-DC-2004-WG-M-USA-AUT-01,RR,1,,g569,Robby Ginepri,USA,21.33,m762,Jurgen Melzer,AUT,22.706,,,67(6) 46 64 64 62,3,2,28,23,0,1,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-USA-AUT-01_1.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-AUT-01-r485-k310-RR,2004-M-DC-2004-WG-M-USA-AUT-01,RR,2,,r485,Andy Roddick,USA,21.435,k310,Stefan Koubek,AUT,27.094,,,64 64 62,3,0,18,10,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-USA-AUT-01_2.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-M-DC-2004-WG-M-USA-AUT-01-r485-m762-RR,2004-M-DC-2004-WG-M-USA-AUT-01,RR,4,,r485,Andy Roddick,USA,21.435,m762,Jurgen Melzer,AUT,22.706,,,64 62,2,0,12,6,0,0,https://www.daviscup.com/cup/livescores/daviscup/M-DC-2004-WG-M-USA-AUT-01_4.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
