id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2026-580-m0if-sx91-Q2,2026-580,Q2,,,m0if,Francesco Maestrelli,ITA,23.075,sx91,Thiago Seyboth Wild,BRA,25.854,24,,76(2) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs057,,5,2,40,67,34,40,15,27,3,4,49,67,12,41,7,20,2,2,11,11,19,61,68,128,,,,,,,,,,3,1,41,61,29,41,13,20,0,2,42,61,6,40,12,27,1,4,11,11,18,67,60,128,,,,,,,,,
2026-580-mk66-gf95-Q2,2026-580,Q2,,,mk66,Mackenzie McDonald,USA,30.755,gf95,Hugo Grenier,FRA,29.819,6,,76(4) 61,2,0,13,7,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs042,,5,0,51,73,33,51,16,22,11,12,49,73,10,31,11,21,3,3,10,9,21,52,70,125,,,,,,,,,,3,3,31,52,21,31,10,21,0,3,31,52,18,51,6,22,1,12,9,10,24,73,55,125,,,,,,,,,
2026-580-p0hw-h0du-Q2,2026-580,Q2,,,p0hw,Dino Prizmic,CRO,20.451,h0du,Gustavo Heide,BRA,23.889,14,,75 62,2,0,13,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs058,,1,2,35,62,29,35,12,27,4,5,41,62,17,43,20,36,4,10,10,10,37,79,78,141,,,,,,,,,,3,6,43,79,26,43,16,36,6,10,42,79,6,35,15,27,1,5,10,10,21,62,63,141,,,,,,,,,
2026-580-s0ia-k0ep-Q2,2026-580,Q2,,,s0ia,Dane Sweeny,AUS,24.932,k0ep,Jerome Kym,SUI,22.932,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs051,,4,4,49,75,37,49,11,26,9,9,48,75,12,45,16,26,2,7,10,10,28,71,76,146,,,,,,,,,,15,4,45,71,33,45,10,26,5,7,43,71,12,49,15,26,0,9,10,10,27,75,70,146,,,,,,,,,
2026-580-s0k7-r09x-Q2,2026-580,Q2,,,s0k7,Zachary Svajda,USA,23.137,r09x,Jurij Rodionov,AUT,26.672,29,,61 64,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs053,,7,0,34,52,26,34,10,18,2,3,36,52,13,34,13,17,4,5,9,8,26,51,62,103,,,,,,,,,,7,1,34,51,21,34,4,17,1,5,25,51,8,34,8,18,1,3,8,9,16,52,41,103,,,,,,,,,
2026-580-s0uv-s0ze-Q2,2026-580,Q2,,,s0uv,Rei Sakamoto,JPN,19.567,s0ze,Colton Smith,,22.868,,32,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs041,,4,2,35,51,30,35,11,16,2,2,41,51,16,51,12,18,2,6,10,10,28,69,69,120,,,,,,,,,,10,2,51,69,35,51,6,18,4,6,41,69,5,35,5,16,0,2,10,10,10,51,51,120,,,,,,,,,
2026-580-ta12-l0il-Q2,2026-580,Q2,,,ta12,Stefano Travaglia,ITA,34.056,l0il,Martin Landaluce,ESP,,,,46 61 64,2,1,16,11,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs050,,9,5,48,85,37,48,21,37,3,4,58,85,12,44,15,29,3,7,14,13,27,73,85,158,,,,,,,,,,6,4,44,73,32,44,14,29,4,7,46,73,11,48,16,37,1,4,13,14,27,85,73,158,,,,,,,,,
2026-580-ta29-r0go-Q2,2026-580,Q2,,,ta29,Marco Trungelliti,ARG,35.965,r0go,Henrique Rocha,POR,21.782,18,,75 46 63,2,1,17,14,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs033,,4,5,59,101,40,59,24,42,5,7,64,101,19,66,19,36,3,14,16,15,38,102,102,203,,,,,,,,,,12,5,66,102,47,66,17,36,11,14,64,102,19,59,18,42,2,7,15,16,37,101,101,203,,,,,,,,,
2026-580-v0dp-c0nb-Q2,2026-580,Q2,,,v0dp,Adolfo Daniel Vallejo,PAR,21.723,c0nb,Federico Cina,ITA,18.801,30,,46 62 63,2,1,16,11,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs035,,6,6,60,88,46,60,15,28,8,9,61,88,7,38,19,33,3,4,14,13,26,71,87,159,,,,,,,,,,6,2,38,71,31,38,14,33,1,4,45,71,14,60,13,28,1,9,13,14,27,88,72,159,,,,,,,,,
2026-580-v0dz-g0by-Q2,2026-580,Q2,,,v0dz,Luca Van Assche,FRA,21.685,g0by,Daniil Glinka,EST,25.682,,,63 60,2,0,12,3,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs061,,4,0,42,56,28,42,11,14,6,6,39,56,9,21,12,18,4,5,8,7,21,39,60,95,,,,,,,,,,1,2,21,39,12,21,6,18,1,5,18,39,14,42,3,14,0,6,7,8,17,56,35,95,,,,,,,,,
2026-580-w0bh-l0cx-Q2,2026-580,Q2,,,w0bh,Chak Lam Coleman Wong,HKG,21.615,l0cx,Pablo Llamas Ruiz,ESP,23.263,,,76(7) 60,2,0,13,6,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs049,,12,1,49,57,34,49,7,8,1,2,41,57,23,53,10,18,4,12,9,9,33,71,74,128,,,,,,,,,,2,2,53,71,30,53,8,18,8,12,38,71,15,49,1,8,1,2,9,9,16,57,54,128,,,,,,,,,
2026-580-wb32-m0aw-Q2,2026-580,Q2,,,wb32,Yibing Wu,CHN,26.26,m0aw,Nicolas Mejia,COL,25.935,,,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs054,,3,1,37,61,24,37,15,24,4,6,39,61,13,42,15,20,4,6,10,10,28,62,67,123,,,,,,,,,,1,2,42,62,29,42,5,20,2,6,34,62,13,37,9,24,2,6,10,10,22,61,56,123,,,,,,,,,
2026-580-y218-m0k4-Q2,2026-580,Q2,,,y218,Elias Ymer,SWE,29.771,m0k4,Elmer Moller,DEN,22.524,,9,46 64 75,2,1,17,15,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs048,,2,5,64,96,47,64,16,32,4,7,63,96,15,57,22,37,4,5,16,16,37,94,100,190,,,,,,,,,,4,8,57,94,42,57,15,37,1,5,57,94,17,64,16,32,3,7,16,16,33,96,90,190,,,,,,,,,
2026-580-z0a1-h09p-Q2,2026-580,Q2,,,z0a1,Giulio Zeppieri,ITA,24.112,h09p,Brandon Holt,USA,27.782,,5,67(4) 75 64,2,1,19,16,0,1,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs040,,10,6,76,118,58,76,22,42,4,4,80,118,21,78,15,33,2,6,17,17,36,111,116,229,,,,,,,,,,9,1,78,111,57,78,18,33,4,6,75,111,18,76,20,42,0,4,17,17,38,118,113,229,,,,,,,,,
2026-580-z0bz-bs86-Q2,2026-580,Q2,,,z0bz,Michael Zheng,USA,21.975,bs86,Tomas Barrios Vera,CHI,28.104,,4,64 67(5) 62,2,1,18,13,0,1,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs038,,8,0,80,92,54,80,7,12,8,11,61,92,43,104,5,7,6,14,15,15,48,111,109,203,,,,,,,,,,5,2,104,111,61,104,2,7,8,14,63,111,26,80,5,12,3,11,15,15,31,92,94,203,,,,,,,,,
2026-580-b0nn-l0cf-Q3,2026-580,Q3,,,b0nn,Nishesh Basavareddy,USA,20.709,l0cf,George Loffhagen,GBR,24.747,,,57 64 64,2,1,17,15,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs023,,7,8,57,117,42,57,34,60,14,15,76,117,16,61,20,41,2,7,16,16,36,102,112,219,,,,,,,,,,10,3,61,102,45,61,21,41,5,7,66,102,15,57,26,60,1,15,16,16,41,117,107,219,,,,,,,,,
2026-580-b0u4-h996-Q3,2026-580,Q3,,,b0u4,Nicolai Budkov Kjaer,,19.379,h996,Pierre-Hugues Herbert,FRA,34.833,23,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs018,,5,1,33,47,28,33,9,14,2,2,37,47,9,30,11,18,3,6,9,8,20,48,57,95,,,,,,,,,,9,3,30,48,21,30,7,18,3,6,28,48,5,33,5,14,0,2,8,9,10,47,38,95,,,,,,,,,
2026-580-d0dp-mk66-Q3,2026-580,Q3,,,d0dp,Liam Draxl,CAN,24.118,mk66,Mackenzie McDonald,USA,30.755,20,6,36 76(2) 62,2,1,16,14,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs021,,8,5,63,102,44,63,14,39,9,14,58,102,25,60,17,34,5,8,15,14,42,94,100,196,,,,,,,,,,5,2,60,94,35,60,17,34,3,8,52,94,19,63,25,39,5,14,14,15,44,102,96,196,,,,,,,,,
2026-580-d0dt-b0qc-Q3,2026-580,Q3,,,d0dt,Martin Damm,USA,22.301,b0qc,Gilles Arnaud Bailly,BEL,20.33,,,75 75,2,0,14,10,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs031,,13,3,39,60,34,39,14,21,0,0,48,60,14,51,17,35,2,8,12,12,31,86,79,146,,,,,,,,,,4,2,51,86,37,51,18,35,6,8,55,86,5,39,7,21,0,0,12,12,12,60,67,146,,,,,,,,,
2026-580-f0dm-p0hw-Q3,2026-580,Q3,,,f0dm,Arthur Fery,GBR,23.516,p0hw,Dino Prizmic,CRO,20.451,,14,64 61,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs029,,2,0,35,53,26,35,11,18,4,4,37,53,16,34,13,27,4,7,9,8,29,61,66,114,,,,,,,,,,2,3,34,61,18,34,14,27,3,7,32,61,9,35,7,18,0,4,8,9,16,53,48,114,,,,,,,,,
2026-580-f0f2-ta29-Q3,2026-580,Q3,,,f0f2,Jaime Faria,POR,22.448,ta29,Marco Trungelliti,ARG,35.965,,18,76(5) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs016,,6,2,43,59,29,43,9,16,2,5,38,59,25,58,10,15,5,9,11,10,35,73,73,132,,,,,,,,,,6,2,58,73,33,58,5,15,4,9,38,73,14,43,7,16,3,5,10,11,21,59,59,132,,,,,,,,,
2026-580-g0ix-v0dp-Q3,2026-580,Q3,,,g0ix,Arthur Gea,FRA,21.043,v0dp,Adolfo Daniel Vallejo,PAR,21.723,,30,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs017,,3,2,24,48,16,24,16,24,4,5,32,48,17,35,10,15,5,10,8,8,27,50,59,98,,,,,,,,,,1,1,35,50,18,35,5,15,5,10,23,50,8,24,8,24,1,5,8,8,16,48,39,98,,,,,,,,,
2026-580-j0dz-v0dz-Q3,2026-580,Q3,,,j0dz,Rafael Jodar,ESP,19.336,v0dz,Luca Van Assche,FRA,21.685,,,63 06 61,2,1,12,10,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs030,,7,2,54,76,34,54,7,22,3,7,41,76,23,56,13,23,5,11,11,11,36,79,77,155,,,,,,,,,,2,4,56,79,33,56,10,23,6,11,43,79,20,54,15,22,4,7,11,11,35,76,78,155,,,,,,,,,
2026-580-kb95-b0pg-Q3,2026-580,Q3,,(RET),kb95,Jason Kubler,AUS,32.663,b0pg,Alexander Blockx,BEL,20.776,,7,36 63 10 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-580-m0if-l987-Q3,2026-580,Q3,,,m0if,Francesco Maestrelli,ITA,23.075,l987,Dusan Lajovic,SRB,35.551,24,13,46 64 63,2,1,16,13,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs028,,9,2,65,101,48,65,19,36,8,9,67,101,21,70,17,31,2,10,15,14,38,101,105,202,,,,,,,,,,9,3,70,101,49,70,14,31,8,10,63,101,17,65,17,36,1,9,14,15,34,101,97,202,,,,,,,,,
2026-580-s0ia-ta12-Q3,2026-580,Q3,,,s0ia,Dane Sweeny,AUS,24.932,ta12,Stefano Travaglia,ITA,34.056,,,76(5) 76(3),2,0,14,12,2,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs025,,4,2,64,82,42,64,13,18,2,4,55,82,26,71,16,31,2,13,12,12,42,102,97,184,,,,,,,,,,14,5,71,102,45,71,15,31,11,13,60,102,22,64,5,18,2,4,12,12,27,82,87,184,,,,,,,,,
2026-580-s0k7-cg33-Q3,2026-580,Q3,,,s0k7,Zachary Svajda,USA,23.137,cg33,Kimmer Coppejans,BEL,31.946,29,,76(5) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs026,,8,1,37,58,30,37,17,21,2,2,47,58,15,49,15,30,2,6,10,10,30,79,77,137,,,,,,,,,,10,0,49,79,34,49,15,30,4,6,49,79,7,37,4,21,0,2,10,10,11,58,60,137,,,,,,,,,
2026-580-s0uv-z0a1-Q3,2026-580,Q3,,,s0uv,Rei Sakamoto,JPN,19.567,z0a1,Giulio Zeppieri,ITA,24.112,,,62 62,2,0,12,4,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs020,,5,0,39,47,29,39,7,8,1,1,36,47,25,50,4,10,4,10,8,8,29,60,65,107,,,,,,,,,,6,1,50,60,25,50,6,10,6,10,31,60,10,39,1,8,0,1,8,8,11,47,42,107,,,,,,,,,
2026-580-wb32-b0ej-Q3,2026-580,Q3,,,wb32,Yibing Wu,CHN,26.26,b0ej,Tristan Boyer,USA,24.741,,,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs027,,5,1,33,55,24,33,12,22,6,7,36,55,16,34,9,17,4,4,9,8,25,51,61,106,,,,,,,,,,2,0,34,51,18,34,8,17,0,4,26,51,9,33,10,22,1,7,8,9,19,55,45,106,,,,,,,,,
2026-580-y218-w0bh-Q3,2026-580,Q3,,,y218,Elias Ymer,SWE,29.771,w0bh,Chak Lam Coleman Wong,HKG,21.615,,,76(4) 46 63,2,1,17,15,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs024,,10,4,81,111,61,81,10,30,4,6,71,111,16,65,13,24,2,2,16,15,29,89,100,200,,,,,,,,,,21,2,65,89,49,65,11,24,0,2,60,89,20,81,20,30,2,6,15,16,40,111,100,200,,,,,,,,,
2026-580-z0bz-ki63-Q3,2026-580,Q3,,,z0bz,Michael Zheng,USA,21.975,ki63,Lukas Klein,SVK,27.822,,28,46 63 76(10),2,1,17,15,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/qs019,,10,0,63,97,52,63,16,34,7,9,68,97,25,80,16,33,3,9,16,15,41,113,109,210,,,,,,,,,,1,3,80,113,55,80,17,33,6,9,72,113,11,63,18,34,2,9,15,16,29,97,101,210,,,,,,,,,
2026-580-a0e2-w09e-R128,2026-580,R128,,,a0e2,Carlos Alcaraz,ESP,22.701,w09e,Adam Walton,AUS,26.752,1,,63 76(2) 62,3,0,19,11,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms064,,8,1,59,83,45,59,16,24,0,1,61,83,27,68,13,23,4,10,15,14,40,91,101,174,,,,,,,,,,4,4,68,91,41,68,10,23,6,10,51,91,14,59,8,24,1,1,14,15,22,83,73,174,,,,,,,,,
2026-580-b0bi-m0gz-R128,2026-580,R128,,,b0bi,Sebastian Baez,ARG,25.056,m0gz,Giovanni Mpetshi Perricard,FRA,22.526,,,64 64 36 57 63,3,2,26,24,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms122,,10,2,120,154,87,120,18,34,10,13,105,154,29,107,20,43,4,10,25,25,49,150,154,304,,,,,,,,,,30,5,107,150,78,107,23,43,6,10,101,150,33,120,16,34,3,13,25,25,49,154,150,304,,,,,,,,,
2026-580-b0nn-o483-R128,2026-580,R128,,,b0nn,Nishesh Basavareddy,USA,20.709,o483,Christopher O'Connell,AUS,31.623,Q,WC,46 76(7) 67(3) 62 63,3,2,29,24,1,1,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms121,,17,5,85,148,64,85,40,63,1,4,104,148,28,108,37,68,5,13,26,25,65,176,169,324,,,,,,,,,,25,3,108,176,80,108,31,68,8,13,111,176,21,85,23,63,3,4,25,26,44,148,155,324,,,,,,,,,
2026-580-bk92-b0cd-R128,2026-580,R128,,,bk92,Alexander Bublik,KAZ,28.586,b0cd,Jenson Brooksby,USA,25.228,10,,64 64 64,3,0,18,12,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms072,,13,4,69,94,51,69,12,25,7,8,63,94,23,61,16,36,4,11,15,15,39,97,102,191,,,,,,,,,,4,1,61,97,38,61,20,36,7,11,58,97,18,69,13,25,1,8,15,15,31,94,89,191,,,,,,,,,
2026-580-bt72-ag37-R128,2026-580,R128,,,bt72,Nuno Borges,POR,28.913,ag37,Felix Auger-Aliassime,CAN,25.443,,7,36 64 64,2,1,15,14,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms095,,6,1,55,84,40,55,17,29,2,5,57,84,17,50,10,29,3,6,15,14,27,79,84,163,,,,,,,,,,8,1,50,79,33,50,19,29,3,6,52,79,15,55,12,29,3,5,14,15,27,84,79,163,,,,,,,,,
2026-580-c0au-z371-R128,2026-580,R128,,,c0au,Francisco Cerundolo,ARG,27.43,z371,Zhizhen Zhang,CHN,29.255,18,,63 76(0) 63,3,0,19,12,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms084,,7,2,56,86,45,56,19,30,0,2,64,86,24,66,19,33,4,10,15,15,43,99,107,185,,,,,,,,,,8,1,66,99,42,66,14,33,6,10,56,99,11,56,11,30,2,2,15,15,22,86,78,185,,,,,,,,,
2026-580-c0df-k0a3-R128,2026-580,R128,,,c0df,Francisco Comesana,ARG,25.282,k0a3,Patrick Kypson,USA,26.223,,WC,62 63 36 63,3,1,21,14,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms077,,20,5,98,103,72,98,0,5,1,2,72,103,43,111,7,7,4,10,18,17,50,118,122,221,,,,,,,,,,12,7,111,118,68,111,0,7,6,10,68,118,26,98,5,5,1,2,17,18,31,103,99,221,,,,,,,,,
2026-580-c977-ae14-R128,2026-580,R128,,,c977,Marin Cilic,CRO,37.306,ae14,Daniel Altmaier,GER,27.349,,,60 60 76(3),3,0,19,6,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms117,,20,3,53,72,44,53,11,19,1,1,55,72,25,60,14,21,6,12,12,12,39,81,94,153,,,,,,,,,,8,4,60,81,35,60,7,21,6,12,42,81,9,53,8,19,0,1,12,12,17,72,59,153,,,,,,,,,
2026-580-d0fj-gd64-R128,2026-580,R128,,,d0fj,Luciano Darderi,ITA,23.927,gd64,Cristian Garin,CHI,29.634,22,,76(5) 75 76(3),3,0,21,17,2,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms123,,15,2,63,101,50,63,25,38,2,4,75,101,24,78,27,54,3,11,18,18,51,132,126,233,,,,,,,,,,12,6,78,132,54,78,27,54,8,11,81,132,13,63,13,38,2,4,18,18,26,101,107,233,,,,,,,,,
2026-580-d643-mo44-R128,2026-580,R128,,,d643,Novak Djokovic,SRB,38.655,mo44,Pedro Martinez,ESP,28.728,4,,63 62 62,3,0,18,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms111,,14,0,44,57,41,44,11,13,0,0,52,57,28,70,18,28,5,12,13,12,46,98,98,155,,,,,,,,,,2,6,70,98,42,70,10,28,7,12,52,98,3,44,2,13,0,0,12,13,5,57,57,155,,,,,,,,,
2026-580-d923-d0dp-R128,2026-580,R128,,,d923,Damir Dzumhur,BIH,33.661,d0dp,Liam Draxl,CAN,24.118,,Q,75 60 64,3,0,19,9,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms085,,6,3,76,91,52,76,9,15,6,8,61,91,29,70,19,28,7,12,14,14,48,98,109,189,,,,,,,,,,5,4,70,98,41,70,9,28,5,12,50,98,24,76,6,15,2,8,14,14,30,91,80,189,,,,,,,,,
2026-580-d994-p0hw-R128,2026-580,R128,,,d994,James Duckworth,AUS,33.991,p0hw,Dino Prizmic,CRO,20.451,WC,LL,76(4) 36 16 75 63,3,2,24,26,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms126,,16,5,119,179,80,119,30,60,14,20,110,179,32,108,31,66,4,18,25,24,63,174,173,353,,,,,,,,,,9,12,108,174,76,108,35,66,14,18,111,174,39,119,30,60,6,20,24,25,69,179,180,353,,,,,,,,,
2026-580-dh50-m0jz-R128,2026-580,R128,,,dh50,Alejandro Davidovich Fokina,ESP,26.618,m0jz,Filip Misolic,AUT,24.443,14,,62 63 63,3,0,18,8,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms071,,10,3,56,84,42,56,17,28,4,4,59,84,15,45,24,38,5,11,13,13,39,83,98,167,,,,,,,,,,6,3,45,83,30,45,14,38,6,11,44,83,14,56,11,28,0,4,13,13,25,84,69,167,,,,,,,,,
2026-580-dh58-mk66-R128,2026-580,R128,,,dh58,Alex de Minaur,AUS,26.919,mk66,Mackenzie McDonald,USA,30.755,6,LL,62 62 63,3,0,18,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms079,,9,4,34,66,29,34,21,32,1,1,50,66,23,55,20,36,6,11,13,12,43,91,93,157,,,,,,,,,,7,2,55,91,32,55,16,36,5,11,48,91,5,34,11,32,0,1,12,13,16,66,64,157,,,,,,,,,
2026-580-ea24-ki95-R128,2026-580,R128,,,ea24,Tomas Martin Etcheverry,ARG,26.5,ki95,Miomir Kecmanovic,SRB,26.381,,,62 36 46 63 64,3,2,25,21,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms074,,20,5,76,120,66,76,26,44,4,6,92,120,31,104,31,60,4,17,23,23,62,164,154,284,,,,,,,,,,8,4,104,164,73,104,29,60,13,17,102,164,10,76,18,44,2,6,23,23,28,120,130,284,,,,,,,,,
2026-580-f0dm-c0e9-R128,2026-580,R128,,,f0dm,Arthur Fery,GBR,23.516,c0e9,Flavio Cobolli,ITA,23.698,Q,20,76(1) 64 61,3,0,19,11,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms075,,6,0,60,85,42,60,13,25,3,6,55,85,18,48,23,35,6,10,15,14,41,83,96,168,,,,,,,,,,7,8,48,83,30,48,12,35,4,10,42,83,18,60,12,25,3,6,14,15,30,85,72,168,,,,,,,,,
2026-580-f0f2-b0pg-R128,2026-580,R128,,,f0f2,Jaime Faria,POR,22.448,b0pg,Alexander Blockx,BEL,20.776,Q,LL,63 36 63 64,3,1,21,16,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms086,,5,2,64,114,46,64,30,50,3,5,76,114,12,56,21,44,4,8,19,18,33,100,109,214,,,,,,,,,,8,2,56,100,44,56,23,44,4,8,67,100,18,64,20,50,2,5,18,19,38,114,105,214,,,,,,,,,
2026-580-f724-u182-R128,2026-580,R128,,,f724,Marton Fucsovics,HUN,33.943,u182,Camilo Ugo Carabelli,ARG,26.586,,,76(5) 61 62,3,0,19,9,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms073,,1,5,54,92,37,54,20,38,2,5,57,92,30,61,19,34,7,12,14,13,49,95,106,187,,,,,,,,,,1,4,61,95,31,61,15,34,5,12,46,95,17,54,18,38,3,5,13,14,35,92,81,187,,,,,,,,,
2026-580-fb98-r0eb-R128,2026-580,R128,,,fb98,Taylor Fritz,USA,28.223,r0eb,Valentin Royer,FRA,24.637,9,,76(5) 57 61 63,3,1,24,17,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms103,,24,3,76,110,62,76,18,34,4,7,80,110,27,89,36,61,6,21,20,20,63,150,143,260,,,,,,,,,,19,6,89,150,62,89,25,61,15,21,87,150,14,76,16,34,3,7,20,20,30,110,117,260,,,,,,,,,
2026-580-g0ix-l0bv-R128,2026-580,R128,,,g0ix,Arthur Gea,FRA,21.043,l0bv,Jiri Lehecka,CZE,24.193,Q,17,75 76(1) 75,3,0,21,16,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms100,,7,4,73,108,52,73,21,35,3,6,73,108,23,74,25,44,5,15,18,18,48,118,121,226,,,,,,,,,,8,1,74,118,51,74,19,44,10,15,70,118,21,73,14,35,3,6,18,18,35,108,105,226,,,,,,,,,
2026-580-h0bh-me82-R128,2026-580,R128,,,h0bh,Rinky Hijikata,AUS,24.903,me82,Adrian Mannarino,FRA,37.553,WC,,63 63 61,3,0,18,7,0,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms114,,4,3,87,92,59,87,1,5,6,7,60,92,33,70,6,6,6,11,13,12,39,76,99,168,,,,,,,,,,7,3,70,76,37,70,0,6,5,11,37,76,28,87,4,5,1,7,12,13,32,92,69,168,,,,,,,,,
2026-580-h997-s0k7-R128,2026-580,R128,,,h997,Yannick Hanfmann,GER,34.18,s0k7,Zachary Svajda,USA,23.137,,Q,75 46 64 76(3),3,1,24,21,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms065,,19,2,75,125,58,75,29,50,4,8,87,125,33,102,23,41,5,9,22,22,56,143,143,268,,,,,,,,,,11,8,102,143,69,102,18,41,4,9,87,143,17,75,21,50,4,8,22,22,38,125,125,268,,,,,,,,,
2026-580-hb64-te30-R128,2026-580,R128,,,hb64,Quentin Halys,FRA,29.228,te30,Alejandro Tabilo,CHI,28.626,,,62 62 76(2),3,0,19,10,1,0,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms089,,12,1,44,79,37,44,25,35,1,1,62,79,24,55,16,36,4,7,14,14,40,91,102,170,,,,,,,,,,7,1,55,91,31,55,20,36,3,7,51,91,7,44,10,35,0,1,14,14,17,79,68,170,,,,,,,,,
2026-580-hb71-bu13-R128,2026-580,R128,,,hb71,Hubert Hurkacz,POL,28.935,bu13,Zizou Bergs,BEL,26.623,,,67(6) 76(6) 63 63,3,1,25,19,1,1,https://www.atptour.com/en/scores/match-stats/archive/2026/580/ms106,,18,2,110,140,87,110,15,30,6,6,102,140,31,106,18,41,3,11,21,21,49,147,151,287,,,,,,,,,,15,6,106,147,75,106,23,41,8,11,98,147,23,110,15,30,0,6,21,21,38,140,136,287,,,,,,,,,
