id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-7393-n0am-c0lm-Q1,2023-7393,Q1,6,,n0am,Emilio Nava,USA,21.083,c0lm,Charlie Camus,AUS,16.212,6,WC,76(4) 76(1),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs026,98,18,2,45,75,37,45,22,30,3,3,59,75,16,56,9,23,0,2,12,12,25,79,84,154,,,,,,,,,,2,0,56,79,40,56,14,23,2,2,54,79,8,45,8,30,0,3,12,12,16,75,70,154,,,,,,,,,
2023-7393-o513-fc26-Q1,2023-7393,Q1,12,,o513,Sebastian Ofner,AUT,26.639,fc26,Evan Furness,FRA,24.387,12,,67(6) 64 64,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs023,145,10,2,68,111,51,68,18,43,10,13,69,111,19,69,24,38,5,10,16,16,43,107,112,218,,,,,,,,,,2,8,69,107,50,69,14,38,5,10,64,107,17,68,25,43,3,13,16,16,42,111,106,218,,,,,,,,,
2023-7393-ph64-j0d5-Q1,2023-7393,Q1,7,,ph64,Andrea Pellegrino,ITA,25.776,j0d5,Hayden Jones,AUS,16.341,7,WC,36 63 62,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs021,108,4,5,55,82,44,55,12,27,2,3,56,82,19,52,13,32,3,9,13,13,32,84,88,166,,,,,,,,,,7,5,52,84,33,52,19,32,6,9,52,84,11,55,15,27,1,3,13,13,26,82,78,166,,,,,,,,,
2023-7393-s0n0-k926-Q1,2023-7393,Q1,10,,s0n0,Tristan Schoolkate,AUS,21.852,k926,Mikhail Kukushkin,KAZ,35.018,WC,10,26 63 63,2,1,14,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs025,110,14,8,53,89,39,53,17,36,7,9,56,89,13,47,11,24,3,4,13,13,24,71,80,160,,,,,,,,,,4,0,47,71,34,47,13,24,1,4,47,71,14,53,19,36,2,9,13,13,33,89,80,160,,,,,,,,,
2023-7393-bi23-ph64-Q2,2023-7393,Q2,2,,bi23,Liam Broady,GBR,28.994,ph64,Andrea Pellegrino,ITA,25.776,3,7,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs010,66,5,5,28,49,24,28,11,21,0,1,35,49,11,26,13,24,4,6,9,8,24,50,59,99,,,,,,,,,,1,3,26,50,15,26,11,24,2,6,26,50,4,28,10,21,1,1,8,9,14,49,40,99,,,,,,,,,
2023-7393-cg94-s0n0-Q2,2023-7393,Q2,3,,cg94,Enzo Couacaud,FRA,27.836,s0n0,Tristan Schoolkate,AUS,21.852,5,WC,75 57 76(5),2,1,19,18,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs012,194,12,8,78,138,60,78,30,60,13,15,90,138,18,76,33,62,2,9,18,18,51,138,141,276,,,,,,,,,,17,11,76,138,58,76,29,62,7,9,87,138,18,78,30,60,2,15,18,18,48,138,135,276,,,,,,,,,
2023-7393-kc12-o513-Q2,2023-7393,Q2,5,,kc12,Mitchell Krueger,USA,28.973,o513,Sebastian Ofner,AUT,26.639,,12,36 76(5) 64,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs011,151,7,3,66,105,48,66,21,39,4,6,69,105,14,54,22,54,2,8,15,16,36,108,105,213,,,,,,,,,,19,7,54,108,40,54,32,54,6,8,72,108,18,66,18,39,2,6,16,15,36,105,108,213,,,,,,,,,
2023-7393-m0if-d0f6-Q2,2023-7393,Q2,6,,m0if,Francesco Maestrelli,ITA,20.032,d0f6,Gabriel Diallo,CAN,21.274,,,36 76(5) 64,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs009,148,11,3,59,95,47,59,20,36,2,3,67,95,17,64,12,32,1,4,15,16,29,96,96,191,,,,,,,,,,8,3,64,96,47,64,20,32,3,4,67,96,12,59,16,36,1,3,16,15,28,95,95,191,,,,,,,,,
2023-7393-mp20-bp41-Q2,2023-7393,Q2,1,,mp20,Alexandre Muller,FRA,25.919,bp41,Antoine Bellier,SUI,26.206,1,8,36 75 63,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs008,126,4,1,76,92,55,76,9,16,5,7,64,92,16,57,16,36,3,9,15,15,32,93,96,185,,,,,,,,,,17,4,57,93,41,57,20,36,6,9,61,93,21,76,7,16,2,7,15,15,28,92,89,185,,,,,,,,,
2023-7393-n0am-k0dp-Q2,2023-7393,Q2,4,,n0am,Emilio Nava,USA,21.083,k0dp,Oleksii Krutykh,UKR,22.811,6,9,06 76(2) 64,2,1,13,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs013,115,11,9,46,88,30,46,25,42,6,10,55,88,7,39,14,35,2,2,14,14,21,74,76,162,,,,,,,,,,9,3,39,74,32,39,21,35,0,2,53,74,16,46,17,42,4,10,14,14,33,88,86,162,,,,,,,,,
2023-7393-a0fc-s0h2-R32,2023-7393,R32,9,,a0fc,Matteo Arnaldi,ITA,21.862,s0h2,Alexander Shevchenko,RUS,22.094,,,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms017,86,4,7,41,71,31,41,16,30,4,5,47,71,10,30,18,29,4,7,9,8,28,59,75,130,,,,,,,,,,0,3,30,59,20,30,11,29,3,7,31,59,10,41,14,30,1,5,8,9,24,71,55,130,,,,,,,,,
2023-7393-bi23-p0ct-R32,2023-7393,R32,6,,bi23,Liam Broady,GBR,28.994,p0ct,Francesco Passaro,ITA,21.986,Q,6,63 76(2),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms024,94,4,0,36,66,31,36,16,30,4,5,47,66,9,35,17,32,2,6,11,10,26,67,73,133,,,,,,,,,,3,2,35,67,26,35,15,32,4,6,41,67,5,36,14,30,1,5,10,11,19,66,60,133,,,,,,,,,
2023-7393-cg94-ga36-R32,2023-7393,R32,2,,cg94,Enzo Couacaud,FRA,27.836,ga36,Emilio Gomez,ECU,31.096,Q,2,75 75,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms031,107,10,2,43,66,37,43,14,23,7,8,51,66,18,58,22,36,3,7,12,12,40,94,91,160,,,,,,,,,,4,4,58,94,40,58,14,36,4,7,54,94,6,43,9,23,1,8,12,12,15,66,69,160,,,,,,,,,
2023-7393-f724-m0if-R32,2023-7393,R32,1,,f724,Marton Fucsovics,HUN,30.9,m0if,Francesco Maestrelli,ITA,20.032,1,Q,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms016,85,0,3,28,46,21,28,11,18,1,2,32,46,19,42,18,28,5,13,8,9,37,70,69,116,,,,,,,,,,3,6,42,70,23,42,10,28,8,13,33,70,7,28,7,18,1,2,9,8,14,46,47,116,,,,,,,,,
2023-7393-g09o-v832-R32,2023-7393,R32,3,,g09o,Hugo Gaston,FRA,22.268,v832,Aleksandar Vukic,AUS,26.739,3,,63 76(5),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms027,94,8,5,51,88,39,51,16,37,4,6,55,88,14,40,14,25,3,6,11,10,28,65,83,153,,,,,,,,,,11,1,40,65,26,40,11,25,3,6,37,65,12,51,21,37,2,6,10,11,33,88,70,153,,,,,,,,,
2023-7393-gb93-m0jz-R32,2023-7393,R32,4,,gb93,Norbert Gombos,SVK,32.387,m0jz,Filip Misolic,AUT,21.4,4,,76(6) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms020,86,12,1,41,63,34,41,13,22,0,1,47,63,11,47,17,30,2,7,11,11,28,77,75,140,,,,,,,,,,8,5,47,77,36,47,13,30,5,7,49,77,7,41,9,22,1,1,11,11,16,63,65,140,,,,,,,,,
2023-7393-kc04-ka98-R32,2023-7393,R32,10,,kc04,Jozef Kovalik,SVK,30.161,ka98,Bradley Klahn,USA,32.368,,PR,64 36 76(1),2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms021,108,6,0,53,80,44,53,16,27,0,1,60,80,12,61,15,29,1,3,15,16,27,90,87,170,,,,,,,,,,12,8,61,90,49,61,14,29,2,3,63,90,9,53,11,27,1,1,16,15,20,80,83,170,,,,,,,,,
2023-7393-m0oq-aa27-R32,2023-7393,R32,11,,m0oq,James McCabe,AUS,19.491,aa27,Franco Agamenone,ITA,29.715,WC,,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms030,66,3,1,30,42,24,30,8,12,0,0,32,42,19,40,7,13,4,7,8,8,26,53,58,95,,,,,,,,,,0,1,40,53,21,40,6,13,3,7,27,53,6,30,4,12,0,0,8,8,10,42,37,95,,,,,,,,,
2023-7393-mp20-n0am-R32,2023-7393,R32,12,,mp20,Alexandre Muller,FRA,25.919,n0am,Emilio Nava,USA,21.083,Q,Q,60 64,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms029,69,5,5,32,52,24,32,12,20,6,6,36,52,9,27,14,21,4,5,8,8,23,48,59,100,,,,,,,,,,3,3,27,48,18,27,7,21,1,5,25,48,8,32,8,20,0,6,8,8,16,52,41,100,,,,,,,,,
2023-7393-n0bg-ki63-R32,2023-7393,R32,13,,n0bg,Luca Nardi,ITA,19.405,ki63,Lukas Klein,SVK,24.779,,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms025,70,5,4,30,50,27,30,14,20,0,0,41,50,7,26,14,29,3,6,10,10,21,55,62,105,,,,,,,,,,4,1,26,55,19,26,15,29,3,6,34,55,3,30,6,20,0,0,10,10,9,50,43,105,,,,,,,,,
2023-7393-pg94-kc12-R32,2023-7393,R32,14,,pg94,Marc Polmans,AUS,25.666,kc12,Mitchell Krueger,USA,28.973,WC,Q,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms018,90,9,0,39,54,31,39,11,15,6,6,42,54,16,38,9,22,2,9,10,9,25,60,67,114,,,,,,,,,,3,0,38,60,22,38,13,22,7,9,35,60,8,39,4,15,0,6,9,10,12,54,47,114,,,,,,,,,
2023-7393-r09x-bo10-R32,2023-7393,R32,7,,r09x,Jurij Rodionov,AUT,23.629,bo10,Gijs Brouwer,NED,26.801,7,,26 76(7) 76(7),2,1,16,18,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms023,159,10,4,73,121,51,73,22,48,8,12,73,121,18,72,23,42,2,5,16,16,41,114,114,235,,,,,,,,,,10,5,72,114,54,72,19,42,3,5,73,114,22,73,26,48,4,12,16,16,48,121,121,235,,,,,,,,,
2023-7393-r0fs-j551-R32,2023-7393,R32,15,,r0fs,Leandro Riedi,SUI,20.932,j551,Nicolas Jarry,CHI,27.225,,,76(4) 76(5),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms026,106,7,3,51,77,45,51,17,26,2,2,62,77,13,64,9,19,0,1,12,12,22,83,84,160,,,,,,,,,,15,1,64,83,51,64,10,19,1,1,61,83,6,51,9,26,0,2,12,12,15,77,76,160,,,,,,,,,
2023-7393-s0ia-k09f-R32,2023-7393,R32,5,,s0ia,Dane Sweeny,AUS,21.889,k09f,Pavel Kotov,RUS,24.123,WC,5,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms019,84,3,2,35,53,27,35,9,18,2,3,36,53,15,35,12,20,4,8,9,8,27,55,63,108,,,,,,,,,,3,3,35,55,20,35,8,20,4,8,28,55,8,35,9,18,1,3,8,9,17,53,45,108,,,,,,,,,
2023-7393-sl28-d874-R32,2023-7393,R32,8,,sl28,Jan-Lennard Struff,GER,32.688,d874,Federico Delbonis,ARG,32.241,,8,63 46 60,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms028,109,11,5,51,77,40,51,9,26,7,9,49,77,14,47,28,38,6,10,12,13,42,85,91,162,,,,,,,,,,7,4,47,85,33,47,10,38,4,10,43,85,11,51,17,26,2,9,13,12,28,77,71,162,,,,,,,,,
2023-7393-wb08-v0dz-R32,2023-7393,R32,16,,wb08,Yosuke Watanuki,JPN,24.723,v0dz,Luca Van Assche,FRA,18.642,,,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms022,133,11,5,51,91,41,51,20,40,7,9,61,91,13,46,16,33,3,8,15,14,29,79,90,170,,,,,,,,,,6,5,46,79,33,46,17,33,5,8,50,79,10,51,20,40,2,9,14,15,30,91,80,170,,,,,,,,,
2023-7393-bi23-n0bg-R16,2023-7393,R16,5,,bi23,Liam Broady,GBR,28.994,n0bg,Luca Nardi,ITA,19.405,Q,,67(5) 64 61,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms012,147,8,3,65,103,53,65,20,38,6,6,73,103,21,66,17,38,3,8,15,14,38,104,111,207,,,,,,,,,,8,3,66,104,45,66,21,38,5,8,66,104,12,65,18,38,0,6,14,15,30,103,96,207,,,,,,,,,
2023-7393-cg94-m0oq-R16,2023-7393,R16,6,,cg94,Enzo Couacaud,FRA,27.836,m0oq,James McCabe,AUS,19.491,Q,WC,61 61,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms015,46,0,3,24,35,23,24,6,11,1,1,29,35,14,25,9,13,5,10,7,7,23,38,52,73,,,,,,,,,,3,0,25,38,11,25,4,13,5,10,15,38,1,24,5,11,0,1,7,7,6,35,21,73,,,,,,,,,
2023-7393-f724-a0fc-R16,2023-7393,R16,1,,f724,Marton Fucsovics,HUN,30.9,a0fc,Matteo Arnaldi,ITA,21.862,1,,62 36 61,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms008,125,4,4,44,77,34,44,14,33,6,9,48,77,20,47,23,38,6,11,12,12,43,85,91,162,,,,,,,,,,5,3,47,85,27,47,15,38,5,11,42,85,10,44,19,33,3,9,12,12,29,77,71,162,,,,,,,,,
2023-7393-gb93-kc04-R16,2023-7393,R16,3,,gb93,Norbert Gombos,SVK,32.387,kc04,Jozef Kovalik,SVK,30.161,4,,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms010,85,12,3,42,76,34,42,17,34,4,4,51,76,8,33,8,23,1,2,11,10,16,56,67,132,,,,,,,,,,6,0,33,56,25,33,15,23,1,2,40,56,8,42,17,34,0,4,10,11,25,76,65,132,,,,,,,,,
2023-7393-pg94-s0ia-R16,2023-7393,R16,7,,pg94,Marc Polmans,AUS,25.666,s0ia,Dane Sweeny,AUS,21.889,WC,WC,75 76(2),2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms009,130,6,2,47,79,34,47,18,32,3,5,52,79,19,56,14,27,3,9,12,12,33,83,85,162,,,,,,,,,,2,3,56,83,37,56,13,27,6,9,50,83,13,47,14,32,2,5,12,12,27,79,77,162,,,,,,,,,
2023-7393-r0fs-g09o-R16,2023-7393,R16,2,,r0fs,Leandro Riedi,SUI,20.932,g09o,Hugo Gaston,FRA,22.268,,3,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms013,70,9,1,36,52,31,36,8,16,1,1,39,52,16,36,13,29,3,6,9,9,29,65,68,117,,,,,,,,,,3,3,36,65,20,36,16,29,3,6,36,65,5,36,8,16,0,1,9,9,13,52,49,117,,,,,,,,,
2023-7393-sl28-mp20-R16,2023-7393,R16,8,,sl28,Jan-Lennard Struff,GER,32.688,mp20,Alexandre Muller,FRA,25.919,,Q,63 67(3) 64,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms014,128,15,3,48,91,38,48,23,43,6,8,61,91,31,82,17,32,5,13,15,16,48,114,109,205,,,,,,,,,,7,1,82,114,51,82,15,32,8,13,66,114,10,48,20,43,2,8,16,15,30,91,96,205,,,,,,,,,
2023-7393-wb08-r09x-R16,2023-7393,R16,4,,wb08,Yosuke Watanuki,JPN,24.723,r09x,Jurij Rodionov,AUT,23.629,,7,64 57 76(6),2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms011,161,14,4,59,105,44,59,23,46,4,8,67,105,16,62,29,51,4,8,17,17,45,113,112,218,,,,,,,,,,7,8,62,113,46,62,22,51,4,8,68,113,15,59,23,46,4,8,17,17,38,105,106,218,,,,,,,,,
2023-7393-f724-pg94-QF,2023-7393,QF,1,,f724,Marton Fucsovics,HUN,30.9,pg94,Marc Polmans,AUS,25.666,1,WC,36 64 75,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms004,137,12,1,58,84,40,58,16,26,1,4,56,84,25,64,12,31,4,11,15,16,37,95,93,179,,,,,,,,,,1,5,64,95,39,64,19,31,7,11,58,95,18,58,10,26,3,4,16,15,28,84,86,179,,,,,,,,,
2023-7393-r0fs-bi23-QF,2023-7393,QF,3,,r0fs,Leandro Riedi,SUI,20.932,bi23,Liam Broady,GBR,28.994,,Q,57 64 64,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms006,145,9,2,63,110,40,63,30,47,9,11,70,110,17,66,23,43,3,14,16,16,40,109,110,219,,,,,,,,,,3,5,66,109,49,66,20,43,11,14,69,109,23,63,17,47,2,11,16,16,40,110,109,219,,,,,,,,,
2023-7393-sl28-cg94-QF,2023-7393,QF,4,,sl28,Jan-Lennard Struff,GER,32.688,cg94,Enzo Couacaud,FRA,27.836,,Q,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms007,62,5,1,36,53,29,36,9,17,2,3,38,53,9,31,15,23,4,6,9,9,24,54,62,107,,,,,,,,,,9,1,31,54,22,31,8,23,2,6,30,54,7,36,8,17,1,3,9,9,15,53,45,107,,,,,,,,,
2023-7393-wb08-gb93-QF,2023-7393,QF,2,,wb08,Yosuke Watanuki,JPN,24.723,gb93,Norbert Gombos,SVK,32.387,,4,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms005,93,10,2,36,71,31,36,18,35,4,5,49,71,16,45,13,27,3,7,11,11,29,72,78,143,,,,,,,,,,2,4,45,72,29,45,14,27,4,7,43,72,5,36,17,35,1,5,11,11,22,71,65,143,,,,,,,,,
2023-7393-f724-wb08-SF,2023-7393,SF,1,,f724,Marton Fucsovics,HUN,30.9,wb08,Yosuke Watanuki,JPN,24.723,1,,62 75,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms002,92,2,4,29,61,20,29,19,32,0,2,39,61,10,31,24,38,5,11,10,10,34,69,73,130,,,,,,,,,,5,3,31,69,21,31,14,38,6,11,35,69,9,29,13,32,2,2,10,10,22,61,57,130,,,,,,,,,
2023-7393-r0fs-sl28-SF,2023-7393,SF,2,,r0fs,Leandro Riedi,SUI,20.932,sl28,Jan-Lennard Struff,GER,32.688,,,76(6) 57 62,2,1,18,15,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms003,123,4,4,62,102,46,62,26,40,4,5,72,102,19,70,13,32,2,8,16,16,32,102,104,204,,,,,,,,,,11,3,70,102,51,70,19,32,6,8,70,102,16,62,14,40,1,5,16,16,30,102,100,204,,,,,,,,,
2023-7393-f724-r0fs-F,2023-7393,F,1,,f724,Marton Fucsovics,HUN,30.9,r0fs,Leandro Riedi,SUI,20.932,1,,75 64,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms001,88,3,1,44,68,31,44,12,24,4,7,43,68,17,42,14,23,5,5,11,11,31,65,74,133,,,,,,,,,,2,2,42,65,25,42,9,23,0,5,34,65,13,44,12,24,3,7,11,11,25,68,59,133,,,,,,,,,
2023-891-b0gg-o659-Q1,2023-891,Q1,2,,b0gg,Mattia Bellucci,ITA,21.586,o659,Vladyslav Orlov,UKR,27.626,3,Alt,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs012,73,17,4,37,55,31,37,8,18,0,1,39,55,13,37,9,18,3,3,10,10,22,55,61,110,,,,,,,,,,2,3,37,55,24,37,9,18,0,3,33,55,6,37,10,18,1,1,10,10,16,55,49,110,,,,,,,,,
2023-891-bf55-h928-Q1,2023-891,Q1,7,,bf55,Yuki Bhambri,IND,30.494,h928,Diego Hidalgo,ECU,29.706,PR,Alt,62 62,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs011,67,6,2,25,41,15,25,13,16,2,4,28,41,27,47,13,25,6,16,8,8,40,72,68,113,,,,,,,,,,4,4,47,72,20,47,12,25,10,16,32,72,10,25,3,16,2,4,8,8,13,41,45,113,,,,,,,,,
2023-891-c0e9-v0gi-Q1,2023-891,Q1,4,,c0e9,Flavio Cobolli,ITA,20.655,v0gi,Aditya Vishal Balsekar,IND,20.193,5,WC,63 60,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs009,68,3,1,30,55,22,30,16,25,4,4,38,55,15,23,12,25,4,12,8,7,27,48,65,103,,,,,,,,,,0,2,23,48,8,23,13,25,8,12,21,48,8,30,9,25,0,4,7,8,17,55,38,103,,,,,,,,,
2023-891-kh56-rb86-Q1,2023-891,Q1,8,,kh56,Zdenek Kolar,CZE,26.231,rb86,Sidharth Rawat,IND,29.698,,Alt,61 67(4) 61,2,1,18,9,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs008,106,6,2,51,77,44,51,14,26,2,3,58,77,13,36,18,37,5,11,14,12,31,73,89,150,,,,,,,,,,0,3,36,73,23,36,19,37,6,11,42,73,7,51,12,26,1,3,12,14,19,77,61,150,,,,,,,,,
2023-891-mm66-i0a7-Q1,2023-891,Q1,6,,mm66,Nikola Milojevic,SRB,27.537,i0a7,Nicholas David Ionel,ROU,20.223,,8,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs015,74,3,1,31,48,23,31,8,17,1,3,31,48,15,30,11,14,6,6,8,9,26,44,57,92,,,,,,,,,,2,0,30,44,15,30,3,14,0,6,18,44,8,31,9,17,2,3,9,8,17,48,35,92,,,,,,,,,
2023-891-mn13-ga94-Q1,2023-891,Q1,3,,mn13,Maximilian Marterer,GER,27.548,ga94,Prajnesh Gunneswaran,IND,33.139,4,,76(6) 36 75,2,1,17,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs014,140,5,5,52,93,43,52,24,41,0,2,67,93,11,66,22,43,2,6,16,17,33,109,100,202,,,,,,,,,,13,2,66,109,55,66,21,43,4,6,76,109,9,52,17,41,2,2,17,16,26,93,102,202,,,,,,,,,
2023-891-rb56-v0am-Q1,2023-891,Q1,5,,rb56,Ramkumar Ramanathan,IND,28.15,v0am,Otto Virtanen,FIN,21.532,WC,6,26 75 62,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs013,113,5,3,48,78,34,48,14,30,3,7,48,78,18,55,23,40,5,15,14,14,41,95,89,173,,,,,,,,,,8,1,55,95,37,55,17,40,10,15,54,95,14,48,16,30,4,7,14,14,30,78,84,173,,,,,,,,,
2023-891-y218-z246-Q1,2023-891,Q1,1,(RET),y218,Elias Ymer,SWE,26.728,z246,Miljan Zekic,SRB,34.473,2,,30 (RET),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-891-c0e9-kh56-Q2,2023-891,Q2,4,,c0e9,Flavio Cobolli,ITA,20.655,kh56,Zdenek Kolar,CZE,26.231,5,,64 64,2,0,12,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs004,91,5,2,26,50,21,26,17,24,0,1,38,50,20,55,15,25,3,12,10,10,35,80,73,130,,,,,,,,,,3,1,55,80,35,55,10,25,9,12,45,80,5,26,7,24,1,1,10,10,12,50,57,130,,,,,,,,,
2023-891-mn13-mm66-Q2,2023-891,Q2,3,,mn13,Maximilian Marterer,GER,27.548,mm66,Nikola Milojevic,SRB,27.537,4,,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs007,71,11,1,30,44,27,30,9,14,0,0,36,44,11,31,12,19,3,7,9,8,23,50,59,94,,,,,,,,,,1,4,31,50,20,31,7,19,4,7,27,50,3,30,5,14,0,0,8,9,8,44,35,94,,,,,,,,,
2023-891-rb56-b0gg-Q2,2023-891,Q2,2,,rb56,Ramkumar Ramanathan,IND,28.15,b0gg,Mattia Bellucci,ITA,21.586,WC,3,63 75,2,0,13,8,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs006,89,14,2,49,70,37,49,14,21,7,7,51,70,9,37,10,19,2,4,11,10,19,56,70,126,,,,,,,,,,2,2,37,56,28,37,9,19,2,4,37,56,12,49,7,21,0,7,10,11,19,70,56,126,,,,,,,,,
2023-891-y218-bf55-Q2,2023-891,Q2,1,,y218,Elias Ymer,SWE,26.728,bf55,Yuki Bhambri,IND,30.494,2,PR,61 64,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/891/qs005,71,8,2,34,56,28,34,12,22,4,4,40,56,9,26,13,23,3,10,9,8,22,49,62,105,,,,,,,,,,1,4,26,49,17,26,10,23,7,10,27,49,6,34,10,22,0,4,8,9,16,56,43,105,,,,,,,,,
