id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh 
2023-2831-n663-d985-R16,2023-2831,R16,5,,n663,Maximilian Neuchrist,AUT,31.446,d985,Joao Domingues,POR,29.241,6,,63 76(7),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms012,90,5,2,37,64,29,37,20,27,5,5,49,64,13,48,11,23,2,5,10,11,24,71,73,135,,,,,,,,,,4,1,48,71,35,48,12,23,3,5,47,71,8,37,7,27,0,5,11,10,15,64,62,135,,,,,,,,,
2023-2831-p0hw-g0gd-R16,2023-2831,R16,3,,p0hw,Dino Prizmic,CRO,17.408,g0gd,Matteo Gigante,ITA,20.994,Q,3,26 61 63,2,1,14,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms010,111,0,2,41,68,28,41,18,27,0,2,46,68,11,32,21,42,4,6,12,12,32,74,78,142,,,,,,,,,,1,2,32,74,21,32,21,42,2,6,42,74,13,41,9,27,2,2,12,12,22,68,64,142,,,,,,,,,
2023-2831-c0jp-ld26-QF,2023-2831,QF,2,,c0jp,Raphael Collignon,BEL,20.97,ld26,Edan Leshem,ISR,25.787,8,LL,64 75,2,0,13,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms007,101,6,0,43,57,30,43,7,14,1,4,37,57,15,35,19,38,5,10,11,11,34,73,71,130,,,,,,,,,,0,1,35,73,20,35,19,38,5,10,39,73,13,43,7,14,3,4,11,11,20,57,59,130,,,,,,,,,
2023-2831-da86-p0hw-QF,2023-2831,QF,3,,da86,Joris De Loore,BEL,29.698,p0hw,Dino Prizmic,CRO,17.408,Q,Q,64 63,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms005,105,9,1,48,64,33,48,9,16,2,2,42,64,16,47,13,17,3,9,9,10,29,64,71,128,,,,,,,,,,1,1,47,64,31,47,4,17,6,9,35,64,15,48,7,16,0,2,10,9,22,64,57,128,,,,,,,,,
2023-2831-i306-d0hd-QF,2023-2831,QF,4,,i306,Cem Ilkel,TUR,27.365,d0hd,Gabriel Debru,FRA,17.032,Q,,61 62,2,0,12,3,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms004,56,5,1,23,40,20,23,13,17,0,0,33,40,6,17,13,17,4,4,8,7,19,34,52,74,,,,,,,,,,1,0,17,34,11,17,4,17,0,4,15,34,3,23,4,17,0,0,7,8,7,40,22,74,,,,,,,,,
2023-2831-j09x-n663-QF,2023-2831,QF,1,,j09x,Filip Cristian Jianu,ROU,21.29,n663,Maximilian Neuchrist,AUT,31.446,,6,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms006,106,3,1,54,75,41,54,11,21,3,4,52,75,11,40,14,30,2,6,11,10,25,70,77,145,,,,,,,,,,4,1,40,70,29,40,16,30,4,6,45,70,13,54,10,21,1,4,10,11,23,75,68,145,,,,,,,,,
2023-2831-da86-i306-SF,2023-2831,SF,2,,da86,Joris De Loore,BEL,29.698,i306,Cem Ilkel,TUR,27.365,Q,Q,64 36 76(7),2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms002,157,19,1,62,99,48,62,20,37,2,4,68,99,10,55,18,40,2,5,15,16,28,95,96,194,,,,,,,,,,16,1,55,95,45,55,22,40,3,5,67,95,14,62,17,37,2,4,16,15,31,99,98,194,,,,,,,,,
2023-2831-j09x-c0jp-SF,2023-2831,SF,1,,j09x,Filip Cristian Jianu,ROU,21.29,c0jp,Raphael Collignon,BEL,20.97,,8,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms003,88,2,1,39,72,32,39,14,33,6,6,46,72,10,33,12,18,3,7,9,8,22,51,68,123,,,,,,,,,,2,0,33,51,23,33,6,18,4,7,29,51,7,39,19,33,0,6,8,9,26,72,55,123,,,,,,,,,
2023-2831-da86-j09x-F,2023-2831,F,1,,da86,Joris De Loore,BEL,29.698,j09x,Filip Cristian Jianu,ROU,21.29,Q,,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/2831/ms001,79,5,3,32,49,29,32,9,17,2,2,38,49,12,31,11,18,3,9,9,8,23,49,61,98,,,,,,,,,,1,0,31,49,19,31,7,18,6,9,26,49,3,32,8,17,0,2,8,9,11,49,37,98,,,,,,,,,
2023-7393-bi23-gk06-Q1,2023-7393,Q1,3,,bi23,Liam Broady,GBR,28.994,gk06,Alexis Galarneau,CAN,23.833,3,,76(7) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs020,123,8,2,52,79,38,52,14,27,4,5,52,79,13,41,16,31,3,5,10,10,29,72,81,151,,,,,,,,,,3,2,41,72,28,41,15,31,2,5,43,72,14,52,13,27,1,5,10,10,27,79,70,151,,,,,,,,,
2023-7393-bp41-bi81-Q1,2023-7393,Q1,8,,bp41,Antoine Bellier,SUI,26.206,bi81,Alex Bolt,AUS,29.991,8,PR,36 64 63,2,1,15,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs017,104,7,3,49,86,39,49,19,37,2,3,58,86,8,48,15,27,2,2,14,14,23,75,81,161,,,,,,,,,,16,1,48,75,40,48,12,27,0,2,52,75,10,49,18,37,1,3,14,14,28,86,80,161,,,,,,,,,
2023-7393-cg94-w09e-Q1,2023-7393,Q1,5,,cg94,Enzo Couacaud,FRA,27.836,w09e,Adam Walton,AUS,23.709,5,WC,36 61 62,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs024,97,14,2,39,62,34,39,13,23,0,1,47,62,22,51,9,24,4,12,12,12,31,75,78,137,,,,,,,,,,2,0,51,75,29,51,15,24,8,12,44,75,5,39,10,23,1,1,12,12,15,62,59,137,,,,,,,,,
2023-7393-d0f6-s0re-Q1,2023-7393,Q1,11,,d0f6,Gabriel Diallo,CAN,21.274,s0re,Juncheng Shang,CHN,17.916,,11,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs019,119,13,1,47,79,37,47,17,32,6,7,54,79,10,37,16,29,2,5,11,10,26,66,80,145,,,,,,,,,,2,2,37,66,27,37,13,29,3,5,40,66,10,47,15,32,1,7,10,11,25,79,65,145,,,,,,,,,
2023-7393-k0dp-e698-Q1,2023-7393,Q1,9,,k0dp,Oleksii Krutykh,UKR,22.811,e698,Gastao Elias,POR,32.107,9,,64 76(4),2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs027,91,5,1,28,58,26,28,20,30,1,2,46,58,9,41,19,35,2,6,11,11,28,76,74,134,,,,,,,,,,8,2,41,76,32,41,16,35,4,6,48,76,2,28,10,30,1,2,11,11,12,58,60,134,,,,,,,,,
2023-7393-kc12-l949-Q1,2023-7393,Q1,4,,kc12,Mitchell Krueger,USA,28.973,l949,Henri Laaksonen,SUI,30.755,,4,75 36 63,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs022,124,8,0,65,90,44,65,16,25,5,7,60,90,8,45,20,39,3,7,15,15,28,84,88,174,,,,,,,,,,11,5,45,84,37,45,19,39,4,7,56,84,21,65,9,25,2,7,15,15,30,90,86,174,,,,,,,,,
2023-7393-m0if-z0a1-Q1,2023-7393,Q1,2,,m0if,Francesco Maestrelli,ITA,20.032,z0a1,Giulio Zeppieri,ITA,21.069,,2,76(4) 62,2,0,13,8,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs018,85,8,1,35,57,29,35,17,22,0,0,46,57,13,41,9,21,2,3,10,10,22,62,68,119,,,,,,,,,,3,3,41,62,28,41,12,21,1,3,40,62,6,35,5,22,0,0,10,10,11,57,51,119,,,,,,,,,
2023-7393-mp20-h09p-Q1,2023-7393,Q1,1,,mp20,Alexandre Muller,FRA,25.919,h09p,Brandon Holt,USA,24.739,1,,67(6) 63 76(3),2,1,19,16,1,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs016,189,9,3,88,141,56,88,32,53,11,13,88,141,14,68,22,40,3,11,17,16,36,108,124,249,,,,,,,,,,16,1,68,108,54,68,18,40,8,11,72,108,32,88,21,53,2,13,16,17,53,141,125,249,,,,,,,,,
2023-7393-n0am-c0lm-Q1,2023-7393,Q1,6,,n0am,Emilio Nava,USA,21.083,c0lm,Charlie Camus,AUS,16.212,6,WC,76(4) 76(1),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs026,98,18,2,45,75,37,45,22,30,3,3,59,75,16,56,9,23,0,2,12,12,25,79,84,154,,,,,,,,,,2,0,56,79,40,56,14,23,2,2,54,79,8,45,8,30,0,3,12,12,16,75,70,154,,,,,,,,,
2023-7393-o513-fc26-Q1,2023-7393,Q1,12,,o513,Sebastian Ofner,AUT,26.639,fc26,Evan Furness,FRA,24.387,12,,67(6) 64 64,2,1,18,15,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs023,145,10,2,68,111,51,68,18,43,10,13,69,111,19,69,24,38,5,10,16,16,43,107,112,218,,,,,,,,,,2,8,69,107,50,69,14,38,5,10,64,107,17,68,25,43,3,13,16,16,42,111,106,218,,,,,,,,,
2023-7393-ph64-j0d5-Q1,2023-7393,Q1,7,,ph64,Andrea Pellegrino,ITA,25.776,j0d5,Hayden Jones,AUS,16.341,7,WC,36 63 62,2,1,15,11,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs021,108,4,5,55,82,44,55,12,27,2,3,56,82,19,52,13,32,3,9,13,13,32,84,88,166,,,,,,,,,,7,5,52,84,33,52,19,32,6,9,52,84,11,55,15,27,1,3,13,13,26,82,78,166,,,,,,,,,
2023-7393-s0n0-k926-Q1,2023-7393,Q1,10,,s0n0,Tristan Schoolkate,AUS,21.852,k926,Mikhail Kukushkin,KAZ,35.018,WC,10,26 63 63,2,1,14,12,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs025,110,14,8,53,89,39,53,17,36,7,9,56,89,13,47,11,24,3,4,13,13,24,71,80,160,,,,,,,,,,4,0,47,71,34,47,13,24,1,4,47,71,14,53,19,36,2,9,13,13,33,89,80,160,,,,,,,,,
2023-7393-bi23-ph64-Q2,2023-7393,Q2,2,,bi23,Liam Broady,GBR,28.994,ph64,Andrea Pellegrino,ITA,25.776,3,7,63 62,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs010,66,5,5,28,49,24,28,11,21,0,1,35,49,11,26,13,24,4,6,9,8,24,50,59,99,,,,,,,,,,1,3,26,50,15,26,11,24,2,6,26,50,4,28,10,21,1,1,8,9,14,49,40,99,,,,,,,,,
2023-7393-cg94-s0n0-Q2,2023-7393,Q2,3,,cg94,Enzo Couacaud,FRA,27.836,s0n0,Tristan Schoolkate,AUS,21.852,5,WC,75 57 76(5),2,1,19,18,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs012,194,12,8,78,138,60,78,30,60,13,15,90,138,18,76,33,62,2,9,18,18,51,138,141,276,,,,,,,,,,17,11,76,138,58,76,29,62,7,9,87,138,18,78,30,60,2,15,18,18,48,138,135,276,,,,,,,,,
2023-7393-kc12-o513-Q2,2023-7393,Q2,5,,kc12,Mitchell Krueger,USA,28.973,o513,Sebastian Ofner,AUT,26.639,,12,36 76(5) 64,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs011,151,7,3,66,105,48,66,21,39,4,6,69,105,14,54,22,54,2,8,15,16,36,108,105,213,,,,,,,,,,19,7,54,108,40,54,32,54,6,8,72,108,18,66,18,39,2,6,16,15,36,105,108,213,,,,,,,,,
2023-7393-m0if-d0f6-Q2,2023-7393,Q2,6,,m0if,Francesco Maestrelli,ITA,20.032,d0f6,Gabriel Diallo,CAN,21.274,,,36 76(5) 64,2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs009,148,11,3,59,95,47,59,20,36,2,3,67,95,17,64,12,32,1,4,15,16,29,96,96,191,,,,,,,,,,8,3,64,96,47,64,20,32,3,4,67,96,12,59,16,36,1,3,16,15,28,95,95,191,,,,,,,,,
2023-7393-mp20-bp41-Q2,2023-7393,Q2,1,,mp20,Alexandre Muller,FRA,25.919,bp41,Antoine Bellier,SUI,26.206,1,8,36 75 63,2,1,16,14,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs008,126,4,1,76,92,55,76,9,16,5,7,64,92,16,57,16,36,3,9,15,15,32,93,96,185,,,,,,,,,,17,4,57,93,41,57,20,36,6,9,61,93,21,76,7,16,2,7,15,15,28,92,89,185,,,,,,,,,
2023-7393-n0am-k0dp-Q2,2023-7393,Q2,4,,n0am,Emilio Nava,USA,21.083,k0dp,Oleksii Krutykh,UKR,22.811,6,9,06 76(2) 64,2,1,13,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/qs013,115,11,9,46,88,30,46,25,42,6,10,55,88,7,39,14,35,2,2,14,14,21,74,76,162,,,,,,,,,,9,3,39,74,32,39,21,35,0,2,53,74,16,46,17,42,4,10,14,14,33,88,86,162,,,,,,,,,
2023-7393-a0fc-s0h2-R32,2023-7393,R32,9,,a0fc,Matteo Arnaldi,ITA,21.862,s0h2,Alexander Shevchenko,RUS,22.094,,,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms017,86,4,7,41,71,31,41,16,30,4,5,47,71,10,30,18,29,4,7,9,8,28,59,75,130,,,,,,,,,,0,3,30,59,20,30,11,29,3,7,31,59,10,41,14,30,1,5,8,9,24,71,55,130,,,,,,,,,
2023-7393-bi23-p0ct-R32,2023-7393,R32,6,,bi23,Liam Broady,GBR,28.994,p0ct,Francesco Passaro,ITA,21.986,Q,6,63 76(2),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms024,94,4,0,36,66,31,36,16,30,4,5,47,66,9,35,17,32,2,6,11,10,26,67,73,133,,,,,,,,,,3,2,35,67,26,35,15,32,4,6,41,67,5,36,14,30,1,5,10,11,19,66,60,133,,,,,,,,,
2023-7393-cg94-ga36-R32,2023-7393,R32,2,,cg94,Enzo Couacaud,FRA,27.836,ga36,Emilio Gomez,ECU,31.096,Q,2,75 75,2,0,14,10,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms031,107,10,2,43,66,37,43,14,23,7,8,51,66,18,58,22,36,3,7,12,12,40,94,91,160,,,,,,,,,,4,4,58,94,40,58,14,36,4,7,54,94,6,43,9,23,1,8,12,12,15,66,69,160,,,,,,,,,
2023-7393-f724-m0if-R32,2023-7393,R32,1,,f724,Marton Fucsovics,HUN,30.9,m0if,Francesco Maestrelli,ITA,20.032,1,Q,62 63,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms016,85,0,3,28,46,21,28,11,18,1,2,32,46,19,42,18,28,5,13,8,9,37,70,69,116,,,,,,,,,,3,6,42,70,23,42,10,28,8,13,33,70,7,28,7,18,1,2,9,8,14,46,47,116,,,,,,,,,
2023-7393-g09o-v832-R32,2023-7393,R32,3,,g09o,Hugo Gaston,FRA,22.268,v832,Aleksandar Vukic,AUS,26.739,3,,63 76(5),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms027,94,8,5,51,88,39,51,16,37,4,6,55,88,14,40,14,25,3,6,11,10,28,65,83,153,,,,,,,,,,11,1,40,65,26,40,11,25,3,6,37,65,12,51,21,37,2,6,10,11,33,88,70,153,,,,,,,,,
2023-7393-gb93-m0jz-R32,2023-7393,R32,4,,gb93,Norbert Gombos,SVK,32.387,m0jz,Filip Misolic,AUT,21.4,4,,76(6) 64,2,0,13,10,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms020,86,12,1,41,63,34,41,13,22,0,1,47,63,11,47,17,30,2,7,11,11,28,77,75,140,,,,,,,,,,8,5,47,77,36,47,13,30,5,7,49,77,7,41,9,22,1,1,11,11,16,63,65,140,,,,,,,,,
2023-7393-kc04-ka98-R32,2023-7393,R32,10,,kc04,Jozef Kovalik,SVK,30.161,ka98,Bradley Klahn,USA,32.368,,PR,64 36 76(1),2,1,16,16,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms021,108,6,0,53,80,44,53,16,27,0,1,60,80,12,61,15,29,1,3,15,16,27,90,87,170,,,,,,,,,,12,8,61,90,49,61,14,29,2,3,63,90,9,53,11,27,1,1,16,15,20,80,83,170,,,,,,,,,
2023-7393-m0oq-aa27-R32,2023-7393,R32,11,,m0oq,James McCabe,AUS,19.491,aa27,Franco Agamenone,ITA,29.715,WC,,63 61,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms030,66,3,1,30,42,24,30,8,12,0,0,32,42,19,40,7,13,4,7,8,8,26,53,58,95,,,,,,,,,,0,1,40,53,21,40,6,13,3,7,27,53,6,30,4,12,0,0,8,8,10,42,37,95,,,,,,,,,
2023-7393-mp20-n0am-R32,2023-7393,R32,12,,mp20,Alexandre Muller,FRA,25.919,n0am,Emilio Nava,USA,21.083,Q,Q,60 64,2,0,12,4,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms029,69,5,5,32,52,24,32,12,20,6,6,36,52,9,27,14,21,4,5,8,8,23,48,59,100,,,,,,,,,,3,3,27,48,18,27,7,21,1,5,25,48,8,32,8,20,0,6,8,8,16,52,41,100,,,,,,,,,
2023-7393-n0bg-ki63-R32,2023-7393,R32,13,,n0bg,Luca Nardi,ITA,19.405,ki63,Lukas Klein,SVK,24.779,,,75 62,2,0,13,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms025,70,5,4,30,50,27,30,14,20,0,0,41,50,7,26,14,29,3,6,10,10,21,55,62,105,,,,,,,,,,4,1,26,55,19,26,15,29,3,6,34,55,3,30,6,20,0,0,10,10,9,50,43,105,,,,,,,,,
2023-7393-pg94-kc12-R32,2023-7393,R32,14,,pg94,Marc Polmans,AUS,25.666,kc12,Mitchell Krueger,USA,28.973,WC,Q,63 64,2,0,12,7,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms018,90,9,0,39,54,31,39,11,15,6,6,42,54,16,38,9,22,2,9,10,9,25,60,67,114,,,,,,,,,,3,0,38,60,22,38,13,22,7,9,35,60,8,39,4,15,0,6,9,10,12,54,47,114,,,,,,,,,
2023-7393-r09x-bo10-R32,2023-7393,R32,7,,r09x,Jurij Rodionov,AUT,23.629,bo10,Gijs Brouwer,NED,26.801,7,,26 76(7) 76(7),2,1,16,18,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms023,159,10,4,73,121,51,73,22,48,8,12,73,121,18,72,23,42,2,5,16,16,41,114,114,235,,,,,,,,,,10,5,72,114,54,72,19,42,3,5,73,114,22,73,26,48,4,12,16,16,48,121,121,235,,,,,,,,,
2023-7393-r0fs-j551-R32,2023-7393,R32,15,,r0fs,Leandro Riedi,SUI,20.932,j551,Nicolas Jarry,CHI,27.225,,,76(4) 76(5),2,0,14,12,2,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms026,106,7,3,51,77,45,51,17,26,2,2,62,77,13,64,9,19,0,1,12,12,22,83,84,160,,,,,,,,,,15,1,64,83,51,64,10,19,1,1,61,83,6,51,9,26,0,2,12,12,15,77,76,160,,,,,,,,,
2023-7393-s0ia-k09f-R32,2023-7393,R32,5,,s0ia,Dane Sweeny,AUS,21.889,k09f,Pavel Kotov,RUS,24.123,WC,5,64 61,2,0,12,5,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms019,84,3,2,35,53,27,35,9,18,2,3,36,53,15,35,12,20,4,8,9,8,27,55,63,108,,,,,,,,,,3,3,35,55,20,35,8,20,4,8,28,55,8,35,9,18,1,3,8,9,17,53,45,108,,,,,,,,,
2023-7393-sl28-d874-R32,2023-7393,R32,8,,sl28,Jan-Lennard Struff,GER,32.688,d874,Federico Delbonis,ARG,32.241,,8,63 46 60,2,1,16,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms028,109,11,5,51,77,40,51,9,26,7,9,49,77,14,47,28,38,6,10,12,13,42,85,91,162,,,,,,,,,,7,4,47,85,33,47,10,38,4,10,43,85,11,51,17,26,2,9,13,12,28,77,71,162,,,,,,,,,
2023-7393-wb08-v0dz-R32,2023-7393,R32,16,,wb08,Yosuke Watanuki,JPN,24.723,v0dz,Luca Van Assche,FRA,18.642,,,46 64 63,2,1,16,13,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms022,133,11,5,51,91,41,51,20,40,7,9,61,91,13,46,16,33,3,8,15,14,29,79,90,170,,,,,,,,,,6,5,46,79,33,46,17,33,5,8,50,79,10,51,20,40,2,9,14,15,30,91,80,170,,,,,,,,,
2023-7393-bi23-n0bg-R16,2023-7393,R16,5,,bi23,Liam Broady,GBR,28.994,n0bg,Luca Nardi,ITA,19.405,Q,,67(5) 64 61,2,1,18,12,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms012,147,8,3,65,103,53,65,20,38,6,6,73,103,21,66,17,38,3,8,15,14,38,104,111,207,,,,,,,,,,8,3,66,104,45,66,21,38,5,8,66,104,12,65,18,38,0,6,14,15,30,103,96,207,,,,,,,,,
2023-7393-cg94-m0oq-R16,2023-7393,R16,6,,cg94,Enzo Couacaud,FRA,27.836,m0oq,James McCabe,AUS,19.491,Q,WC,61 61,2,0,12,2,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms015,46,0,3,24,35,23,24,6,11,1,1,29,35,14,25,9,13,5,10,7,7,23,38,52,73,,,,,,,,,,3,0,25,38,11,25,4,13,5,10,15,38,1,24,5,11,0,1,7,7,6,35,21,73,,,,,,,,,
2023-7393-f724-a0fc-R16,2023-7393,R16,1,,f724,Marton Fucsovics,HUN,30.9,a0fc,Matteo Arnaldi,ITA,21.862,1,,62 36 61,2,1,15,9,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms008,125,4,4,44,77,34,44,14,33,6,9,48,77,20,47,23,38,6,11,12,12,43,85,91,162,,,,,,,,,,5,3,47,85,27,47,15,38,5,11,42,85,10,44,19,33,3,9,12,12,29,77,71,162,,,,,,,,,
2023-7393-gb93-kc04-R16,2023-7393,R16,3,,gb93,Norbert Gombos,SVK,32.387,kc04,Jozef Kovalik,SVK,30.161,4,,63 76(4),2,0,13,9,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms010,85,12,3,42,76,34,42,17,34,4,4,51,76,8,33,8,23,1,2,11,10,16,56,67,132,,,,,,,,,,6,0,33,56,25,33,15,23,1,2,40,56,8,42,17,34,0,4,10,11,25,76,65,132,,,,,,,,,
2023-7393-pg94-s0ia-R16,2023-7393,R16,7,,pg94,Marc Polmans,AUS,25.666,s0ia,Dane Sweeny,AUS,21.889,WC,WC,75 76(2),2,0,14,11,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms009,130,6,2,47,79,34,47,18,32,3,5,52,79,19,56,14,27,3,9,12,12,33,83,85,162,,,,,,,,,,2,3,56,83,37,56,13,27,6,9,50,83,13,47,14,32,2,5,12,12,27,79,77,162,,,,,,,,,
2023-7393-r0fs-g09o-R16,2023-7393,R16,2,,r0fs,Leandro Riedi,SUI,20.932,g09o,Hugo Gaston,FRA,22.268,,3,64 62,2,0,12,6,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms013,70,9,1,36,52,31,36,8,16,1,1,39,52,16,36,13,29,3,6,9,9,29,65,68,117,,,,,,,,,,3,3,36,65,20,36,16,29,3,6,36,65,5,36,8,16,0,1,9,9,13,52,49,117,,,,,,,,,
2023-7393-sl28-mp20-R16,2023-7393,R16,8,,sl28,Jan-Lennard Struff,GER,32.688,mp20,Alexandre Muller,FRA,25.919,,Q,63 67(3) 64,2,1,18,14,0,1,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms014,128,15,3,48,91,38,48,23,43,6,8,61,91,31,82,17,32,5,13,15,16,48,114,109,205,,,,,,,,,,7,1,82,114,51,82,15,32,8,13,66,114,10,48,20,43,2,8,16,15,30,91,96,205,,,,,,,,,
2023-7393-wb08-r09x-R16,2023-7393,R16,4,,wb08,Yosuke Watanuki,JPN,24.723,r09x,Jurij Rodionov,AUT,23.629,,7,64 57 76(6),2,1,18,17,1,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms011,161,14,4,59,105,44,59,23,46,4,8,67,105,16,62,29,51,4,8,17,17,45,113,112,218,,,,,,,,,,7,8,62,113,46,62,22,51,4,8,68,113,15,59,23,46,4,8,17,17,38,105,106,218,,,,,,,,,
2023-7393-f724-pg94-QF,2023-7393,QF,1,,f724,Marton Fucsovics,HUN,30.9,pg94,Marc Polmans,AUS,25.666,1,WC,36 64 75,2,1,16,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms004,137,12,1,58,84,40,58,16,26,1,4,56,84,25,64,12,31,4,11,15,16,37,95,93,179,,,,,,,,,,1,5,64,95,39,64,19,31,7,11,58,95,18,58,10,26,3,4,16,15,28,84,86,179,,,,,,,,,
2023-7393-r0fs-bi23-QF,2023-7393,QF,3,,r0fs,Leandro Riedi,SUI,20.932,bi23,Liam Broady,GBR,28.994,,Q,57 64 64,2,1,17,15,0,0,http://www.atpworldtour.com/en/scores/stats-centre/archive/2023/7393/ms006,145,9,2,63,110,40,63,30,47,9,11,70,110,17,66,23,43,3,14,16,16,40,109,110,219,,,,,,,,,,3,5,66,109,49,66,20,43,11,14,69,109,23,63,17,47,2,11,16,16,40,110,109,219,,,,,,,,,
