code,url,first_name,last_name,slug,birth_date,birthplace,turned_pro,weight,height,residence,handedness,backhand,citizenship,code_dc,url_dc 
dh55,http://www.atpworldtour.com/en/players/michiel-de-krom/dh55/overview,Michiel,De Krom,michiel-de-krom,19980627,,,80,183,,Right-Handed,Two-Handed Backhand,NED,,
dh58,http://www.atpworldtour.com/en/players/alex-de-minaur/dh58/overview,Alex,de Minaur,alex-de-minaur,19990217,"Sydney, Australia",2015,69,183,"Alicante, Spain",Right-Handed,Two-Handed Backhand,AUS,800351626,https://media.itfdataservices.com/player/dc/en/800351626
e09b,http://www.atpworldtour.com/en/players/mustafa-erdogan/e09b/overview,Mustafa,Erdogan,mustafa-erdogan,20000819,,,,,,,,TUR,,
e09h,http://www.atpworldtour.com/en/players/jonas-eriksson-ziverts/e09h/overview,Jonas,Eriksson Ziverts,jonas-eriksson-ziverts,19990108,,,75,185,,Right-Handed,Two-Handed Backhand,SWE,,
e09m,http://www.atpworldtour.com/en/players/tillmann-erdbories/e09m/overview,Tillmann,Erdbories,tillmann-erdbories,19970509,,,,,,Right-Handed,Two-Handed Backhand,GER,,
e09o,http://www.atpworldtour.com/en/players/mayez-jupiter-elrich/e09o/overview,Mayez Jupiter,Elrich,mayez-jupiter-elrich,19990409,,,,,,Right-Handed,Two-Handed Backhand,AUS,,
e0a1,http://www.atpworldtour.com/en/players/juan-erro/e0a1/overview,Juan,Erro,juan-erro,19981214,,,,,,,,ESP,,
e0a5,http://www.atpworldtour.com/en/players/nathan-eshmade/e0a5/overview,Nathan,Eshmade,nathan-eshmade,19940418,,,80,191,,Right-Handed,Two-Handed Backhand,AUS,,
e0aa,http://www.atpworldtour.com/en/players/yanki-erel/e0aa/overview,Yanki,Erel,yanki-erel,20000925,,,73,178,,Left-Handed,Two-Handed Backhand,TUR,800390598,https://media.itfdataservices.com/player/dc/en/800390598
e0ac,http://www.atpworldtour.com/en/players/mathys-erhard/e0ac/overview,Mathys,Erhard,mathys-erhard,20011026,,,80,188,,Right-Handed,Two-Handed Backhand,FRA,,
e0ag,http://www.atpworldtour.com/en/players/sardor-ergashev/e0ag/overview,Sardor,Ergashev,sardor-ergashev,20000405,,,,,,,,UZB,,
e0ah,http://www.atpworldtour.com/en/players/charlie-emhardt/e0ah/overview,Charlie,Emhardt,charlie-emhardt,19950606,,,73,191,,Right-Handed,Two-Handed Backhand,USA,,
e0am,http://www.atpworldtour.com/en/players/nicolas-echeverri/e0am/overview,Nicolas,Echeverri,nicolas-echeverri,19991116,,,,,,,,COL,,
e0ap,http://www.atpworldtour.com/en/players/felix-einig/e0ap/overview,Felix,Einig,felix-einig,,,,,,,,,GER,,
e0aq,http://www.atpworldtour.com/en/players/tom-evans/e0aq/overview,Tom,Evans,tom-evans,20010329,,,70,180,,Right-Handed,Two-Handed Backhand,AUS,,
e0au,http://www.atpworldtour.com/en/players/john-echeverria/e0au/overview,John,Echeverria,john-echeverria,20011130,,,72,180,,Right-Handed,Unknown Backhand,ESP,,
e0bg,http://www.atpworldtour.com/en/players/benedikt-emesz/e0bg/overview,Benedikt,Emesz,benedikt-emesz,20011205,,,,,,,,AUT,,
e0bn,http://www.atpworldtour.com/en/players/mark-owen-endler/e0bn/overview,Mark Owen,Endler,mark-owen-endler,20021119,,,,,,,,GER,,
e0bo,http://www.atpworldtour.com/en/players/nino-ehrenschneider/e0bo/overview,Nino,Ehrenschneider,nino-ehrenschneider,20010331,,,,,,,,GER,,
e0ca,http://www.atpworldtour.com/en/players/gal-emersic-potocnik/e0ca/overview,Gal,Emersic Potocnik,gal-emersic-potocnik,20030211,,,,,,Right-Handed,Unknown Backhand,SLO,,
e0cd,http://www.atpworldtour.com/en/players/daniel-espin-perez/e0cd/overview,Daniel,Espin Perez,daniel-espin-perez,20060419,,,,,,,,ECU,,
e0ce,http://www.atpworldtour.com/en/players/lorenzo-esquici/e0ce/overview,Lorenzo,Esquici,lorenzo-esquici,20030708,,,80,183,,Right-Handed,Two-Handed Backhand,BRA,,
e0cj,http://www.atpworldtour.com/en/players/eldin-nokic/e0cj/overview,Nokic,Eldin,eldin-nokic,20041105,,,,,,Right-Handed,Unknown Backhand,SWE,,
e0cn,http://www.atpworldtour.com/en/players/riccardo-ercolani/e0cn/overview,Riccardo,Ercolani,riccardo-ercolani,20060127,,,,,,Right-Handed,Unknown Backhand,ITA,,
e0cq,http://www.atpworldtour.com/en/players/cooper-errey/e0cq/overview,Cooper,Errey,cooper-errey,20051006,,,,,,,,AUS,,
e0cr,http://www.atpworldtour.com/en/players/nicolas-eli/e0cr/overview,Nicolas,Eli,nicolas-eli,20050303,,,66,178,,Right-Handed,Two-Handed Backhand,ARG,,
e0dc,http://www.atpworldtour.com/en/players/paul-ender/e0dc/overview,Paul,Ender,paul-ender,20010829,,,,,,,,AUT,,
e0dd,http://www.atpworldtour.com/en/players/justin-engel/e0dd/overview,Justin,Engel,justin-engel,20071001,,,,,,,,GER,,
e113,http://www.atpworldtour.com/en/players/thomas-enqvist/e113/overview,Thomas,Enqvist,thomas-enqvist,19740313,"Stockholm, Sweden",1991,88,191,"Monte Carlo, Monaco",Right-Handed,Two-Handed Backhand,SWE,800181167,https://media.itfdataservices.com/player/dc/en/800181167
e121,http://www.atpworldtour.com/en/players/younes-el-aynaoui/e121/overview,Younes,El Aynaoui,younes-el-aynaoui,19710912,"Rabat, Morocco",1990,86,193,"Rabat, Morocco",Right-Handed,Two-Handed Backhand,MAR,800180963,https://media.itfdataservices.com/player/dc/en/800180963
e122,http://www.atpworldtour.com/en/players/joshua-eagle/e122/overview,Joshua,Eagle,joshua-eagle,19730510,"Toowoomba, QSLD, Australia",,91,183,"Noosa, Queensland, Australia",Right-Handed,Unknown Backhand,AUS,,
e135,http://www.atpworldtour.com/en/players/eyal-erlich/e135/overview,Eyal,Erlich,eyal-erlich,19770101,,1995,72,183,,Right-Handed,Unknown Backhand,ISR,800182897,https://media.itfdataservices.com/player/dc/en/800182897
e138,http://www.atpworldtour.com/en/players/gaston-etlis/e138/overview,Gaston,Etlis,gaston-etlis,19741104,"Buenos Aires, Argentina",1993,76,185,"Buenos Aires, Argentina",Right-Handed,Unknown Backhand,ARG,,
e140,http://www.atpworldtour.com/en/players/nicolas-escude/e140/overview,Nicolas,Escude,nicolas-escude,19760403,"Chartres, France",1995,70,185,"Geneva, Switzerland",Right-Handed,Unknown Backhand,FRA,800183189,https://media.itfdataservices.com/player/dc/en/800183189
e141,http://www.atpworldtour.com/en/players/werner-eschauer/e141/overview,Werner,Eschauer,werner-eschauer,19740426,"Hollenstein, Austria",1998,76,188,"Hollenstein, Austria",Right-Handed,Two-Handed Backhand,AUT,800183204,https://media.itfdataservices.com/player/dc/en/800183204
e143,http://www.atpworldtour.com/en/players/ben-ellwood/e143/overview,Ben,Ellwood,ben-ellwood,19760312,"Canberra, A.C.T., Australia",1994,76,178,"South Melbourne, Australia",Right-Handed,Unknown Backhand,AUS,,
e152,http://www.atpworldtour.com/en/players/jonathan-erlich/e152/overview,Jonathan,Erlich,jonathan-erlich,19770405,"Buenos Aires, Argentina",1996,78,175,"Tel Aviv, Israel",Right-Handed,Unknown Backhand,ISR,800185244,https://media.itfdataservices.com/player/dc/en/800185244
e155,http://www.atpworldtour.com/en/players/daniel-elsner/e155/overview,Daniel,Elsner,daniel-elsner,19790104,"Memmingerberg, Germany",1997,80,183,"Memmingerberg, Germany",Right-Handed,Unknown Backhand,GER,,
e159,http://www.atpworldtour.com/en/players/mounir-el-aarej/e159/overview,Mounir,El Aarej,mounir-el-aarej,19770616,,,,,,Right-Handed,Unknown Backhand,MAR,800191321,https://media.itfdataservices.com/player/dc/en/800191321
e160,http://www.atpworldtour.com/en/players/konstantinos-economidis/e160/overview,Konstantinos,Economidis,konstantinos-economidis,19771102,"Thessaloniki, Greece",1998,80,188,"Thessaloniki, Greece",Right-Handed,Unknown Backhand,GRE,800193351,https://media.itfdataservices.com/player/dc/en/800193351
e162,http://www.atpworldtour.com/en/players/baris-ergun/e162/overview,Baris,Ergun,baris-ergun,19750311,,,,,,Right-Handed,Unknown Backhand,TUR,800183582,https://media.itfdataservices.com/player/dc/en/800183582
e168,http://www.atpworldtour.com/en/players/todor-enev/e168/overview,Todor,Enev,todor-enev,19820208,,,60,,,Right-Handed,Unknown Backhand,BUL,800206031,https://media.itfdataservices.com/player/dc/en/800206031
e169,http://www.atpworldtour.com/en/players/gilles-elseneer/e169/overview,Gilles,Elseneer,gilles-elseneer,19780306,"Bruxelles, Belgium",1998,77,188,"Bruxelles, Belgium",Right-Handed,Unknown Backhand,BEL,,
e179,http://www.atpworldtour.com/en/players/rahim-esmail/e179/overview,Rahim,Esmail,rahim-esmail,19810407,,,,,,Right-Handed,Unknown Backhand,CAN,,
e180,http://www.atpworldtour.com/en/players/mikhail-elgin/e180/overview,Mikhail,Elgin,mikhail-elgin,19811014,"St. Petersburg, Russia",1998,78,183,"St. Petersburg, Russia",Right-Handed,Unknown Backhand,RUS,,
e189,http://www.atpworldtour.com/en/players/patrick-elgrably/e189/overview,Patrick,Elgrably,patrick-elgrably,,,,,,,,,BRA,,
e195,http://www.atpworldtour.com/en/players/julian-edwards/e195/overview,Julian,Edwards,julian-edwards,19810213,,,,,,,,GBR,,
e196,http://www.atpworldtour.com/en/players/rainer-eitzinger/e196/overview,Rainer,Eitzinger,rainer-eitzinger,19830628,"Schwaz, Austria",2003,65,178,"Stans, Austria",Right-Handed,Unknown Backhand,AUT,800217282,https://media.itfdataservices.com/player/dc/en/800217282
e197,http://www.atpworldtour.com/en/players/ivan-esquerdo/e197/overview,Ivan,Esquerdo,ivan-esquerdo,19820227,,,,,,,,ESP,,
e200,http://www.atpworldtour.com/en/players/lucas-engel/e200/overview,Lucas,Engel,lucas-engel,19811201,,,,,,,,BRA,,
e201,http://www.atpworldtour.com/en/players/matthew-emery/e201/overview,Matthew,Emery,matthew-emery,19830516,,,,,,,,USA,,
e204,http://www.atpworldtour.com/en/players/scott-eddins/e204/overview,Scott,Eddins,scott-eddins,19790317,,,,,,,,USA,,
e205,http://www.atpworldtour.com/en/players/stefan-enciu/e205/overview,Stefan,Enciu,stefan-enciu,19810822,,,,,,,,ROU,,
e206,http://www.atpworldtour.com/en/players/mario-eckardt/e206/overview,Mario,Eckardt,mario-eckardt,19820206,,,,,,,,GER,,
e208,http://www.atpworldtour.com/en/players/benjamin-ebrahimzadeh/e208/overview,Benjamin,Ebrahimzadeh,benjamin-ebrahimzadeh,19800103,,,,,,,,GER,800198604,https://media.itfdataservices.com/player/dc/en/800198604
e212,http://www.atpworldtour.com/en/players/bruno-echagaray/e212/overview,Bruno,Echagaray,bruno-echagaray,19830508,"Mexico City, Mexico",2000,84,183,"Mexico City, Mexico",Right-Handed,One-Handed Backhand,MEX,800204893,https://media.itfdataservices.com/player/dc/en/800204893
e223,http://www.atpworldtour.com/en/players/martin-emmrich/e223/overview,Martin,Emmrich,martin-emmrich,19841217,"Magdeburg, Germany",2001,81,183,"Erkrath,Germany",Left-Handed,Two-Handed Backhand,GER,,
e224,http://www.atpworldtour.com/en/players/victor-estrella-burgos/e224/overview,Victor,Estrella Burgos,victor-estrella-burgos,19800802,"Santiago, Dominican Republic",2002,77,170,"Santiago, Dominican Republic",Right-Handed,One-Handed Backhand,DOM,800202586,https://media.itfdataservices.com/player/dc/en/800202586
e227,http://www.atpworldtour.com/en/players/mauricio-estivariz/e227/overview,Mauricio,Estivariz,mauricio-estivariz,19860909,,,,,,,,BOL,800225368,https://media.itfdataservices.com/player/dc/en/800225368
e232,http://www.atpworldtour.com/en/players/juan-manuel-elizondo/e232/overview,Juan-Manuel,Elizondo,juan-manuel-elizondo,19830608,"Leon, Mexico",,74,180,"Atlanta, GA, USA",Ambidextrous,Two-Handed Backhand,MEX,800214778,https://media.itfdataservices.com/player/dc/en/800214778
e234,http://www.atpworldtour.com/en/players/yusuke-egawa/e234/overview,Yusuke,Egawa,yusuke-egawa,19820219,,,,,,,,JPN,,
e243,http://www.atpworldtour.com/en/players/david-estruch/e243/overview,David,Estruch,david-estruch,19850720,,,,,,,,ESP,,
e248,http://www.atpworldtour.com/en/players/baris-erguden/e248/overview,Baris,Erguden,baris-erguden,19860101,,,,,,,,TUR,800229357,https://media.itfdataservices.com/player/dc/en/800229357
e254,http://www.atpworldtour.com/en/players/brendan-evans/e254/overview,Brendan,Evans,brendan-evans,19860408,"Pontiac, Michigan, USA",2004,91,188,"Wesley Chapel, FL, USA",Right-Handed,Unknown Backhand,USA,,
e628,http://www.atpworldtour.com/en/players/ivan-estevez/e628/overview,Ivan,Estevez,ivan-estevez,,,,,,,,,ESP,,
e629,http://www.atpworldtour.com/en/players/colin-ebelthite/e629/overview,Colin,Ebelthite,colin-ebelthite,19841127,,,,,,Right-Handed,Unknown Backhand,AUS,,
e632,http://www.atpworldtour.com/en/players/john-el-khoury/e632/overview,John,El Khoury,john-el-khoury,,,,,,,,,LBN,,
e634,http://www.atpworldtour.com/en/players/mikael-ekman/e634/overview,Mikael,Ekman,mikael-ekman,19840330,,,,,,,,SWE,,
e636,http://www.atpworldtour.com/en/players/thomas-estrada/e636/overview,Thomas,Estrada,thomas-estrada,,,,,,,,,COL,,
e639,http://www.atpworldtour.com/en/players/ervin-eleskovic/e639/overview,Ervin,Eleskovic,ervin-eleskovic,19870508,,,,,,Right-Handed,Unknown Backhand,SWE,800235017,https://media.itfdataservices.com/player/dc/en/800235017
e645,http://www.atpworldtour.com/en/players/mahmoud-ezz/e645/overview,Mahmoud,Ezz,mahmoud-ezz,19870625,,,,,,,,EGY,800250761,https://media.itfdataservices.com/player/dc/en/800250761
e648,http://www.atpworldtour.com/en/players/antonio-jose-estevez/e648/overview,Antonio Jose,Estevez,antonio-jose-estevez,,,,,,,,,ESP,,
e654,http://www.atpworldtour.com/en/players/omar-el-hizaz/e654/overview,Omar,El Hizaz,omar-el-hizaz,19800915,,,,,,,,MAR,,
e655,http://www.atpworldtour.com/en/players/reda-el-amrani/e655/overview,Reda,El Amrani,reda-el-amrani,19880519,"Casablanca, Morocco",,82,185,"Mohammedia, Morocco",Right-Handed,Two-Handed Backhand,MAR,800230279,https://media.itfdataservices.com/player/dc/en/800230279
e660,http://www.atpworldtour.com/en/players/ernest-erkeev/e660/overview,Ernest,Erkeev,ernest-erkeev,19870130,,,,,,,,RUS,,
e661,http://www.atpworldtour.com/en/players/gonzalo-escobar/e661/overview,Gonzalo,Escobar,gonzalo-escobar,19890120,"Manta, Ecuador",,79,178,"Manta, Ecuador",Left-Handed,Two-Handed Backhand,ECU,800261617,https://media.itfdataservices.com/player/dc/en/800261617
e666,http://www.atpworldtour.com/en/players/hicham-el-khiat/e666/overview,Hicham,El Khiat,hicham-el-khiat,19851223,,,,,,,,MAR,,
e669,http://www.atpworldtour.com/en/players/patrick-eichenberger/e669/overview,Patrick,Eichenberger,patrick-eichenberger,19880602,,,,,,,,SUI,,
e672,http://www.atpworldtour.com/en/players/laurentiu-erlic/e672/overview,Laurentiu,Erlic,laurentiu-erlic,19861220,,,,,,,,ROU,,
e673,http://www.atpworldtour.com/en/players/chris-eaton/e673/overview,Chris,Eaton,chris-eaton,19871127,"Guildford, Great Britain",,76,,"Horsley, Surrey, Great Britain",Right-Handed,Unknown Backhand,GBR,800250136,https://media.itfdataservices.com/player/dc/en/800250136
e675,http://www.atpworldtour.com/en/players/luigi-esposito/e675/overview,Luigi,Esposito,luigi-esposito,19860307,,,,,,,,ITA,,
e677,http://www.atpworldtour.com/en/players/halil-ekici/e677/overview,Halil,Ekici,halil-ekici,19870728,,,66,,,Right-Handed,Unknown Backhand,TUR,,
e678,http://www.atpworldtour.com/en/players/jonathan-eysseric/e678/overview,Jonathan,Eysseric,jonathan-eysseric,19900527,"Saint-Germain-En-Laye, France",2008,78,180,"Grasse, France",Left-Handed,Two-Handed Backhand,FRA,,
e679,http://www.atpworldtour.com/en/players/joe-epkey/e679/overview,Joe,Epkey,joe-epkey,19840601,,,,,,,,USA,,
e687,http://www.atpworldtour.com/en/players/daniel-evans/e687/overview,Daniel,Evans,daniel-evans,19900523,"Birmingham, England",2006,75,175,"Birmingham, England",Right-Handed,One-Handed Backhand,GBR,800265540,https://media.itfdataservices.com/player/dc/en/800265540
e688,http://www.atpworldtour.com/en/players/markus-eriksson/e688/overview,Markus,Eriksson,markus-eriksson,19891129,"Gothenburg, Sweden",,80,188,"Gothenburg, Sweden",Right-Handed,Two-Handed Backhand,SWE,800273316,https://media.itfdataservices.com/player/dc/en/800273316
e690,http://www.atpworldtour.com/en/players/matthew-ebden/e690/overview,Matthew,Ebden,matthew-ebden,19871126,"Durban, South Africa",2006,80,188,"Perth, Australia",Right-Handed,Two-Handed Backhand,AUS,800255653,https://media.itfdataservices.com/player/dc/en/800255653
e698,http://www.atpworldtour.com/en/players/gastao-elias/e698/overview,Gastao,Elias,gastao-elias,19901124,"Lourinha, Portugal",2008,76,180,"Lourinha, Portugal",Right-Handed,Two-Handed Backhand,POR,800261391,https://media.itfdataservices.com/player/dc/en/800261391
e701,http://www.atpworldtour.com/en/players/ivan-endara/e701/overview,Ivan,Endara,ivan-endara,19880304,"Quito, Ecuador",,75,,Ecuador,Right-Handed,Two-Handed Backhand,ECU,800265128,https://media.itfdataservices.com/player/dc/en/800265128
e702,http://www.atpworldtour.com/en/players/mauricio-echazu/e702/overview,Mauricio,Echazu,mauricio-echazu,19890121,,,,,,,,PER,,
e708,http://www.atpworldtour.com/en/players/maximiliano-estevez/e708/overview,Maximiliano,Estevez,maximiliano-estevez,19890518,"Rio Gallegos, Argentina",,8,191,"Buenos Aires, Argentina",Left-Handed,Two-Handed Backhand,ARG,,
e710,http://www.atpworldtour.com/en/players/jared-easton/e710/overview,Jared,Easton,jared-easton,19900314,,,,,,Right-Handed,Unknown Backhand,AUS,,
e713,http://www.atpworldtour.com/en/players/daniel-encinas-yanez/e713/overview,Daniel,Encinas-Yanez,daniel-encinas-yanez,19881228,,,,,,,,CHI,,
e715,http://www.atpworldtour.com/en/players/anwar-elkamony/e715/overview,Anwar,Elkamony,anwar-elkamony,19830501,,,,,,,,EGY,,
e720,http://www.atpworldtour.com/en/players/adam-el-mihdawy/e720/overview,Adam,El Mihdawy,adam-el-mihdawy,19890809,,,,,,,,USA,,
e722,http://www.atpworldtour.com/en/players/ahmed-el-tabakh/e722/overview,Ahmed,El Tabakh,ahmed-el-tabakh,19880723,,,,,,,,CAN,,
e723,http://www.atpworldtour.com/en/players/benedikt-eger/e723/overview,Benedikt,Eger,benedikt-eger,19891208,,,,,,,,GER,,
e726,http://www.atpworldtour.com/en/players/kristopher-elien/e726/overview,Kristopher,Elien,kristopher-elien,19841103,,,,,,Left-Handed,Unknown Backhand,ISV,,
e728,http://www.atpworldtour.com/en/players/idio-escobar/e728/overview,Idio,Escobar,idio-escobar,19911122,,,,,,,,BRA,,
e730,http://www.atpworldtour.com/en/players/omar-erramy/e730/overview,Omar,Erramy,omar-erramy,19881015,,,,,,,,MAR,,
e732,http://www.atpworldtour.com/en/players/rogan-egerton/e732/overview,Rogan,Egerton,rogan-egerton,19870218,,,,,,,,GBR,,
e733,http://www.atpworldtour.com/en/players/sasha-ermakov/e733/overview,Sasha,Ermakov,sasha-ermakov,19870310,,,,,,,,USA,,
e735,http://www.atpworldtour.com/en/players/tarek-el-esawy/e735/overview,Tarek,El Esawy,tarek-el-esawy,19900719,,,,,,Right-Handed,Unknown Backhand,EGY,,
e736,http://www.atpworldtour.com/en/players/joss-espasandin/e736/overview,Joss,Espasandin,joss-espasandin,19900504,,,,,,,,SUI,,
e738,http://www.atpworldtour.com/en/players/patricio-escobar/e738/overview,Patricio,Escobar,patricio-escobar,19880107,,,,,,,,ECU,,
e739,http://www.atpworldtour.com/en/players/gregorio-espinosa-muller/e739/overview,Gregorio,Espinosa Muller,gregorio-espinosa-muller,19830921,,,,,,Left-Handed,Unknown Backhand,FRA,,
e740,http://www.atpworldtour.com/en/players/nicholas-edlefsen/e740/overview,Nicholas,Edlefsen,nicholas-edlefsen,19840721,,,,,,,,USA,,
e743,http://www.atpworldtour.com/en/players/tal-eros/e743/overview,Tal,Eros,tal-eros,19890916,,,,,,,,ISR,,
e746,http://www.atpworldtour.com/en/players/jake-eames/e746/overview,Jake,Eames,jake-eames,19910108,,,75,183,,Right-Handed,Two-Handed Backhand,AUS,,
e750,http://www.atpworldtour.com/en/players/gonzalo-estrada/e750/overview,Gonzalo,Estrada,gonzalo-estrada,19910422,,,,,,,,MEX,,
e754,http://www.atpworldtour.com/en/players/vladimir-egorov/e754/overview,Vladimir,Egorov,vladimir-egorov,19890412,,,,,,,,RUS,,
e755,http://www.atpworldtour.com/en/players/umut-engin/e755/overview,Umut,Engin,umut-engin,19771104,,,,,,,,TUR,,
e756,http://www.atpworldtour.com/en/players/sebastian-erimicioiu/e756/overview,Sebastian,Erimicioiu,sebastian-erimicioiu,19930623,,,,,,,,ROU,,
e757,http://www.atpworldtour.com/en/players/hiroyasu-ehara/e757/overview,Hiroyasu,Ehara,hiroyasu-ehara,19910618,,,,,,,,JPN,,
e758,http://www.atpworldtour.com/en/players/mattia-errico-/e758/overview,Mattia,Errico,mattia-errico-,19880322,,,,,,,,ITA,,
e759,http://www.atpworldtour.com/en/players/benjamin-ezer/e759/overview,Benjamin,Ezer,benjamin-ezer,19900203,,,,,,,,ISR,,
e760,http://www.atpworldtour.com/en/players/juan-escobar/e760/overview,Juan,Escobar,juan-escobar,19910515,,,,,,,,ECU,,
e761,http://www.atpworldtour.com/en/players/paul-espinoza/e761/overview,Paul,Espinoza,paul-espinoza,19871104,,,,,,,,ECU,,
e762,http://www.atpworldtour.com/en/players/ahmed-el-menshawy/e762/overview,Ahmed,El Menshawy,ahmed-el-menshawy,19910303,,,,,,,,GBR,,
e764,http://www.atpworldtour.com/en/players/justin-eleveld/e764/overview,Justin,Eleveld,justin-eleveld,19920526,,,,,,,,NED,,
e766,http://www.atpworldtour.com/en/players/edoardo-eremin/e766/overview,Edoardo,Eremin,edoardo-eremin,19931005,,,88,185,,Right-Handed,Two-Handed Backhand,ITA,,
e767,http://www.atpworldtour.com/en/players/kolya-emelyanov/e767/overview,Kolya,Emelyanov,kolya-emelyanov,,,,,,,,,UKR,,
e768,http://www.atpworldtour.com/en/players/antoine-escoffier/e768/overview,Antoine,Escoffier,antoine-escoffier,19920229,,,78,185,,Right-Handed,Two-Handed Backhand,FRA,,
e774,http://www.atpworldtour.com/en/players/federico-echeverri/e774/overview,Federico,Echeverri,federico-echeverri,19900911,,,,,,,,COL,,
e775,http://www.atpworldtour.com/en/players/oliver-evans/e775/overview,Oliver,Evans,oliver-evans,19900211,,,,,,,,GBR,,
e778,http://www.atpworldtour.com/en/players/walner-espinoza/e778/overview,Walner,Espinoza,walner-espinoza,19940620,,,,,,,,PAN,800313321,https://media.itfdataservices.com/player/dc/en/800313321
e779,http://www.atpworldtour.com/en/players/jeremy-efferding/e779/overview,Jeremy,Efferding,jeremy-efferding,19930504,,,84,188,,Right-Handed,Two-Handed Backhand,USA,,
e780,http://www.atpworldtour.com/en/players/sandro-ehrat/e780/overview,Sandro,Ehrat,sandro-ehrat,19910418,"Schaffhausen, Switzerland",,,180,,Right-Handed,Unknown Backhand,SUI,800283841,https://media.itfdataservices.com/player/dc/en/800283841
e783,http://www.atpworldtour.com/en/players/marcos-esparcia-omedas/e783/overview,Marcos,Esparcia Omedas,marcos-esparcia-omedas,19920521,,,,,,,,ESP,,
e784,http://www.atpworldtour.com/en/players/felipe-escobar/e784/overview,Felipe,Escobar,felipe-escobar,19940504,,,65,175,,Right-Handed,Unknown Backhand,COL,,
e785,http://www.atpworldtour.com/en/players/evrim-ergun/e785/overview,Evrim,Ergun,evrim-ergun,,,,,,,,,TUR,,
e787,http://www.atpworldtour.com/en/players/ivor-erzisnik/e787/overview,Ivor,Erzisnik,ivor-erzisnik,19821201,,,,,,,,CRO,,
e789,http://www.atpworldtour.com/en/players/fatih-taha-erun/e789/overview,Fatih Taha,Erun,fatih-taha-erun,19940705,,,,,,,,TUR,,
e792,http://www.atpworldtour.com/en/players/adam-ehrlich/e792/overview,Adam,Ehrlich,adam-ehrlich,,,,,,,,,USA,,
e793,http://www.atpworldtour.com/en/players/jaime-escobar/e793/overview,Jaime,Escobar,jaime-escobar,,,,,,,,,COL,,
e796,http://www.atpworldtour.com/en/players/mads-engsted/e796/overview,Mads,Engsted,mads-engsted,19930112,,,,,,,,DEN,,
e800,http://www.atpworldtour.com/en/players/steven-eelkman-rooda/e800/overview,Steven,Eelkman Rooda,steven-eelkman-rooda,19900221,,,,,,Right-Handed,Two-Handed Backhand,NED,,
e804,http://www.atpworldtour.com/en/players/simon-ede/e804/overview,Simon,Ede,simon-ede,19920313,,,,,,,,AUS,,
e806,http://www.atpworldtour.com/en/players/michael-eibl/e806/overview,Michael,Eibl,michael-eibl,19930914,,,,,,,,AUT,,
e807,http://www.atpworldtour.com/en/players/amir-el-bayoumy/e807/overview,Amir,El-Bayoumy,amir-el-bayoumy,19841203,,,,,,,,EGY,,
e808,http://www.atpworldtour.com/en/players/david-emery/e808/overview,David,Emery,david-emery,19821020,,,,,,,,USA,,
e809,http://www.atpworldtour.com/en/players/takeshi-endo/e809/overview,Takeshi,Endo,takeshi-endo,19911130,,,,,,Right-Handed,Two-Handed Backhand,JPN,,
e810,http://www.atpworldtour.com/en/players/tristan-edwards/e810/overview,Tristan,Edwards,tristan-edwards,19920316,,,,,,,,RSA,,
e811,http://www.atpworldtour.com/en/players/elmar-ejupovic/e811/overview,Elmar,Ejupovic,elmar-ejupovic,19930201,"Wolfsburg, Germany",,90,193,"Weinheim, Germany",Right-Handed,One-Handed Backhand,GER,,
e812,http://www.atpworldtour.com/en/players/gokberk-ergeneman/e812/overview,Gokberk,Ergeneman,gokberk-ergeneman,19950901,,,,,,,,TUR,,
e813,http://www.atpworldtour.com/en/players/sen-eren/e813/overview,Sen,Eren,sen-eren,19950728,,,,,,,,TUR,,
e814,http://www.atpworldtour.com/en/players/lucas-esper/e814/overview,Lucas,Esper,lucas-esper,,,,,,,,,BRA,,
e815,http://www.atpworldtour.com/en/players/yannick-ebbinghaus/e815/overview,Yannick,Ebbinghaus,yannick-ebbinghaus,19891217,,,,,,,,NED,,
e821,http://www.atpworldtour.com/en/players/mariano-esposito/e821/overview,Mariano,Esposito,mariano-esposito,19940709,,,,,,Right-Handed,Two-Handed Backhand,ITA,,
e822,http://www.atpworldtour.com/en/players/adil-eltaev/e822/overview,Adil,Eltaev,adil-eltaev,19940312,,,,,,,,KAZ,,
e823,http://www.atpworldtour.com/en/players/efthimios-efthimiadis/e823/overview,Efthimios,Efthimiadis,efthimios-efthimiadis,19920407,,,,,,,,AUS,,
e827,http://www.atpworldtour.com/en/players/abdelhakim-el-khoumri/e827/overview,Abdelhakim,El Khoumri,abdelhakim-el-khoumri,,,,,,,,,MAR,,
e830,http://www.atpworldtour.com/en/players/eduard-esteve-lobato/e830/overview,Eduard,Esteve Lobato,eduard-esteve-lobato,19940918,,,83,188,,Right-Handed,Two-Handed Backhand,ESP,,
e831,http://www.atpworldtour.com/en/players/kyle-edmund/e831/overview,Kyle,Edmund,kyle-edmund,19950108,"Johannesburg, South Africa",2012,83,188,"Beverley, Great Britain",Right-Handed,Two-Handed Backhand,GBR,800320034,https://media.itfdataservices.com/player/dc/en/800320034
e832,http://www.atpworldtour.com/en/players/neeraj-elangovan/e832/overview,Neeraj,Elangovan,neeraj-elangovan,19950202,,,,,,,,USA,,
e833,http://www.atpworldtour.com/en/players/renan-conti-espricigo/e833/overview,Renan Conti,Espricigo,renan-conti-espricigo,19921117,,,,,,Right-Handed,Two-Handed Backhand,BRA,,
