id,tournament_id,stadie_id,match_order,match_ret,winner_code,winner_name,winner_citizenship,winner_age,loser_code,loser_name,loser_citizenship,loser_age,winner_seed,loser_seed,match_score,winner_sets_won,loser_sets_won,winner_games_won,loser_games_won,winner_tiebreaks_won,loser_tiebreaks_won,stats_url,match_duration,win_aces,win_double_faults,win_first_serves_in,win_first_serves_total,win_first_serve_points_won,win_first_serve_points_total,win_second_serve_points_won,win_second_serve_points_total,win_break_points_saved,win_break_points_serve_total,win_service_points_won,win_service_points_total,win_first_serve_return_won,win_first_serve_return_total,win_second_serve_return_won,win_second_serve_return_total,win_break_points_converted,win_break_points_return_total,win_service_games_played,win_return_games_played,win_return_points_won,win_return_points_total,win_total_points_won,win_total_points_total,win_winners,win_forced_errors,win_unforced_errors,win_net_points_won,win_net_points_total,win_fastest_first_serves_kmh,win_average_first_serves_kmh,win_fastest_second_serve_kmh,win_average_second_serve_kmh,los_aces,los_double_faults,los_first_serves_in,los_first_serves_total,los_first_serve_points_won,los_first_serve_points_total,los_second_serve_points_won,los_second_serve_points_total,los_break_points_saved,los_break_points_serve_total,los_service_points_won,los_service_points_total,los_first_serve_return_won,los_first_serve_return_total,los_second_serve_return_won,los_second_serve_return_total,los_break_points_converted,los_break_points_return_total,los_service_games_played,los_return_games_played,los_return_points_won,los_return_points_total,los_total_points_won,los_total_points_total,los_winners,los_forced_errors,los_unforced_errors,los_net_points_won,los_net_points_total,los_fastest_first_serves_kmh,los_average_first_serves_kmh,los_fastest_second_serve_kmh,los_average_second_serve_kmh
2025-7393-f0fv-a0cj-R16,2025-7393,R16,,,f0fv,Joao Fonseca,BRA,18.37,a0cj,Duje Ajdukovic,CRO,23.913,,,61 75,2,0,13,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms015,74,4,2,35,52,27,35,7,17,2,4,34,52,16,30,17,32,6,9,9,10,33,62,67,114,,,,,,,,,,0,3,30,62,14,30,15,32,3,9,29,62,8,35,10,17,2,4,10,9,18,52,47,114,,,,,,,,,
2025-7393-ki82-d923-R16,2025-7393,R16,,,ki82,Vit Kopriva,CZE,27.553,d923,Damir Dzumhur,BIH,32.623,,3,75 75,2,0,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms010,115,1,8,35,74,20,35,17,39,7,13,37,74,29,50,19,35,8,12,12,12,48,85,85,159,,,,,,,,,,1,6,50,85,21,50,16,35,4,12,37,85,15,35,22,39,6,13,12,12,37,74,74,159,,,,,,,,,
2025-7393-l0il-s0ia-R16,2025-7393,R16,,,l0il,Martin Landaluce,ESP,,s0ia,Dane Sweeny,AUS,23.895,,WC,61 62,2,0,12,3,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms009,67,10,8,29,51,25,29,9,22,3,4,34,51,17,31,8,12,5,6,8,7,25,43,59,94,,,,,,,,,,1,1,31,43,14,31,4,12,1,6,18,43,4,29,13,22,1,4,7,8,17,51,35,94,,,,,,,,,
2025-7393-m0g4-ge33-R16,2025-7393,R16,,,m0g4,Harold Mayot,FRA,22.916,ge33,Daniel Elahi Galan,COL,28.545,,,76(5) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms014,106,9,2,40,76,32,40,19,36,4,5,51,76,17,47,7,21,2,2,11,11,24,68,75,144,,,,,,,,,,10,1,47,68,30,47,14,21,0,2,44,68,8,40,17,36,1,5,11,11,25,76,69,144,,,,,,,,,
2025-7393-q02l-k0a3-R16,2025-7393,R16,,,q02l,Ethan Quinn,USA,20.811,k0a3,Patrick Kypson,USA,25.185,Q,Q,36 76(5) 64,2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms011,134,17,1,61,96,48,61,21,35,4,6,69,96,7,61,19,34,2,6,15,16,26,95,95,191,,,,,,,,,,8,3,61,95,54,61,15,34,4,6,69,95,13,61,14,35,2,6,16,15,27,96,96,191,,,,,,,,,
2025-7393-wb08-b0fv-R16,2025-7393,R16,,,wb08,Yosuke Watanuki,JPN,26.728,b0fv,Roman Andres Burruchaga,ARG,22.948,PR,LL,63 36 76(5),2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms008,136,18,1,62,102,46,62,21,40,4,6,67,102,15,57,15,38,2,4,15,15,30,95,97,197,,,,,,,,,,6,1,57,95,42,57,23,38,2,4,65,95,16,62,19,40,2,6,15,15,35,102,100,197,,,,,,,,,
2025-7393-f0by-e865-QF,2025-7393,QF,,,f0by,Jacob Fearnley,GBR,23.47,e865,Christopher Eubanks,USA,28.663,6,,46 62 76(3),2,1,17,14,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms006,134,12,7,55,107,39,55,34,52,8,9,73,107,17,62,19,42,2,12,15,15,36,104,109,211,,,,,,,,,,11,3,62,104,45,62,23,42,10,12,68,104,16,55,18,52,1,9,15,15,34,107,102,211,,,,,,,,,
2025-7393-f0fv-m0g4-QF,2025-7393,QF,,,f0fv,Joao Fonseca,BRA,18.37,m0g4,Harold Mayot,FRA,22.916,,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms007,72,9,3,39,58,25,39,9,19,5,7,34,58,20,37,11,20,6,9,8,9,31,57,65,115,,,,,,,,,,2,3,37,57,17,37,9,20,3,9,26,57,14,39,10,19,2,7,9,8,24,58,50,115,,,,,,,,,
2025-7393-l0il-wb08-QF,2025-7393,QF,,(W/O),l0il,Martin Landaluce,ESP,,wb08,Yosuke Watanuki,JPN,26.728,,PR,W/O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-7393-q02l-ki82-QF,2025-7393,QF,,,q02l,Ethan Quinn,USA,20.811,ki82,Vit Kopriva,CZE,27.553,Q,,64 75,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms005,98,5,0,36,57,26,36,16,21,0,1,42,57,16,44,16,33,3,9,11,11,32,77,74,134,,,,,,,,,,3,2,44,77,28,44,17,33,6,9,45,77,10,36,5,21,1,1,11,11,15,57,60,134,,,,,,,,,
2025-7393-f0fv-f0by-SF,2025-7393,SF,,,f0fv,Joao Fonseca,BRA,18.37,f0by,Jacob Fearnley,GBR,23.47,,6,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms003,72,7,0,29,48,22,29,15,19,1,1,37,48,16,48,13,20,3,9,9,9,29,68,66,116,,,,,,,,,,8,1,48,68,32,48,7,20,6,9,39,68,7,29,4,19,0,1,9,9,11,48,50,116,,,,,,,,,
2025-7393-q02l-l0il-SF,2025-7393,SF,,,q02l,Ethan Quinn,USA,20.811,l0il,Martin Landaluce,ESP,,Q,,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms002,95,3,4,30,62,22,30,18,32,2,3,40,62,8,30,18,25,4,9,9,9,26,55,66,117,,,,,,,,,,6,7,30,55,22,30,7,25,5,9,29,55,8,30,14,32,1,3,9,9,22,62,51,117,,,,,,,,,
2025-7393-f0fv-q02l-F,2025-7393,F,,,f0fv,Joao Fonseca,BRA,18.37,q02l,Ethan Quinn,USA,20.811,,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/7393/ms001,72,7,1,36,53,32,36,9,17,0,0,41,53,3,32,15,23,2,7,10,10,18,55,59,108,,,,,,,,,,6,3,32,55,29,32,8,23,5,7,37,55,4,36,8,17,0,0,10,10,12,53,49,108,,,,,,,,,
2025-336-c0aj-c0c8-Q1,2025-336,Q1,,,c0aj,Jie Cui,CHN,26.948,c0c8,Juan Manuel Cerundolo,ARG,23.139,WC,6,62 64,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs013,100,4,4,44,65,30,44,11,21,5,6,41,65,10,30,17,32,4,14,9,9,27,62,68,127,,,,,,,,,,9,3,30,62,20,30,15,32,10,14,35,62,14,44,10,21,1,6,9,9,24,65,59,127,,,,,,,,,
2025-336-d0f6-n0aj-Q1,2025-336,Q1,,,d0f6,Gabriel Diallo,CAN,23.282,n0aj,Ki Lung Ng,HKG,23.427,2,WC,76(2) 62,2,0,13,8,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs010,111,5,3,43,59,35,43,9,16,0,0,44,59,25,56,14,30,2,7,10,10,39,86,83,145,,,,,,,,,,0,6,56,86,31,56,16,30,5,7,47,86,8,43,7,16,0,0,10,10,15,59,62,145,,,,,,,,,
2025-336-gf95-a0gc-Q1,2025-336,Q1,,,gf95,Hugo Grenier,FRA,28.784,a0gc,Terence Atmane,FRA,22.989,8,,36 63 64,2,1,15,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs011,112,8,5,50,77,42,50,10,27,2,4,52,77,19,59,16,34,3,7,14,14,35,93,87,170,,,,,,,,,,11,7,59,93,40,59,18,34,4,7,58,93,8,50,17,27,2,4,14,14,25,77,83,170,,,,,,,,,
2025-336-hh06-db63-Q1,2025-336,Q1,,,hh06,Marc-Andrea Huesler,SUI,28.532,db63,Laslo Djere,SRB,29.591,,5,75 64,2,0,13,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs009,101,4,0,45,65,34,45,10,20,0,1,44,65,13,47,20,32,3,7,11,11,33,79,77,144,,,,,,,,,,11,3,47,79,34,47,12,32,4,7,46,79,11,45,10,20,1,1,11,11,21,65,67,144,,,,,,,,,
2025-336-k09f-r0eb-Q1,2025-336,Q1,,,k09f,Pavel Kotov,RUS,26.131,r0eb,Valentin Royer,FRA,23.602,1,,36 75 76(5),2,1,17,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs008,156,10,5,58,92,43,58,19,34,1,4,62,92,19,68,20,44,3,10,16,17,39,112,101,204,,,,,,,,,,10,1,68,112,49,68,24,44,7,10,73,112,15,58,15,34,3,4,17,16,30,92,103,204,,,,,,,,,
2025-336-m0ht-ae14-Q1,2025-336,Q1,,,m0ht,Alejandro Moro Canas,ESP,24.077,ae14,Daniel Altmaier,GER,26.314,,3,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs012,75,5,2,38,49,35,38,5,11,0,0,40,49,8,34,14,21,2,4,10,9,22,55,62,104,,,,,,,,,,4,0,34,55,26,34,7,21,2,4,33,55,3,38,6,11,0,0,9,10,9,49,42,104,,,,,,,,,
2025-336-p0ct-df88-Q1,2025-336,Q1,,,p0ct,Francesco Passaro,ITA,23.994,df88,Aziz Dougaz,TUN,27.776,4,,75 46 63,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs014,119,6,2,56,93,41,56,21,37,3,6,62,93,15,52,16,27,4,8,16,15,31,79,93,172,,,,,,,,,,6,4,52,79,37,52,11,27,4,8,48,79,15,56,16,37,3,6,15,16,31,93,79,172,,,,,,,,,
2025-336-y171-gd64-Q1,2025-336,Q1,,,y171,Denis Yevseyev,KAZ,31.62,gd64,Cristian Garin,CHI,28.599,,7,64 26 62,2,1,14,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs015,105,5,3,45,77,36,45,16,32,7,9,52,77,17,52,13,30,3,5,13,13,30,82,82,159,,,,,,,,,,2,3,52,82,35,52,17,30,2,5,52,82,9,45,16,32,2,9,13,13,25,77,77,159,,,,,,,,,
2025-336-d0f6-gf95-Q2,2025-336,Q2,,,d0f6,Gabriel Diallo,CAN,23.282,gf95,Hugo Grenier,FRA,28.784,2,8,46 61 75,2,1,17,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs005,112,11,0,62,79,47,62,12,17,0,1,59,79,18,55,8,20,3,7,15,14,26,75,85,154,,,,,,,,,,7,3,55,75,37,55,12,20,4,7,49,75,15,62,5,17,1,1,14,15,20,79,69,154,,,,,,,,,
2025-336-hh06-k09f-Q2,2025-336,Q2,,,hh06,Marc-Andrea Huesler,SUI,28.532,k09f,Pavel Kotov,RUS,26.131,,1,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs004,104,9,2,49,67,39,49,9,18,0,1,48,67,18,51,12,29,2,8,11,11,30,80,78,147,,,,,,,,,,4,2,51,80,33,51,17,29,6,8,50,80,10,49,9,18,1,1,11,11,19,67,69,147,,,,,,,,,
2025-336-m0ht-c0aj-Q2,2025-336,Q2,,,m0ht,Alejandro Moro Canas,ESP,24.077,c0aj,Jie Cui,CHN,26.948,,WC,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs006,85,8,2,36,57,29,36,12,21,5,5,41,57,15,43,7,11,3,5,9,8,22,54,63,111,,,,,,,,,,2,0,43,54,28,43,4,11,2,5,32,54,7,36,9,21,0,5,8,9,16,57,48,111,,,,,,,,,
2025-336-p0ct-y171-Q2,2025-336,Q2,,,p0ct,Francesco Passaro,ITA,23.994,y171,Denis Yevseyev,KAZ,31.62,4,,46 62 64,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/qs007,117,4,2,46,80,33,46,19,34,2,5,52,80,21,64,25,35,5,12,14,14,46,99,98,179,,,,,,,,,,4,1,64,99,43,64,10,35,7,12,53,99,13,46,15,34,3,5,14,14,28,80,81,179,,,,,,,,,
2025-336-bt72-y09v-R32,2025-336,R32,,,bt72,Nuno Borges,POR,27.879,y09v,Bu Yunchaokete,CHN,22.962,5,,36 63 76(6),2,1,16,15,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms028,134,9,4,55,81,46,55,14,26,2,4,60,81,14,65,22,42,2,11,15,15,36,107,96,188,,,,,,,,,,17,1,65,107,51,65,20,42,9,11,71,107,9,55,12,26,2,4,15,15,21,81,92,188,,,,,,,,,
2025-336-bu13-m0ht-R32,2025-336,R32,,,bu13,Zizou Bergs,BEL,25.588,m0ht,Alejandro Moro Canas,ESP,24.077,WC,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms026,91,11,1,38,54,31,38,11,16,1,2,42,54,17,48,18,30,3,9,10,10,35,78,77,132,,,,,,,,,,2,3,48,78,31,48,12,30,6,9,43,78,7,38,5,16,1,2,10,10,12,54,55,132,,,,,,,,,
2025-336-d0f6-cf59-R32,2025-336,R32,,,d0f6,Gabriel Diallo,CAN,23.282,cf59,Roberto Carballes Baena,ESP,31.784,Q,,46 76(4) 75,2,1,18,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms030,169,9,2,85,117,57,85,19,32,10,13,76,117,13,65,23,39,3,8,17,17,36,104,112,221,,,,,,,,,,9,6,65,104,52,65,16,39,5,8,68,104,28,85,13,32,3,13,17,17,41,117,109,221,,,,,,,,,
2025-336-ki95-d0fj-R32,2025-336,R32,,,ki95,Miomir Kecmanovic,SRB,25.346,d0fj,Luciano Darderi,ITA,22.892,,8,63 63,2,0,12,6,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms024,67,9,1,39,57,32,39,8,18,2,2,40,57,13,35,8,18,3,9,9,9,21,53,61,110,,,,,,,,,,9,1,35,53,22,35,10,18,6,9,32,53,7,39,10,18,0,2,9,9,17,57,49,110,,,,,,,,,
2025-336-m0ci-sx50-R32,2025-336,R32,,,m0ci,Fabian Marozsan,HUN,25.241,sx50,Roman Safiullin,RUS,27.411,,,61 76(9),2,0,13,7,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms017,93,6,3,41,70,30,41,14,29,1,5,44,70,18,47,17,25,6,16,10,9,35,72,79,142,,,,,,,,,,4,3,47,72,29,47,8,25,10,16,37,72,11,41,15,29,4,5,9,10,26,70,63,142,,,,,,,,,
2025-336-mo44-p0ct-R32,2025-336,R32,,,mo44,Pedro Martinez,ESP,27.693,p0ct,Francesco Passaro,ITA,23.994,7,Q,64 64,2,0,12,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms019,89,3,1,45,63,35,45,10,18,3,3,45,63,8,38,9,17,2,6,10,10,17,55,62,118,,,,,,,,,,5,2,38,55,30,38,8,17,4,6,38,55,10,45,8,18,0,3,10,10,18,63,56,118,,,,,,,,,
2025-336-mp20-hh06-R32,2025-336,R32,,,mp20,Alexandre Muller,FRA,27.927,hh06,Marc-Andrea Huesler,SUI,28.532,,Q,26 64 63,2,1,14,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms025,125,9,2,73,93,48,73,10,20,6,9,58,93,6,40,26,41,3,8,14,13,32,81,90,174,,,,,,,,,,8,3,40,81,34,40,15,41,5,8,49,81,25,73,10,20,3,9,13,14,35,93,84,174,,,,,,,,,
2025-336-mu94-dh50-R32,2025-336,R32,,,mu94,Jaume Munar,ESP,27.666,dh50,Alejandro Davidovich Fokina,ESP,25.583,,,46 63 63,2,1,16,12,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms029,117,6,4,49,78,36,49,19,29,2,4,55,78,14,39,16,37,4,6,14,14,30,76,85,154,,,,,,,,,,2,4,39,76,25,39,21,37,2,6,46,76,13,49,10,29,2,4,14,14,23,78,69,154,,,,,,,,,
2025-336-n552-su55-R32,2025-336,R32,,,n552,Kei Nishikori,JPN,35.018,su55,Denis Shapovalov,CAN,25.723,WC,,62 63,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms021,58,4,0,35,50,29,35,9,15,2,2,38,50,9,27,13,25,3,7,9,8,22,52,60,102,,,,,,,,,,7,5,27,52,18,27,12,25,4,7,30,52,6,35,6,15,0,2,8,9,12,50,42,102,,,,,,,,,
2025-336-n771-t0ha-R32,2025-336,R32,,,n771,Cameron Norrie,GBR,29.368,t0ha,Learner Tien,USA,19.091,,,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms022,98,11,1,60,78,38,60,8,18,5,7,46,78,15,42,16,27,4,9,11,10,31,69,77,147,,,,,,,,,,6,5,42,69,27,42,11,27,5,9,38,69,22,60,10,18,2,7,10,11,32,78,70,147,,,,,,,,,
2025-336-s0re-w0bh-R32,2025-336,R32,,,s0re,Juncheng Shang,CHN,19.924,w0bh,Chak Lam Coleman Wong,HKG,20.58,,WC,76(3) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms018,89,4,1,33,59,29,33,20,26,0,0,49,59,11,52,15,24,1,7,11,11,26,76,75,135,,,,,,,,,,17,1,52,76,41,52,9,24,6,7,50,76,4,33,6,26,0,0,11,11,10,59,60,135,,,,,,,,,
2025-336-su87-n0ae-R32,2025-336,R32,,,su87,Lorenzo Sonego,ITA,29.65,n0ae,Brandon Nakashima,USA,23.422,,6,76(4) 63,2,0,13,9,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms023,90,5,1,38,61,34,38,17,23,0,0,51,61,6,39,7,17,1,2,11,10,13,56,64,117,,,,,,,,,,6,0,39,56,33,39,10,17,1,2,43,56,4,38,6,23,0,0,10,11,10,61,53,117,,,,,,,,,
2025-336-f0f1-bu13-R16,2025-336,R16,,,f0f1,Arthur Fils,FRA,20.564,bu13,Zizou Bergs,BEL,25.588,4,WC,76(7) 64,2,0,13,10,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms013,100,6,2,39,67,32,39,15,28,0,2,47,67,12,46,14,25,3,5,11,11,26,71,73,138,,,,,,,,,,5,2,46,71,34,46,11,25,2,5,45,71,7,39,13,28,2,2,11,11,20,67,65,138,,,,,,,,,
2025-336-m0ci-re44-R16,2025-336,R16,,,m0ci,Fabian Marozsan,HUN,25.241,re44,Andrey Rublev,RUS,27.209,,1,75 36 63,2,1,16,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms008,118,5,2,67,103,45,67,15,36,10,13,60,103,14,53,17,32,4,9,15,15,31,85,91,188,,,,,,,,,,10,3,53,85,39,53,15,32,5,9,54,85,22,67,21,36,3,13,15,15,43,103,97,188,,,,,,,,,
2025-336-m0ej-d0f6-R16,2025-336,R16,,,m0ej,Lorenzo Musetti,ITA,22.838,d0f6,Gabriel Diallo,CAN,23.282,2,Q,64 63,2,0,12,7,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms015,86,6,3,37,49,30,37,7,12,2,2,37,49,17,49,12,21,3,10,9,10,29,70,66,119,,,,,,,,,,6,2,49,70,32,49,9,21,7,10,41,70,7,37,5,12,0,2,10,9,12,49,53,119,,,,,,,,,
2025-336-mp20-ki95-R16,2025-336,R16,,,mp20,Alexandre Muller,FRA,27.927,ki95,Miomir Kecmanovic,SRB,25.346,,,57 76(6) 76(10),2,1,19,19,2,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms012,210,9,2,86,122,61,86,16,36,5,10,77,122,26,83,30,56,4,9,18,18,56,139,133,261,,,,,,,,,,4,5,83,139,57,83,26,56,5,9,83,139,25,86,20,36,5,10,18,18,45,122,128,261,,,,,,,,,
2025-336-mu94-bt72-R16,2025-336,R16,,,mu94,Jaume Munar,ESP,27.666,bt72,Nuno Borges,POR,27.879,,5,63 75,2,0,13,8,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms014,83,5,0,35,57,30,35,11,22,0,1,41,57,10,36,13,23,3,4,11,10,23,59,64,116,,,,,,,,,,2,4,36,59,26,36,10,23,1,4,36,59,5,35,11,22,1,1,10,11,16,57,52,116,,,,,,,,,
2025-336-n552-ke29-R16,2025-336,R16,,,n552,Kei Nishikori,JPN,35.018,ke29,Karen Khachanov,RUS,28.623,WC,3,46 63 75,2,1,17,14,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms010,129,1,1,62,90,43,62,17,28,5,8,60,90,18,59,17,31,4,7,16,15,35,90,95,180,,,,,,,,,,7,5,59,90,41,59,14,31,3,7,55,90,19,62,11,28,3,8,15,16,30,90,85,180,,,,,,,,,
2025-336-n771-su87-R16,2025-336,R16,,,n771,Cameron Norrie,GBR,29.368,su87,Lorenzo Sonego,ITA,29.65,,,62 46 61,2,1,16,9,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms011,144,4,1,52,70,37,52,13,18,2,3,50,70,14,52,16,23,5,9,12,13,30,75,80,145,,,,,,,,,,7,0,52,75,38,52,7,23,4,9,45,75,15,52,5,18,1,3,13,12,20,70,65,145,,,,,,,,,
2025-336-s0re-mo44-R16,2025-336,R16,,,s0re,Juncheng Shang,CHN,19.924,mo44,Pedro Martinez,ESP,27.693,,7,63 61,2,0,12,4,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms009,77,9,2,40,54,32,40,5,14,6,6,37,54,10,33,14,16,4,7,8,8,24,49,61,103,,,,,,,,,,5,6,33,49,23,33,2,16,3,7,25,49,8,40,9,14,0,6,8,8,17,54,42,103,,,,,,,,,
2025-336-mp20-f0f1-QF,2025-336,QF,,,mp20,Alexandre Muller,FRA,27.927,f0f1,Arthur Fils,FRA,20.564,,4,36 63 61,2,1,15,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms006,111,3,1,57,89,41,57,14,32,11,13,55,89,10,31,19,38,5,8,12,13,29,69,84,158,,,,,,,,,,3,9,31,69,21,31,19,38,3,8,40,69,16,57,18,32,2,13,13,12,34,89,74,158,,,,,,,,,
2025-336-mu94-m0ej-QF,2025-336,QF,,,mu94,Jaume Munar,ESP,27.666,m0ej,Lorenzo Musetti,ITA,22.838,,2,26 76(4) 75,2,1,16,17,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms007,156,2,4,69,102,47,69,17,33,7,11,64,102,15,69,22,33,3,7,16,16,37,102,101,204,,,,,,,,,,9,4,69,102,54,69,11,33,4,7,65,102,22,69,16,33,4,11,16,16,38,102,103,204,,,,,,,,,
2025-336-n552-n771-QF,2025-336,QF,,,n552,Kei Nishikori,JPN,35.018,n771,Cameron Norrie,GBR,29.368,WC,,63 36 62,2,1,15,11,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms005,101,4,1,55,75,43,55,9,20,1,2,52,75,17,55,13,24,3,5,13,13,30,79,82,154,,,,,,,,,,8,3,55,79,38,55,11,24,2,5,49,79,12,55,11,20,1,2,13,13,23,75,72,154,,,,,,,,,
2025-336-s0re-m0ci-QF,2025-336,QF,,,s0re,Juncheng Shang,CHN,19.924,m0ci,Fabian Marozsan,HUN,25.241,,,16 63 64,2,1,13,13,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms004,104,9,4,57,77,44,57,6,20,4,6,50,77,12,55,15,26,2,8,13,13,27,81,77,158,,,,,,,,,,6,2,55,81,43,55,11,26,6,8,54,81,13,57,14,20,2,6,13,13,27,77,81,158,,,,,,,,,
2025-336-mp20-mu94-SF,2025-336,SF,,,mp20,Alexandre Muller,FRA,27.927,mu94,Jaume Munar,ESP,27.666,,,46 76(5) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms003,145,4,3,62,94,47,62,20,32,2,4,67,94,19,73,10,26,2,4,16,16,29,99,96,193,,,,,,,,,,6,2,73,99,54,73,16,26,2,4,70,99,15,62,12,32,2,4,16,16,27,94,97,193,,,,,,,,,
2025-336-n552-s0re-SF,2025-336,SF,,(RET),n552,Kei Nishikori,JPN,35.018,s0re,Juncheng Shang,CHN,19.924,WC,,43 RET,,,,,,,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms002,20,3,0,13,22,10,13,7,9,0,0,17,22,3,12,0,3,0,0,4,3,3,15,20,37,,,,,,,,,,3,0,12,15,9,12,3,3,0,0,12,15,3,13,2,9,0,0,3,4,5,22,17,37,,,,,,,,,
2025-336-mp20-n552-F,2025-336,F,,,mp20,Alexandre Muller,FRA,27.927,n552,Kei Nishikori,JPN,35.018,,WC,26 61 63,2,1,14,10,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/336/ms001,103,2,1,60,77,44,60,7,17,4,6,51,77,20,48,13,27,4,8,12,12,33,75,84,152,,,,,,,,,,4,1,48,75,28,48,14,27,4,8,42,75,16,60,10,17,2,6,12,12,26,77,68,152,,,,,,,,,
2025-339-a0ab-t0ap-Q1,2025-339,Q1,,,a0ab,Adrian Andreev,BUL,23.647,t0ap,Chun-hsin Tseng,TPE,23.408,,8,64 36 76(5),2,1,16,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs019,172,10,0,77,106,55,77,15,29,6,8,70,106,13,55,21,53,2,6,15,16,34,108,104,214,,,,,,,,,,5,5,55,108,42,55,32,53,4,6,74,108,22,77,14,29,2,8,16,15,36,106,110,214,,,,,,,,,
2025-339-b0nn-gh92-Q1,2025-339,Q1,,,b0nn,Nishesh Basavareddy,USA,19.674,gh92,Borna Gojo,CRO,26.857,12,PR,46 76(4) 64,2,1,17,16,1,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs027,146,10,4,55,90,45,55,20,35,1,3,65,90,18,65,17,40,2,7,16,16,35,105,100,195,,,,,,,,,,16,7,65,105,47,65,23,40,5,7,70,105,10,55,15,35,2,3,16,16,25,90,95,195,,,,,,,,,
2025-339-bm95-m0oq-Q1,2025-339,Q1,,,bm95,Benjamin Bonzi,FRA,28.572,m0oq,James McCabe,AUS,21.5,2,WC,63 62,2,0,12,5,0,0,https://www.atptour.com/en/scores/stats-centre/archive/2025/339/qs018,70,2,1,28,50,23,28,14,22,0,0,37,50,10,30,12,18,3,7,9,8,22,48,59,98,,,,,,,,,,2,0,30,48,20,30,6,18,4,7,26,48,5,28,8,22,0,0,8,9,13,50,39,98,,,,,,,,,
